Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.685916	-0.161299	0.268591	-0.000299393	-0.000863356	2.13271e-05
0.685918	-0.161295	0.268591	0.000320776	0.000583302	-0.000247359
0.685916	-0.161297	0.268593	-0.000103135	-0.000256018	0.000684066
0.685916	-0.161297	0.268593	-5.67305e-06	-7.90807e-05	0.000559597
0.685918	-0.161296	0.268596	0.000615304	0.000380035	0.00105906
0.685917	-0.161297	0.268596	-8.77582e-05	0.000381648	0.000535288
0.685917	-0.161292	0.268591	-6.70568e-05	0.00151808	-0.00128748
0.685918	-0.161299	0.268596	0.000195913	-0.00132852	0.00114096
0.685917	-0.161297	0.268594	7.83062e-05	5.89197e-05	0.000118698
0.685919	-0.161294	0.268596	0.000274339	0.000795692	0.000182245
0.685918	-0.161297	0.268599	0.000134822	-0.000721418	0.00112376
0.685917	-0.161297	0.268598	-4.54668e-05	-0.000385286	0.00101826
0.685916	-0.161297	0.268591	-0.000489847	-0.000264234	-0.00161466
0.685916	-0.161298	0.268594	-0.000461781	-0.000296015	-0.000256437
0.685918	-0.161292	0.268597	0.000610379	0.00160987	0.000569873
0.685915	-0.161298	0.268591	-0.000656608	-0.0005989	-0.00161611
0.685916	-0.161296	0.268592	-0.000349273	-0.000421198	-0.000409456
0.685918	-0.161297	0.268597	0.000610485	-0.000279046	0.00161951
0.685915	-0.161292	0.26859	-0.000422899	0.000887282	-0.00133658
0.685917	-0.161296	0.26859	0.000117015	-0.000479117	-0.000809796
0.685917	-0.161294	0.268594	0.000465609	0.000847222	0.000666328
0.685918	-0.161298	0.268596	0.000521043	-0.000596149	0.000724055
0.685916	-0.161299	0.268597	-0.000473161	-0.00105107	0.000513306
0.685916	-0.1613	0.268595	-0.00040036	-0.000679912	-0.000322874
0.685918	-0.161294	0.268593	0.000374411	0.00136172	-0.000502841
0.685918	-0.161296	0.268595	0.000471373	0.000355475	0.000819594
0.685916	-0.161299	0.268593	-0.000404941	-0.00042481	-0.000913612
0.685918	-0.161296	0.268595	4.94591e-05	0.000303411	-0.000326882
0.685918	-0.161297	0.268594	2.67264e-05	0.000183429	-0.000217628
0.685917	-0.161296	0.268597	-5.76312e-05	0.000120517	0.00130721
0.685917	-0.161297	0.268593	0.000258829	-0.000476512	-2.20952e-05
0.685915	-0.161296	0.268592	-0.000597261	0.000325708	-0.000375674
0.685918	-0.161299	0.2686	0.000434015	-0.000402335	0.00134537
0.685916	-0.161301	0.268595	-0.000174316	-0.00102813	-0.000205881
0.685916	-0.161295	0.268591	-0.000237113	0.0012158	-0.00100419
0.685919	-0.161294	0.268599	0.000801881	0.00120995	0.00110086
0.685917	-0.161299	0.268596	-0.000270129	-0.00138282	-9.19367e-05
0.685914	-0.161299	0.268596	-0.00080344	-0.000941043	0.000565125
0.685917	-0.161297	0.268596	0.000297137	2.59938e-05	0.000392271
0.685918	-0.161296	0.268602	0.000398154	0.000557811	0.00137765
0.685918	-0.161296	0.2686	0.000231334	0.000345222	0.000302655
0.685915	-0.161298	0.268592	-0.00060999	-0.000289348	-0.0017846
0.685916	-0.161298	0.268595	-0.000375252	-0.00018622	-0.000570796
0.685919	-0.161292	0.268597	0.000700146	0.00157155	0.000331334
0.685917	-0.161297	0.268595	-0.000176171	-0.000115901	-0.000801267
0.685916	-0.161302	0.268596	-0.000503675	-0.00197982	0.000107613
0.685916	-0.161295	0.268593	0.000119349	0.000703668	-0.00046981
0.685917	-0.161295	0.268598	9.53885e-05	0.000363234	0.00078022
0.685918	-0.161293	0.268596	0.000370029	0.00138626	-6.05455e-05
0.685917	-0.161296	0.268597	0.000195958	-0.000353963	0.000368967
0.685917	-0.1613	0.268599	0.000119851	-0.00127217	0.000784367
0.685918	-0.161297	0.268602	-9.71673e-05	-0.000234553	0.000972943
0.685917	-0.161294	0.268593	-9.26718e-05	0.000938818	-0.00144007
0.685918	-0.161296	0.268597	0.000380108	-1.32946e-05	0.000523254
0.685917	-0.161294	0.268596	-0.000100439	0.000618931	-0.000469531
0.68592	-0.161292	0.268603	0.000702604	0.00116425	0.00177972
0.685918	-0.1613	0.268605	-0.000262851	-0.00168402	0.00151991
0.685917	-0.161296	0.268599	-0.000249995	4.62341e-05	-0.00013838
0.685917	-0.161297	0.268596	-0.000401723	-0.000508923	-0.0012341
0.685917	-0.1613	0.268597	-0.000134298	-0.000971056	-0.000390704
0.685916	-0.161301	0.2686	-0.000195969	-0.00066637	0.000575898
0.685918	-0.161299	0.268601	0.000315646	-0.000311805	0.000612032
0.685917	-0.161299	0.268596	-0.000378068	-0.000316265	-0.00106578
0.685918	-0.161297	0.2686	0.000318034	0.000970165	0.000791948
0.685915	-0.161303	0.268596	-0.000843643	-0.00159876	-0.00122845
0.685917	-0.161297	0.268597	0.000191303	0.00117002	-0.000642695
0.685916	-0.161299	0.268598	-0.000115189	-0.000384404	0.000203969
0.685916	-0.161301	0.268595	-0.000227516	-0.000473765	-0.00121593
0.685917	-0.161301	0.268599	0.000474654	-0.000217846	0.000753241
0.685916	-0.161299	0.268593	-0.000191835	0.000487998	-0.0016258
0.685917	-0.161299	0.268602	0.000244559	-0.0001954	0.00190626
0.685916	-0.161302	0.268601	-0.000241537	-0.000780609	0.000861803
0.685916	-0.161302	0.268597	-4.74648e-05	-0.00050995	-0.000852178
0.685917	-0.161299	0.2686	0.000343734	0.000808055	0.000574174
0.685915	-0.161299	0.268594	-0.000266716	0.00109547	-0.00114002
0.685916	-0.161302	0.268595	2.61627e-05	-0.00043895	-0.000482909
0.685915	-0.161302	0.268599	-0.00011795	-0.000190689	0.000543248
0.685915	-0.161305	0.268597	-0.000369103	-0.00129595	-0.000115043
0.685916	-0.161301	0.268595	-4.01154e-05	0.00018838	-0.000847986
0.685915	-0.161302	0.268599	-8.94361e-05	-0.000273143	0.000734845
0.685916	-0.161299	0.268596	0.000316241	0.000784407	-0.000527783
0.685915	-0.161302	0.268595	-0.000297513	-6.09807e-05	-0.000401442
0.685915	-0.161306	0.268598	1.14053e-05	-0.00117423	0.00060226
0.685915	-0.161302	0.268599	-5.60039e-05	0.00092927	0.00059859
0.685916	-0.161303	0.2686	0.000159261	7.93341e-05	0.000934645
0.685915	-0.161307	0.268601	-0.000165118	-0.00112786	0.000700927
0.685915	-0.161307	0.2686	-6.77306e-05	-0.00138173	0.00023453
0.685915	-0.161311	0.2686	-0.000342103	-0.00200745	-0.000265723
0.685916	-0.161302	0.268598	0.000178734	0.00143228	-0.000871346
0.685915	-0.16131	0.268597	-0.000166052	-0.00127152	3.54683e-05
0.685915	-0.161309	0.2686	2.76476e-06	-0.000852145	0.00124333
0.685913	-0.161308	0.268594	-0.000496686	-3.75884e-05	-0.00128684
0.685915	-0.161305	0.268596	0.000194836	0.00127085	-0.000471857
0.685915	-0.161306	0.268599	0.000310687	0.000295861	0.000750335
0.685913	-0.16131	0.268594	-0.000680959	-0.00108915	-0.00151482
0.685913	-0.161309	0.268595	-0.000366541	-0.000388143	-0.000623993
0.685913	-0.161311	0.268594	-0.000223239	-0.00112552	-0.00093123
0.685913	-0.161312	0.268594	-0.000239439	-0.00127732	7.29357e-05
0.685913	-0.161308	0.268597	0.000147018	0.0013997	0.000577199
0.685913	-0.161311	0.268595	-6.25098e-06	-0.000258358	-0.00032185
0.685913	-0.161312	0.268594	-0.000204005	-0.000879524	-0.000911782
0.685913	-0.161312	0.268594	7.36598e-05	0.000132366	-0.000504153
0.685912	-0.161311	0.268593	-0.000115867	0.000533742	-0.000307579
0.685912	-0.161316	0.268594	-0.000158838	-0.00127203	0.000460475
0.685911	-0.161314	0.268591	-0.000295783	-0.000305833	-0.000821967
0.68591	-0.161318	0.268591	-0.00202917	-0.000878992	-0.00327683
0.685911	-0.161315	0.268592	-0.00175658	-0.00211623	-0.00174431
0.68591	-0.161318	0.26859	-0.00161939	-0.00221442	-0.00264317
0.68591	-0.161316	0.26859	-0.00142759	-0.000980159	-0.0014066
0.685911	-0.161315	0.268589	-0.000695515	-0.000138775	-0.00185936
0.685911	-0.161317	0.26859	-0.000537214	-0.000875014	-0.00106996
0.685908	-0.161323	0.268587	-0.00121651	-0.00228143	-0.00128836
0.685908	-0.16132	0.268585	-0.000439026	-0.00045996	-0.0013108
0.685909	-0.16132	0.268591	-5.12132e-05	-0.000374295	0.00109344
0.68591	-0.161321	0.268592	5.30584e-05	-0.000343418	0.000924911
0.685909	-0.161323	0.268589	-0.000421833	-0.000809043	-0.000951628
0.685909	-0.161322	0.268589	-0.000282912	-0.000524755	-0.000647665
0.685907	-0.161324	0.268584	-0.000505058	-0.000268151	-0.00203087
0.685907	-0.161322	0.268583	-0.00022508	0.000460243	-0.00138698
0.685907	-0.161327	0.268587	-0.00011726	-0.00108352	0.000685447
0.685907	-0.161321	0.268582	-6.90525e-06	0.00117386	-0.00123999
0.685907	-0.161326	0.268588	4.03475e-07	6.22515e-05	0.00101798
0.685907	-0.161328	0.268589	0.000131366	-0.000389986	0.00121808
0.685908	-0.161323	0.268582	-0.000303074	-0.000794293	-0.00199031
0.685905	-0.161332	0.268584	-0.00119241	-0.00361861	-0.000557866
0.685906	-0.161334	0.268586	-0.000383823	-0.00251906	0.000396619
0.685906	-0.161331	0.268583	-9.99027e-05	-0.000597609	-0.000478926
0.685908	-0.161329	0.268589	0.00069112	0.000156991	0.00176448
0.685904	-0.161335	0.268582	-0.00101199	-0.00179147	-0.00157719
0.685905	-0.161338	0.26859	-0.000183929	-0.00176024	0.00172136
0.685904	-0.161336	0.268585	-0.000364727	-0.000692301	-8.22845e-05
0.685906	-0.161335	0.268586	0.000392997	6.98169e-05	0.000152335
0.685904	-0.161337	0.268582	-0.000465333	-0.000511792	-0.00128882
0.685904	-0.161341	0.268589	-2.3236e-05	-0.000769194	0.000988821
0.685904	-0.161337	0.268587	-0.0001708	0.000497546	0.000376495
0.685907	-0.161335	0.26859	0.000883294	0.00139618	0.00130806
0.685902	-0.161346	0.268586	-0.000707808	-0.00184678	-0.000412185
0.685905	-0.161344	0.268591	0.000412992	-2.98745e-05	0.00119327
0.685903	-0.161343	0.268584	-7.60313e-05	0.000524569	-0.00162498
0.685902	-0.161348	0.268589	-0.000140303	-0.000831057	0.000920155
0.685902	-0.16135	0.26859	-0.000197288	-0.00112832	0.000636272
0.685901	-0.161349	0.268585	-0.000371445	-0.000189761	-0.00126873
0.685901	-0.161353	0.268587	-2.27748e-05	-0.00122689	9.30544e-06
0.685901	-0.16135	0.268583	0.000133171	0.000913771	-0.00105582
0.685899	-0.161355	0.268583	-0.000416636	-0.000587924	-0.000497141
0.685902	-0.161353	0.268589	0.000363559	0.000186037	0.00106509
0.6859	-0.161353	0.268586	-0.000149423	0.000660361	-0.000170937
0.685902	-0.161355	0.268592	0.000615597	-0.000141783	0.00176346
0.685902	-0.16135	0.268588	0.000473546	0.00165651	2.3841e-05
0.6859	-0.161355	0.268588	-0.000336858	3.34346e-05	3.56186e-05
0.6859	-0.161359	0.268584	-0.000606201	-0.00259702	-0.000670755
0.685901	-0.161358	0.268587	-7.38235e-05	-0.00117819	0.000590821
0.685898	-0.161364	0.268587	-0.000672766	-0.00254525	0.000197479
0.6859	-0.161361	0.268591	-0.000253754	-0.00218784	0.0010995
0.685898	-0.161364	0.268583	-0.00108034	-0.00237715	-0.00206151
0.685897	-0.161369	0.268589	-0.000732909	-0.00241013	0.000558409
0.685897	-0.161367	0.268584	-0.000455329	-0.00109203	-0.000883679
0.685896	-0.161371	0.268584	-0.000717033	-0.0034816	-4.34948e-05
0.685897	-0.161369	0.268588	-0.000408183	-0.00153561	0.000716381
0.685896	-0.161373	0.268587	-0.000463588	-0.00175875	-5.8587e-05
0.685895	-0.161374	0.268581	-0.000343809	-0.00077733	-0.00139897
0.685895	-0.161374	0.268583	-0.000102117	3.63226e-05	-0.000338484
0.685897	-0.161372	0.268589	0.000574488	0.0010861	0.00141392
0.685894	-0.161378	0.268585	-0.000968191	-0.00266624	-0.00043944
0.685893	-0.161383	0.268586	-0.000562173	-0.00252426	0.000194284
0.685893	-0.16138	0.26858	-0.000232164	-0.000120566	-0.00197441
0.685891	-0.161387	0.268581	-0.000511729	-0.00191579	-0.000518661
0.685892	-0.161384	0.268581	0.000108224	0.000312816	0.000164137
0.685893	-0.161385	0.268583	0.000482717	0.000647614	0.000490089
0.685892	-0.16139	0.268588	-2.93801e-05	-0.000581852	0.00202768
0.685891	-0.161392	0.268584	-0.000233213	-0.000503914	-0.000651905
0.685892	-0.161393	0.268585	0.000463082	0.000157363	0.000291229
0.685891	-0.161397	0.26859	-0.000259838	-0.00257977	0.0015069
0.685889	-0.161396	0.268581	-0.000925082	-0.00140683	-0.00152039
0.685891	-0.161395	0.268586	0.000228514	-0.000333992	0.000227893
0.68589	-0.161399	0.268586	-0.00018035	-0.000963951	-0.000167887
0.685889	-0.161402	0.268586	-0.000877339	-0.00301189	4.34511e-05
0.68589	-0.1614	0.268588	4.92164e-05	-0.0015979	0.00144821
0.685888	-0.161404	0.268584	-0.000701497	-0.00178652	-0.000401922
0.685888	-0.161404	0.268585	-0.000163714	-0.000899087	-1.39982e-05
0.685888	-0.161405	0.268584	-0.000123774	-0.000673134	-9.7672e-06
0.685887	-0.161407	0.268582	-5.22467e-06	0.000325764	-0.00109478
0.685886	-0.161414	0.268583	-0.000433791	-0.00140741	-0.0012604
0.685886	-0.161414	0.268584	-0.000109597	-0.000379512	-0.000308509
0.685886	-0.161417	0.268585	1.25258e-05	-0.000842305	0.000137857
0.685886	-0.161419	0.268587	-0.000272823	-0.00107714	0.000424831
0.685884	-0.161418	0.268581	-0.000394091	5.80745e-05	-0.0013691
0.685884	-0.161419	0.268583	-0.000426807	-0.000168564	-0.000180803
0.685882	-0.161422	0.268582	-0.000474546	-2.38212e-05	-0.000433782
0.685882	-0.161425	0.268577	-0.000392264	-0.000632932	-0.00181164
0.68588	-0.161427	0.268573	-0.000617031	-0.000436397	-0.00236694
0.68588	-0.161429	0.268579	-0.000205763	-0.000322497	0.000370709
0.685881	-0.161424	0.268578	0.000398447	0.00155842	-0.000114631
0.68588	-0.161432	0.268582	-4.64066e-05	-0.00068778	0.00125727
0.685879	-0.161434	0.26858	-0.000313398	-0.000478164	-0.000188294
0.685879	-0.161436	0.268577	0.00011862	0.000245368	-0.000952393
0.685878	-0.161441	0.268575	-0.00059673	-0.00256175	-0.000661575
0.685875	-0.161442	0.268565	-0.00186485	-0.00401026	-0.00351737
0.685876	-0.161442	0.268574	-0.000739689	-0.0023642	-1.02582e-05
0.685876	-0.161444	0.268573	-0.000387979	-0.00190744	-0.000317619
0.685874	-0.161451	0.26857	-0.0011209	-0.00470929	-0.000776227
0.685873	-0.161451	0.268569	-0.00105582	-0.00238446	-0.000872461
0.685874	-0.161451	0.268572	-0.00047215	-0.00330549	0.00100475
0.685872	-0.161452	0.26857	-0.00136983	-0.00322426	-0.0024852
0.685872	-0.161457	0.268569	-0.000578434	-0.00297699	-0.00150996
0.68587	-0.161459	0.268561	-0.000980633	-0.00210511	-0.0034982
0.685868	-0.161461	0.268558	-0.0010792	-0.00159215	-0.0031553
0.685868	-0.161462	0.268559	-0.00085224	-0.00228887	-0.00205302
0.685866	-0.161467	0.268558	-0.00159943	-0.00499418	-0.00106414
0.685867	-0.16147	0.268561	-0.000581796	-0.00368716	0.000192368
0.685866	-0.161467	0.268558	-0.000718278	-0.00156122	-0.000823314
0.685865	-0.161472	0.268553	-0.00102803	-0.00404255	-0.00142475
0.685866	-0.161473	0.26856	-0.000303688	-0.00304585	0.00139275
0.685863	-0.161479	0.26855	-0.00200522	-0.00292627	-0.00515663
0.685865	-0.161478	0.268558	-0.000850949	-0.00148817	-0.00131305
0.685862	-0.161483	0.268552	-0.0017613	-0.0021996	-0.00522905
0.685863	-0.16148	0.268551	-0.000884807	-0.00211334	-0.00323201
0.685861	-0.161488	0.268554	-0.00122475	-0.00329062	-0.00133525
0.685859	-0.16149	0.268547	-0.00142127	-0.00199625	-0.00340181
0.685859	-0.161495	0.26855	-0.000543547	-0.00184654	-0.000747105
0.685859	-0.161491	0.268546	-0.000846359	-0.00190963	-0.00187133
0.685858	-0.161496	0.268543	-0.0014219	-0.00477387	-0.00187024
0.685858	-0.161498	0.268545	-0.000605069	-0.00299217	-0.000258634
0.685855	-0.161501	0.268542	-0.00109333	-0.00230137	-0.00119032
0.685857	-0.1615	0.268546	6.60211e-05	-0.000633426	0.000579287
0.685856	-0.161509	0.268547	-0.000154654	-0.002799	0.00107397
0.685856	-0.161511	0.268551	0.00012223	-0.00139028	0.00257281
0.685855	-0.161515	0.268548	-0.000697839	-0.00370774	0.00041654
0.685854	-0.161516	0.268542	-0.000503438	-0.00211968	-0.00101765
0.685854	-0.161515	0.26854	-0.000202413	-0.000420747	-0.00142934
0.685852	-0.161522	0.268543	-0.000347875	-0.00213928	0.00114496
0.685851	-0.161526	0.268543	-0.000366278	-0.00213052	0.000784735
0.685851	-0.161524	0.268541	0.000142468	0.000711257	-0.000381572
0.685851	-0.161529	0.268541	-0.000250217	-0.00231039	0.00079404
0.685849	-0.161528	0.268538	-0.000560254	-0.00110659	-0.00021311
0.685848	-0.161532	0.268536	-0.00123727	-0.00317496	-0.00065327
0.685847	-0.161538	0.268535	-0.00115958	-0.00347964	-0.000900464
0.685846	-0.161539	0.268531	-0.000607778	-0.00200563	-0.00157638
0.685845	-0.161542	0.268532	-0.00093555	-0.00303584	-0.000176865
0.685845	-0.161547	0.268536	-0.000254674	-0.00297169	0.00136485
0.685844	-0.161547	0.268533	-0.000881787	-0.00324855	0.000681171
0.685845	-0.161548	0.268534	-0.000135622	-0.00184749	0.000581254
0.685844	-0.161552	0.268533	-0.000277902	-0.00205126	0.000465274
0.685843	-0.161553	0.268533	-0.00100344	-0.00321501	0.000104656
0.685843	-0.161562	0.268537	-0.000510741	-0.00389421	0.00157593
0.68584	-0.161562	0.268526	-0.00118295	-0.00215948	-0.00452825
0.685841	-0.16157	0.268533	-0.000796698	-0.0055381	5.52764e-05
0.68584	-0.161567	0.26853	-0.000588529	-0.0017046	-0.00107448
0.685838	-0.16157	0.268521	-0.00107018	-0.00199547	-0.00317996
0.685839	-0.161577	0.268532	-2.51171e-06	-0.00256612	0.00175334
0.685837	-0.161574	0.268528	-0.000972009	-0.00239347	-0.000372599
0.685837	-0.161575	0.268525	-0.000729105	-0.00112392	-0.00295654
0.685836	-0.161582	0.268529	-0.000542718	-0.00220914	-0.000538561
0.685833	-0.161589	0.268522	-0.00143154	-0.00540139	-0.00218733
0.685835	-0.16159	0.268529	-0.000875611	-0.00499103	0.000602223
0.685833	-0.161593	0.268523	-0.00106118	-0.00373813	-0.00138067
0.685831	-0.161598	0.268525	-0.000843559	-0.00333059	-0.000267799
0.685832	-0.1616	0.268524	-0.000902177	-0.00457808	0.000157397
0.685833	-0.1616	0.268527	-0.00031834	-0.00342708	0.00116734
0.68583	-0.161607	0.268525	-0.00106185	-0.00375431	-6.8484e-05
0.685829	-0.161608	0.26852	-0.00183844	-0.00778714	-0.000464075
0.685826	-0.161616	0.26852	-0.00270339	-0.00965567	-0.000302082
0.685829	-0.161612	0.268522	-0.000866669	-0.00479827	0.00112441
0.685827	-0.161617	0.268519	-0.00120806	-0.00475434	-0.000107461
0.685827	-0.161619	0.268518	-0.000270292	-0.00301595	8.78479e-05
0.685823	-0.161626	0.268515	-0.0014094	-0.00404196	-0.000488963
0.685824	-0.161626	0.268516	-0.000694635	-0.00180795	-0.00221141
0.685823	-0.161636	0.268516	-0.00130661	-0.00584506	-0.00108368
0.685822	-0.161637	0.268516	-0.00119538	-0.00509536	-0.000875959
0.685821	-0.161641	0.268514	-0.00170388	-0.00661963	-0.00278094
0.685822	-0.161642	0.268518	-0.00136827	-0.00590091	-0.000876887
0.685819	-0.161645	0.268511	-0.00225574	-0.00658621	-0.00534663
0.685818	-0.161654	0.26851	-0.00240783	-0.0101044	-0.00337187
0.685817	-0.161655	0.268509	-0.00254955	-0.00903812	-0.00200372
0.685816	-0.161661	0.268511	-0.0021288	-0.00906079	-0.000528176
0.685814	-0.161665	0.268504	-0.00235269	-0.00816097	-0.00273426
0.685813	-0.161671	0.268505	-0.00166669	-0.0061	-0.00120422
0.685812	-0.161673	0.268506	-0.00167269	-0.00645008	-0.000478981
0.685811	-0.161677	0.268504	-0.00127695	-0.00475521	-0.000936629
0.685811	-0.161676	0.268504	-0.000505619	-0.00190218	-9.91823e-05
0.685809	-0.161684	0.268504	-0.000242876	-0.000775692	-0.000599526
0.685809	-0.161687	0.268501	-0.000371731	-0.00229515	-0.000750069
0.685806	-0.161693	0.268494	-0.00212099	-0.00812005	-0.00163843
0.685806	-0.161694	0.268492	-0.00187682	-0.00709578	-0.00180535
0.685806	-0.161697	0.268497	-0.00155335	-0.00757157	0.00108751
0.685803	-0.161704	0.268491	-0.00187018	-0.00690223	-0.000912503
