Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.658867	0.206923	0.279656	0.00155345	-0.00400592	0.00116938
0.658869	0.206916	0.279653	0.0015437	-0.00411334	-0.00018828
0.65887	0.206914	0.279656	0.000850815	-0.00247258	0.00076901
0.658869	0.206911	0.279645	0.00176737	-0.00167911	-0.000301152
0.658871	0.206909	0.279654	0.00185186	-0.000552514	0.0027768
0.658874	0.206904	0.279655	0.00180885	-0.0010218	0.00243446
0.658873	0.206906	0.279653	0.00046062	0.000968473	0.000753622
0.658875	0.206897	0.279655	0.000779297	-0.00119538	0.00134633
0.658875	0.206897	0.279656	0.000240758	0.000313871	0.00163007
0.658878	0.206892	0.279657	0.000905051	-0.00044421	0.00139796
0.658879	0.206885	0.279656	0.000485152	-0.0013721	0.000642644
0.658879	0.206888	0.279655	0.00233059	-0.000438514	0.00292639
0.658882	0.20688	0.279659	0.00205494	-0.0016926	0.00304619
0.658884	0.206873	0.279661	0.00186704	-0.00230393	0.00273309
0.658885	0.206868	0.279657	0.00129682	-0.00173249	0.000739304
0.658888	0.206865	0.279666	0.0023014	-0.00321374	0.00391446
0.658887	0.206863	0.279657	0.00140265	-0.00290144	-9.44463e-05
0.658888	0.206859	0.279657	0.00139123	-0.00431947	-0.000511689
0.658892	0.206848	0.279659	0.00271828	-0.00753659	0.000607479
0.658894	0.206844	0.279658	0.00274529	-0.00704111	0.000312353
0.658894	0.206841	0.27966	0.00159451	-0.0046705	0.000431412
0.6589	0.206829	0.279666	0.00319531	-0.00778093	0.00237779
0.6589	0.206828	0.279659	0.00197807	-0.00613171	-0.00124199
0.658901	0.206825	0.279666	0.00194566	-0.00542502	0.00166105
0.658904	0.206817	0.279667	0.00192182	-0.00485852	0.00154733
0.658907	0.206807	0.279663	0.00256549	-0.00672927	0.000108091
0.658907	0.206804	0.279663	0.00125791	-0.00395319	-0.000264759
0.65891	0.206794	0.279662	0.00189535	-0.0067862	-6.75031e-05
0.658912	0.20679	0.279664	0.00238776	-0.0063407	0.000802956
0.658915	0.206783	0.279665	0.0024252	-0.00676859	0.000564546
0.658916	0.206778	0.279664	0.00153954	-0.00519309	-1.17946e-05
0.65892	0.206771	0.279667	0.00267672	-0.00790028	0.000356019
0.658922	0.206763	0.279667	0.00281995	-0.00856578	0.00023936
0.658924	0.206756	0.279669	0.00283898	-0.00843767	0.00142965
0.658927	0.20675	0.27967	0.00266058	-0.00844541	0.000269433
0.658929	0.206743	0.279669	0.00270632	-0.00838062	0.000277616
0.658932	0.206734	0.279667	0.00188139	-0.00684049	-0.000908195
0.658936	0.206727	0.279671	0.00277767	-0.00691419	0.000687809
0.658938	0.206715	0.279667	0.00207398	-0.00689441	-0.000431742
0.658939	0.206712	0.279665	0.00155061	-0.00529621	-0.000921098
0.658945	0.206698	0.279672	0.00292362	-0.00768835	0.00140509
0.658947	0.206691	0.279676	0.002691	-0.00781847	0.00247983
0.658949	0.206686	0.279674	0.00216718	-0.00671754	0.000429939
0.658953	0.206677	0.279678	0.00272372	-0.00757341	0.0012863
0.658955	0.206672	0.279683	0.00281878	-0.00432924	0.00394582
0.658958	0.206658	0.279672	0.00235479	-0.0067551	-0.00127899
0.65896	0.206651	0.279675	0.00237614	-0.00657524	0.000503648
0.658965	0.206644	0.279676	0.00270359	-0.00632586	0.000586902
0.658968	0.206631	0.279679	0.00364744	-0.00792329	0.00253519
0.65897	0.206624	0.279677	0.0031799	-0.00743273	0.00126802
0.658973	0.206615	0.279674	0.00278593	-0.00708022	-0.000290938
0.658978	0.206599	0.27968	0.00336026	-0.0097618	0.00187139
0.658981	0.206592	0.279677	0.00294098	-0.00815856	-6.85108e-05
0.658986	0.206579	0.279677	0.00301083	-0.00871018	-4.86613e-05
0.658988	0.20657	0.279681	0.003055	-0.010307	0.000876689
0.658992	0.206559	0.279681	0.00336483	-0.00984652	0.00208597
0.658997	0.206546	0.27968	0.00325287	-0.00983766	0.00146327
0.659	0.206541	0.279681	0.00284625	-0.00702254	0.00143035
0.659005	0.206525	0.279685	0.00331369	-0.00872742	0.00235761
0.659009	0.206513	0.279685	0.00358438	-0.00848837	0.00252306
0.659014	0.206498	0.279682	0.00442428	-0.0114032	0.000967066
0.659017	0.206492	0.279686	0.00394863	-0.0108759	0.00173491
0.659023	0.206476	0.279685	0.0047889	-0.0135935	0.00037194
0.659027	0.206467	0.279689	0.00460733	-0.0124589	0.00141731
0.659031	0.206448	0.27968	0.0045794	-0.0132166	-0.000832318
0.659038	0.206436	0.279691	0.00532699	-0.0133818	0.0024781
0.659042	0.206422	0.279687	0.00524237	-0.0126102	0.00196413
0.659047	0.206408	0.279693	0.00451426	-0.0109283	0.00282878
0.659051	0.206399	0.279689	0.00439038	-0.0110603	0.000542816
0.659056	0.206383	0.279694	0.00402992	-0.0110275	0.00192162
0.659062	0.206368	0.279694	0.00441572	-0.0127366	0.000851355
0.659067	0.20635	0.279692	0.0044175	-0.0142932	-0.000512376
0.659071	0.206339	0.279691	0.00371162	-0.0120614	-0.000976315
0.659078	0.206322	0.279694	0.0047112	-0.0137105	0.00446778
0.659082	0.206312	0.279698	0.00491408	-0.0145237	0.00389658
0.65909	0.206297	0.279701	0.00508133	-0.0129967	0.0035266
0.659094	0.206275	0.279699	0.0051989	-0.0185954	0.00104554
0.659097	0.206268	0.2797	0.00381177	-0.013483	0.000295367
0.659105	0.206252	0.279701	0.00627694	-0.0165231	0.00174777
0.659113	0.206231	0.279703	0.00592041	-0.0155785	0.00169741
0.659118	0.206216	0.279704	0.0054366	-0.0156965	0.000838987
0.659125	0.206198	0.279707	0.00553234	-0.0164162	0.000668199
0.659131	0.20618	0.27971	0.00671685	-0.0183107	0.0026055
0.659137	0.206163	0.279708	0.00645055	-0.0184275	0.000654318
0.659143	0.206149	0.27971	0.00670979	-0.0170458	0.0018518
0.65915	0.206136	0.279716	0.00669078	-0.0135763	0.00433809
0.659158	0.206113	0.279713	0.00737952	-0.0160329	0.0028518
0.659165	0.206098	0.27972	0.00759131	-0.0174236	0.00394762
0.65917	0.206079	0.279716	0.00673637	-0.0177728	0.00111724
0.659179	0.20606	0.279723	0.00804448	-0.0197219	0.00338445
0.659187	0.206041	0.279724	0.00764327	-0.019454	0.00162465
0.659194	0.206024	0.279728	0.00763343	-0.0180418	0.00296389
0.659202	0.206005	0.279732	0.00840745	-0.0191784	0.00405727
0.65921	0.205986	0.279735	0.00767155	-0.018774	0.00307321
0.659214	0.205968	0.27973	0.00674277	-0.0174757	0.00103004
0.659226	0.205946	0.279739	0.0077578	-0.0187852	0.00275334
0.659266	0.205846	0.279752	0.00749602	-0.0204483	0.000226817
0.659276	0.205824	0.279754	0.00824622	-0.0221019	-0.000257288
0.659285	0.205799	0.279752	0.00839914	-0.0222804	-0.000529427
0.659296	0.205776	0.279761	0.00956947	-0.0227897	0.00299398
0.659303	0.205757	0.279765	0.00882656	-0.0203218	0.0037771
0.659312	0.205737	0.279763	0.00800929	-0.020179	0.000894365
0.65932	0.205715	0.279768	0.00809488	-0.0197909	0.00228827
0.659332	0.205693	0.27978	0.00881299	-0.0187709	0.00574348
0.659342	0.205669	0.279778	0.00950825	-0.0211605	0.00350112
0.659353	0.205645	0.279787	0.0101184	-0.0216741	0.00558493
0.65936	0.205627	0.279792	0.00969564	-0.0205572	0.00599913
0.659371	0.205601	0.279792	0.0106422	-0.0246573	0.00390984
0.659382	0.205578	0.279798	0.0104456	-0.0245268	0.004447
0.659391	0.205551	0.279799	0.00990976	-0.0239051	0.00385469
0.659401	0.205532	0.279803	0.0103597	-0.0203324	0.00522289
0.659411	0.205506	0.279811	0.0107081	-0.0232738	0.00620338
0.659422	0.20548	0.279811	0.0095552	-0.0226572	0.00322948
0.659431	0.205457	0.279817	0.00888645	-0.0224226	0.0029918
0.659443	0.205433	0.279823	0.0102324	-0.0246999	0.00386461
0.659452	0.205409	0.279824	0.00990198	-0.0237182	0.00368015
0.659465	0.205381	0.279835	0.0109054	-0.0251127	0.0057516
0.659476	0.205356	0.279836	0.0117254	-0.0248006	0.00579031
0.659487	0.205335	0.279843	0.0127602	-0.0242413	0.00767599
0.659497	0.205307	0.279849	0.0126883	-0.0270373	0.00752552
0.65951	0.20528	0.279852	0.0118206	-0.0242979	0.00606095
0.659522	0.205253	0.27986	0.0121832	-0.0261874	0.00635706
0.659533	0.205228	0.279865	0.012636	-0.027371	0.00637103
0.659544	0.205199	0.27987	0.0122392	-0.0284678	0.0056689
0.659558	0.205165	0.279873	0.0132112	-0.0316373	0.00474199
0.659568	0.205147	0.27988	0.0119563	-0.0265765	0.00542199
0.659581	0.205117	0.279884	0.0124499	-0.026397	0.006274
0.659593	0.205088	0.279891	0.0116632	-0.0272083	0.00528523
0.659604	0.20506	0.279892	0.0111581	-0.0256024	0.00394252
0.659619	0.205027	0.279902	0.0126487	-0.0292442	0.00573
0.65963	0.205004	0.279908	0.0123247	-0.0274543	0.00600817
0.659642	0.204974	0.279914	0.0129095	-0.0285067	0.00684646
0.659657	0.20494	0.279915	0.012913	-0.0315539	0.00332426
0.65967	0.204917	0.279929	0.0131539	-0.0299499	0.00673457
0.659681	0.204887	0.279934	0.0127737	-0.0305663	0.0060843
0.659696	0.204855	0.279936	0.0138297	-0.0311562	0.00585782
0.659709	0.20483	0.27995	0.0140346	-0.0275376	0.00996924
0.659721	0.204799	0.27995	0.014555	-0.0295371	0.00765496
0.659735	0.20477	0.279959	0.0149977	-0.0293298	0.00966927
0.659749	0.204736	0.279966	0.0143258	-0.0300335	0.00863521
0.659766	0.204702	0.279974	0.015376	-0.0329847	0.00782036
0.659781	0.204667	0.27998	0.0148878	-0.0354787	0.00574546
0.659793	0.204639	0.279988	0.0145105	-0.0335093	0.00680776
0.659811	0.204598	0.279993	0.0159699	-0.0353585	0.00746341
0.659824	0.204568	0.280002	0.0155733	-0.0355366	0.00684533
0.659837	0.204538	0.280007	0.0150145	-0.0332669	0.00707484
0.659852	0.204502	0.280014	0.0166582	-0.0358573	0.0082467
0.659867	0.204471	0.280022	0.0157329	-0.0345608	0.00761542
0.659882	0.20444	0.280029	0.0144343	-0.0316941	0.00703885
0.659898	0.204406	0.280041	0.0139679	-0.029905	0.00839774
0.659914	0.204369	0.280046	0.0149359	-0.0335905	0.00722305
0.659928	0.20434	0.280054	0.0139258	-0.0314399	0.00668123
0.659941	0.204304	0.280058	0.0134439	-0.0320887	0.00613255
0.659957	0.204271	0.280066	0.0129305	-0.0303092	0.00603696
0.659973	0.204241	0.280076	0.0140667	-0.0314405	0.00642846
0.659986	0.204208	0.280084	0.0140368	-0.0338025	0.00637008
0.660003	0.204167	0.280091	0.0143203	-0.0352076	0.0058049
0.660018	0.204134	0.280098	0.0141371	-0.0351461	0.0052662
0.660036	0.204098	0.280105	0.0141625	-0.0350274	0.00417074
0.660051	0.204063	0.280114	0.0142395	-0.0338135	0.00636403
0.660067	0.204027	0.280122	0.0145582	-0.0352985	0.00604997
0.660083	0.203991	0.280131	0.0145375	-0.036059	0.00599984
0.660102	0.203951	0.280142	0.0151282	-0.0361079	0.00653374
0.660117	0.203916	0.280145	0.015721	-0.038287	0.00458117
0.660132	0.203878	0.280153	0.0159285	-0.041053	0.00458859
0.660151	0.203838	0.280164	0.0168191	-0.039915	0.00720408
0.660167	0.2038	0.280171	0.0158423	-0.0386461	0.00617271
0.660184	0.203766	0.280182	0.0156098	-0.0371025	0.00706761
0.6602	0.203729	0.280185	0.0147742	-0.035312	0.00524463
0.660218	0.203687	0.280195	0.0154913	-0.0358879	0.00696291
0.660233	0.203653	0.280202	0.0161228	-0.0357533	0.00804795
0.660252	0.203613	0.280212	0.0168273	-0.037688	0.00824376
0.660269	0.203573	0.280222	0.0156147	-0.0358406	0.00775001
0.660286	0.203529	0.280229	0.0162334	-0.0377459	0.00818035
0.660303	0.203493	0.280236	0.0165265	-0.0367265	0.00836982
0.660323	0.203453	0.280248	0.0167549	-0.0354551	0.00922895
0.66034	0.203408	0.280256	0.0170385	-0.0406026	0.00806983
0.660355	0.203375	0.280261	0.0162903	-0.0366678	0.00745741
0.660372	0.203335	0.280272	0.017236	-0.0378889	0.0096436
0.66039	0.203293	0.280276	0.0161576	-0.0394086	0.0052094
0.660408	0.203253	0.280286	0.015334	-0.0394439	0.00487512
0.660424	0.203217	0.280291	0.0151468	-0.0389523	0.00433867
0.660442	0.203174	0.2803	0.015962	-0.0406032	0.00511575
0.660458	0.203136	0.280311	0.0149659	-0.0379029	0.00602851
0.660477	0.203098	0.280322	0.0155545	-0.0380519	0.00662879
0.660496	0.203053	0.280328	0.0161479	-0.0400304	0.00776571
0.660514	0.203009	0.280336	0.0166999	-0.0396851	0.0085082
0.660532	0.202966	0.280341	0.0170657	-0.0399412	0.0080205
0.660549	0.202925	0.28035	0.0171877	-0.0413996	0.00792787
0.660568	0.202882	0.28036	0.0175279	-0.0414389	0.00832263
0.660586	0.202836	0.280371	0.01802	-0.0421482	0.0102555
0.660603	0.202795	0.280379	0.0179212	-0.0412199	0.00988873
0.66062	0.202757	0.280384	0.017199	-0.0400099	0.00722759
0.66064	0.202708	0.280394	0.0175023	-0.0417991	0.00801578
0.660657	0.202661	0.280398	0.017016	-0.0431373	0.0059015
0.660675	0.202622	0.280405	0.0163738	-0.0406686	0.00622691
0.660695	0.20258	0.280424	0.0179158	-0.0399017	0.011158
0.660712	0.202534	0.280424	0.0175994	-0.0430605	0.00680673
0.660731	0.202482	0.280431	0.0191846	-0.0470674	0.00789919
0.660749	0.202441	0.28044	0.0179565	-0.0431013	0.00789779
0.660767	0.202391	0.280445	0.018106	-0.0465192	0.00632095
0.660785	0.202346	0.280452	0.0183184	-0.0473296	0.00670551
0.660805	0.202302	0.280461	0.0191548	-0.0482229	0.00632095
0.660823	0.202255	0.280468	0.0197443	-0.0488196	0.00767609
0.660841	0.202209	0.280472	0.0186959	-0.0469187	0.00592294
0.660857	0.202167	0.280476	0.0165169	-0.0448381	0.00370592
0.660878	0.202117	0.280488	0.0173809	-0.0453852	0.0055892
0.660897	0.202071	0.280495	0.0169827	-0.044126	0.00553945
0.660933	0.201973	0.280506	0.0177311	-0.0462153	0.00589776
0.660953	0.201925	0.280514	0.0183674	-0.0467345	0.00604913
0.660972	0.201872	0.280518	0.0182076	-0.048477	0.00510578
0.66099	0.201825	0.280527	0.017117	-0.0472929	0.00466142
0.661012	0.201778	0.280542	0.0188222	-0.0467597	0.00910771
0.66103	0.201726	0.280541	0.0198212	-0.0495158	0.00711109
0.661048	0.20168	0.280547	0.0203648	-0.0503449	0.00774306
0.66107	0.201623	0.280557	0.0206824	-0.0516871	0.00862854
0.66109	0.201571	0.280565	0.0195823	-0.0513324	0.00678854
0.661107	0.201522	0.280567	0.0181925	-0.0498323	0.00463372
0.661128	0.201471	0.28058	0.0191817	-0.0504837	0.00706521
0.66115	0.201411	0.280582	0.019463	-0.0520801	0.00516567
0.661167	0.201364	0.280592	0.0202221	-0.052364	0.00814471
0.661188	0.20131	0.280595	0.0202856	-0.053189	0.00573566
0.661207	0.201256	0.280599	0.0200998	-0.0546445	0.0050041
0.661229	0.201202	0.280612	0.0203408	-0.0531606	0.007873
0.661248	0.201147	0.280612	0.0192412	-0.0524767	0.00443995
0.661269	0.201096	0.28062	0.0197334	-0.0525117	0.00596572
0.661289	0.201039	0.280625	0.0193072	-0.0518974	0.0056778
0.661308	0.200989	0.28063	0.0179668	-0.0503306	0.00371914
0.661325	0.200941	0.280634	0.0183764	-0.0493466	0.004673
0.661348	0.200878	0.280643	0.0203053	-0.0551026	0.00614788
0.661371	0.200819	0.280649	0.0213258	-0.0551095	0.00705917
0.661388	0.200767	0.280654	0.0195796	-0.0519431	0.00645281
0.66141	0.200713	0.280657	0.0200568	-0.0524494	0.0058953
0.66143	0.200653	0.280659	0.0201498	-0.0544242	0.0046625
0.661452	0.200597	0.280671	0.0208779	-0.0565386	0.00683703
0.661471	0.200541	0.280674	0.0199879	-0.0550267	0.00532553
0.661489	0.200492	0.280679	0.0196313	-0.0528614	0.00537917
0.661512	0.200431	0.280684	0.0207526	-0.0559803	0.00512435
0.661533	0.200375	0.280689	0.020281	-0.0576315	0.00392687
0.661555	0.200311	0.280695	0.021148	-0.0611789	0.00384903
0.661574	0.200256	0.2807	0.0197841	-0.0593296	0.00378428
0.661595	0.200196	0.280702	0.0200779	-0.0592772	0.00224727
0.661616	0.200139	0.28071	0.020702	-0.0597945	0.00449748
0.661638	0.200079	0.280715	0.0207356	-0.0604262	0.00351916
0.661655	0.200027	0.280717	0.0180669	-0.0566479	0.00135433
0.661676	0.199976	0.280727	0.0191848	-0.0558384	0.00415768
0.661698	0.199912	0.280733	0.0206	-0.0596963	0.00427958
0.661718	0.199855	0.280736	0.0206012	-0.0589771	0.00459982
0.661739	0.199795	0.280744	0.0216739	-0.0597201	0.00700119
0.661762	0.199732	0.280747	0.0219601	-0.0605271	0.00609273
0.661782	0.199673	0.280749	0.021338	-0.0587292	0.00479019
0.661801	0.199619	0.280754	0.020593	-0.0571064	0.00531234
0.661824	0.199552	0.28076	0.0216081	-0.0612122	0.00531685
0.661843	0.199497	0.280764	0.0212218	-0.0594302	0.00547729
0.661864	0.199439	0.28077	0.0195282	-0.0577434	0.00308255
0.661884	0.19938	0.280771	0.0210572	-0.060177	0.00534878
0.661907	0.199318	0.280776	0.0221744	-0.062516	0.00589307
0.661927	0.199255	0.280778	0.0206727	-0.0622103	0.00362533
0.661951	0.199192	0.28079	0.0217336	-0.061794	0.00651444
0.661971	0.199127	0.280785	0.0209026	-0.0611254	0.0034198
0.661994	0.199065	0.280794	0.0219187	-0.0623447	0.00521322
0.662016	0.199001	0.280798	0.0218027	-0.0648888	0.00382597
0.662036	0.198941	0.280799	0.0201234	-0.0619132	0.00200003
0.662058	0.19888	0.280808	0.0208943	-0.064689	0.00302937
0.66208	0.198814	0.280809	0.0210891	-0.0639256	0.00289313
0.662101	0.198751	0.280817	0.0204372	-0.0631237	0.00344138
0.66212	0.198697	0.28082	0.0205444	-0.0617729	0.00345175
0.662145	0.198624	0.280828	0.0209771	-0.0647444	0.00364863
0.662167	0.19856	0.280826	0.0206467	-0.0624371	0.00220604
0.662184	0.198497	0.280825	0.0190815	-0.0603626	0.00106846
0.66221	0.198428	0.280832	0.0213675	-0.0628724	0.00355081
0.662232	0.198366	0.28084	0.021649	-0.062035	0.00530256
0.662257	0.198296	0.280847	0.0224938	-0.0635168	0.0063026
0.662278	0.198226	0.280843	0.0222586	-0.0671821	0.00218543
0.662301	0.198156	0.28085	0.0227645	-0.0684373	0.00397261
0.662324	0.198091	0.28085	0.0232694	-0.0688188	0.00349362
0.662347	0.198022	0.280856	0.0223586	-0.0676688	0.00332476
0.662369	0.197961	0.280868	0.0223885	-0.0655407	0.00621099
0.662392	0.197888	0.280865	0.0234308	-0.0697332	0.00351141
0.662415	0.197819	0.280869	0.0241982	-0.0709136	0.00445009
0.662435	0.197756	0.280871	0.0225111	-0.0686995	0.00303275
0.662458	0.197689	0.280873	0.0221581	-0.0662764	0.00310191
0.662482	0.197618	0.280879	0.0227119	-0.0683872	0.00322423
0.662505	0.197549	0.280882	0.0228309	-0.0688156	0.0033479
0.662529	0.197478	0.280893	0.0227224	-0.0689145	0.00542245
0.662551	0.197407	0.280891	0.0226866	-0.069268	0.00346214
0.662572	0.197344	0.280891	0.0228136	-0.0690115	0.00275638
0.662592	0.197276	0.280892	0.0224472	-0.0684552	0.00331501
0.662617	0.197202	0.280898	0.0232597	-0.0717134	0.00293212
0.662639	0.197134	0.280899	0.0229316	-0.0724812	0.00161071
0.662664	0.197057	0.280898	0.0240727	-0.0738056	0.00179899
0.662685	0.19699	0.280903	0.0234997	-0.0718664	0.00311053
0.662711	0.196915	0.280913	0.0249331	-0.07318	0.00637575
