Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.522525	0.261345	0.359466	6.32813e-05	6.15243e-05	0.000352068
0.522525	0.261346	0.359466	0.000296919	0.000154772	0.000667914
0.522526	0.261344	0.359464	0.000148815	-0.00043977	-0.000554252
0.522524	0.261347	0.359466	-0.000409019	0.000609641	0.000723346
0.522526	0.261342	0.359463	0.000457629	-0.00154107	-0.000544399
0.522525	0.261345	0.359464	-0.00015252	0.000493957	-0.000426103
0.522526	0.261345	0.359468	8.2528e-05	0.000340508	0.00115872
0.522527	0.261342	0.359467	0.000825468	-0.00111102	0.000238282
0.522523	0.261346	0.359464	-0.000921633	0.000334792	-0.000534899
0.522524	0.261345	0.359461	-7.45116e-05	-7.70509e-05	-0.00149155
0.522524	0.261347	0.359468	-4.56416e-05	0.00103428	0.0014759
0.522526	0.261342	0.359466	0.000174474	-0.000888517	7.26608e-05
0.522527	0.261341	0.359464	0.000636063	-0.000974869	-0.000564346
0.522527	0.261342	0.359465	0.000186837	-0.00016728	-0.000412432
0.522526	0.261343	0.359465	-0.000122435	0.000389668	0.000294472
0.522525	0.261347	0.359469	-0.000347063	0.00121962	0.00116534
0.522525	0.261348	0.359469	6.6587e-06	0.000413915	0.000728882
0.522525	0.261344	0.359463	-0.000142719	-0.000440335	-0.00132157
0.522525	0.261347	0.359464	-0.000351783	0.000772634	-0.000471972
0.522525	0.261343	0.359464	-0.000309663	-0.000608181	-0.000166443
0.522524	0.261345	0.359461	-0.000157363	0.000121085	-0.00122716
0.522524	0.261345	0.359468	-0.000191346	5.10911e-05	0.00122668
0.522525	0.261345	0.359466	0.000172404	0.000164335	0.000229382
0.522527	0.261343	0.359467	0.000591419	-0.0002878	0.00056245
0.522524	0.261346	0.359465	-0.000541613	0.000563431	-0.000369249
0.522526	0.261342	0.359466	0.000525388	-0.000902476	-6.57453e-06
0.522527	0.26134	0.359463	0.000177818	-0.00124608	-0.00127275
0.522526	0.261342	0.359465	-0.00017578	0.000211849	0.000583415
0.522529	0.261342	0.359464	0.000877532	-9.98841e-05	6.01532e-05
0.522526	0.261343	0.359464	-0.000330244	0.000188714	-0.000630434
0.522526	0.26134	0.359462	-1.30754e-05	-0.000960361	-0.000340532
0.52253	0.261338	0.359464	0.00116969	-0.00127984	0.000414438
0.522527	0.26134	0.359464	-0.000170194	-0.000117271	4.38954e-05
0.522527	0.261342	0.359462	0.000118312	4.45111e-05	-0.000683355
0.522524	0.261343	0.359463	-0.000877445	0.000798049	-0.000152936
0.522527	0.261344	0.359467	-0.000110408	0.00061699	0.000726101
0.522525	0.261343	0.359463	-0.000295608	0.000432243	-0.000482618
0.522526	0.261343	0.359467	-0.000190962	0.00023035	0.000792525
0.522527	0.261337	0.359459	0.000396542	-0.00187608	-0.0024489
0.522526	0.261343	0.359465	0.000151843	0.000412112	0.000592381
0.522525	0.261341	0.359461	-2.94488e-05	-0.000379122	-0.000849922
0.522526	0.261341	0.359461	-2.54046e-05	-0.000237443	-0.0006038
0.522527	0.261342	0.359468	0.000377834	7.79707e-06	0.00194942
0.522527	0.261341	0.359464	0.000272326	-7.8812e-06	0.000252759
0.522525	0.261344	0.359463	-0.000503374	0.000880804	-0.000178916
0.522527	0.261342	0.359467	0.000123181	9.6677e-05	0.000810223
0.522526	0.261345	0.359465	-0.000330606	0.00108216	7.57857e-05
0.522525	0.261346	0.359464	-0.000237324	0.000227319	0.000143417
0.522529	0.261338	0.359465	0.000980809	-0.00170602	0.000383705
0.522527	0.261342	0.359465	0.000136243	-0.000192072	0.00030394
0.522527	0.261341	0.359468	-0.000158817	-0.00021007	0.000840345
0.522525	0.261343	0.359463	-0.000482838	0.000767737	-0.000938741
0.522525	0.261345	0.359462	-0.000505404	0.00102401	-0.000578304
0.522528	0.261339	0.359464	0.00080087	-0.00165932	-0.000518748
0.522526	0.261345	0.359467	-0.000267123	0.00132924	0.00105999
0.522525	0.261343	0.359464	-0.000389573	0.000267211	-0.000127883
0.522525	0.261344	0.359463	-0.000176319	0.000208416	-0.000548698
0.522526	0.261341	0.359463	5.15196e-05	-0.000312487	9.00141e-05
0.522528	0.26134	0.359465	0.000482263	-0.000618274	0.000407893
0.522528	0.261339	0.359466	0.00030595	-0.000994168	0.000410095
0.522525	0.261345	0.359463	-0.000440697	0.0013288	-0.000817433
0.522526	0.261344	0.359467	-0.000123931	0.000448401	0.000443973
0.522525	0.261345	0.359466	-0.000257547	0.000238642	-6.6019e-05
0.522526	0.261345	0.359467	-0.000209617	0.000635529	0.000388179
0.522526	0.261344	0.359468	-0.000124743	0.000422172	0.000795588
0.522528	0.26134	0.359463	0.000648482	-0.001097	-0.00109854
0.522526	0.261345	0.359466	-0.00151264	0.00366049	0.000988167
0.522525	0.261343	0.359461	-0.00136497	0.00207177	-0.0012214
0.522527	0.261341	0.359464	-0.000258982	0.000722493	0.000167215
0.522527	0.26134	0.359465	-0.0003109	1.29061e-05	0.000139923
0.522526	0.261344	0.359465	-0.000664531	0.00159765	9.55003e-05
0.522524	0.261344	0.359461	-0.00117247	0.00147733	-0.000727619
0.522526	0.261343	0.359463	0.000908945	0.000777101	0.00101737
0.522526	0.261344	0.359468	0.000521432	0.00118104	0.00209198
0.522528	0.261343	0.359468	0.000726728	0.000424435	0.000999299
0.522528	0.261339	0.359464	0.000514686	-0.000802394	-0.000688809
0.522527	0.261343	0.359466	-0.000101967	0.000975698	4.66101e-05
0.522526	0.261342	0.359465	-0.000123451	0.000162062	0.000629592
0.522526	0.261342	0.359467	-3.67166e-05	5.78378e-05	0.000468336
0.522528	0.261342	0.359467	0.000300828	0.00017204	0.000269318
0.522528	0.261341	0.359466	0.000379182	-0.000305174	-0.000441339
0.522526	0.261345	0.359465	-0.000226761	0.000782644	0.000281808
0.522526	0.26134	0.359463	-0.000189926	-0.000637346	-0.000710776
0.522527	0.261344	0.359464	0.000211311	0.000765263	0.000365411
0.522527	0.261342	0.359462	8.70001e-05	-1.40741e-05	-0.000791988
0.522527	0.261343	0.359461	0.000117879	1.99193e-07	-0.000974898
0.522526	0.261344	0.359468	-5.17058e-05	-2.01041e-05	0.00137003
0.522526	0.261344	0.359465	5.44613e-05	-4.3269e-06	-8.16417e-05
0.522527	0.261343	0.359464	0.000231234	9.086e-05	0.000293362
0.522527	0.261341	0.359459	5.97811e-05	-0.0005374	-0.00157281
0.522527	0.26134	0.359464	0.00012226	-0.000897906	0.00041239
0.522526	0.261342	0.359463	-0.000339761	0.000313246	0.000370841
0.522527	0.261342	0.359467	0.000198813	0.000425974	0.00154496
0.522526	0.261345	0.359465	-0.000332407	0.00118454	0.000527291
0.522528	0.261339	0.359466	0.000243916	-0.00122242	-2.59963e-06
0.522527	0.26134	0.359463	-0.0014964	0.00258261	-0.000793419
0.522526	0.261343	0.359466	-0.00158282	0.0028357	7.28516e-05
0.522528	0.261339	0.359466	-0.00022042	0.000782599	0.000401886
0.522525	0.261345	0.359466	-0.00144719	0.0024203	0.000461805
0.522528	0.261341	0.359467	-7.96849e-05	0.000409807	0.000655725
0.522527	0.261342	0.359461	-0.000466785	0.000775352	-0.00147426
0.522528	0.261341	0.359465	6.47935e-05	0.000143136	0.00042873
0.522527	0.261342	0.359462	-0.000436967	0.000533752	-0.00116482
0.522527	0.261342	0.359468	-5.83081e-05	0.000431717	0.00124944
0.522529	0.261341	0.359468	0.000410386	-8.37746e-05	0.000707612
0.522528	0.261342	0.359466	5.92564e-05	-4.96423e-05	-0.000455396
0.522529	0.26134	0.359466	0.000235538	-0.000499354	-0.000365073
0.522527	0.26134	0.359464	-4.82322e-05	-0.000399932	-0.000626715
0.522526	0.261342	0.359468	-0.000127204	0.000297218	0.000988882
0.522526	0.261341	0.359462	-0.000267374	0.000113558	-0.000771285
0.522527	0.261342	0.359464	-0.000300389	0.00053373	-0.000370756
0.522528	0.261341	0.359466	0.000167273	-1.511e-05	0.000593048
0.522527	0.261344	0.359466	-0.000414151	0.000960693	0.000369722
0.522526	0.261341	0.359463	-0.000230199	-0.000501953	-0.00111965
0.522528	0.261341	0.359464	0.000608975	-0.000620967	-0.000413333
0.522528	0.261341	0.359466	0.000114187	6.59475e-05	0.000746464
0.522528	0.261341	0.359467	1.75093e-05	3.14313e-05	0.000983296
0.522525	0.261345	0.359464	-0.00063032	0.000922406	-0.000714242
0.522525	0.261344	0.359468	-0.000488031	0.000597544	0.00105723
0.522528	0.261339	0.359466	0.000329247	-0.00105514	0.00133834
0.522528	0.261339	0.359462	0.000512081	-0.000643365	0.000461102
0.522526	0.261342	0.359463	-0.00041274	0.000458708	0.000515774
0.522528	0.261341	0.359461	0.000244577	-6.09851e-05	0.000347402
0.522528	0.261343	0.359465	0.000127161	0.000528556	0.0012125
0.522528	0.261339	0.359463	7.66974e-05	-0.000814159	-2.65896e-05
0.522528	0.261341	0.359464	-0.000222708	-5.87093e-05	0.000563483
0.522527	0.26134	0.359469	3.35489e-05	-0.000507329	0.00138549
0.522527	0.261343	0.359467	-0.000142086	0.000721352	0.000392861
0.522526	0.261345	0.359464	-0.00050229	0.00139442	-0.000712226
0.522529	0.261336	0.359466	0.000766978	-0.00197609	0.000551085
0.522527	0.26134	0.359466	-0.000204312	8.30814e-05	-8.56695e-05
0.522529	0.26134	0.359467	0.000365006	0.000247274	0.000756636
0.522528	0.26134	0.359465	5.87169e-05	9.72555e-05	-0.000389386
0.522527	0.26134	0.359467	-0.000278925	-3.58832e-05	0.000369943
0.522527	0.261342	0.359465	-0.000393958	0.000447645	-0.000260932
0.522526	0.261345	0.359463	-0.000463974	0.00128046	-0.000775901
0.522526	0.261341	0.359466	-0.00038499	-0.000326108	0.00017633
0.522529	0.261339	0.359464	0.000782116	-0.000880664	-0.000619272
0.522529	0.261339	0.359466	0.000513827	-0.000623029	0.000137033
0.522526	0.261345	0.359471	-0.000234202	0.00105417	0.00204202
0.522525	0.261345	0.359466	-0.000576419	0.000615035	-0.000487734
0.522527	0.261344	0.359466	-9.65216e-05	0.000438323	-0.000392792
0.522526	0.261343	0.359466	-0.000351006	0.000182553	-0.00018508
0.522527	0.261342	0.359465	6.12125e-05	-0.000341111	-0.000609245
0.522527	0.26134	0.359463	3.95732e-05	-0.00071184	-0.000827321
0.522526	0.261343	0.359466	-0.000249108	0.00057982	0.000369051
0.522526	0.261343	0.359466	-2.21155e-06	-0.000151411	0.000176903
0.522524	0.261346	0.359468	-0.000605722	0.00133656	0.000794199
0.522527	0.261344	0.359467	0.000485145	4.5509e-05	0.000195315
0.522525	0.261345	0.359465	-0.000309922	0.000418068	-8.41696e-05
0.522526	0.261345	0.359468	-4.5009e-05	0.000318393	0.000817801
0.522525	0.261346	0.359465	-0.000493361	0.000554116	-0.000325357
0.522527	0.26134	0.359466	0.000623013	-0.00144948	-0.00030027
0.522525	0.261343	0.359462	-0.00025538	-0.000134503	-0.00108765
0.522524	0.261346	0.359464	-0.000454429	0.000956166	-0.000340881
0.522527	0.261342	0.359464	0.000663791	-0.000680813	-0.000361305
0.522528	0.261342	0.359467	0.00117332	0.000108193	0.00144299
0.522526	0.261348	0.359469	0.000692996	0.00165307	0.00149875
0.522524	0.261346	0.359466	-0.000248829	0.000872604	0.000226474
0.522527	0.261339	0.359464	0.000843204	-0.00180859	-0.000271462
0.522528	0.261342	0.359469	0.000764243	-7.10121e-05	0.00160677
0.522528	0.261342	0.359465	0.000631501	-0.000475543	-0.000306543
0.522525	0.261344	0.359464	-0.00136023	-6.7357e-05	-0.00121969
0.522526	0.261344	0.359466	-0.000516111	6.56369e-05	-6.64018e-05
0.522525	0.261344	0.359463	-0.0010066	0.000284536	-0.000781496
0.522526	0.261344	0.359465	-0.000291106	-0.000158898	-0.000231657
0.522526	0.261347	0.359467	-0.000174597	0.000948975	0.000204102
0.522527	0.261344	0.359468	0.000274597	-0.000310921	0.000537245
0.522527	0.261344	0.359469	0.00168198	-0.00314927	0.000213582
0.522525	0.261342	0.359459	0.000576163	-0.00308264	-0.0026116
0.522528	0.261344	0.359465	0.00110376	-0.00142412	-0.000189971
0.522528	0.261342	0.35947	0.00142782	-0.002569	0.00136862
0.522526	0.261344	0.359466	-7.77187e-05	-0.000590966	-0.000274328
0.522527	0.261341	0.359468	0.000408456	-0.00142382	0.000792688
0.522527	0.261342	0.359465	0.000363307	-0.000426287	-0.000601455
0.522527	0.261342	0.359464	0.000244782	-0.00036482	-0.000429869
0.522527	0.26134	0.359464	0.000132822	-0.000789376	-0.000222278
0.522526	0.261343	0.359463	0.00157122	-0.00281369	-0.000194005
0.522526	0.261342	0.359462	0.00238237	-0.00563302	-0.00121214
0.522527	0.261342	0.359469	0.00223265	-0.00411741	0.00102045
0.522529	0.261338	0.359465	0.00193476	-0.00405542	-0.000300862
0.522526	0.261341	0.359464	0.00070027	-0.00208579	-0.000584923
0.522528	0.261341	0.359463	0.00111365	-0.00194536	-0.00106233
0.522527	0.261342	0.359466	0.000685115	-0.000950406	0.000721445
0.522528	0.261344	0.359472	0.000949766	-0.000541058	0.00230205
0.522527	0.261344	0.359464	0.000337762	-0.000601616	-0.00126978
0.522526	0.261344	0.359462	-0.00019674	-0.000118402	-0.00122578
0.522525	0.261343	0.359465	-0.000402597	-0.00026392	-0.000230367
0.522527	0.261344	0.359466	0.000263913	-4.35869e-06	0.000177418
0.522527	0.261345	0.359464	-0.00113035	-0.000517706	-0.00273656
0.522527	0.261341	0.359463	-0.00089214	-0.00146694	-0.00241113
0.522527	0.261342	0.359464	-0.000795527	-0.00054423	-0.00142748
0.522527	0.261342	0.359467	-0.000563932	-0.000377033	-0.00052264
0.522528	0.261342	0.359466	-0.000344986	-0.000320373	-0.000898119
0.522528	0.261341	0.359467	-0.000113515	-0.000671175	-0.000219452
0.522526	0.261344	0.359469	-0.000613902	0.00050314	0.000310042
0.522526	0.261343	0.359466	-0.000689979	0.00021872	-0.000265944
0.522525	0.261343	0.359463	-0.000660584	6.91044e-05	-0.00110636
0.522526	0.261344	0.359464	-0.000153699	4.99213e-05	-0.000827677
0.522527	0.261342	0.359464	-0.000669576	-0.000901885	-0.00127652
0.522528	0.261339	0.359465	-9.27866e-05	-0.00162634	-0.000473313
0.522527	0.261343	0.359464	-0.000284061	-3.94139e-05	-0.000386114
0.522526	0.261344	0.359466	-0.000530759	-0.000128166	-0.000256249
0.522524	0.261347	0.359464	-0.00108209	0.00133655	-0.000674638
0.522526	0.261345	0.359467	-0.000221166	0.000403646	0.000505208
0.522526	0.261345	0.359465	-0.000385397	0.000190649	-0.000601494
0.522526	0.261345	0.359464	-0.000258621	9.4368e-05	-0.000376015
0.522525	0.261343	0.359463	-0.000203722	-0.000503732	-0.000195918
0.522525	0.261346	0.359464	-0.000158032	0.000226635	-0.000261788
0.522526	0.261345	0.359466	0.000365891	-0.000256409	0.000266381
0.522528	0.26134	0.359467	0.000873712	-0.00155765	0.000551797
0.522527	0.261345	0.359468	-0.000296489	0.000848883	0.000483033
0.522528	0.261344	0.359471	0.00176814	0.000715356	0.00394065
0.522526	0.261345	0.359466	0.000919493	0.00092958	0.00144873
0.522526	0.261345	0.359464	0.000440867	0.000639081	0.000692812
0.522528	0.261342	0.359467	0.00124994	-0.000330975	0.00185671
0.522529	0.261339	0.359467	0.00114832	-0.00125059	0.0014605
0.522528	0.261339	0.359461	0.000651324	-0.000912443	-0.000859669
0.522525	0.261343	0.359464	-0.000521526	0.000710756	0.000126235
0.522527	0.261342	0.359463	0.00020572	0.000177531	3.7218e-05
0.522527	0.261342	0.359464	7.09757e-05	9.44589e-05	0.000518592
0.522525	0.261344	0.359464	-0.000151263	0.000465517	-0.000133476
0.522527	0.261342	0.359464	0.000385332	-8.34236e-05	0.000337603
0.522528	0.261341	0.359469	0.00043242	-0.000465504	0.00176222
0.52253	0.261339	0.359464	0.00248154	-0.00392039	-0.000449939
0.522526	0.261341	0.359467	0.000495788	-0.00230827	0.000546579
0.522528	0.26134	0.359464	0.00124486	-0.002499	-0.000777175
0.522525	0.261346	0.359465	0.000232085	0.000150227	-1.17427e-05
0.522525	0.261346	0.359464	0.000206615	-1.13095e-05	-0.000575092
0.522527	0.261343	0.359464	0.00061283	-0.00100271	9.63835e-05
0.522526	0.261345	0.359467	-7.79348e-05	0.000171137	0.000584562
0.522526	0.261345	0.359465	3.64633e-05	7.10049e-05	-9.41422e-05
0.522527	0.261342	0.359464	0.0004701	-0.000915015	-0.000120183
0.522525	0.261345	0.359464	-0.000362293	0.000183227	-0.000455458
0.522526	0.261344	0.359466	-0.00167747	0.00309232	0.000184283
0.522528	0.261342	0.359468	-0.000769742	0.00184377	0.000580828
0.522526	0.261343	0.359468	-0.00110781	0.00181371	0.000489423
0.52253	0.261341	0.359468	0.000418359	0.000736484	0.000521833
0.522529	0.261341	0.359466	-0.000281335	0.000434943	-0.000530784
0.522528	0.261341	0.359466	-0.000234987	0.000382712	-0.000354187
0.522527	0.261344	0.359466	-0.000656318	0.00125502	-0.000197924
0.522526	0.261343	0.359466	-0.000510758	0.000298128	-5.58104e-05
0.522526	0.261345	0.359465	-0.000510326	0.00121848	-4.21069e-05
0.522525	0.261346	0.359463	-0.000869343	0.00123474	-0.00046339
0.522525	0.261347	0.359467	-0.000351612	0.000946731	0.00063651
0.522528	0.261341	0.359464	0.000713228	-0.00122257	-0.000729866
0.522527	0.261345	0.359467	4.05863e-05	0.000693954	0.000551649
0.522526	0.261345	0.359467	-0.000344038	0.000333224	0.000910517
0.522525	0.261343	0.359464	-0.000172448	-0.000806349	-0.000709856
0.522528	0.261339	0.359465	0.000838193	-0.00187822	-0.000137615
0.522527	0.261344	0.35947	0.000106297	0.000788046	0.00194133
0.522529	0.26134	0.359469	-0.000963019	0.00193589	0.000448848
0.522525	0.261346	0.359462	-0.00210864	0.00381143	-0.00155386
0.522526	0.261345	0.359466	-0.00109346	0.00227192	-0.000110946
0.522528	0.261341	0.359464	-2.22703e-05	0.000304735	-0.000597299
0.522528	0.261343	0.359467	-0.000104344	0.000898154	0.00106302
0.522527	0.261344	0.359465	0.00110655	-0.001827	-4.002e-05
0.522529	0.261341	0.359466	0.00132656	-0.00238941	-4.03624e-05
0.522526	0.261342	0.359465	0.000164511	-0.00137882	-0.000401553
0.522527	0.261345	0.359467	-0.00125124	0.00307853	0.000347458
0.522529	0.26134	0.359468	-9.30007e-06	0.000357202	0.000685396
0.522526	0.261346	0.359462	-0.00118876	0.00211474	-0.00139248
0.522527	0.261341	0.359463	-0.000363416	9.01007e-05	-0.000843765
0.522527	0.261344	0.35947	-0.000411951	0.00121527	0.0017489
0.522528	0.26134	0.359468	0.00141839	-0.00309906	0.000494518
0.522526	0.261343	0.359467	0.000128387	-0.00146915	-0.000443242
0.522528	0.261341	0.359466	0.00109978	-0.00192385	-2.52269e-05
0.522527	0.261343	0.359466	0.000129363	-0.000563372	-0.000340218
0.522526	0.261341	0.359463	0.000296804	-0.00147882	-0.000797049
0.522527	0.261342	0.359462	0.000289843	-0.000445409	-0.00112714
0.522529	0.261339	0.359466	0.000887365	-0.00122657	0.000639519
0.522525	0.261346	0.359468	-0.000577553	0.000896115	0.000669503
0.522526	0.261344	0.359465	-0.000110327	0.000103898	-0.000103946
0.522527	0.261342	0.359466	0.000213803	-0.000411574	0.000487594
0.522527	0.261342	0.359463	-0.00134777	0.00264601	-0.000548707
0.522527	0.26134	0.359462	-0.000778561	0.00150452	-0.00088112
0.522527	0.261344	0.359465	-0.00102143	0.00209247	5.54248e-05
0.522528	0.261341	0.359464	-0.000355766	0.000611669	-0.000107682
0.522527	0.261344	0.359466	-0.00045843	0.00160899	0.000451375
0.522529	0.261341	0.359467	8.91675e-05	0.000139716	0.00025963
0.522526	0.261345	0.359463	-0.000870101	0.00144049	-0.000672417
0.52253	0.261341	0.359468	0.000558486	-0.000155338	0.00133519
0.522529	0.261338	0.359464	0.000109064	-0.00130695	-0.000395344
0.522528	0.261339	0.359466	-0.00017544	-0.000385107	-0.000187828
0.522526	0.261343	0.359464	-0.000798206	0.0012265	-0.000612206
0.522526	0.261343	0.359466	-0.000294131	0.000844135	0.000547307
0.522527	0.261344	0.359466	-2.71999e-05	0.000714148	0.000719094
0.522527	0.261342	0.359464	-0.000245601	-0.000201518	-0.000874497
0.522528	0.261341	0.359466	0.00218156	-0.00368748	0.000734724
0.522528	0.261341	0.359466	0.00162033	-0.00272663	0.000549473
0.522527	0.261342	0.359465	0.000699802	-0.0017094	-0.000567989
0.522528	0.261339	0.359466	0.000784663	-0.0022969	-0.000284204
0.52253	0.26134	0.359467	0.00103667	-0.00144595	0.000592074
0.522529	0.261339	0.359467	0.000716809	-0.00109259	0.000407546
0.522528	0.261344	0.359471	-0.000246374	0.00115252	0.00120359
0.52253	0.261339	0.359467	0.000623604	-0.00118877	-0.000678436
0.522528	0.261342	0.359468	0.00139518	-0.00327375	0.000277878
0.522528	0.261342	0.359472	0.00168344	-0.00276947	0.00143478
0.522528	0.261341	0.359465	0.00105707	-0.0021107	-0.00106072
0.522529	0.261338	0.359465	-0.000381686	0.000260669	-0.000824533
0.522525	0.261343	0.359464	-0.00152147	0.0021418	-0.000903735
0.522528	0.261342	0.359467	-0.000321054	0.0010985	0.00081385
0.522529	0.261341	0.359463	0.000256184	0.000510301	-0.000678346
0.522527	0.261342	0.359464	-0.000360246	0.000791819	-0.000343168
0.522527	0.261345	0.359465	-0.000489885	0.00102504	-0.000185076
0.522528	0.261341	0.359469	3.73828e-05	-0.000272025	0.00135196
0.522528	0.261342	0.359465	-0.000169206	0.000235483	-6.87163e-05
0.522529	0.26134	0.359467	0.000358112	-0.000680373	0.000407402
0.522527	0.261342	0.359466	-0.000502894	0.000390488	-8.65547e-05
0.522527	0.261344	0.359465	-0.000594041	0.000757503	-0.000590301
0.522529	0.261339	0.359466	0.00035739	-0.000910217	0.000165576
0.522527	0.261342	0.359462	-0.000200763	0.000380393	-0.000947469
0.522528	0.261341	0.359464	0.000340791	-0.000140124	-0.000221516
0.522528	0.261342	0.35947	-8.40898e-05	0.000369899	0.00142287
0.522527	0.261345	0.359469	-0.00051272	0.00115621	0.000982385
0.52253	0.261339	0.359465	0.000824324	-0.00158942	-0.000521657
0.522527	0.261343	0.359465	-0.000112458	0.000320387	-0.000217594
0.522526	0.261343	0.359464	-0.0004984	0.00064788	-0.000507379
0.522528	0.261341	0.35947	0.000218793	-0.000401922	0.00144939
0.522526	0.261346	0.359467	-0.000273619	0.000668972	1.92299e-05
0.522525	0.261346	0.359467	-0.0006066	0.000802827	-0.000301997
0.522526	0.261345	0.359467	-0.000199152	0.00061046	0.000146598
0.522529	0.261343	0.359473	0.000775719	-0.000321001	0.00193067
0.522527	0.26134	0.359467	-0.000185904	-0.00104977	-0.000924032
0.522527	0.261342	0.359464	-0.000317535	-0.000215305	-0.00160121
0.522529	0.261338	0.359466	0.000719409	-0.00149184	-0.000220877
0.522527	0.261344	0.359467	-0.000204302	0.000915742	0.000407764
0.52253	0.26134	0.359469	0.000801581	-0.000627078	0.000597539
0.522527	0.261342	0.359462	-0.000622074	0.00018152	-0.00182855
0.522528	0.261343	0.359468	2.84705e-05	0.000388477	0.000635549
0.522527	0.261342	0.359464	-0.00019455	0.000158368	-0.00103267
0.522526	0.261344	0.359465	-0.00081453	0.000955651	4.49384e-06
0.522531	0.261341	0.359469	0.00110976	-0.000393338	0.00109621
0.522528	0.261341	0.359468	0.000183798	-0.000460056	0.000374804
0.522528	0.261341	0.359465	0.000157174	-0.000320035	-0.000260244
0.522528	0.261344	0.359468	-9.63547e-05	0.000771454	0.000806762
0.522528	0.261342	0.359466	-0.000118952	-6.19385e-06	6.94737e-05
0.522528	0.261341	0.359464	0.000230037	-0.000432364	-0.000418508
0.522527	0.261342	0.359465	-0.00199296	0.00338274	-0.000710216
0.522528	0.261342	0.359464	-0.00140681	0.00246205	-0.000950518
0.522526	0.261343	0.359464	-0.0013473	0.00232799	-0.000148547
0.522528	0.261341	0.359466	-0.000310358	0.000883642	0.000787994
0.522528	0.261342	0.359465	-0.000443368	0.00109918	-0.000484367
0.522528	0.261342	0.359465	-0.000426763	0.000868747	0.000129214
0.522528	0.261341	0.359467	-0.000269971	0.000112286	0.000770994
0.522527	0.261342	0.359463	-0.000349944	0.000564265	-0.000985899
0.522525	0.261345	0.359463	0.000661996	-0.00152039	-0.000400499
0.522525	0.261345	0.359464	0.000349674	-0.00129018	-0.000137099
0.522526	0.261343	0.359461	0.000522179	-0.00147279	-0.00120817
0.522528	0.261344	0.359469	0.00106604	-0.000924425	0.00144566
0.522528	0.261342	0.359469	-0.000667838	0.00165348	0.00133379
0.522527	0.261344	0.35947	-0.000775507	0.00176134	0.000902292
0.522529	0.261338	0.359465	0.000136747	-0.000626526	-0.000416976
0.522529	0.261343	0.359468	-0.000206007	0.00118418	9.82364e-05
0.522528	0.261342	0.359465	-0.000583233	0.000715056	-0.000700508
0.522527	0.261342	0.359465	-0.000451561	0.000602861	-0.000496789
0.522529	0.261343	0.359471	0.000121188	0.000558855	0.00154591
0.522528	0.261342	0.359466	-0.000337373	0.000208057	-0.000806669
0.522528	0.261339	0.359465	0.000149454	-0.000734816	-0.000121549
0.522527	0.261342	0.359466	-0.000336197	0.00044771	1.53846e-05
