Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.637365	-0.0578497	0.353925	-0.00170434	-0.0154031	0.000634454
0.637367	-0.0578677	0.353923	-0.000705949	-0.0140906	-2.73139e-05
0.637364	-0.0578801	0.353921	-0.00136853	-0.0132584	0.00083445
0.637363	-0.0578981	0.353915	-0.00147851	-0.0164061	-0.00117038
0.637361	-0.057911	0.353913	-0.00118592	-0.0136722	-0.00226421
0.637361	-0.0579296	0.353916	-0.00112505	-0.0146485	-0.000248644
0.637359	-0.0579431	0.353911	-0.00116803	-0.0124348	-0.00122643
0.637357	-0.0579622	0.353905	-0.0013177	-0.0144939	-0.00356322
0.637356	-0.057976	0.353904	-0.000976834	-0.0116587	-0.0040018
0.637356	-0.0579947	0.353902	-0.000568912	-0.0119547	-0.00281131
0.637353	-0.0580103	0.353896	-0.000935949	-0.0128914	-0.00509012
0.637352	-0.0580271	0.353895	-0.00112318	-0.0148999	-0.00463113
0.63735	-0.0580423	0.353891	-0.0013003	-0.0125974	-0.00402496
0.637348	-0.0580633	0.353891	-0.00119789	-0.012597	-0.00240053
0.637346	-0.0580762	0.353887	-0.00174285	-0.0141028	-0.00356735
0.637346	-0.0580922	0.353884	-0.000915064	-0.012085	-0.00248796
0.637344	-0.0581151	0.353873	-0.00109702	-0.0147407	-0.00633381
0.637343	-0.0581314	0.353872	-0.000726864	-0.0124495	-0.00419954
0.637341	-0.0581514	0.353869	-0.00113332	-0.0142238	-0.00501505
0.637341	-0.0581643	0.353866	-0.000925607	-0.0133454	-0.00341007
0.63734	-0.0581798	0.353859	-0.000876471	-0.0129431	-0.00565389
0.637337	-0.0581982	0.353855	-0.00127916	-0.0143678	-0.00600943
0.637334	-0.058217	0.353852	-0.00154178	-0.0145814	-0.00440272
0.637334	-0.0582375	0.353849	-0.00140683	-0.0179642	-0.00493128
0.637333	-0.0582489	0.353845	-0.00118678	-0.0155601	-0.00571309
0.637331	-0.0582694	0.353839	-0.00123737	-0.0181816	-0.00650629
0.637329	-0.0582914	0.353835	-0.00181803	-0.0211772	-0.00481164
0.637327	-0.0583038	0.353829	-0.0016629	-0.015985	-0.00409022
0.637327	-0.0583235	0.353826	-0.00106136	-0.0165408	-0.00479184
0.637325	-0.0583395	0.353818	-0.00140895	-0.0137916	-0.00442056
0.637323	-0.0583591	0.353813	-0.00148531	-0.0147813	-0.002837
0.637322	-0.0583807	0.353808	-0.00130276	-0.0160852	-0.00233011
0.637321	-0.0583972	0.353804	-0.00105215	-0.0134615	-0.0016428
0.637319	-0.0584132	0.353803	-0.0012945	-0.0152664	-0.0016451
0.637317	-0.0584291	0.353792	-0.00147133	-0.0162137	-0.00493413
0.637316	-0.0584493	0.353791	-0.00117247	-0.0150051	-0.00267888
0.637315	-0.0584708	0.353783	-0.00143706	-0.0182162	-0.00479087
0.637311	-0.0584901	0.353772	-0.00279836	-0.0198068	-0.00840903
0.637311	-0.058508	0.35377	-0.000595053	-0.0202304	-0.0021363
0.63731	-0.0585269	0.353766	-0.000970171	-0.0215997	-0.00309134
0.637308	-0.0585425	0.353764	-0.00273689	-0.0191319	-0.0059186
0.637307	-0.0585606	0.35376	-0.00226656	-0.0202232	-0.00768252
0.637307	-0.0585736	0.353752	-0.0015707	-0.0173582	-0.00874793
0.637305	-0.0585984	0.353742	-0.0018791	-0.0213166	-0.00932233
0.637304	-0.05862	0.353742	-0.00158821	-0.0209194	-0.00745249
0.637299	-0.0586409	0.353725	-0.00275959	-0.0223392	-0.00931417
0.637299	-0.0586521	0.353722	-0.00204583	-0.0201041	-0.00576721
0.637297	-0.0586735	0.353718	-0.00197614	-0.0201905	-0.00578231
0.637296	-0.0586899	0.353709	-0.00145719	-0.0165134	-0.00752782
0.637295	-0.0587097	0.353705	-0.00144112	-0.0188672	-0.00664916
0.637293	-0.0587279	0.353699	-0.00211136	-0.0225005	-0.00491322
0.637292	-0.0587418	0.35369	-0.00159819	-0.0210214	-0.00711849
0.63729	-0.0587632	0.353687	-0.0015673	-0.0209599	-0.00810073
0.63729	-0.0587829	0.353682	-0.00144945	-0.0216495	-0.00837473
0.637287	-0.0587993	0.35367	-0.00178202	-0.0196009	-0.0102749
0.637286	-0.0588174	0.353667	-0.00152777	-0.0205565	-0.0091578
0.637284	-0.0588354	0.353663	-0.00174898	-0.0193029	-0.00815159
0.637282	-0.0588532	0.353655	-0.00202839	-0.0202431	-0.00929188
0.63728	-0.0588687	0.353645	-0.00206215	-0.0193061	-0.00843702
0.637278	-0.0588925	0.353645	-0.001931	-0.0216356	-0.00406382
0.637276	-0.0589111	0.353634	-0.00211207	-0.0219841	-0.00732882
0.637275	-0.0589307	0.353628	-0.00179479	-0.0203962	-0.0073781
0.637273	-0.0589471	0.353624	-0.00161274	-0.018598	-0.00636844
0.637271	-0.0589698	0.353616	-0.00151162	-0.0205361	-0.00756622
0.637269	-0.0589898	0.353608	-0.0016792	-0.0193632	-0.00808355
0.637267	-0.0590117	0.353603	-0.00180246	-0.0209938	-0.00744519
0.637267	-0.0590253	0.353598	-0.00168817	-0.0198454	-0.00561862
0.637264	-0.0590512	0.353586	-0.00170902	-0.0206579	-0.00806281
0.637263	-0.0590683	0.353583	-0.00215229	-0.0225121	-0.00667209
0.637262	-0.0590882	0.353576	-0.00124633	-0.0190322	-0.00672898
0.63726	-0.0591083	0.353569	-0.00160837	-0.0186111	-0.00500204
0.637259	-0.0591308	0.353561	-0.00110132	-0.016625	-0.00595044
0.637257	-0.0591476	0.353558	-0.0012826	-0.0171181	-0.00539091
0.637255	-0.0591659	0.353545	-0.00152966	-0.0180416	-0.00830058
0.637254	-0.059186	0.353539	-0.00217836	-0.0194322	-0.0112447
0.637252	-0.0592143	0.353536	-0.00235502	-0.0232494	-0.0093389
0.637251	-0.0592264	0.353524	-0.00174132	-0.0188658	-0.0122387
0.637249	-0.0592505	0.353517	-0.00191038	-0.0211202	-0.0118494
0.637247	-0.0592639	0.353513	-0.0017798	-0.017335	-0.0100809
0.637245	-0.0592874	0.353507	-0.0013285	-0.0163131	-0.00918795
0.637244	-0.0593108	0.353497	-0.00146231	-0.0173802	-0.00754272
0.637243	-0.0593263	0.35349	-0.00122627	-0.0157482	-0.00964713
0.63724	-0.059346	0.353484	-0.00154342	-0.0161908	-0.0091895
0.637239	-0.0593668	0.353479	-0.00121967	-0.015999	-0.00590488
0.637238	-0.0593853	0.35347	-0.00136278	-0.0172739	-0.00723073
0.637235	-0.0594085	0.353465	-0.00190898	-0.0199586	-0.00684986
0.637236	-0.0594258	0.353456	-0.00125048	-0.0202761	-0.00745521
0.637233	-0.0594457	0.353448	-0.00159791	-0.0216236	-0.00774741
0.637233	-0.0594654	0.353443	-0.00115888	-0.0200951	-0.00827427
0.637231	-0.0594832	0.353431	-0.00114896	-0.0184477	-0.00948758
0.637229	-0.0595019	0.35342	-0.00145454	-0.0176977	-0.0102339
0.637227	-0.0595192	0.353413	-0.00160664	-0.0178896	-0.0114206
0.637226	-0.0595464	0.353407	-0.00131975	-0.0178593	-0.00956072
0.637224	-0.0595671	0.353399	-0.00154084	-0.0197692	-0.00871958
0.637221	-0.0595862	0.353387	-0.000563666	-0.0205702	-0.0067591
0.63722	-0.0596073	0.353381	-0.000330711	-0.0208116	-0.00618368
0.637219	-0.0596281	0.353372	-0.000770626	-0.0214281	-0.00679129
0.637218	-0.059645	0.353361	-0.000684394	-0.0184756	-0.00812669
0.637217	-0.0596639	0.353357	-0.000535534	-0.0192597	-0.00618407
0.637213	-0.0596877	0.353346	-0.00167896	-0.0201939	-0.00686497
0.637213	-0.0597087	0.353338	-0.00109406	-0.0204768	-0.00963807
0.637211	-0.0597259	0.353327	-0.00146048	-0.0200199	-0.00914198
0.637209	-0.0597463	0.353317	-0.00156322	-0.0210052	-0.00956376
0.637209	-0.0597715	0.353311	-0.00111114	-0.0210575	-0.00828029
0.637208	-0.0597885	0.3533	-0.00106348	-0.0184933	-0.00822356
0.637205	-0.059814	0.353292	-0.00149162	-0.0215115	-0.00773528
0.637203	-0.0598319	0.353279	-0.00213061	-0.0227013	-0.00931575
0.637202	-0.0598492	0.353273	-0.00181902	-0.0199347	-0.0077253
0.637201	-0.0598714	0.35327	-0.00145402	-0.0236864	-0.00609932
0.637198	-0.0598931	0.353255	-0.00227066	-0.0261952	-0.00824803
0.637197	-0.059915	0.35325	-0.00169067	-0.0222226	-0.00723586
0.637196	-0.0599367	0.353234	-0.00153064	-0.0211046	-0.00979608
0.637194	-0.0599534	0.353227	-0.00164616	-0.0185828	-0.00785904
0.637192	-0.0599754	0.353216	-0.001479	-0.0185797	-0.0104977
0.637192	-0.0599937	0.353209	-0.00133181	-0.0187875	-0.00739745
0.63719	-0.0600147	0.353198	-0.00141866	-0.0187582	-0.00969045
0.637187	-0.0600443	0.35319	-0.00215541	-0.0246775	-0.0112483
0.637186	-0.0600597	0.353182	-0.00165277	-0.0224985	-0.0100177
0.637184	-0.0600804	0.35317	-0.00179158	-0.0213834	-0.0105674
0.637183	-0.0600945	0.353158	-0.00149375	-0.0177023	-0.00990326
0.637182	-0.0601219	0.353148	-0.0011782	-0.0197634	-0.0091781
0.637181	-0.0601423	0.353144	-0.00139189	-0.0206237	-0.00918611
0.637179	-0.0601592	0.353128	-0.00159008	-0.0200076	-0.010664
0.637178	-0.060181	0.35312	-0.00142361	-0.0211413	-0.0121745
0.637177	-0.060202	0.353113	-0.00116446	-0.0199228	-0.0100556
0.637175	-0.0602219	0.353102	-0.00159549	-0.0204502	-0.00996621
0.637173	-0.0602439	0.35309	-0.00136873	-0.0193427	-0.0120716
0.637171	-0.0602643	0.353083	-0.0015879	-0.0199681	-0.00989522
0.63717	-0.060284	0.35307	-0.00137603	-0.0206148	-0.0107218
0.637167	-0.0603092	0.353066	-0.00199927	-0.0226009	-0.00816098
0.637166	-0.0603315	0.353052	-0.00167422	-0.0209539	-0.011362
0.637164	-0.060354	0.353039	-0.00177749	-0.0222002	-0.0123212
0.637161	-0.0603721	0.353032	-0.00191633	-0.0207704	-0.00976873
0.63716	-0.0603983	0.353022	-0.00157284	-0.0208807	-0.00950203
0.637159	-0.0604159	0.353014	-0.00160201	-0.0204823	-0.0105817
0.637157	-0.0604382	0.353002	-0.00149875	-0.0200055	-0.0125548
0.637155	-0.06046	0.352992	-0.00185517	-0.0210122	-0.0111334
0.637154	-0.060484	0.352986	-0.00133074	-0.0203391	-0.00899988
0.637151	-0.0605063	0.352978	-0.00170545	-0.0212573	-0.0100536
0.637149	-0.0605287	0.352964	-0.00174155	-0.0199446	-0.0127348
0.637148	-0.0605473	0.352955	-0.00152485	-0.0210397	-0.0125705
0.637147	-0.0605725	0.352945	-0.00173721	-0.0230958	-0.0129316
0.637145	-0.0605925	0.352934	-0.00170102	-0.0221472	-0.0118075
0.637144	-0.0606167	0.352928	-0.00133876	-0.0227284	-0.0109284
0.637142	-0.0606444	0.352913	-0.00182222	-0.0242188	-0.0120171
0.637139	-0.0606676	0.352904	-0.00211747	-0.0241336	-0.0122772
0.637139	-0.0606872	0.352895	-0.00122153	-0.0232246	-0.012586
0.637137	-0.060708	0.352882	-0.001711	-0.0243399	-0.0124872
0.637135	-0.0607331	0.352869	-0.00202852	-0.0262584	-0.012617
0.637132	-0.0607584	0.352863	-0.00233235	-0.0263871	-0.00993273
0.637132	-0.0607778	0.352854	-0.00192666	-0.0241789	-0.0091041
0.63713	-0.0608037	0.352847	-0.00201235	-0.0247898	-0.00831543
0.637127	-0.060831	0.352838	-0.00206555	-0.0246899	-0.00832978
0.637125	-0.0608559	0.352829	-0.00220994	-0.0243054	-0.00868073
0.637122	-0.0608821	0.352815	-0.0021078	-0.0243093	-0.0103017
0.63712	-0.0609086	0.352807	-0.00212489	-0.0242599	-0.00959201
0.637118	-0.0609307	0.352803	-0.0025411	-0.0256909	-0.008369
0.637118	-0.0609567	0.35279	-0.00167901	-0.023438	-0.00979683
0.637115	-0.06098	0.35278	-0.00193418	-0.0235553	-0.0116479
0.637111	-0.0610068	0.352775	-0.00231097	-0.0241785	-0.00987859
0.637111	-0.0610322	0.35277	-0.00178429	-0.0247186	-0.00857307
0.637107	-0.0610606	0.35276	-0.00233227	-0.024993	-0.00986976
0.637104	-0.0610859	0.352751	-0.00222364	-0.0247108	-0.00991741
0.637101	-0.0611135	0.352742	-0.00228726	-0.0229931	-0.00983169
0.637101	-0.061132	0.352737	-0.000788602	-0.0211104	-0.00556318
0.637098	-0.0611598	0.352726	-0.001697	-0.0229573	-0.00698426
0.637094	-0.0611873	0.352723	-0.00204251	-0.0237838	-0.00775238
0.637092	-0.0612157	0.352714	-0.00205276	-0.0269067	-0.00803007
0.637092	-0.0612338	0.352708	-0.00139718	-0.0238875	-0.00715829
0.63709	-0.061263	0.3527	-0.00164865	-0.0251331	-0.00745264
0.637087	-0.061294	0.352691	-0.002303	-0.0278933	-0.00808815
0.637084	-0.0613137	0.352686	-0.002178	-0.0258415	-0.00886647
0.637082	-0.0613461	0.352676	-0.00229732	-0.0292965	-0.00897014
0.637081	-0.0613707	0.352669	-0.00195517	-0.0267626	-0.00574248
0.637078	-0.0614008	0.35266	-0.00204407	-0.0267147	-0.00641056
0.637076	-0.0614326	0.35265	-0.00193414	-0.0252538	-0.00892376
0.637075	-0.0614587	0.352648	-0.00129589	-0.0249705	-0.00832779
0.637073	-0.0614881	0.35264	-0.00157091	-0.0252245	-0.00846708
