Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.648627	-0.0551494	0.125113	-0.000246225	-0.0015315	1.97607e-05
0.648628	-0.0551452	0.125112	0.000162649	0.000675571	-0.000165532
0.648627	-0.0551454	0.125113	-1.4956e-05	0.000482196	0.000168798
0.648629	-0.0551498	0.125115	0.000784259	-0.00159138	0.00101744
0.648628	-0.0551439	0.125114	0.000107887	0.000795614	0.000139606
0.648624	-0.0551479	0.12511	-0.00120513	-0.000463714	-0.00106375
0.648626	-0.0551459	0.12511	-9.33715e-05	-0.00037631	-0.000879024
0.648627	-0.0551496	0.125113	-5.61083e-05	-0.000818319	0.00025491
0.64863	-0.0551462	0.125117	0.000921188	0.000382394	0.00149586
0.648629	-0.0551438	0.125113	0.00029535	0.000960697	-0.000185268
0.648627	-0.0551415	0.125112	1.41601e-05	0.00178807	-0.000326163
0.648629	-0.0551442	0.125114	0.000391374	-3.01328e-05	0.000626505
0.648631	-0.0551455	0.125117	0.000798118	-7.23004e-05	0.00128301
0.648631	-0.0551458	0.12512	0.000535856	-5.19751e-05	0.00169418
0.64863	-0.0551476	0.125116	5.56105e-05	-0.00056497	-0.000334804
0.648631	-0.0551397	0.125117	0.000168244	0.00139394	0.000142948
0.64863	-0.0551458	0.125115	5.415e-06	-0.00147694	-0.000186905
0.64863	-0.0551469	0.125118	0.000919131	-0.00111677	0.00113823
0.648633	-0.0551441	0.125122	0.00150759	0.00026718	0.00241504
0.648631	-0.0551507	0.12512	0.000758014	-0.00156226	0.0010624
0.64863	-0.0551462	0.125116	-3.50068e-05	0.000239287	-0.000684855
0.648631	-0.0551428	0.125118	0.000203331	0.000720028	0.000100942
0.648629	-0.0551474	0.125117	-0.000275489	-0.00122452	-0.000241658
0.648632	-0.055146	0.125121	0.000711298	-0.000420718	0.00114418
0.648629	-0.055147	0.125113	-0.00074238	-0.00061788	-0.0016463
0.648633	-0.0551425	0.125119	0.000717253	0.00108141	0.000842361
0.648631	-0.055147	0.125118	0.000397726	-0.000401023	0.000512014
0.648631	-0.0551426	0.125117	-0.000131146	0.00098568	-0.000495945
0.648635	-0.0551493	0.125126	0.0012133	-0.000807456	0.00268548
0.648632	-0.0551481	0.12512	-0.000198523	-0.000300735	-9.02958e-05
0.648631	-0.0551497	0.12512	-0.000215831	-0.000803173	-8.0748e-05
0.648631	-0.0551492	0.125121	-0.000266872	5.14799e-05	0.000225888
0.648633	-0.0551468	0.125122	0.000395853	0.000585905	0.000217907
0.648632	-0.0551516	0.125121	9.30284e-05	-0.00133656	6.69202e-05
0.648633	-0.055146	0.125121	8.38415e-05	0.00139001	-0.00041743
0.648633	-0.0551517	0.125123	7.42079e-05	-0.000833076	0.000244169
0.648635	-0.0551538	0.125126	0.000580515	-0.00116607	0.00107214
0.648632	-0.0551535	0.125121	-0.000516764	-0.00066404	-0.000555728
0.648637	-0.0551525	0.125129	0.00111954	-9.36702e-05	0.00186162
0.648633	-0.0551536	0.125122	-0.00060313	-0.000403117	-0.0013095
0.648638	-0.0551529	0.12513	0.00100145	-3.57866e-06	0.00178093
0.648637	-0.0551541	0.125126	6.37552e-05	-0.000428094	0.000163296
0.648635	-0.0551526	0.125127	-0.000566741	-0.000168296	-8.27336e-05
0.648635	-0.0551483	0.125126	0.000466408	0.00147348	0.000290226
0.648638	-0.055156	0.125127	0.0013284	-0.00153266	0.000917334
0.648634	-0.0551552	0.125123	-0.000205805	-0.000255769	-0.000908448
0.648638	-0.0551531	0.125129	0.0010003	0.000225417	0.00131277
0.648639	-0.0551501	0.125128	0.000930864	0.00063913	0.000735914
0.648638	-0.0551561	0.12513	0.000204295	-0.00124687	0.00098094
0.648638	-0.0551495	0.125129	0.000201502	0.00148607	0.000194336
0.648638	-0.0551543	0.125128	-0.000128598	-9.82422e-05	-0.000514131
0.64864	-0.0551587	0.125133	0.00036531	-0.00340775	0.00117591
0.64864	-0.0551587	0.125131	-0.000295637	-0.00234817	-0.000151091
0.648641	-0.0551551	0.125133	9.49488e-05	-1.00633e-05	0.00054337
0.648641	-0.0551607	0.125132	3.32152e-05	-0.00181402	-1.05727e-05
0.648643	-0.055163	0.125134	0.000379361	-0.00193876	0.000383996
0.648644	-0.0551637	0.125138	0.000169319	-0.0019643	0.0010749
0.648643	-0.0551575	0.125135	2.19414e-05	0.00104883	-0.00036012
0.648644	-0.0551596	0.125136	-0.000267834	0.000132348	-6.41332e-05
0.648644	-0.0551596	0.125135	-0.000302804	0.000106135	-0.000598856
0.648645	-0.0551617	0.125136	-0.00020925	-0.000583595	-0.000335188
0.648646	-0.0551638	0.125137	-0.000266566	-0.000971856	-0.000306617
0.648647	-0.0551656	0.125139	0.000206709	-0.000754574	0.000199611
0.648647	-0.0551586	0.125135	-0.00044774	0.00201937	-0.00145645
0.64865	-0.055163	0.125143	0.000472204	9.7152e-06	0.0011161
0.648649	-0.0551611	0.125142	0.000128257	0.000636762	0.000505929
0.64865	-0.0551629	0.125141	-0.000129761	-0.000104086	-0.000280421
0.648652	-0.0551669	0.125142	0.00019901	-0.00133225	-0.00020971
0.648654	-0.0551637	0.125148	0.000545113	0.000198504	0.00144551
0.648653	-0.05516	0.125143	-0.000447882	0.00149769	-0.00118356
0.648656	-0.0551676	0.125147	0.000514944	-0.00152435	0.000999479
0.648655	-0.0551641	0.125144	0.000663692	6.24677e-05	-0.000280877
0.648661	-0.0551646	0.125153	0.00191365	0.000405151	0.00244271
0.648658	-0.0551668	0.125151	0.000145943	-0.000767719	0.000626814
0.648659	-0.0551631	0.125151	9.8755e-05	0.00072	-0.000106613
0.648661	-0.0551646	0.125152	0.00134937	0.000261052	0.00119739
0.648659	-0.055172	0.12515	0.000242314	-0.00208748	-0.000115679
0.648663	-0.0551657	0.125152	0.000991554	0.00078914	0.000225029
0.648669	-0.0551664	0.125165	0.00192113	0.000395745	0.00379684
0.648665	-0.0551643	0.125154	0.00102016	0.000868662	-0.000201264
0.648666	-0.0551697	0.125156	0.00050199	-0.00118432	0.000223233
0.648667	-0.0551677	0.125157	0.000572899	0.000395549	0.000273829
0.64867	-0.0551658	0.125161	0.000843136	0.000708207	0.000662464
0.64867	-0.0551722	0.12516	0.00022359	-0.00123124	-0.000204431
0.648676	-0.0551667	0.125169	0.00115042	0.000801543	0.00237687
0.648675	-0.0551713	0.125165	0.000918042	-0.00123708	0.000579623
0.648677	-0.0551662	0.125169	0.00237358	0.0011875	0.00244152
0.648679	-0.0551656	0.125171	0.00291607	0.00054347	0.00296682
0.64868	-0.0551669	0.12517	0.00275465	-0.000351114	0.00239364
0.648683	-0.0551688	0.125176	0.00302896	-0.0004498	0.00402119
0.648685	-0.0551683	0.125173	0.00236249	-0.000351863	0.000991703
0.648686	-0.0551699	0.125178	0.00153307	-0.000799267	0.00183581
0.648689	-0.0551633	0.125178	0.00165032	0.00167428	0.000922985
0.648688	-0.0551686	0.125178	0.00124339	-0.000721317	0.00131479
0.648693	-0.055164	0.125185	0.00338073	0.000896379	0.00409104
0.648693	-0.0551674	0.125181	0.00152167	-0.000474352	0.00084073
0.648695	-0.0551695	0.125184	0.00262786	-0.00117818	0.00218863
0.648698	-0.0551696	0.125189	0.00262329	-0.000324088	0.0035033
0.648698	-0.0551718	0.125189	0.00128761	-0.000711227	0.00149433
0.648702	-0.0551662	0.125194	0.00166245	0.00108967	0.00216004
0.648703	-0.0551708	0.125194	0.00206487	-0.00061928	0.00204072
0.648702	-0.0551691	0.125193	0.00174424	0.000180009	0.00163497
0.648707	-0.055167	0.125197	0.00225461	0.000492733	0.00175544
0.648708	-0.0551668	0.1252	0.00136826	0.000312979	0.00189134
0.648711	-0.0551689	0.125201	0.00135061	-0.000426011	0.000871529
0.648712	-0.0551666	0.1252	0.00159154	0.000790564	0.000788837
0.648717	-0.0551667	0.125209	0.00334112	0.000128647	0.00402385
0.648717	-0.0551699	0.125209	0.00164751	-0.000996033	0.00217614
0.648721	-0.0551687	0.125214	0.0018798	-0.000184079	0.00258068
0.648723	-0.0551674	0.125215	0.00118178	0.00044135	0.00123825
0.648724	-0.0551675	0.125215	0.000757016	0.000321783	0.000360479
0.648728	-0.0551664	0.125219	0.00112843	0.0007037	0.00123367
0.648731	-0.0551692	0.125223	0.00111258	-0.000799113	0.0012617
0.648732	-0.0551684	0.125222	-0.000147675	0.000214059	-0.000475195
0.648734	-0.0551712	0.125225	0.0008183	-0.00119822	0.00106921
0.648735	-0.0551693	0.125224	0.00150817	-0.000361725	0.000796292
0.648738	-0.0551664	0.125229	0.0015004	0.000818288	0.00139571
0.648743	-0.0551705	0.125236	0.00184207	-0.000206485	0.00263517
0.648741	-0.0551708	0.125231	-1.74438e-05	-0.000496844	-0.000691173
0.648744	-0.0551724	0.125235	0.0013793	-0.000578233	0.00133803
0.64875	-0.0551705	0.12524	0.0021204	-1.51374e-06	0.00204954
0.648751	-0.0551738	0.12524	0.000951667	-0.000566436	0.000575088
0.648754	-0.0551732	0.125245	0.00127947	-0.000443107	0.00139666
0.648754	-0.0551764	0.125242	0.00127918	-0.00151011	0.000561666
0.648762	-0.0551706	0.125255	0.00272312	0.00095905	0.00379515
0.648761	-0.0551753	0.125255	0.000828669	-0.000368353	0.00204372
0.648765	-0.0551722	0.125258	0.00126911	0.000182368	0.00165263
0.648768	-0.0551764	0.125264	0.000847312	-0.000461746	0.00196002
0.648772	-0.0551767	0.125265	0.0025326	-0.00122705	0.00526492
0.648775	-0.0551765	0.12527	0.00295383	-0.00101435	0.00581189
0.648778	-0.05518	0.125272	0.00310322	-0.00152179	0.00483843
0.648782	-0.0551808	0.12528	0.00287692	-0.000602864	0.00540206
0.648782	-0.0551831	0.12528	0.00119431	-0.000836285	0.00257655
0.648784	-0.0551854	0.125281	0.000383812	-0.00108207	0.00100776
0.648792	-0.0551798	0.125291	0.00198539	0.00137224	0.00310307
0.648797	-0.0551843	0.125299	0.00299735	-0.000603082	0.00511889
0.648798	-0.0551848	0.125298	0.0024868	-0.00102374	0.00309595
0.6488	-0.0551878	0.1253	0.00273995	-0.00145065	0.00277433
0.648806	-0.0551893	0.125306	0.00389931	-0.00137115	0.00396443
0.648809	-0.0551916	0.125309	0.00360574	-0.00166916	0.00367994
0.648814	-0.0551909	0.125317	0.00353309	-0.000769834	0.00441407
0.648817	-0.0551914	0.125319	0.00327207	-0.000703848	0.00389645
0.648822	-0.0551961	0.125325	0.00380838	-0.00605532	0.00464086
0.648824	-0.0551927	0.125327	0.00367573	-0.00339148	0.00556107
0.648827	-0.0551915	0.12533	0.00394092	-0.0021831	0.00529273
0.648834	-0.055198	0.12534	0.0050353	-0.0038653	0.00697231
0.648839	-0.0552006	0.125346	0.00504093	-0.00359334	0.00679826
0.648842	-0.0552031	0.12535	0.00484672	-0.00337245	0.0061128
0.648848	-0.0552073	0.125357	0.00505535	-0.00325308	0.00597975
0.648851	-0.0552135	0.125362	0.00451677	-0.00417229	0.00565934
0.648858	-0.0552061	0.125368	0.00529337	-0.00239901	0.00613417
0.648862	-0.0552049	0.125374	0.00486419	-0.000942442	0.00626885
0.648868	-0.0552117	0.125382	0.00524379	-0.00285363	0.00626162
0.64887	-0.0552142	0.125388	0.00440117	-0.00277326	0.00595037
0.648876	-0.0552151	0.125394	0.00386951	-0.00205427	0.00528439
0.648881	-0.0552194	0.1254	0.00455074	-0.00245628	0.00697046
0.648887	-0.0552155	0.125404	0.00499539	-0.000240464	0.00577765
0.648892	-0.0552202	0.125412	0.00515631	-0.00168438	0.00663984
0.648899	-0.0552164	0.125421	0.0044107	0.000410187	0.00580829
0.648904	-0.0552239	0.125428	0.00292379	-0.00150094	0.00441186
0.648912	-0.0552253	0.125439	0.00579516	-0.00112184	0.00863111
0.648916	-0.0552229	0.125439	0.00467736	-0.00175625	0.00594957
0.648924	-0.0552295	0.125452	0.00573466	-0.00293422	0.00796296
0.648927	-0.0552326	0.125457	0.00546189	-0.00277795	0.00679469
0.648937	-0.0552341	0.125469	0.00729678	-0.00196042	0.00856911
0.648942	-0.0552387	0.125473	0.0058304	-0.00423025	0.00652919
0.648949	-0.0552353	0.12548	0.00692606	-0.00177496	0.00728963
0.648959	-0.0552384	0.125493	0.00707974	-0.001747	0.00813994
0.648964	-0.0552405	0.125498	0.00582708	-0.00210519	0.0062015
0.648971	-0.0552441	0.125506	0.00662658	-0.00198422	0.00688665
0.648978	-0.0552461	0.125514	0.00572695	-0.00546143	0.00601867
0.648984	-0.0552457	0.12552	0.00601521	-0.0038741	0.00623609
0.648993	-0.0552454	0.125529	0.00747391	-0.00229766	0.0071459
0.649002	-0.0552544	0.125544	0.00841006	-0.00621011	0.00968929
0.649009	-0.0552563	0.125549	0.00814643	-0.0049321	0.00824557
0.649017	-0.0552573	0.125559	0.00836714	-0.00343721	0.00879571
0.649025	-0.0552577	0.125568	0.00898383	-0.0024958	0.00923461
0.649033	-0.0552607	0.125575	0.00778106	-0.00418132	0.00771904
0.649041	-0.0552646	0.125585	0.00665237	-0.00449979	0.00747514
0.649047	-0.0552639	0.12559	0.0064811	-0.00301037	0.00583703
0.649056	-0.0552713	0.125601	0.00658658	-0.00316823	0.00661871
0.649068	-0.0552694	0.125613	0.00825089	-0.00113438	0.00857764
0.649075	-0.0552752	0.125624	0.00752716	-0.00504022	0.00838755
0.649084	-0.0552757	0.125635	0.00791007	-0.00293345	0.00884075
0.649095	-0.0552789	0.125644	0.0089888	-0.00553125	0.0104754
0.649105	-0.0552816	0.125658	0.0095262	-0.00401789	0.0113875
0.649114	-0.0552859	0.125666	0.0088435	-0.00600291	0.0096254
0.649124	-0.0552908	0.125678	0.00968226	-0.00506067	0.0117298
0.649134	-0.0552932	0.125689	0.00950198	-0.00404214	0.0113094
0.649146	-0.0552946	0.125701	0.00958107	-0.00351534	0.0105933
0.649156	-0.055297	0.12571	0.0093563	-0.00245251	0.00971231
0.649168	-0.0553012	0.125724	0.0102328	-0.00245286	0.0123436
0.649178	-0.0553051	0.125735	0.00965192	-0.00219155	0.011214
0.649188	-0.0553044	0.125744	0.0108607	-0.00170943	0.012949
0.649202	-0.0553066	0.12576	0.0125851	-0.00160231	0.0146001
0.649214	-0.0553103	0.125774	0.0115171	-0.00399274	0.0138889
0.649224	-0.0553127	0.125782	0.0101815	-0.00334252	0.0111539
0.649234	-0.055323	0.125792	0.0102684	-0.00481058	0.0103369
0.649252	-0.0553257	0.125812	0.0137828	-0.00430501	0.0144061
0.649261	-0.0553271	0.125819	0.012544	-0.00297542	0.0117508
0.649275	-0.0553344	0.125837	0.0140066	-0.00358757	0.0161325
0.649288	-0.0553414	0.125849	0.0137867	-0.00442272	0.0145997
0.649304	-0.0553353	0.125867	0.0146443	-0.000387687	0.0158883
0.649315	-0.0553413	0.125874	0.0135626	-0.00209297	0.0128493
0.64933	-0.0553474	0.125896	0.0142258	-0.00296431	0.0159363
0.64934	-0.055353	0.125902	0.0117668	-0.00301512	0.0113626
0.649356	-0.0553583	0.125922	0.0133177	-0.00359963	0.0143618
0.64937	-0.0553602	0.125935	0.0136387	-0.00204352	0.0138573
0.649382	-0.0553635	0.125946	0.0127974	-0.00206576	0.0125811
0.649399	-0.0553682	0.125965	0.0123527	-0.00412757	0.012811
0.649414	-0.0553745	0.125981	0.0126475	-0.00425013	0.0129711
0.649428	-0.055376	0.125995	0.0126101	-0.00315423	0.0128489
0.649444	-0.055377	0.126011	0.0141527	-0.00412166	0.01444
0.649459	-0.0553852	0.126025	0.0141793	-0.00502539	0.0140594
0.649475	-0.0553932	0.126046	0.0146065	-0.0050312	0.015811
0.64949	-0.0554005	0.126058	0.0151353	-0.00564943	0.0148016
0.649506	-0.0554055	0.126077	0.0147064	-0.00682181	0.0155439
0.649523	-0.055411	0.126092	0.0159462	-0.00649755	0.0157487
0.649536	-0.0554111	0.126102	0.0141927	-0.00393541	0.0131537
0.64956	-0.0554188	0.126133	0.0188713	-0.00444879	0.0202713
0.649575	-0.0554253	0.126148	0.0167163	-0.00380108	0.0172427
0.649593	-0.0554294	0.126165	0.0172965	-0.00311213	0.0172108
0.64961	-0.0554383	0.126183	0.0162907	-0.00415919	0.0167232
0.649626	-0.0554416	0.126199	0.015256	-0.00303444	0.0151228
0.649646	-0.0554486	0.126221	0.0153791	-0.00506242	0.0158814
0.649662	-0.0554523	0.126236	0.0169837	-0.00616109	0.0179912
0.649683	-0.0554579	0.126259	0.0167408	-0.00688233	0.0181214
0.649704	-0.0554648	0.126281	0.0188021	-0.00698942	0.0203354
0.649723	-0.0554717	0.1263	0.0192675	-0.00826436	0.0197764
0.649745	-0.0554779	0.126324	0.0195162	-0.0071069	0.0207818
0.649763	-0.0554863	0.126342	0.0186885	-0.00659185	0.0191862
0.649783	-0.0554939	0.126364	0.0196599	-0.0079868	0.0206609
0.649803	-0.0554969	0.126382	0.0189686	-0.00765746	0.0190198
0.649827	-0.0554987	0.12641	0.0207995	-0.0058916	0.0220887
0.649848	-0.0555111	0.126432	0.0214023	-0.00788237	0.022449
0.649868	-0.0555202	0.126451	0.020018	-0.00767598	0.0204239
0.649892	-0.0555247	0.126478	0.021122	-0.0060371	0.0217919
0.649916	-0.0555254	0.126503	0.0222057	-0.00534823	0.0231201
0.649936	-0.0555418	0.126522	0.0196016	-0.00781331	0.019868
0.64996	-0.0555472	0.126548	0.0214314	-0.00687417	0.0234245
0.649981	-0.0555544	0.126568	0.0211865	-0.00601502	0.0218874
0.650007	-0.0555542	0.126595	0.024018	-0.00507619	0.0260196
0.65003	-0.0555692	0.126618	0.0229925	-0.00920047	0.0248735
0.650054	-0.0555744	0.126643	0.0235624	-0.00735216	0.0249615
0.650078	-0.0555824	0.126669	0.0240446	-0.00668034	0.0269543
0.650102	-0.0555926	0.126693	0.0242516	-0.00672347	0.0256782
0.65013	-0.0556	0.126721	0.0257867	-0.00575017	0.026488
0.650156	-0.0556074	0.126749	0.0256286	-0.00751342	0.0268482
0.650181	-0.055617	0.126772	0.0249322	-0.00873421	0.0252643
0.65021	-0.0556238	0.126804	0.0276681	-0.00760198	0.0284443
0.650237	-0.0556301	0.126832	0.0276649	-0.00576846	0.028612
0.650264	-0.0556446	0.126857	0.0281877	-0.00958058	0.0283465
0.650294	-0.0556526	0.12689	0.028546	-0.00785268	0.0295483
0.650322	-0.055662	0.126915	0.0289562	-0.00727629	0.0285248
0.65035	-0.0556682	0.126948	0.0294657	-0.00621054	0.0304603
0.650382	-0.0556785	0.126978	0.0307893	-0.00563348	0.03109
0.650412	-0.055686	0.127007	0.0319407	-0.00585702	0.0313938
0.650443	-0.0556996	0.127042	0.0322963	-0.00653068	0.0333119
0.650473	-0.0557083	0.127069	0.0305944	-0.00596362	0.0300815
0.650509	-0.0557192	0.127108	0.0324932	-0.00675151	0.0331135
0.650538	-0.0557213	0.127133	0.0307779	-0.00450874	0.0300934
0.650569	-0.0557361	0.127168	0.0313552	-0.00679092	0.031963
0.650605	-0.0557446	0.127206	0.0335319	-0.00620405	0.0344087
0.650637	-0.0557579	0.127237	0.0336001	-0.00939008	0.0341069
0.650671	-0.0557676	0.127271	0.0336721	-0.00785154	0.0340705
0.650704	-0.0557738	0.127307	0.0343144	-0.00845103	0.0352709
0.650739	-0.0557904	0.127344	0.0334428	-0.011545	0.0344661
0.650777	-0.0557949	0.127382	0.0348208	-0.01058	0.0361236
0.65081	-0.0558101	0.127415	0.0344601	-0.0113152	0.0347542
0.650847	-0.0558189	0.127451	0.0348601	-0.0114682	0.0353407
0.650881	-0.0558324	0.127486	0.035624	-0.0130042	0.0363371
0.650922	-0.0558466	0.127526	0.0375473	-0.0148738	0.037998
0.650961	-0.0558549	0.127567	0.0378444	-0.0130632	0.0384102
0.651001	-0.0558675	0.127606	0.0387194	-0.0143491	0.0390756
0.65104	-0.0558817	0.127648	0.038835	-0.0151211	0.0402838
0.65108	-0.0558917	0.127688	0.0396038	-0.0146215	0.0404778
0.651119	-0.0559027	0.127727	0.0408994	-0.0144128	0.0418416
0.651161	-0.0559164	0.127773	0.0416863	-0.0128404	0.0429306
0.651197	-0.0559313	0.127805	0.0405655	-0.0145883	0.0401721
0.651237	-0.0559387	0.127847	0.0402865	-0.0128642	0.0410809
0.651279	-0.0559578	0.127894	0.0410135	-0.0134681	0.0427111
0.651321	-0.0559666	0.127932	0.0413961	-0.010673	0.0413802
0.651363	-0.0559765	0.127978	0.0412771	-0.0108189	0.0424448
0.651403	-0.0559907	0.12802	0.0388625	-0.0108284	0.039902
0.651445	-0.0560051	0.128062	0.0387278	-0.0103139	0.0395758
0.651488	-0.0560159	0.128106	0.0397858	-0.00902725	0.0405484
0.651531	-0.0560358	0.128148	0.0411972	-0.0126561	0.0417574
0.651575	-0.056044	0.128192	0.0410309	-0.0120463	0.0412959
0.651619	-0.056061	0.128239	0.0427271	-0.0123703	0.0436217
0.651663	-0.0560712	0.128283	0.0431461	-0.0120352	0.0440521
0.65171	-0.0560865	0.128334	0.0431754	-0.0157715	0.0448416
0.651753	-0.0561016	0.128377	0.0418234	-0.0161669	0.0434071
0.651803	-0.0561082	0.128432	0.0429829	-0.013843	0.0455876
0.651845	-0.0561253	0.128473	0.0441622	-0.0159661	0.0470239
0.651892	-0.0561418	0.128523	0.0445339	-0.0166743	0.0474968
0.65194	-0.0561566	0.128575	0.0449148	-0.0186424	0.0484249
0.651987	-0.0561685	0.128621	0.045042	-0.0159895	0.0473296
0.652035	-0.056181	0.128673	0.045671	-0.0155533	0.0481267
