Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
-0.280233	-0.530345	0.326751	-0.000615191	0.00102535	1.9361e-06
-0.280231	-0.530347	0.326752	-0.000130325	-5.2908e-05	0.000158524
-0.280233	-0.530347	0.326753	-0.000574807	0.00022242	0.000105337
-0.280233	-0.530346	0.326754	-0.000385043	6.45446e-05	0.000745187
-0.280234	-0.530344	0.326747	-0.000529712	0.00087295	-0.00140078
-0.280231	-0.530347	0.326751	0.00042586	-0.000424925	-0.000192865
-0.280233	-0.530346	0.326754	-0.000211901	-3.42014e-05	0.000988793
-0.280233	-0.530345	0.32675	-4.44516e-05	0.000195316	-0.000781469
-0.28023	-0.530347	0.32675	0.000902075	-0.000326002	-0.000107645
-0.280234	-0.530347	0.326754	-0.0010168	-3.91763e-07	0.000839327
-0.280229	-0.530349	0.326751	0.00078879	-0.000762211	-0.000556525
-0.280231	-0.530347	0.326756	-0.00289841	0.00165083	0.00137304
-0.280236	-0.530346	0.32675	-0.00378148	0.0016969	-0.00124119
-0.280228	-0.53035	0.326753	0.000180254	-1.4572e-05	0.000181818
-0.280232	-0.530346	0.326749	-0.00180745	0.00134879	-0.000782183
-0.280234	-0.530346	0.326753	-0.00186397	0.000935886	0.00103983
-0.280232	-0.530348	0.326753	-0.000402053	-7.10506e-05	0.000533092
-0.28023	-0.530351	0.326755	0.000373445	-0.000974295	0.000467752
-0.28023	-0.530348	0.326753	3.4909e-05	0.000309217	-0.000222853
-0.280229	-0.530349	0.326751	9.0523e-05	0.000475042	-0.00112938
-0.280232	-0.53035	0.326755	-0.000332021	-0.000626465	0.000808477
-0.280232	-0.530347	0.326752	-0.000781277	0.0010202	-0.000289357
-0.280233	-0.530348	0.326752	-0.000754142	0.000256089	-5.54228e-05
-0.280232	-0.530348	0.326751	-2.51146e-05	-0.000116463	-0.00054884
-0.28023	-0.530348	0.326748	0.000524526	-6.50114e-05	-0.00081
-0.280231	-0.530348	0.326752	-0.000236158	-3.18378e-06	0.000899811
-0.280231	-0.530348	0.32675	-6.36364e-05	0.000217591	-0.000840954
-0.280232	-0.530347	0.326755	-3.9473e-05	0.000118289	0.00156889
-0.280229	-0.530349	0.326753	0.000421731	-0.000144515	-6.7154e-05
-0.280228	-0.53035	0.326754	0.000703417	-0.000617965	0.000400358
-0.280231	-0.530347	0.326753	-0.00031537	0.000591426	5.88288e-05
-0.280232	-0.530349	0.326756	-0.000475984	-0.000311708	0.000671681
-0.280229	-0.530348	0.326753	0.000342998	3.95955e-05	-0.000393639
-0.28023	-0.53035	0.326753	1.57984e-05	-0.000449988	-5.33354e-05
-0.28023	-0.530349	0.326754	-0.00036792	0.000113312	0.000189703
-0.280229	-0.530349	0.326751	0.00029408	9.55716e-05	-0.000849259
-0.280232	-0.530348	0.326751	-0.000341701	5.53883e-05	-0.000655721
-0.280228	-0.530351	0.326753	0.00118808	-0.000757613	6.94431e-05
-0.280229	-0.530349	0.326753	0.0003184	-0.000177319	6.20555e-06
-0.280228	-0.53035	0.326752	0.000328722	0.000159018	-0.000413923
-0.280229	-0.530349	0.326751	0.000192692	7.91484e-05	-0.000253168
-0.280228	-0.53035	0.326756	-0.000423184	3.30788e-05	0.00134061
-0.28023	-0.530347	0.326751	-0.000604276	0.000794859	-0.000480324
-0.28023	-0.530348	0.326748	-0.000460332	0.000237327	-0.00087117
-0.280231	-0.530347	0.326751	-0.000290446	0.000214466	0.000444404
-0.280229	-0.530349	0.326752	0.000167462	-0.000422643	0.000681791
-0.28023	-0.530347	0.32675	-0.000677376	0.000773678	-0.000888012
-0.280224	-0.530352	0.32675	0.00184329	-0.000952621	-0.000313202
-0.280227	-0.530349	0.32675	-0.000144904	-0.000874482	0.000596352
-0.28023	-0.530349	0.326754	-0.0012428	-0.00067834	0.00128967
-0.280226	-0.530351	0.326754	0.000233491	-0.000835686	0.000576825
-0.280233	-0.530348	0.326754	-0.0019059	0.000137886	0.000931194
-0.280229	-0.53035	0.326755	0.000144699	-0.000698922	0.00054458
-0.280229	-0.53035	0.326755	6.47252e-05	-0.000445203	0.000312488
-0.280231	-0.530347	0.326753	-0.000629088	0.000883216	-0.000314671
-0.280228	-0.530351	0.326757	0.00026817	-0.000649771	0.000917795
-0.28023	-0.530348	0.326752	-0.000252071	4.83917e-05	-0.000288266
-0.280229	-0.530349	0.326752	-0.000135979	4.06527e-05	-0.000156103
-0.280229	-0.53035	0.326753	0.000720364	-0.000699589	-0.000384861
-0.280231	-0.530349	0.326755	-0.000944758	0.000230828	0.000927929
-0.280227	-0.530352	0.326756	0.000768044	-0.00085031	0.000945026
-0.280231	-0.530347	0.326753	-0.000724285	0.000724957	-0.000613489
-0.280228	-0.530351	0.326754	0.00023553	-0.000570689	0.000325321
-0.280232	-0.530349	0.326755	-0.00075836	0.000136118	0.00034909
-0.280233	-0.530347	0.326752	-0.000941071	0.000618088	-0.000210641
-0.28023	-0.53035	0.326757	0.000257568	-0.000325501	0.00124908
-0.280228	-0.530351	0.326753	0.000752271	-0.000248888	-0.00113931
-0.28023	-0.530348	0.326755	-0.000286865	0.000789957	0.000116295
-0.280234	-0.530346	0.326751	-0.00120327	0.000823369	-0.00157715
-0.280234	-0.530348	0.326754	-0.00093847	0.000310943	0.000361486
-0.280229	-0.530351	0.326755	0.00132012	-0.000820136	0.000139393
-0.28023	-0.530349	0.326753	0.000500223	-4.89019e-05	-0.000252405
-0.280232	-0.530349	0.326755	-0.000244123	1.56185e-05	0.00020634
-0.280234	-0.530348	0.326758	-0.000785149	-1.16461e-05	0.00157009
-0.280226	-0.53035	0.326751	0.00168305	-0.000296955	-0.00176749
-0.280231	-0.530348	0.326757	-0.000403607	0.00029018	0.000914591
-0.280231	-0.530351	0.326759	-4.63731e-05	-0.000811738	0.00126296
-0.280232	-0.530347	0.32675	-0.000572903	0.00124746	-0.00219866
-0.280235	-0.530348	0.326756	-0.00120653	0.000146741	0.000606886
-0.280232	-0.530349	0.326754	-0.000237591	5.52884e-05	3.10817e-05
-0.280228	-0.530351	0.326755	0.00125063	-0.000742791	-5.87473e-05
-0.28023	-0.53035	0.326755	-6.15383e-05	1.27481e-05	3.8281e-05
-0.280233	-0.530348	0.326755	-0.000976162	0.000542518	0.000104477
-0.280225	-0.530352	0.326756	0.00213837	-0.00115653	0.000378791
-0.280231	-0.53035	0.326755	-0.000461412	0.000231296	-0.000184385
-0.28023	-0.530348	0.326751	-8.83328e-05	0.000680827	-0.00141803
-0.280229	-0.53035	0.326755	-0.00292371	0.00132032	0.00073501
-0.280227	-0.53035	0.326754	-0.00166488	0.0010283	7.40157e-05
-0.280227	-0.530351	0.326754	-0.000918771	0.000585518	-2.32577e-05
-0.280232	-0.530348	0.326755	-0.00254877	0.00169716	0.000816753
-0.280226	-0.530351	0.326752	5.12129e-05	-3.06587e-05	-0.000768597
-0.280228	-0.530348	0.326751	-0.00083325	0.00102711	-0.000763455
-0.28023	-0.530349	0.326754	-0.00138886	0.000267883	0.000666233
-0.280227	-0.53035	0.326753	0.000162178	0.000122067	-0.000300292
-0.280227	-0.530351	0.326755	-7.09541e-05	-0.000385782	0.00115484
-0.280226	-0.530349	0.326753	0.000672664	0.000215509	-0.000443251
-0.280228	-0.53035	0.32675	-0.000255921	-1.98943e-05	-0.0011196
-0.280225	-0.530352	0.326752	0.000711952	-0.000824985	0.000202974
-0.280226	-0.530352	0.326752	0.00040502	-0.000512812	9.06231e-05
-0.280225	-0.530352	0.326752	-0.00011684	-0.00109905	0.000334122
-0.280228	-0.530352	0.326753	-0.00172398	-0.000594752	0.000653191
-0.280226	-0.530352	0.32675	-0.000156444	-0.000580742	-0.000605306
-0.280224	-0.530351	0.326749	0.000960322	0.000438677	-0.000803901
-0.280229	-0.53035	0.326753	-0.000911054	0.000829913	0.000379491
-0.280228	-0.530349	0.326749	-0.000437183	0.000894037	-0.00117106
-0.280223	-0.530353	0.326752	0.00157416	-0.000660059	2.8142e-05
-0.280227	-0.53035	0.326746	-0.000363573	0.000601012	-0.00143099
-0.280224	-0.530351	0.326749	0.000766963	0.000171768	-0.000338609
-0.280227	-0.53035	0.326748	-0.000383593	0.00064168	-0.000209952
-0.280227	-0.53035	0.326749	-0.000309444	0.000167956	0.000298656
-0.280229	-0.53035	0.326747	-0.00076227	0.000127951	-0.000477045
-0.280225	-0.530352	0.326751	0.000838452	-0.000678809	0.00120589
-0.280224	-0.53035	0.326749	0.000825606	4.72435e-05	3.4155e-05
-0.280228	-0.530349	0.326748	-0.00090171	0.000807754	-0.000461754
-0.280227	-0.53035	0.326751	-0.000236587	3.424e-06	0.000642577
-0.280227	-0.53035	0.326751	-0.000179303	1.61257e-05	0.000377561
-0.280227	-0.530351	0.326752	-0.000160681	-0.000223783	0.000673322
-0.28023	-0.530348	0.326749	-0.000914448	0.00083948	-0.000854118
-0.280223	-0.530352	0.326748	0.00135272	-0.00043488	-0.000641434
-0.280225	-0.530353	0.326748	0.000222674	-0.000597667	-0.000130945
-0.280224	-0.530352	0.326749	0.00026296	-0.000130926	8.13545e-05
-0.280223	-0.530353	0.326751	-7.04915e-05	-0.00154714	0.000996383
-0.280224	-0.530353	0.326752	-0.00041702	-0.000871318	0.00135402
-0.280222	-0.530354	0.32675	0.000158392	-0.000924111	0.000382606
-0.280225	-0.530351	0.326747	-0.000731568	0.000363399	-0.000503214
-0.280225	-0.530351	0.32675	-0.000561718	-6.13777e-05	0.000132072
-0.280224	-0.530353	0.326755	-5.78239e-06	-0.000543884	0.00202824
-0.280229	-0.530349	0.326751	-0.00134226	0.000628957	3.46152e-06
-0.28023	-0.530349	0.326752	0.00204386	-0.00119212	-1.29796e-05
-0.280226	-0.530352	0.326753	0.00289879	-0.00195371	0.000317808
-0.280225	-0.530352	0.32675	0.00212883	-0.0014105	-0.000316225
-0.280228	-0.53035	0.326749	0.000830419	-0.000226851	-0.000570718
-0.280224	-0.530352	0.32675	0.00196091	-0.00106036	0.00014483
-0.280226	-0.530352	0.326752	0.000409816	-0.000458564	0.000549818
-0.280228	-0.53035	0.326754	-5.1068e-05	0.000147458	0.00103627
-0.280228	-0.530351	0.326751	-0.000110148	-0.00014236	-0.000559302
-0.280225	-0.530354	0.326753	0.000723142	-0.00119075	0.000460807
-0.280228	-0.530349	0.326753	-0.000512145	0.00102	0.000360548
-0.280227	-0.53035	0.326753	-0.000412056	0.000424622	0.000103564
-0.280228	-0.53035	0.326753	-0.000402701	-2.47766e-05	0.000456002
-0.280224	-0.530352	0.32675	0.00129062	-0.000499577	-0.000691777
-0.280227	-0.530351	0.326753	0.000295514	-0.000339332	0.000465951
-0.280226	-0.530352	0.326753	0.000202851	-0.000229639	0.00031081
-0.280227	-0.530352	0.326753	5.53412e-05	-0.000361694	4.92341e-05
-0.280228	-0.530351	0.326755	-0.000357405	0.00021085	0.00077453
-0.280225	-0.530351	0.326752	0.000833229	-7.99893e-05	-0.0004831
-0.280226	-0.530352	0.326756	0.000476828	-0.000316179	0.00060489
-0.280226	-0.530352	0.326755	-0.000179057	-1.99774e-05	-3.8383e-05
-0.280227	-0.530353	0.326758	-0.00023182	-0.000257559	0.00085252
-0.28023	-0.530349	0.326753	-0.000909795	0.000865127	-0.000725348
-0.280227	-0.53035	0.326754	-9.26734e-05	0.000298341	9.89372e-05
-0.280227	-0.530351	0.326752	0.000295369	-0.000310566	-0.000685395
-0.280232	-0.530349	0.326755	-0.0012329	0.000577517	0.000157088
-0.280229	-0.53035	0.326758	-0.000353919	0.000125748	0.00112016
-0.280228	-0.530352	0.326756	-0.00034531	-0.000143534	7.88206e-05
-0.280231	-0.530349	0.326754	-0.000465117	0.000622738	-0.000641368
-0.280226	-0.53035	0.326751	0.000693096	0.000232253	-0.00152476
-0.280224	-0.530352	0.326753	0.00136181	-0.000666316	-1.69777e-05
-0.280229	-0.530351	0.326759	-0.000650668	6.20995e-05	0.00203275
-0.280227	-0.530351	0.326757	2.59219e-05	-0.000194182	0.000721818
-0.280229	-0.530351	0.326755	-0.000479912	6.78373e-05	-0.000493113
-0.280229	-0.530351	0.326758	-0.000822273	0.000160615	0.000566811
-0.28023	-0.530351	0.326756	-0.000609499	6.90799e-05	-0.000162486
-0.280228	-0.530351	0.326758	0.000669092	-0.000201646	0.00102169
-0.280225	-0.530353	0.326754	0.00078217	-0.000590596	-0.000566376
-0.280231	-0.530349	0.32675	-0.00127687	0.000824508	-0.00166993
-0.280226	-0.530352	0.326754	0.00111308	-0.000500432	-9.97476e-05
-0.280228	-0.53035	0.326755	-0.00016707	0.000401976	9.02039e-05
-0.280228	-0.530352	0.326757	0.00020073	-0.000454356	0.0041196
-0.280226	-0.530353	0.326759	0.000683863	-0.000389333	0.00378188
-0.280227	-0.530351	0.326756	0.000119864	0.000298859	-0.0018686
-0.280229	-0.53035	0.326758	-0.000502652	0.000204028	-0.000394609
-0.280227	-0.530351	0.326755	0.00015177	-7.22781e-05	-0.000963831
-0.280228	-0.53035	0.32675	-0.000269176	0.000423331	-0.00263855
-0.280228	-0.53035	0.326758	0.000263562	1.82318e-05	0.000802056
-0.280228	-0.530351	0.326756	8.12001e-05	-0.00018126	-0.000247615
-0.280229	-0.530349	0.326752	-0.000833595	0.000580626	-0.00151435
-0.280225	-0.530352	0.326758	0.000804517	-0.00064717	0.000859002
-0.280224	-0.530352	0.326754	0.00112403	-0.000394771	-0.000923397
-0.28023	-0.530349	0.326754	-0.000682748	0.00049249	-0.000528785
-0.280226	-0.530351	0.326759	0.000500622	-0.00023133	0.00120421
-0.28023	-0.53035	0.326754	-0.00119248	0.000415293	-0.000909212
-0.280229	-0.530352	0.326757	-0.000404874	-0.000233279	0.000317363
-0.280225	-0.530353	0.326757	0.00132282	-0.000483789	-0.000110027
-0.280224	-0.530353	0.326755	0.000844459	-0.000517578	-0.000205029
-0.280226	-0.530351	0.326753	-0.000321748	0.000389637	-0.000997705
-0.280224	-0.530353	0.326752	0.000683218	-0.000469316	-0.000874426
-0.280223	-0.530353	0.326754	0.000409512	-0.0003003	0.000433228
-0.280222	-0.530353	0.326752	0.000867259	-0.000210097	-0.000641085
-0.280226	-0.530349	0.326751	-0.000674676	0.00111031	-0.000586342
-0.280228	-0.530351	0.326752	-0.00119954	0.000255042	-0.000271895
-0.280228	-0.53035	0.326752	-0.00123576	0.000692798	-9.31417e-05
-0.280228	-0.53035	0.326751	0.000171291	-6.40616e-05	-6.34187e-05
-0.280224	-0.530351	0.326752	0.000700268	-1.96468e-05	7.41052e-05
-0.280223	-0.530353	0.326753	0.000740859	-0.000794084	0.000811709
-0.280225	-0.530351	0.32675	-0.000398524	0.000245991	-0.000335026
-0.280225	-0.530354	0.326758	3.00616e-05	-0.000637048	0.00165174
-0.280227	-0.530351	0.326753	-0.000723475	0.000611771	-0.000674402
-0.280222	-0.530355	0.326754	0.00127119	-0.000814402	-0.000249797
-0.280224	-0.530353	0.326752	0.00041659	-0.000393413	-8.26399e-05
-0.280223	-0.530352	0.326752	0.000486452	0.000294375	-0.000354151
-0.280223	-0.530352	0.32675	0.000314622	0.000207761	-0.000767744
-0.280218	-0.530354	0.326748	0.00161466	-0.000518907	-0.00117928
-0.280224	-0.530352	0.326752	-0.000917908	0.000359929	0.000789426
-0.280222	-0.530354	0.326749	-0.000225312	-0.000320911	-0.000636277
-0.280222	-0.530354	0.32675	-0.000109336	-0.000158636	-0.000414432
-0.280223	-0.530354	0.326754	-0.000556491	0.000137097	0.000787968
-0.280221	-0.530354	0.326751	0.000170498	2.63056e-05	0.000120271
-0.280221	-0.530354	0.32675	0.00160747	-0.00106326	-5.61657e-05
-0.280222	-0.530354	0.326752	0.00130432	-0.000540255	9.88965e-05
-0.280225	-0.530352	0.326751	0.000507525	-8.52467e-05	-0.000507817
-0.280225	-0.530353	0.326752	0.000333183	-0.000358765	0.000640238
-0.280224	-0.530351	0.326751	-7.38888e-05	0.000435816	-0.000321609
-0.280227	-0.530351	0.326748	-0.000999747	0.000542398	-0.000806088
-0.280224	-0.530352	0.326747	0.000764164	-0.000392447	-0.000685919
-0.280224	-0.530352	0.32675	0.000557249	-0.000258605	0.000585218
-0.280223	-0.530354	0.326752	-0.00028095	-0.00129184	0.0010168
-0.28022	-0.530355	0.326753	0.000793926	-0.00144255	0.000710193
-0.280223	-0.530354	0.326749	-0.000490601	-0.000529028	-0.000528729
-0.280226	-0.530349	0.326748	-0.000958796	0.000920664	-0.000354352
-0.28022	-0.530354	0.326752	0.000954741	-0.000990329	0.000978681
-0.280221	-0.530354	0.326753	0.000642747	-0.000655381	0.000648128
-0.280226	-0.530353	0.326752	-0.00106722	1.31407e-06	-0.000108365
-0.280224	-0.530351	0.326748	-6.52746e-05	0.000243689	-0.00143548
-0.280223	-0.530353	0.326749	-0.000575742	0.000124332	7.69643e-05
-0.280225	-0.530355	0.326755	-0.000713627	-0.000651965	0.00167664
-0.280225	-0.530352	0.326756	-0.000199293	0.000285963	0.00158483
-0.280223	-0.530355	0.326755	0.000650568	-0.000805571	0.000202456
-0.280224	-0.530353	0.326753	8.98283e-05	-2.16774e-05	-0.000231935
-0.280224	-0.530352	0.326751	-0.000369414	0.000466172	-0.000525376
-0.280225	-0.530351	0.326751	-0.00016757	0.000564771	-0.000743202
-0.280222	-0.530354	0.326755	0.000208143	-0.000402837	0.00136034
-0.280223	-0.530354	0.326755	-0.000353811	-9.68437e-06	0.000907627
-0.280222	-0.530354	0.326752	0.000829159	-0.000259291	-0.000905787
-0.28022	-0.530355	0.326753	0.00102977	-0.000468349	-5.14594e-05
-0.280222	-0.530354	0.326751	4.97439e-05	-0.000231078	-0.000235563
-0.280223	-0.530353	0.326754	-0.000845429	0.000343303	0.000448777
-0.280226	-0.530351	0.326755	-0.00144159	0.000942425	0.000507308
-0.280223	-0.530355	0.326757	0.000291269	-0.000628668	0.00108109
-0.280223	-0.530354	0.326754	-0.000168973	0.00011714	-0.000179012
-0.280221	-0.530354	0.326758	-5.59384e-05	-0.00092714	0.0016507
-0.280221	-0.530355	0.326756	-0.000269807	-0.00121794	0.000370513
-0.280222	-0.530354	0.326754	-9.73778e-05	-0.000636763	-5.66984e-05
-0.280228	-0.530351	0.326758	-0.00202527	0.000539154	0.00110761
-0.280227	-0.530352	0.326756	-0.000492825	-0.000422546	4.20345e-05
-0.280226	-0.530353	0.326754	0.000242307	-0.000312269	-0.000882294
-0.280226	-0.530353	0.326758	3.81264e-05	-0.000478043	0.000887608
-0.280223	-0.530353	0.326753	0.000596285	-0.000286955	-0.000930531
-0.280223	-0.530354	0.326756	0.000418172	-0.00027052	0.000521926
-0.280223	-0.530354	0.326757	-0.000257623	1.53373e-05	0.000395648
-0.280225	-0.530352	0.326758	-0.000537597	0.000564567	0.000363174
-0.280223	-0.530355	0.326759	-6.02552e-05	-0.000382409	0.000984953
