Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.374054	-0.395496	0.37372	0.000884825	0.000754436	-0.0004536
0.374054	-0.395495	0.373722	0.000930498	0.00096632	0.000668029
0.37405	-0.395498	0.373717	-0.000528802	-0.000239192	-0.000933925
0.37405	-0.395498	0.37372	-0.000208937	-0.000232511	0.000237629
0.37405	-0.395499	0.373716	-0.000372061	-0.000562007	-0.000789214
0.374052	-0.395497	0.373719	0.000421813	0.000400752	0.000443944
0.374054	-0.395495	0.37372	0.000630881	0.000641297	0.000265517
0.374052	-0.395498	0.373722	0.000743309	-0.00113995	0.00152189
0.374051	-0.395497	0.373718	0.000178738	-0.00040753	-0.000323529
0.374053	-0.395496	0.373718	0.000711324	-0.000145744	0.000247091
0.374052	-0.395496	0.373715	0.000397523	1.48788e-05	-0.000677292
0.374053	-0.395497	0.373719	0.000392403	-0.000116446	0.000962315
0.374052	-0.395496	0.373717	-5.83672e-05	0.000189213	-0.000120139
0.374053	-0.395496	0.373717	0.000398672	-0.000229886	0.000268111
0.374054	-0.395495	0.373719	0.000616243	0.000208846	0.000690376
0.37405	-0.395498	0.37372	-0.000756408	-0.000844393	0.000922074
0.374053	-0.395495	0.37372	0.000260959	0.000104209	0.000644543
0.374051	-0.395496	0.373718	-0.000542516	7.40568e-05	-0.000387204
0.374053	-0.395495	0.373719	0.000161724	0.00023715	0.000136508
0.374055	-0.395495	0.373722	0.00085334	0.000122145	0.000943696
0.374056	-0.395492	0.373716	0.000616732	0.000711957	-0.00120289
0.374055	-0.395494	0.373717	0.000224309	-6.90078e-06	-0.000408689
0.374053	-0.395496	0.373719	-0.000739217	-0.000533898	-0.000130672
0.374054	-0.395494	0.37372	-0.000166961	4.29631e-05	0.000387743
0.374056	-0.395493	0.373719	0.000818931	0.00050897	0.000174851
0.374054	-0.395494	0.373719	-0.000386395	-0.000145293	0.000206196
0.374056	-0.395491	0.373715	0.00029888	0.000715588	-0.00131326
0.374054	-0.395492	0.373715	-0.000334928	0.000368715	-0.000785867
0.374055	-0.395492	0.373721	8.39281e-05	-9.82727e-05	0.00132965
0.374055	-0.395496	0.373726	-0.000171765	-0.00126505	0.00263368
0.374055	-0.395493	0.373719	0.00011801	0.000353359	-0.000517162
0.374053	-0.395495	0.373718	-0.000593124	-0.000494766	-0.000813455
0.374056	-0.395494	0.373723	0.000620286	4.09254e-05	0.00128423
0.374056	-0.395495	0.37372	0.000473378	-1.8979e-05	-0.000142026
0.374055	-0.395493	0.373717	-0.000366302	-1.67218e-05	-0.00141723
0.374053	-0.395495	0.373721	-0.00106449	-0.000632609	0.000547795
0.374056	-0.395493	0.373719	0.000625348	0.000392051	-0.000223644
0.374056	-0.395493	0.373715	0.000315519	0.000375382	-0.00100612
0.374055	-0.395493	0.373713	-0.000315993	9.29146e-05	-0.00160739
0.374056	-0.395493	0.373719	0.000384848	0.000118781	0.000704732
0.374056	-0.395493	0.373718	-0.000257465	-0.00010565	7.84978e-05
0.374055	-0.395495	0.373719	-0.00012252	-0.000804403	0.000406859
0.374055	-0.395495	0.373721	-0.00032589	-0.000320364	0.000848451
0.374054	-0.395495	0.373719	-0.000211636	-0.000219907	5.14761e-05
0.374054	-0.395495	0.37372	-0.000561686	-0.000448085	0.000510649
0.374056	-0.395494	0.373717	0.000457047	0.000298935	-0.000618668
0.374055	-0.395494	0.373717	0.000273889	0.000256621	-0.00046107
0.374054	-0.395493	0.373715	-0.000136813	0.000516795	-0.00110397
0.374055	-0.395494	0.373718	4.27195e-05	0.000175222	0.000173794
0.374056	-0.395495	0.37372	4.25554e-05	-0.000599566	0.00097015
0.374055	-0.395493	0.373714	-0.000441065	8.99524e-05	-0.00159596
0.374056	-0.395493	0.373715	0.000224072	0.000256423	-0.000152043
0.374055	-0.395496	0.37372	5.87854e-05	-0.000505158	0.00172575
0.374058	-0.395493	0.373717	0.00081561	0.000335008	0.00012772
0.374056	-0.395493	0.373721	-0.000114205	0.000145339	0.00114214
0.374056	-0.395492	0.373715	-0.000312725	0.000365694	-0.00153596
0.374055	-0.395496	0.373717	-0.000357423	-0.00102419	-0.000259444
0.374055	-0.395495	0.373716	-0.000417538	-0.000506961	-0.000581676
0.374059	-0.395491	0.373716	0.000768526	0.000742695	8.33294e-05
0.374057	-0.395491	0.373717	0.00027608	0.000712508	0.000114964
0.374058	-0.395492	0.373716	7.80479e-05	-0.000118145	-0.000481235
0.374056	-0.395491	0.373716	-0.000379674	0.000352093	-0.00017706
0.374056	-0.395494	0.373717	-0.00020804	-0.000509093	0.000236014
0.374054	-0.395495	0.373722	-0.000574546	-0.00063682	0.00168744
0.374058	-0.395493	0.373719	0.000560635	5.82903e-05	0.000508093
0.374055	-0.395495	0.373717	-0.000504513	-0.000497154	-0.00056975
0.374055	-0.395493	0.373717	-0.000349626	0.000411331	-0.000190037
0.374054	-0.395493	0.373714	-0.000229839	0.000257697	-0.0011703
0.374055	-0.395494	0.373721	0.000182115	-0.000176672	0.00162174
0.374055	-0.395492	0.373712	-0.00013438	0.000170315	-0.00177796
0.374056	-0.395492	0.373719	0.000318262	0.000357221	0.00122656
0.374056	-0.395492	0.373714	0.000118886	0.00038292	-0.00111894
0.37406	-0.395489	0.373715	0.00135901	0.00103454	-0.000288862
0.374057	-0.395491	0.373716	-0.000254903	-0.000226703	0.000244869
0.374056	-0.395492	0.373714	-0.0016869	0.000674574	-0.00366687
0.374055	-0.395493	0.373722	-0.00116106	0.000480791	0.000258424
0.374057	-0.395491	0.373717	-0.000187335	0.00117359	-0.00189895
0.374059	-0.395491	0.373718	-2.28682e-05	0.00068432	-0.00100963
0.374058	-0.39549	0.373717	-0.000659106	0.000371634	-0.000709013
0.374058	-0.395489	0.373715	-0.000203795	0.000742685	-0.00141315
0.37406	-0.395488	0.373717	0.000310488	0.00075454	-0.000136887
0.374059	-0.395492	0.373718	5.58009e-05	-0.000790165	0.000145995
0.374057	-0.395489	0.373713	-0.00128995	0.000109153	-0.00155442
0.374062	-0.395489	0.37372	0.000556616	6.08336e-05	0.00110879
0.374058	-0.395492	0.373717	-0.000479672	-0.000505375	-0.000686745
0.374056	-0.395491	0.373715	-0.000681594	3.00865e-05	-0.000772032
0.374056	-0.395492	0.373717	-0.000258499	-0.000171097	-8.3179e-05
0.374059	-0.395489	0.373719	0.000491876	0.000622086	0.000931854
0.37406	-0.395492	0.37372	0.000135958	-0.000817037	0.000806376
0.374057	-0.395492	0.373716	-0.000793993	-0.000387094	-0.00067408
0.374059	-0.395492	0.37372	0.000143022	-0.000213528	0.000845327
0.374059	-0.395491	0.373717	-2.61976e-05	-5.61806e-06	-0.000324506
0.374057	-0.395492	0.373717	-0.000392111	-0.000357688	-0.000221563
0.374058	-0.395491	0.373718	-6.09442e-05	0.000312093	-3.73343e-05
0.37406	-0.395491	0.373721	0.000643048	0.000202121	0.000774344
0.374057	-0.395491	0.373717	-0.000259146	0.00013797	-0.000279997
0.374059	-0.39549	0.373717	0.000192752	0.000424828	-0.000717793
0.374058	-0.39549	0.373712	-1.82786e-05	0.000431459	-0.00191687
0.374059	-0.395491	0.373717	-8.40297e-05	-0.000368285	0.000542173
0.374059	-0.39549	0.373716	-0.000853435	0.00129286	-0.0023766
0.374059	-0.395491	0.373717	-0.00103665	0.000610463	-0.00180832
0.374057	-0.395492	0.373714	-0.00122903	0.00025173	-0.00223884
0.37406	-0.395488	0.373717	-0.0001998	0.000964082	-0.000622964
0.374058	-0.395491	0.373716	-0.000506207	0.000319843	-0.00101154
0.374061	-0.395488	0.373716	0.000344927	0.000958513	-0.000779463
0.374059	-0.39549	0.373714	-0.000522653	-3.37233e-05	-0.00108695
0.374061	-0.39549	0.373717	0.000344363	-2.59459e-05	5.40409e-05
0.374061	-0.395487	0.373716	5.45783e-05	0.000899578	-0.000187178
0.374059	-0.39549	0.373714	-0.000499489	-0.000297466	-0.000755689
0.374062	-0.395488	0.373717	0.000519441	0.000373222	0.000364082
0.374061	-0.395488	0.373714	-0.000151897	3.74473e-05	-0.0006552
0.374062	-0.395488	0.373719	0.00161302	0.00145743	0.000937053
0.374065	-0.395486	0.37372	0.00172241	0.00119652	0.0010563
0.374063	-0.395487	0.37372	0.000464998	0.000859289	0.000390509
0.374061	-0.395487	0.373717	3.71966e-05	0.000353706	-0.000287784
0.374064	-0.395486	0.373715	0.000744542	0.000335038	-0.00122325
0.374064	-0.395486	0.37372	0.000442094	0.000328346	0.000674798
0.374065	-0.395487	0.373718	0.000537196	-1.13114e-06	-0.000138775
0.374063	-0.395487	0.373716	0.000188008	0.000225918	-0.000532466
0.374066	-0.395486	0.373718	0.00119573	0.000516869	0.000448852
0.374061	-0.395485	0.373715	-0.000815593	0.000554115	-0.00124217
0.37406	-0.39549	0.373716	-0.00108322	-0.00122887	-8.2624e-05
0.374062	-0.395485	0.373713	-0.000297796	0.00023569	-0.000864567
0.374064	-0.395485	0.373714	0.000271185	0.00037858	-0.000241356
0.374064	-0.395486	0.373716	0.000407802	3.7604e-05	0.000303114
0.374066	-0.395486	0.373717	0.000474403	-0.000167978	0.000643371
0.374061	-0.395487	0.373715	-0.00136125	-0.000570289	-0.000332292
0.374066	-0.395484	0.373716	0.000919802	0.000649909	7.04518e-05
0.374063	-0.395486	0.373714	-0.000669526	-0.000434772	-0.000357067
0.374062	-0.395485	0.373714	-0.000260628	0.000237934	-0.000129667
0.374065	-0.395484	0.373713	0.000409207	0.000306826	-0.000698782
0.374065	-0.395484	0.373719	-0.000186249	-6.81535e-05	0.00156156
0.374064	-0.395487	0.37372	-8.67266e-05	-0.000792182	0.00139273
0.374065	-0.395485	0.373717	0.000890033	-0.000605394	0.00130742
0.374067	-0.395484	0.373719	0.00123025	-0.000307854	0.00138672
0.374066	-0.395483	0.373715	0.000534852	7.48578e-05	-0.00035549
0.374062	-0.395487	0.373717	-0.000547814	-0.00117089	0.000196882
0.374064	-0.395486	0.373717	0.00095876	0.000377148	0.000188595
0.374064	-0.395483	0.373716	0.00112252	0.00141446	-0.000184484
0.374066	-0.395485	0.373717	0.00175373	0.000810823	8.04081e-05
0.374066	-0.395484	0.373719	0.00104462	0.000765374	0.000707127
0.374066	-0.395485	0.373716	0.00046896	0.000137403	-0.000498233
0.374069	-0.395482	0.373716	0.00102617	0.000793978	-0.000352673
0.374065	-0.395484	0.373714	-0.0001624	6.52001e-05	-0.000638934
0.374066	-0.395483	0.373716	0.000245943	0.000435537	0.00060425
0.374066	-0.395483	0.373713	-0.000302093	8.74614e-05	-0.00100587
0.374066	-0.395485	0.373716	-0.000202251	-0.000637032	0.000162687
0.374067	-0.395483	0.373719	0.000545534	0.000317989	0.00110016
0.374065	-0.395484	0.373714	-0.000518596	-0.000296171	-0.000720221
0.374068	-0.395481	0.373712	0.000426997	0.000480736	-0.000983067
0.374067	-0.395483	0.373716	7.36993e-05	-0.000208898	0.000805001
0.374068	-0.395483	0.373714	0.000144212	-0.000196406	-0.000430692
0.374067	-0.395483	0.373716	0.000612648	-0.000508822	0.00109187
0.374069	-0.395484	0.373715	0.00105878	-0.000981392	0.00104141
0.374068	-0.395483	0.373715	1.01313e-05	-0.00065702	0.000423574
0.374069	-0.395482	0.373717	0.000530951	-0.000258169	0.00120374
0.37407	-0.395479	0.373716	0.000793902	0.000841621	2.75139e-05
0.374064	-0.395484	0.373713	-0.00257616	0.000149776	-0.00359551
0.37407	-0.395482	0.373717	0.000173923	0.00105534	-0.00140669
0.374072	-0.395479	0.373716	0.000625189	0.00161335	-0.00148597
0.374068	-0.39548	0.373719	-0.000651243	0.000697211	-5.06071e-05
0.374069	-0.395484	0.373717	-0.000520948	-0.000828117	-0.000853045
0.374069	-0.395479	0.373714	-0.000432143	0.000956373	-0.000792673
0.374069	-0.395481	0.373711	-0.000623364	-0.000453863	-0.00179871
0.37407	-0.395481	0.373716	7.61919e-05	-8.30507e-05	0.000723857
0.374069	-0.395481	0.373714	-0.00070994	-2.30452e-05	-0.000391317
0.374074	-0.395477	0.373714	0.00116091	0.00114994	-0.000381068
0.374069	-0.395481	0.373718	-0.000954155	-0.000323628	0.000273016
0.374071	-0.395482	0.373718	1.44355e-06	-0.000826086	0.00046641
0.374073	-0.395478	0.373716	0.000675284	0.000835455	-3.77781e-05
0.374069	-0.395481	0.373716	-0.00100415	-0.000767696	-4.69279e-05
0.37407	-0.395481	0.373717	-0.000437273	-0.00071667	0.000426602
0.37407	-0.395481	0.373715	-0.000479099	-0.000307976	-0.000131566
0.374071	-0.39548	0.373715	4.99469e-05	0.00014647	-9.5311e-05
0.374068	-0.395483	0.373714	-0.00070108	-0.000607615	-0.000579187
0.374069	-0.39548	0.373715	1.40268e-05	0.000532401	-0.000361715
0.37407	-0.395481	0.373718	6.06761e-05	-0.000410709	0.000664018
0.374069	-0.395479	0.373715	-0.000116977	0.000615098	-0.000803368
0.374072	-0.39548	0.373717	0.000447555	-0.00012962	0.000700038
0.374073	-0.395476	0.373718	0.00057275	0.00105161	0.000586697
0.374072	-0.395478	0.373716	0.000253755	0.000132661	-0.000185806
0.37407	-0.39548	0.37372	-0.000602787	-0.000583474	0.000905707
0.374071	-0.395479	0.373713	-9.4637e-05	4.10193e-05	-0.00181453
0.374072	-0.395479	0.373718	0.00137419	-0.000565762	0.00143939
0.374073	-0.395476	0.373715	0.00107691	0.000220941	0.000280474
0.374073	-0.395477	0.373716	0.000508754	-0.000354937	0.000575225
0.374073	-0.395478	0.373715	-3.64368e-05	-0.000573392	0.000376623
0.374071	-0.395479	0.373714	-0.000232085	-0.000847155	-0.000117248
0.374072	-0.395478	0.373714	0.000333041	0.000338392	-2.78078e-05
0.374072	-0.395477	0.373718	0.000181562	0.000263106	0.00100469
0.374073	-0.395477	0.373715	0.000219845	0.000100517	-0.0002978
0.374072	-0.395479	0.373718	-0.000228548	-0.00099452	0.000646701
0.374075	-0.395475	0.373715	0.000923854	0.00103259	-0.000399957
0.374073	-0.395477	0.373717	8.76205e-05	-0.000119107	0.000131754
0.374074	-0.395477	0.373717	6.99675e-05	-0.000109086	0.000643018
0.374074	-0.395476	0.373715	0.000481417	0.000231454	-0.000567209
0.374073	-0.395476	0.373717	-0.000672584	-0.00030145	0.000189718
0.374074	-0.395478	0.373716	-5.5578e-05	-0.000581059	-7.06719e-05
0.374076	-0.395476	0.373717	0.000707648	0.00028075	0.00049649
0.374071	-0.39548	0.373715	-0.00153994	-0.00137141	-7.26728e-05
0.374073	-0.395477	0.373714	-0.00042759	-5.32733e-05	-0.000961613
0.374076	-0.395475	0.37372	0.000665185	0.000409228	0.0016241
0.374074	-0.395475	0.373715	0.000146799	0.000579366	-0.000741382
0.374077	-0.395475	0.373718	0.00206563	0.00151127	0.00035986
0.374075	-0.395473	0.373714	0.000596985	0.00126526	-0.000975066
0.374077	-0.395474	0.373716	0.00114534	0.000942949	0.000126268
0.374072	-0.395478	0.373713	0.000512752	0.000643084	-0.000794479
0.374076	-0.395474	0.373711	0.00161967	0.00158547	-0.00103277
0.374076	-0.395476	0.373717	0.00110759	0.000493771	0.00114211
0.374081	-0.39547	0.373716	0.00211873	0.0018947	0.000382782
0.374074	-0.395475	0.373716	-0.000919973	-0.000458076	0.000308248
0.374078	-0.395473	0.373715	0.000711638	0.00059448	8.47896e-05
0.374078	-0.395472	0.373714	0.00157529	0.00169915	-0.000306132
0.374076	-0.395475	0.373717	0.000568909	0.000423652	0.000692814
0.374079	-0.395472	0.373714	0.00124039	0.00103827	-0.000567328
0.374077	-0.395473	0.373715	0.000355549	0.000599451	-0.000266322
0.374076	-0.395475	0.373716	4.07256e-05	-4.89458e-05	0.000186437
0.374077	-0.395474	0.373717	8.50652e-05	-1.05418e-05	0.000674194
0.37408	-0.395472	0.373712	0.00093628	0.000631481	-0.00102873
0.374078	-0.395473	0.373715	0.000193806	0.000155972	0.000293265
0.374078	-0.395473	0.373714	-0.000221644	-0.000235426	-0.000329839
0.374081	-0.395469	0.373713	0.000813681	0.0010532	-0.000610571
0.374079	-0.39547	0.373714	0.000153292	0.000384972	8.79649e-05
0.374081	-0.395469	0.373711	0.000542938	0.000571876	-0.000936129
0.374081	-0.395471	0.373711	-0.000167839	-0.00051739	-0.000700234
0.374079	-0.39547	0.373712	-0.00165878	0.00124419	-0.00302933
0.374079	-0.395471	0.37372	-0.00104384	0.000716806	0.000500764
0.374081	-0.395471	0.373718	-0.000494297	0.000313426	-0.000918341
0.37408	-0.395472	0.373714	0.000607786	0.00101576	-0.00168785
0.374081	-0.39547	0.373715	0.00101955	0.00169762	-0.00237732
0.374082	-0.395468	0.373716	0.000901345	0.00178479	-0.00171689
0.374084	-0.395466	0.373714	0.00102311	0.00153209	-0.00178728
0.374082	-0.395467	0.373717	-1.94461e-05	0.000442142	-0.000277728
0.37408	-0.395471	0.373715	-0.000533555	-0.000542128	-0.000906417
0.37408	-0.395469	0.373714	-0.000299144	0.000365918	-0.000949322
0.374081	-0.39547	0.373715	0.00019053	-0.000119561	-0.000354943
0.374084	-0.395467	0.373714	0.000904479	0.000612777	-0.000778388
0.374083	-0.395468	0.373717	0.000190666	0.000128503	0.000454338
0.374083	-0.395468	0.373713	-0.000120211	-0.000336955	-0.00118777
0.374084	-0.395466	0.373713	2.54115e-05	0.000358022	-0.000775767
0.374084	-0.395468	0.373712	-0.000135966	-0.000299722	-0.000615468
0.374085	-0.395467	0.373717	0.000415072	-7.5283e-06	0.00101993
0.374083	-0.395468	0.373715	-0.00064986	-0.000488804	0.000236309
0.374083	-0.395467	0.373711	-0.000155552	0.000136267	-0.00123232
0.374084	-0.395467	0.373717	-1.65221e-05	-1.73509e-05	0.00108546
0.374083	-0.395467	0.373713	-0.00015343	0.000141287	-0.000721883
0.374082	-0.395468	0.373713	-0.000443321	-0.000272447	-0.000456504
0.374085	-0.395467	0.373718	0.000386356	-0.000164309	0.00154312
0.374086	-0.395464	0.373713	0.000652012	0.000936417	-0.000848394
0.374083	-0.395468	0.373717	-0.000529775	-0.000575869	0.00087273
0.374084	-0.395466	0.373713	0.00201111	-0.000269422	0.0020031
0.374084	-0.395467	0.373715	0.00149726	-0.000131999	0.00204228
0.374089	-0.395463	0.373712	0.0023462	0.000892619	0.000557133
0.374088	-0.395463	0.373714	0.00163461	0.000613232	0.0015313
0.374088	-0.395463	0.373713	0.00118035	0.000411661	0.00111538
0.374088	-0.395464	0.373714	0.00100435	1.84147e-05	0.000730636
0.374086	-0.395465	0.373714	0.00104744	-0.00166517	0.00293022
0.374083	-0.395467	0.373713	3.81505e-05	-0.00183914	0.00216109
