Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.762529	-0.150497	0.258416	-0.000333398	-0.00038336	-0.00118609
0.762528	-0.150498	0.258419	-0.000360774	-0.000706288	0.000205154
0.762529	-0.150493	0.258418	0.000259451	0.00131496	-0.000111438
0.762531	-0.150494	0.258423	0.000453271	0.000309356	0.00146976
0.762529	-0.150496	0.25842	-9.82234e-05	-0.000187718	0.000147181
0.762529	-0.150496	0.258419	0.000253763	-0.000434374	0.00424002
0.762529	-0.150498	0.25842	0.000413828	-0.000354015	0.00370171
0.762528	-0.150499	0.258413	-0.000196734	-0.000808365	0.00083274
0.762529	-0.150496	0.258419	0.000531339	0.000730715	0.00272447
0.762527	-0.150501	0.258418	-0.000355469	-0.00148512	0.00179947
0.762527	-0.150499	0.258413	-0.000296056	-0.000484629	-0.00013871
0.76253	-0.150498	0.258423	0.000573588	0.000417603	0.0030041
0.762529	-0.150499	0.258415	2.33934e-05	-0.0003211	-0.000711621
0.76253	-0.150501	0.258423	0.000296101	-0.0010118	0.00221512
0.762529	-0.150498	0.258421	-2.32926e-05	0.000273105	0.000599171
0.762529	-0.150494	0.258416	0.000100059	0.00159924	-0.00102433
0.762529	-0.150498	0.258416	-0.000207091	-0.000466891	-0.000642939
0.762529	-0.150496	0.258424	0.000253587	0.000270675	0.0024015
0.76253	-0.150495	0.258423	-0.00044352	0.00079018	0.000190803
0.762528	-0.150501	0.258422	-0.0010074	-0.00121204	-0.000152587
0.762528	-0.1505	0.25842	-0.00062177	6.7162e-05	-0.000806004
0.762528	-0.150499	0.25842	-0.000446453	0.00039656	-0.000620462
0.762528	-0.150497	0.258417	-0.000363555	0.000299266	-0.00113315
0.762528	-0.1505	0.258415	-0.000445902	-0.000776802	-0.00142595
0.762529	-0.150502	0.258425	-3.79757e-05	-0.000817432	0.00151619
0.762528	-0.150499	0.258417	-0.000352036	0.000769341	-0.0013059
0.762528	-0.1505	0.258417	5.88326e-07	0.000185641	-0.000712353
0.762528	-0.150499	0.258418	-0.000164253	-5.95427e-05	-0.000211794
0.762527	-0.150504	0.258417	-0.000528715	-0.00192991	-0.000842975
0.76253	-0.150495	0.25842	0.00054608	0.00166745	0.000663362
0.762528	-0.150501	0.258421	0.000103657	-0.000253214	0.0011046
0.762528	-0.150505	0.258419	-0.000232927	-0.0013268	8.21086e-06
0.762528	-0.150503	0.258423	2.7541e-05	-0.000922705	0.00143013
0.762527	-0.150499	0.258415	-0.00048052	0.000727079	-0.0017946
0.76253	-0.150499	0.258424	0.000411832	0.000334472	0.00155462
0.762528	-0.1505	0.258417	-0.000174861	4.87198e-05	-0.000872042
0.76253	-0.150494	0.258422	0.000579554	0.00178797	0.000671713
0.762529	-0.150497	0.258417	-7.2171e-05	0.00039165	-0.00179667
0.762529	-0.150497	0.258422	0.000326695	0.000636329	0.00105569
0.762529	-0.150495	0.258419	0.000171087	0.00084632	-8.35563e-05
0.762528	-0.150502	0.258422	-0.000108766	-0.00124113	0.00131014
0.762527	-0.150508	0.25842	-0.000693211	-0.00268339	-0.000222888
0.762529	-0.150501	0.258419	7.99308e-05	0.000565494	-0.00111308
0.762528	-0.150503	0.258422	3.69462e-05	-0.000122868	0.000639503
0.762529	-0.150497	0.258417	0.00037386	0.00224174	-0.000976674
0.762527	-0.150502	0.258417	-0.000226545	-0.000307138	-0.00037681
0.762527	-0.150505	0.258419	-0.000542755	-0.00158312	2.8322e-05
0.762527	-0.150505	0.258417	-0.000245422	-0.00107191	-0.000260419
0.762528	-0.150502	0.258419	4.19054e-05	0.000190826	-0.000152708
0.762527	-0.150503	0.25842	7.14731e-05	0.000129044	0.000593313
0.762528	-0.150503	0.258421	0.000214452	-0.00017391	0.000868867
0.762529	-0.150495	0.258421	0.000580862	0.00287901	0.000769764
0.762527	-0.150506	0.258419	-0.000400848	-0.00174712	-0.000145612
0.762529	-0.150504	0.258425	0.000367735	-0.000332913	0.00145696
0.762528	-0.150501	0.258418	-0.000109274	0.000581512	-0.00126807
0.762529	-0.150499	0.258418	0.000338309	0.000749408	-0.000662909
0.762528	-0.150503	0.258422	-0.000110842	-0.000826547	0.00112249
0.762528	-0.150502	0.258417	-0.000323407	-0.00010479	-0.0017395
0.762527	-0.150504	0.258418	-0.000405436	-0.000430237	-0.00087024
0.762528	-0.150502	0.258421	0.000201991	0.000113529	0.000974042
0.762529	-0.150504	0.258421	0.00025258	-0.000222958	0.000415624
0.762529	-0.1505	0.25842	0.000149869	0.000855122	-0.000181026
0.762529	-0.150499	0.258426	0.000152505	0.000562504	0.00222084
0.762529	-0.1505	0.258422	0.000204445	0.000519895	-8.88064e-05
0.762528	-0.150504	0.258422	-2.74021e-06	-0.00102668	0.000326811
0.762527	-0.150504	0.258414	-0.000315357	-0.000373334	-0.00236643
0.762527	-0.150504	0.258417	-0.000258888	-0.000246399	-0.000577073
0.762528	-0.150504	0.258423	6.84048e-05	-0.000449773	0.00140633
0.762528	-0.150505	0.258422	-7.03789e-06	-0.000541966	0.000349068
0.762527	-0.150505	0.258418	-0.000461236	-0.000744767	-0.000655798
0.762527	-0.150505	0.25842	-6.06238e-05	-0.000521358	-0.000330187
0.762529	-0.150504	0.258424	0.000525241	0.000234044	0.00138442
0.762529	-0.150501	0.258424	0.000214805	0.000937061	0.000714803
0.762528	-0.150502	0.258419	-8.36111e-05	0.000157286	-0.000899082
0.762528	-0.150504	0.25842	-0.00033608	-0.000570461	-0.000346243
0.762529	-0.150502	0.25842	8.23194e-05	0.000560632	-0.000500094
0.762528	-0.150503	0.258421	-8.85599e-05	0.000112429	-2.32733e-05
0.762525	-0.150507	0.258413	4.45642e-05	-0.00141651	-0.001473
0.762528	-0.150499	0.258416	0.000970798	0.00179989	0.000327603
0.762527	-0.150502	0.258419	0.000589295	-0.000263964	0.00135299
0.762528	-0.150501	0.258422	0.000779732	0.000278027	0.00202626
0.762526	-0.150504	0.258414	-0.0010554	-0.00529269	-0.00154191
0.762527	-0.150507	0.258421	-0.000766766	-0.00487522	0.00106638
0.762528	-0.150509	0.258419	-0.000125263	-0.00338082	-1.58795e-05
0.762526	-0.15051	0.258419	-0.000374715	-0.00289703	0.00022156
0.762527	-0.150509	0.258419	-0.000146566	-0.0016202	0.000192321
0.762528	-0.150507	0.258423	0.000259305	-0.000773747	0.00133027
0.762528	-0.150511	0.258427	2.62411e-05	-0.00182631	0.00223146
0.762526	-0.150511	0.258418	-0.000521592	-0.0011466	-0.0014569
0.762526	-0.150514	0.258419	-0.000270011	-0.00134853	-0.000531433
0.762527	-0.150512	0.258423	2.99267e-05	-0.000688595	0.0010585
0.762527	-0.150512	0.258423	0.00013744	-5.92449e-05	0.000404501
0.762527	-0.15051	0.258422	-1.13787e-05	0.00023404	-0.000131122
0.762525	-0.150516	0.258417	-0.000454672	-0.0015329	-0.00151308
0.762524	-0.15052	0.258419	-0.000630624	-0.00243624	-7.27803e-06
0.762525	-0.150518	0.258419	-0.000167476	-0.000952015	-0.000283701
0.762526	-0.150517	0.258421	0.000137164	0.000558334	0.000481939
0.762524	-0.150513	0.258414	-0.000451626	0.00122504	-0.00244645
0.762525	-0.150519	0.25842	0.000171874	-0.00100294	0.000862995
0.762526	-0.150519	0.258425	7.97071e-05	-0.000710017	0.00151827
0.762525	-0.15052	0.25842	-0.00011755	-0.000662439	-0.000352879
0.762527	-0.15052	0.258429	0.000135083	-0.00232675	0.00274529
0.762524	-0.150525	0.258423	-0.000705401	-0.00281656	-0.000458463
0.762523	-0.150524	0.258418	-0.000594157	-0.00148213	-0.00140765
0.762524	-0.150527	0.258422	-0.000635102	-0.00433967	0.000630149
0.762524	-0.150524	0.258423	-0.000373287	-0.00168315	-6.77258e-06
0.762525	-0.150526	0.258424	-0.000197339	-0.00182256	0.000432559
0.762524	-0.150523	0.258418	-0.000210838	-0.000896847	-0.00116442
0.762524	-0.150528	0.258424	-0.000290875	-0.00187089	0.000965944
0.762523	-0.150531	0.258425	-0.000154635	-0.00110832	0.00130433
0.762522	-0.150529	0.258413	-0.000533656	-0.000207848	-0.0031014
0.762521	-0.150532	0.258417	-0.000651358	-0.00138432	-0.00107226
0.762522	-0.150532	0.258416	-0.00121448	-0.000783926	-0.00188383
0.762521	-0.150534	0.258414	-0.00112849	-0.00121973	-0.00208331
0.762522	-0.150536	0.258424	-0.00016552	-0.00071691	0.00221909
0.762521	-0.15054	0.258417	-0.000700832	-0.00137539	-0.00108107
0.76252	-0.150541	0.258418	-0.0004433	-0.000692282	-7.78553e-05
0.76252	-0.15054	0.258417	-0.000343748	-0.000218056	-0.000802357
0.762519	-0.150548	0.258415	-0.000581595	-0.00177452	-0.00121331
0.762519	-0.150544	0.258419	-0.000579666	-0.00122806	0.000457339
0.762519	-0.150551	0.258421	-0.000624867	-0.00293328	0.000731563
0.76252	-0.150544	0.25842	0.000138199	0.00028343	0.00021104
0.76252	-0.150547	0.258425	-1.58833e-05	-0.000398004	0.00177969
0.762517	-0.150552	0.258413	-0.000999612	-0.00365462	-0.00232742
0.762517	-0.150553	0.258416	-0.000821815	-0.00266278	-0.000610135
0.762518	-0.150557	0.258423	-0.000594371	-0.00441172	0.00120473
0.762519	-0.150552	0.258422	-0.00046299	-0.00277567	5.75765e-05
0.762519	-0.150555	0.258425	-6.54926e-05	-0.00255035	0.00190897
0.762516	-0.150561	0.25842	-0.00109515	-0.00350855	-0.000769683
0.762516	-0.150562	0.25842	-0.000542809	-0.00184669	0.0001612
0.762516	-0.150561	0.258421	-2.25404e-05	-0.000477511	0.000558286
0.762516	-0.150563	0.258421	0.000165396	0.000250807	0.000108299
0.762516	-0.150569	0.258422	-0.00018417	-0.00161174	0.000117316
0.762514	-0.150571	0.258418	-0.00090611	-0.00322337	-0.00183301
0.762514	-0.150575	0.258421	-0.000601606	-0.00285485	0.000230338
0.762514	-0.150573	0.25842	-0.000141714	-0.000430552	0.000118687
0.762513	-0.150577	0.258418	-0.000296086	-0.00110631	-0.000612626
0.762514	-0.150581	0.258429	0.000532241	-0.000502778	0.00331929
0.762513	-0.150583	0.258426	0.000178615	-0.000867649	0.00148656
0.762513	-0.150582	0.258423	-0.000129333	-0.00116198	-0.0003697
0.762512	-0.150586	0.258424	-0.000780721	-0.00364696	-4.43038e-05
0.762513	-0.150589	0.258425	-0.000374314	-0.00281042	0.000442084
0.762511	-0.150595	0.258423	-0.00107204	-0.00549552	-0.00105451
0.762512	-0.150598	0.258434	-0.000287632	-0.00391707	0.00321213
0.76251	-0.1506	0.258426	-0.000815667	-0.00277276	-0.000906097
0.76251	-0.150602	0.25843	-0.000256293	-0.00111234	0.000848728
0.762509	-0.150608	0.25843	-0.000422222	-0.00283594	0.000976315
0.762509	-0.150605	0.258428	0.000120835	0.000360041	-3.4261e-05
0.762508	-0.150613	0.258432	-0.000625262	-0.00374787	0.00135372
0.762508	-0.150614	0.258431	-0.000348743	-0.0022501	0.000271943
0.762508	-0.150615	0.258431	-0.000184919	-0.00170905	-0.000127684
0.762508	-0.150615	0.25843	-9.5503e-05	-3.84618e-05	-0.000521765
0.762507	-0.150623	0.258436	-0.000243611	-0.00186377	0.00177927
0.762506	-0.150625	0.25843	-0.000378898	-0.00332914	-7.27176e-05
0.762505	-0.15063	0.258434	-0.000712681	-0.00333926	0.000515422
0.762506	-0.150631	0.258435	-0.000217326	-0.00174523	0.000759051
0.762505	-0.150635	0.258438	-0.000171753	-0.00179274	0.00124865
0.762504	-0.150639	0.258435	-0.000200317	-0.00203404	-0.000138833
0.762501	-0.15065	0.258433	-0.00132033	-0.00594454	-0.000629923
0.762502	-0.150649	0.258443	-0.000768894	-0.0046775	0.00284033
0.762503	-0.150648	0.258441	-0.000102171	-0.0020967	0.0013053
0.762501	-0.150655	0.258435	9.25645e-05	-0.00523558	0.00192361
0.762502	-0.150659	0.258443	0.000292339	-0.00624522	0.00360279
0.762499	-0.150665	0.258435	-0.00106396	-0.00719537	-0.000212428
0.7625	-0.150662	0.258443	-0.000649307	-0.0055662	0.00251687
0.7625	-0.15067	0.258443	-0.000667671	-0.00729302	0.00165054
0.762498	-0.150676	0.258444	-0.000894586	-0.00640881	0.00140687
0.762498	-0.150679	0.258447	-0.00101423	-0.00797521	0.00219109
0.762497	-0.150683	0.258444	-0.0011296	-0.00669896	6.39053e-06
0.762496	-0.150686	0.258444	-0.00127501	-0.0064183	0.000681649
0.762497	-0.150685	0.258441	-0.000966489	-0.00562832	-0.000815113
0.762493	-0.150698	0.258438	-0.00160174	-0.00669944	-0.00143372
0.762494	-0.150697	0.258441	-0.000228414	-0.00340616	0.0024321
0.762494	-0.150703	0.258448	2.39975e-05	-0.00339807	0.00441809
0.762492	-0.150709	0.258446	-0.000798519	-0.00515812	0.00193979
0.762492	-0.150709	0.258443	-0.000827762	-0.00478826	0.000725687
0.76249	-0.150716	0.258443	-0.0012084	-0.0065664	0.000575403
0.76249	-0.150721	0.258443	-0.0015746	-0.00749856	3.50918e-05
0.762488	-0.150725	0.25844	-0.00177085	-0.0080202	-0.000712434
0.762489	-0.150728	0.258444	-0.000906453	-0.00530142	0.000726953
0.762487	-0.150731	0.258447	-0.000850274	-0.0034382	0.00106287
0.762485	-0.150738	0.258442	-0.000972791	-0.00357705	-0.00138778
0.762486	-0.150743	0.258447	-0.000318765	-0.00322276	0.00138617
0.762486	-0.150741	0.258447	-0.000535487	-0.00318375	0.00121562
0.762485	-0.150748	0.258445	-0.000641944	-0.00314989	-0.000567122
0.762482	-0.150754	0.258436	-0.000865996	-0.00325138	-0.00253009
0.762484	-0.150753	0.258448	6.51007e-05	-0.00101598	0.00158967
0.762483	-0.150752	0.258438	0.000107362	0.000927017	-0.00178475
0.762482	-0.150756	0.258441	-0.000120203	3.60884e-05	-0.000217723
0.762481	-0.150764	0.258444	-0.00180448	-0.00321641	-0.00266481
0.76248	-0.150768	0.258442	-0.00160516	-0.00207263	-0.00218894
0.762478	-0.150776	0.258441	-0.00139518	-0.00323115	-0.00191759
0.762478	-0.150779	0.258441	-0.00124317	-0.00403611	-0.00170557
0.762478	-0.150777	0.258438	-0.000959909	-0.00120907	-0.00211395
0.762477	-0.150781	0.25844	-0.000699537	-0.00174411	-0.00107436
0.762475	-0.150787	0.258436	-0.00102634	-0.0019435	-0.00165806
0.762474	-0.150788	0.258433	-0.00101625	-0.00267564	-0.00184586
0.762474	-0.150791	0.258431	-0.000832009	-0.00227766	-0.00195332
0.762472	-0.150798	0.258432	-0.0010223	-0.00494155	-0.000865573
0.76247	-0.150801	0.258427	-0.001419	-0.00348223	-0.00262595
0.76247	-0.150803	0.258422	-0.000788229	-0.00235198	-0.00303442
0.762471	-0.150808	0.25843	-0.000540322	-0.0045489	0.000343718
0.762467	-0.15081	0.258421	-0.0016663	-0.00511876	-0.00232801
0.762467	-0.150818	0.258419	-0.00143486	-0.00528553	-0.00255879
0.762466	-0.150817	0.258418	-0.000992946	-0.00258339	-0.0021763
0.762465	-0.150819	0.258411	-0.00104173	-0.00336055	-0.00283338
0.762464	-0.150825	0.258415	-0.00117064	-0.00500039	-0.00116662
0.762464	-0.150827	0.258415	-0.0011468	-0.00549417	-0.00111099
0.762462	-0.150831	0.258411	-0.00154842	-0.00644447	-0.00187462
0.76246	-0.150838	0.258408	-0.00205505	-0.0078918	-0.00142404
0.76246	-0.150837	0.258402	-0.00155079	-0.00605623	-0.00268943
0.762459	-0.150842	0.258402	-0.00101036	-0.00488047	-0.0013484
0.762458	-0.150844	0.258403	-0.00184337	-0.00698751	-0.00079608
0.762456	-0.150852	0.258396	-0.00177925	-0.00696747	-0.00298679
0.762455	-0.150855	0.258394	-0.00120181	-0.0044016	-0.00264227
0.762453	-0.150858	0.258392	-0.00198934	-0.00454937	-0.00374833
0.762452	-0.150861	0.258389	-0.00159659	-0.00316008	-0.00307404
0.762451	-0.15087	0.258389	-0.00188177	-0.00602355	-0.00216042
0.76245	-0.150876	0.258386	-0.00123469	-0.0049747	-0.00206178
0.762448	-0.150881	0.258384	-0.00157517	-0.0055082	-0.00223491
0.762446	-0.150884	0.258378	-0.00139713	-0.00352772	-0.00343615
0.762446	-0.150887	0.25838	-0.000734767	-0.00200759	-0.00387979
0.762446	-0.150891	0.25838	-0.000498074	-0.00107711	-0.0028374
0.762441	-0.150906	0.258378	-0.00127027	-0.00363463	-0.00226464
0.762442	-0.150905	0.258377	-0.00118508	-0.000807868	-0.00311905
0.762441	-0.150913	0.258379	-0.00123257	-0.00352961	-0.00185332
0.76244	-0.150912	0.258375	-0.000535562	-0.000166306	-0.00213944
0.762438	-0.150922	0.258374	-0.00115256	-0.00438794	-0.00186503
0.762437	-0.150923	0.258368	-0.00132237	-0.00346217	-0.00290709
0.762435	-0.150934	0.258363	-0.00138271	-0.0055747	-0.0033103
0.762435	-0.150933	0.258369	-0.000968617	-0.00447942	0.000213764
0.762433	-0.15094	0.258366	-0.00156948	-0.00613356	-0.00109238
0.76243	-0.150951	0.258361	-0.00137357	-0.00608284	-0.0017329
0.762428	-0.150957	0.258356	-0.00171758	-0.00661533	-0.00236728
0.762427	-0.150964	0.258359	-0.00148046	-0.00692757	-0.000131627
0.762424	-0.150971	0.258353	-0.00142181	-0.00512086	-0.00198504
0.762424	-0.150978	0.258353	-0.000867235	-0.0036015	-0.00160236
0.762422	-0.150981	0.25835	-0.000588894	-0.0020119	-0.00115782
0.762419	-0.150987	0.258344	-0.0012756	-0.00365242	-0.00235551
0.762416	-0.151	0.258342	-0.00167888	-0.00409576	-0.00333062
0.762416	-0.151002	0.258343	-0.000967205	-0.00157592	-0.00132216
0.762414	-0.151009	0.258342	-0.000598607	-0.00173058	-0.000496353
0.762412	-0.151016	0.258336	-0.00114526	-0.00291919	-0.00234937
0.762408	-0.151027	0.258334	-0.00157993	-0.00505188	-0.00139815
0.76241	-0.151024	0.258336	-0.000663004	-0.00338877	-5.56415e-05
0.762407	-0.151035	0.258332	-0.000872955	-0.00386085	-0.000809332
0.762404	-0.151044	0.258326	-0.00255129	-0.00697119	-0.00558354
0.762403	-0.15105	0.258327	-0.00244794	-0.00881697	-0.00367783
0.762398	-0.151061	0.25832	-0.00324357	-0.0117719	-0.00361574
0.762397	-0.151065	0.25832	-0.00255855	-0.007444	-0.00364114
0.762395	-0.151075	0.258324	-0.00249736	-0.00879654	-0.000367503
0.762393	-0.151077	0.258313	-0.00260464	-0.00887946	-0.00326584
0.762391	-0.151091	0.258323	-0.00250742	-0.012389	0.00164197
0.762388	-0.151096	0.258314	-0.00239559	-0.0108733	-0.000487457
0.762387	-0.151102	0.25832	-0.00161699	-0.00952751	0.00224267
0.762385	-0.151109	0.258314	-0.00217537	-0.00924699	-0.00135559
0.762382	-0.151121	0.25831	-0.00306674	-0.0106739	-0.00256441
0.762379	-0.151125	0.258311	-0.0028668	-0.00973012	-0.000715463
0.762377	-0.151134	0.258308	-0.00255321	-0.00993232	-0.000949812
0.762375	-0.15114	0.258308	-0.00261144	-0.00899108	-0.00113987
0.762373	-0.151143	0.258307	-0.00250804	-0.00888945	-0.000697764
0.762369	-0.151154	0.258297	-0.00360269	-0.0101961	-0.00406269
0.762368	-0.151159	0.258301	-0.0028389	-0.00684288	-0.00259085
0.762366	-0.15117	0.258302	-0.00245376	-0.00861815	-0.0011688
0.762364	-0.151175	0.258305	-0.00206359	-0.0080994	0.000428014
0.762362	-0.151181	0.258302	-0.0018615	-0.00730283	7.0874e-05
0.76236	-0.151187	0.258294	-0.00162485	-0.00573937	-0.00219079
0.762358	-0.151196	0.258303	-0.00135331	-0.00674262	0.00202749
0.762355	-0.151206	0.258299	-0.00162649	-0.00762315	0.000548028
0.762353	-0.15121	0.258296	-0.00123882	-0.00464442	-0.000150954
0.762352	-0.151217	0.258299	-0.00117426	-0.00321999	-0.000379078
0.762349	-0.151228	0.258294	-0.0018921	-0.00349024	-0.00272853
0.762348	-0.151232	0.258298	-0.00103952	-0.00139089	-0.000617287
0.762345	-0.15124	0.258295	-0.00160477	-0.00320506	-0.00147921
0.762344	-0.151248	0.258297	-0.00103818	-0.00299066	3.36487e-05
0.762342	-0.151255	0.258294	-0.00147418	-0.00521565	-0.000830534
0.762341	-0.151262	0.258299	-0.00164426	-0.0084158	0.00120561
0.762338	-0.151275	0.258299	-0.00220712	-0.010469	0.00100404
0.762337	-0.151278	0.258299	-0.00238627	-0.0081119	-0.000888246
0.762335	-0.151288	0.258298	-0.00142185	-0.00694447	0.00424134
0.762332	-0.1513	0.258298	-0.0024181	-0.0118093	0.00305221
0.762331	-0.151305	0.2583	-0.00268126	-0.00984085	0.0018178
0.76233	-0.151312	0.258297	-0.00220456	-0.00943443	0.000663968
0.762328	-0.151319	0.2583	-0.00216891	-0.00948619	0.00150619
0.762328	-0.151327	0.258304	-0.00173439	-0.00939217	0.00188521
0.762326	-0.151336	0.258308	-0.00125451	-0.00681458	0.00235237
0.762326	-0.151341	0.258312	-0.000649319	-0.00468747	0.00272336
0.762324	-0.151353	0.258311	-0.00176933	-0.00682367	-2.16508e-05
0.762321	-0.15136	0.258307	-0.00230475	-0.0073112	-0.00139699
0.762319	-0.151371	0.258308	-0.0024139	-0.00857937	-0.000724157
0.762319	-0.151377	0.258314	-0.00127822	-0.00696819	0.00148117
0.762317	-0.151391	0.258318	-0.00158329	-0.00920564	0.00203464
0.762316	-0.151395	0.258316	-0.00123525	-0.00576801	0.000192373
0.762314	-0.151405	0.25832	-0.00128546	-0.00680047	0.00153261
0.762312	-0.151415	0.258323	-0.00134702	-0.0072985	0.00172196
0.762311	-0.151424	0.258324	-0.00137633	-0.00789763	0.00152319
0.762309	-0.151434	0.258329	-0.00126003	-0.00838123	0.00510942
0.76231	-0.151438	0.258331	-0.000672879	-0.00734281	0.00420962
0.762307	-0.151454	0.258335	-0.00190515	-0.0120358	0.00395268
0.762304	-0.151462	0.258335	-0.00188498	-0.0103406	0.00232878
0.762303	-0.151471	0.258336	-0.00159012	-0.00941845	0.00203988
0.7623	-0.151484	0.258337	-0.001622	-0.00846523	0.00103536
0.7623	-0.151492	0.258338	-0.00154385	-0.00975367	0.00160023
0.7623	-0.151498	0.258345	-0.000954633	-0.0086336	0.00341131
0.762296	-0.15151	0.258343	-0.00058063	-0.00758905	0.00191427
0.762295	-0.15152	0.258344	-0.000588464	-0.00744324	0.00181921
0.762293	-0.151529	0.258346	-0.000977776	-0.00747298	0.00153314
0.76229	-0.151542	0.258346	-0.00144914	-0.00900366	0.000376606
0.762289	-0.15155	0.258347	-0.0012715	-0.00771391	0.000296451
0.762288	-0.151561	0.258351	-0.00157449	-0.010303	0.00205672
0.762286	-0.151569	0.258353	-0.00137708	-0.00926052	0.00217107
0.762284	-0.151579	0.258352	-0.00136269	-0.00873161	0.000468743
0.762281	-0.151596	0.258354	-0.00206668	-0.0109522	0.000563571
0.762278	-0.151604	0.258351	-0.00165552	-0.00778668	-4.63839e-05
0.762277	-0.151615	0.258352	-0.00145703	-0.00779752	0.000383483
0.762275	-0.151625	0.258353	-0.000913194	-0.00462211	0.000601302
0.762272	-0.15164	0.258352	-0.00125345	-0.00644785	-0.000622124
0.762269	-0.151648	0.258348	-0.00203516	-0.00856734	-0.00126422
0.762268	-0.151659	0.258348	-0.00154766	-0.00824127	-0.000673006
0.762266	-0.151671	0.258352	-0.001694	-0.00933441	0.000294014
0.762263	-0.151684	0.258349	-0.0024961	-0.011495	-0.00101635
0.762261	-0.151697	0.258356	-0.00213238	-0.0110797	0.00147702
0.762257	-0.151711	0.258348	-0.00258931	-0.0110801	-0.00164968
0.762255	-0.151721	0.258346	-0.0027474	-0.0123241	-0.00178083
0.762254	-0.151732	0.258352	-0.0016611	-0.0108764	0.000915569
0.76225	-0.151743	0.258343	-0.00229579	-0.0102445	-0.00243666
0.762249	-0.151754	0.258349	-0.00192765	-0.00973191	0.000504847
0.762246	-0.151772	0.258351	-0.00208671	-0.0114673	0.000773579
0.762243	-0.151782	0.258344	-0.00207554	-0.00988052	-0.00167374
0.762239	-0.151797	0.258345	-0.00290847	-0.0123774	-0.000943161
0.762238	-0.151809	0.258347	-0.00241394	-0.0129937	-5.4038e-05
0.762235	-0.15182	0.258346	-0.002029	-0.00921483	-0.000193646
0.762231	-0.151834	0.258345	-0.00266655	-0.0117807	-0.000575851
0.762229	-0.151851	0.258348	-0.00279164	-0.0141175	0.000757892
0.762228	-0.151856	0.258345	-0.0024866	-0.0125782	-0.00119506
0.762223	-0.151871	0.258339	-0.00355584	-0.0147553	-0.00217285
0.762222	-0.151888	0.258349	-0.00256699	-0.0146857	0.00136996
0.762218	-0.151893	0.258334	-0.0032804	-0.0123252	-0.00368819
0.762217	-0.151911	0.258343	-0.00225608	-0.0131945	0.000705348
0.762212	-0.151927	0.258342	-0.00258308	-0.0120067	-0.00046922
0.76221	-0.151942	0.25834	-0.00225867	-0.0114531	-0.000557815
0.762207	-0.151956	0.258342	-0.00276344	-0.0131834	-0.000131707
0.762205	-0.151965	0.258336	-0.00259884	-0.012515	-0.00172761
0.762201	-0.151981	0.258333	-0.00268562	-0.0124593	-0.00153787
0.762198	-0.151994	0.258335	-0.00291376	-0.0134906	-0.000721113
0.762197	-0.15201	0.258337	-0.0026463	-0.0148786	9.87574e-05
0.762192	-0.152025	0.25833	-0.00317349	-0.0134146	-0.00269696
0.762189	-0.152035	0.258324	-0.00327971	-0.0139271	-0.0032768
