Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.55784	0.0756753	0.303514	0.000347807	-0.00121609	-0.000146459
0.557839	0.0756804	0.303514	-7.54777e-05	0.00125139	-0.000134154
0.557841	0.075672	0.303518	0.000423624	-0.00223833	0.000991086
0.55784	0.0756756	0.303515	-1.10617e-05	2.99743e-05	-0.00043925
0.55784	0.0756781	0.303518	5.86047e-06	0.000547643	0.000766445
0.557839	0.075683	0.303516	-0.000263269	0.00190365	-4.87521e-05
0.55784	0.0756788	0.303518	4.80524e-05	0.00024762	0.00054339
0.55784	0.0756781	0.303516	-0.000897385	-0.000455687	-0.00159212
0.557839	0.0756798	0.303517	-0.000987717	0.000166009	-0.00049682
0.557839	0.0756783	0.303515	-0.000728781	-0.000430468	-0.00145746
0.557841	0.0756775	0.303521	0.000202312	-0.000165873	0.00090007
0.557842	0.0756772	0.303519	0.000315355	-7.96517e-05	0.000381558
0.55784	0.0756751	0.303514	-0.000658019	-0.000725141	-0.00145753
0.557841	0.0756797	0.30352	7.45185e-05	0.000656906	0.000845023
0.55784	0.0756755	0.303516	-0.000442206	-0.000691598	-0.000728376
0.557839	0.0756748	0.303514	-0.000264892	-0.000958483	-0.00102561
0.557841	0.0756753	0.303519	0.000164441	-0.000571254	0.000748029
0.55784	0.0756773	0.303519	-0.000119824	0.0006371	0.000390353
0.55784	0.075674	0.303514	-0.000306742	-0.000138367	-0.00109687
0.55784	0.0756751	0.303517	-0.000168221	0.00044141	0.000351185
0.557841	0.0756733	0.303517	0.00050427	-0.000655292	0.000415071
0.557841	0.0756771	0.303516	0.000127028	0.00110926	-0.000225531
0.557839	0.0756749	0.303513	-0.000468386	0.000123338	-0.000960011
0.557841	0.0756747	0.303518	0.000162878	-0.000369987	0.000844109
0.557839	0.0756765	0.303515	-1.58959e-05	0.000263691	1.57392e-05
0.557841	0.0756737	0.303517	0.000395168	-0.000814377	0.000369636
0.557841	0.0756753	0.303517	0.000196283	-3.33085e-05	-0.000254455
0.557839	0.0756762	0.303514	-0.000461341	-0.000114359	-0.000938469
0.557842	0.0756699	0.303519	0.000251624	-0.00155753	0.000823629
0.55784	0.0756745	0.303515	-0.000268373	-6.55185e-05	-0.000354359
0.557842	0.0756726	0.303518	0.000456255	-0.000463472	0.000526142
0.557841	0.075677	0.303516	6.68107e-05	0.00123357	-0.000179421
0.557842	0.0756739	0.303519	0.000238103	-0.00019612	0.000930303
0.55784	0.0756782	0.303517	-0.000617133	0.00132104	-0.000152537
0.55784	0.0756783	0.303514	-0.000251909	0.000902402	-0.0013281
0.557841	0.0756736	0.303515	0.000125753	-0.000933339	-0.000299374
0.557839	0.0756734	0.303516	-0.000189034	-0.000628601	0.00042469
0.55784	0.0756739	0.303515	-0.000196439	9.6981e-05	-0.000210452
0.55784	0.0756763	0.303515	4.13402e-05	0.000618418	-0.000307386
0.557841	0.0756719	0.303515	0.000207696	-0.00113159	-0.000214207
0.557841	0.0756721	0.303515	0.000168179	-0.000745084	-0.000103
0.557841	0.0756733	0.303516	0.000138875	-0.000495383	0.000441064
0.55784	0.0756756	0.303518	-2.12002e-05	0.000707759	0.000320377
0.557842	0.0756727	0.303515	0.000298662	-1.32056e-05	-0.000447062
0.557839	0.075673	0.303514	-0.000691866	-0.000148054	-0.000482225
0.55784	0.0756767	0.303519	7.32061e-05	0.00104999	0.00152666
0.55784	0.0756771	0.303517	-0.000104767	0.00120288	-5.1678e-05
0.557839	0.0756722	0.303514	-0.00022194	-0.000284686	-0.000914071
0.557841	0.07567	0.303514	0.00023144	-0.00117968	-0.0007594
0.55784	0.0756768	0.303517	-0.000116447	0.00183235	0.000532813
0.557841	0.075668	0.303515	0.000356538	-0.00238971	-0.000153629
0.557842	0.0756735	0.303519	0.000375906	1.94151e-05	0.00131659
0.55784	0.0756722	0.303514	-0.00033796	-8.86427e-05	-0.0008848
0.557842	0.0756707	0.303519	0.000406508	-0.000474612	0.000662934
0.55784	0.075673	0.303517	-0.000334214	0.000105127	0.000192467
0.557841	0.075674	0.303518	0.000272015	0.000682771	0.000397261
0.557842	0.0756737	0.30352	0.000204501	0.000461723	0.00126487
0.557842	0.0756709	0.303519	0.000209749	-0.000207645	0.000363142
0.55784	0.0756746	0.303518	-0.000326165	0.000834986	-0.000197231
0.557841	0.0756729	0.303516	-7.3931e-05	-0.000471626	-0.000601417
0.557843	0.0756725	0.303519	0.000599142	-0.000211848	0.000433716
0.557841	0.0756704	0.303516	-0.000178809	-0.000761219	-0.000545515
0.557841	0.0756723	0.303515	-0.000312857	0.000511121	-0.00141367
0.557843	0.0756718	0.303519	0.000506401	-5.77427e-05	0.000896414
0.557841	0.0756718	0.303518	-0.000227437	-0.000133598	0.000328657
0.557842	0.0756704	0.303516	0.000217669	-0.000559339	-0.000365223
0.557839	0.0756764	0.303515	-0.000700519	0.0015961	-0.000522611
0.557842	0.0756709	0.303519	0.000278852	-0.000395073	0.000384472
0.557841	0.0756699	0.303516	-9.66545e-05	-0.000836349	-0.000682559
0.557843	0.0756686	0.303519	0.000781006	-0.00147682	0.000939336
0.557841	0.075671	0.303516	-0.000338068	0.000455265	-0.000228789
0.557842	0.0756675	0.303519	0.000210643	-0.000677011	0.000246999
0.557841	0.0756729	0.303516	-0.000422525	0.0010382	-0.000784397
0.557843	0.0756693	0.303519	0.000533689	-0.000229483	0.000841814
0.557841	0.0756702	0.303516	-0.000362734	0.000257266	-0.000283625
0.557842	0.0756672	0.303516	-0.000720277	-0.000911288	-0.00118699
0.557843	0.075672	0.30352	-0.000448247	0.00099176	0.000522446
0.557842	0.0756672	0.303517	-0.000468264	-0.00094323	-0.000597309
0.557841	0.0756716	0.303516	-0.000888119	0.000855118	-0.00137033
0.557842	0.0756734	0.303519	-0.000315131	0.00114176	0.000503171
0.557843	0.0756704	0.30352	0.00025838	-0.000215934	0.000767028
0.557843	0.0756701	0.303519	0.000110832	-0.000673178	-0.000101927
0.557842	0.0756707	0.303517	0.000645981	0.000115188	-2.39801e-05
0.557843	0.0756674	0.30352	0.00066404	-0.000935919	0.00107348
0.557842	0.0756672	0.303516	0.000439491	-0.000632124	-0.000274825
0.557843	0.0756657	0.30352	0.000453855	-0.000918302	0.000903791
0.55784	0.0756696	0.303517	-0.000428172	0.000315732	-0.000688647
0.557844	0.075671	0.303523	0.000633388	0.00088308	0.00178574
0.557843	0.075669	0.30352	0.000159031	1.6149e-05	0.000270511
0.557844	0.0756703	0.30352	0.000413666	6.17515e-05	9.79989e-05
0.557844	0.075671	0.303523	0.000267585	0.000573232	0.00111395
0.557842	0.0756689	0.303519	-0.000123791	-0.000196142	-0.000216016
0.557843	0.0756642	0.303521	0.000457269	-0.00340765	-8.76926e-06
0.557843	0.0756641	0.303518	0.000301733	-0.00241841	-0.000509003
0.557842	0.0756659	0.303517	-0.000247356	-0.000741705	-0.000763549
0.557844	0.0756611	0.303523	0.000407794	-0.00205444	0.00143776
0.557843	0.0756672	0.30352	-0.000729729	0.000548738	-0.00118588
0.557842	0.0756649	0.303517	-0.000946972	-0.000835629	-0.00156656
0.557845	0.0756642	0.303521	5.5497e-06	-0.00100839	0.000209303
0.557843	0.0756676	0.303519	-0.000328297	0.000820408	-0.000508203
0.557843	0.0756641	0.303519	-0.000377078	-0.000539456	-0.000208707
0.557842	0.0756638	0.303521	-0.000542173	-0.000428922	-5.2165e-05
0.557844	0.0756624	0.303519	-6.50518e-05	-0.000772415	-0.000682343
0.557844	0.075661	0.30352	0.00036704	-0.000983629	-1.24793e-05
0.557844	0.075664	0.303519	-0.000227254	0.000311704	-0.000454157
0.557846	0.0756632	0.303527	0.000513432	0.000315848	0.0020283
0.557844	0.0756608	0.30352	-0.000211094	-0.00041689	-0.000445493
0.557844	0.0756592	0.303519	-0.000157793	-0.000806107	-0.000866841
0.557843	0.0756617	0.303523	-0.000394207	-5.64238e-05	0.000579213
0.557843	0.075661	0.303519	-0.000292031	-6.92704e-06	-0.000605863
0.557844	0.0756609	0.303522	0.000630051	-0.0016509	0.00088771
0.557844	0.0756608	0.30352	0.000441623	-0.0012463	0.000103116
0.557844	0.0756575	0.30352	0.000122716	-0.00201808	-0.000328708
0.557844	0.075659	0.303522	4.85856e-05	-0.0009101	0.000281322
0.557843	0.0756625	0.303521	-0.000196792	0.000872582	-0.000341878
0.557844	0.0756586	0.303521	0.00011174	-0.00100561	0.000302667
0.557842	0.0756602	0.30352	-0.00055325	-0.000279399	-0.0005469
0.557846	0.0756581	0.303526	0.000914757	-0.000529626	0.00171299
0.557844	0.0756602	0.30352	-0.000132875	2.89194e-05	-0.000716121
0.557845	0.0756579	0.303524	0.000389136	-0.00043758	0.00102823
0.557842	0.0756571	0.30352	-0.000653546	-0.000449999	-0.000508773
0.557846	0.0756533	0.303524	0.000566828	-0.00120517	0.000309035
0.557846	0.0756524	0.303525	0.000179586	-0.00136912	0.000336654
0.557844	0.0756572	0.303523	-0.000120309	0.0006326	0.000194853
0.557845	0.0756545	0.303525	4.72772e-05	-9.5732e-05	0.000669305
0.557844	0.0756536	0.303523	-0.000220778	-0.000631984	-0.000452843
0.557846	0.0756529	0.303525	0.00075081	-0.0025755	0.00049615
0.557845	0.0756516	0.303522	-0.000127442	-0.00196671	-0.000493716
0.557846	0.0756575	0.303526	0.000305429	0.000674992	0.000455691
0.557845	0.0756493	0.303525	6.18057e-07	-0.00229909	7.55372e-05
0.557845	0.0756541	0.303525	6.78443e-05	-6.3738e-06	-9.03733e-05
0.557846	0.0756526	0.303527	0.000444263	-0.000510081	0.000859192
0.557846	0.0756546	0.303526	0.000104326	0.000643458	1.30704e-05
0.557846	0.0756493	0.303526	7.09039e-05	-0.00118446	0.000195264
0.557845	0.0756519	0.303527	6.54884e-06	-0.000290775	0.000639915
0.557846	0.0756497	0.303525	0.000292339	-0.000683813	-0.000229853
0.557844	0.075657	0.303526	-0.000396671	0.00206208	-3.7028e-05
0.557845	0.0756538	0.303527	0.000115006	-0.00139479	0.000534006
0.557845	0.0756507	0.303526	0.00021127	-0.00212402	-0.000161026
0.557847	0.0756513	0.30353	0.000674442	-0.000907452	0.00117397
0.557846	0.0756489	0.303529	0.000392521	-0.00176555	0.000480519
0.557846	0.0756492	0.303522	7.00816e-05	-0.00121831	-0.00183452
0.557846	0.0756508	0.30353	9.68292e-05	-0.000379259	0.00132161
0.557845	0.0756525	0.303524	-0.000389851	0.000683755	-0.00101136
0.557846	0.0756488	0.303528	-2.26498e-05	-0.00110471	0.000356812
0.557848	0.0756469	0.30353	0.000340026	-0.000700936	0.000683592
0.557847	0.0756488	0.303527	0.00013209	2.38814e-05	-7.40713e-05
0.557846	0.0756505	0.30353	-1.05393e-05	0.000521775	0.00041477
0.557847	0.0756476	0.303529	0.000107657	-0.000693057	0.000260515
0.557846	0.0756475	0.303527	-0.000223113	-0.000520965	-0.000709125
0.557849	0.0756454	0.30353	0.000806022	-0.000672046	0.00021427
0.557847	0.0756504	0.303531	-0.000177296	0.000958349	0.000411042
0.557848	0.075652	0.303533	0.000204577	0.000691527	0.00118335
0.557849	0.0756489	0.303535	0.000435226	7.7394e-05	0.00114181
0.557848	0.0756491	0.303531	4.94481e-06	-6.07641e-05	-0.00013772
0.557849	0.0756481	0.30353	0.000298941	1.08634e-05	-0.000185824
0.55785	0.0756436	0.303533	0.000339683	-0.00102481	0.000369711
0.557849	0.0756442	0.303531	-9.61668e-05	-0.000736453	-0.00066277
0.557849	0.0756463	0.30353	-0.000204315	0.000539663	-0.000935413
0.557847	0.0756473	0.303526	0.000395162	0.000969543	-0.000327131
0.557851	0.0756447	0.303536	0.00147477	-0.000201376	0.00314115
0.557849	0.0756443	0.303531	0.000369194	-0.00023574	0.000325221
0.557849	0.0756458	0.303531	0.000219467	0.000361879	0.000263635
0.557848	0.0756443	0.30353	-5.40294e-05	-0.000259448	-0.000151518
0.557849	0.0756458	0.303531	0.000191258	0.000333186	0.000271438
0.55785	0.0756461	0.303533	0.00047509	0.00024533	0.000623838
0.557848	0.0756445	0.303529	-0.000317571	5.64633e-05	-0.000894339
0.55785	0.0756428	0.303529	0.000138032	-0.000432631	-0.000703093
0.55785	0.0756414	0.303534	0.000511905	-0.000684901	0.00147333
0.557848	0.0756412	0.303528	-0.000277247	-0.000102267	-0.000765738
0.557849	0.0756413	0.303531	-0.0002809	0.000452148	-4.084e-05
0.55785	0.0756452	0.303532	2.85658e-05	0.00138005	0.000402022
0.557852	0.0756398	0.303533	0.00079682	-0.000524445	0.00105412
0.55785	0.0756423	0.303529	-0.0002785	0.000531547	-0.00116353
0.557849	0.0756413	0.303526	-0.000336154	-0.00073087	-0.00164335
0.557851	0.075637	0.303531	0.000255994	-0.00139935	0.000844568
0.557848	0.075642	0.303527	-0.000304734	0.000569306	-0.000289241
0.557849	0.0756393	0.303527	8.61002e-05	-0.00193866	-0.000192966
0.55785	0.0756378	0.303529	0.000410368	-0.00186044	-0.00024661
0.557849	0.0756377	0.303532	-0.000229757	-0.000957544	0.00066604
0.55785	0.0756328	0.303528	0.000274245	-0.00217989	-0.0002148
0.557849	0.0756309	0.303527	0.000145496	-0.00383094	-0.000587074
0.557848	0.0756311	0.303523	-0.000266284	-0.00228458	-0.00178982
0.557849	0.0756327	0.303527	0.000354341	-0.000590145	0.0005966
0.557848	0.0756336	0.303525	-0.00101779	-0.000125125	-0.00136617
0.557848	0.075629	0.303525	-6.61685e-06	-0.0011602	-0.000492806
0.557851	0.0756318	0.303529	0.000894931	-0.000162096	0.00140599
0.557849	0.0756289	0.303523	4.29108e-05	-0.000777035	-0.00086601
0.557847	0.0756285	0.303521	-0.000343636	-0.0023276	-0.00131714
0.55785	0.0756232	0.303524	0.000561492	-0.00265812	0.000421741
0.557849	0.0756222	0.303521	4.55e-05	-0.00195185	-0.000638989
0.55785	0.0756209	0.303524	0.000611796	-0.00308499	3.39885e-05
0.557849	0.0756251	0.303523	0.000257627	-0.00072481	4.65034e-05
0.55785	0.0756222	0.303523	0.000239924	-0.00116377	1.04459e-05
0.557851	0.0756206	0.303524	0.000178901	-0.000900101	1.12813e-05
0.557851	0.0756185	0.303523	0.000229883	-0.00120052	4.72917e-05
0.557852	0.0756157	0.303526	0.000290451	-0.00137631	0.000583511
0.557851	0.0756183	0.303525	4.84438e-06	5.38598e-05	0.000324672
0.55785	0.0756136	0.303522	9.14578e-05	-0.00284011	-0.000654909
0.55785	0.0756165	0.303522	-0.000144451	-0.000581375	-0.000481268
0.55785	0.0756103	0.30352	0.000124983	-0.00201276	-0.000794292
0.557851	0.075613	0.303526	0.000249303	-0.00035181	0.000844233
0.557851	0.0756115	0.303525	-3.62246e-05	-0.000347846	0.000739616
0.557852	0.0756099	0.303526	0.000555859	-0.000253592	0.000743029
0.557852	0.0756123	0.303526	0.000272362	0.000360517	0.000478418
0.55785	0.0756109	0.303525	-0.000428613	5.52067e-05	-4.80215e-06
0.557851	0.0756091	0.303521	3.71449e-06	-0.000475051	-0.00117344
0.557852	0.0756099	0.303527	0.000297105	0.000769223	0.00121268
0.55785	0.0756042	0.303521	-0.000870138	-0.00072981	-0.00125858
0.557852	0.0756071	0.303524	0.000111958	0.000674891	-0.000220498
0.557853	0.075607	0.303526	0.000371572	0.000490005	0.000725785
0.557852	0.0756041	0.303525	7.92555e-05	-0.00023379	0.000160695
0.557851	0.0756054	0.303523	-0.000382438	0.000816326	-0.000302559
0.55785	0.0756079	0.303525	-0.000637388	0.0015359	0.000438599
0.557852	0.0756068	0.303526	0.000167242	0.00111447	0.000577542
0.557853	0.0756049	0.303527	0.000714094	-0.00145411	0.000818983
0.557852	0.0756014	0.303522	-9.22592e-05	-0.00225903	-0.0013316
0.557853	0.0755975	0.303527	0.000186803	-0.00210607	0.000756455
0.557851	0.0755964	0.303524	-0.000274339	-0.0033473	-0.000328744
0.557853	0.0755965	0.303525	0.000736495	-0.00230175	-3.37483e-05
0.557852	0.0755953	0.303522	-0.000206182	-0.00128105	-0.000866441
0.557852	0.0755929	0.303522	-2.17353e-05	-0.00147901	-0.000537121
0.557852	0.0755978	0.303523	-1.66656e-05	0.00102535	-2.84114e-05
0.557853	0.0755931	0.303524	0.000137857	-0.000407631	1.80827e-06
0.557854	0.0755863	0.303524	0.000408951	-0.00238296	4.13139e-05
0.557852	0.0755878	0.303521	-0.000481138	-0.000692165	-0.00127083
0.557854	0.075588	0.303526	0.000578752	-0.00159754	0.00107809
0.557852	0.0755872	0.303522	-0.000293517	-0.00133631	-0.000648996
0.557852	0.0755843	0.30352	-7.84677e-05	-0.00153398	-0.000894349
0.557853	0.075584	0.303522	0.000245703	-0.0010074	0.000294242
0.557852	0.075584	0.303521	-0.000268873	-0.000337032	-0.000283398
0.557854	0.0755769	0.303521	0.000563932	-0.00346367	-0.000248557
0.557854	0.0755775	0.303525	0.000710224	-0.00191296	0.00129666
0.557853	0.0755743	0.303523	-5.93556e-05	-0.00203046	5.88034e-05
0.557853	0.0755766	0.303523	-0.00012876	-0.000473226	6.16914e-05
0.557854	0.0755742	0.303521	0.000194396	-0.000361348	-0.000591676
0.557854	0.0755724	0.303525	0.00012323	-0.00199622	0.000804363
0.557853	0.0755718	0.303519	2.15551e-05	-0.0010699	-0.000972951
0.557854	0.0755699	0.303522	0.000389	-0.00126317	0.000242936
0.557854	0.0755699	0.303521	0.000184084	-0.000488982	0.000128536
0.557855	0.0755634	0.303523	0.000403357	-0.00241142	0.000596882
0.557853	0.0755664	0.30352	-0.000492074	-0.000213567	-0.000841116
0.557854	0.0755575	0.303523	0.000244494	-0.00394542	4.06926e-05
0.557854	0.0755599	0.30352	-0.000106095	-0.00127759	-0.000565643
0.557855	0.0755612	0.303524	0.000190172	5.91695e-05	0.00106255
0.557855	0.0755577	0.30352	-0.000135729	-0.000636672	-0.000706232
0.557856	0.0755519	0.303519	0.000235618	-0.00144157	-0.000675452
0.557856	0.0755527	0.303524	0.000134617	1.20181e-05	0.00111765
0.557856	0.0755523	0.303519	0.000239361	-0.00127054	-0.000733395
0.557856	0.075552	0.303522	0.000375406	-0.00221963	0.000562327
0.557856	0.0755483	0.303522	0.00042789	-0.00278881	0.00038038
0.557856	0.0755454	0.30352	0.000110099	-0.00256991	-0.000566908
0.557857	0.0755441	0.303519	0.000482579	-0.00311616	-0.000545183
0.557857	0.0755406	0.303522	0.000473512	-0.00279006	0.000197169
0.557856	0.0755385	0.303522	-0.000223145	-0.00214153	0.000379417
0.557857	0.0755352	0.30352	0.000213812	-0.00204777	-0.00035475
0.557857	0.0755364	0.30352	2.47526e-05	-0.000502055	-0.000253672
0.557858	0.0755333	0.303522	0.00014375	-0.000867214	0.000387958
0.557858	0.0755377	0.303524	6.75434e-05	0.00141229	0.00105484
0.557859	0.0755357	0.303525	0.000447281	0.00042947	0.00112314
0.557859	0.0755314	0.303517	0.000442156	-0.00200293	-0.00184586
0.557858	0.0755309	0.303519	0.000246347	-0.00276918	-0.00103239
0.557858	0.075526	0.30352	0.000147472	-0.00311351	6.24296e-05
0.557858	0.0755267	0.303521	0.0002712	-0.00356637	0.000524916
0.557859	0.0755271	0.30352	0.000717092	-0.00207381	0.000111796
0.55786	0.0755223	0.303522	0.000590064	-0.0044253	0.000217792
0.55786	0.0755192	0.30352	0.000735676	-0.00545864	-0.000288252
0.557859	0.0755206	0.303519	4.65965e-05	-0.0025834	-0.000601145
0.557859	0.0755137	0.303519	0.000306315	-0.00354255	0.000145184
0.55786	0.0755104	0.303521	0.000322756	-0.00302925	0.000630108
0.557861	0.0755088	0.303518	0.000450101	-0.00215225	-0.000759688
0.557859	0.0755111	0.303515	-0.000448754	-0.000154483	-0.00126319
0.55786	0.0755093	0.30352	0.000344837	-0.00241563	0.000572651
0.557858	0.0755106	0.303515	-0.000472757	-0.000894659	-0.000899325
0.557861	0.0755078	0.30352	0.000608321	-0.00116286	0.00100451
0.557861	0.0755018	0.30352	0.00056207	-0.00370461	0.000384092
0.55786	0.0754977	0.303518	0.000481976	-0.00547549	-7.57957e-05
0.557861	0.0754994	0.303518	0.000494691	-0.00290195	-0.000185824
0.557859	0.0754974	0.303517	-0.000259321	-0.00226703	-0.000424343
0.557861	0.0754959	0.303516	0.000447047	-0.00160687	-0.000495147
0.557861	0.0754937	0.303518	0.000113921	-0.00175969	0.000303216
0.55786	0.0754983	0.303516	5.70855e-05	-0.00102276	-0.000315961
0.557861	0.075491	0.303515	0.000244485	-0.00240242	-0.00070986
0.557863	0.0754888	0.30352	0.00110879	-0.00392508	0.00134191
0.557862	0.0754904	0.303515	0.000491117	-0.00319651	-0.000970219
0.55786	0.0754862	0.303511	-0.000145187	-0.00532057	-0.00175556
0.557863	0.0754828	0.303519	0.00084278	-0.0037986	0.00148207
0.557862	0.0754828	0.303514	0.000304273	-0.0024252	-0.000826572
0.557863	0.0754813	0.303516	0.000473162	-0.00179947	0.000279843
0.557862	0.0754777	0.30351	-0.000179715	-0.001991	-0.00157295
0.557864	0.0754776	0.303516	0.000448727	-0.00129411	0.0011892
0.557862	0.075479	0.303512	-0.00115102	-0.000203292	-0.00195326
0.557861	0.0754771	0.303509	-0.00146227	-0.000330032	-0.00272346
0.557862	0.0754783	0.303511	-0.000836553	0.000278923	-0.00154033
0.557862	0.075477	0.303514	-0.00019506	0.000208484	0.000405105
0.557865	0.0754712	0.303513	0.000549291	-0.00130881	-5.80477e-05
0.557863	0.0754703	0.303511	-0.000516095	-0.00104441	-0.00121359
0.557864	0.0754721	0.303514	0.000123563	0.000358516	0.000443417
0.557863	0.0754675	0.303511	-0.000479929	-0.00039079	-0.00101278
0.557864	0.0754694	0.303508	0.000351048	-0.00140877	-0.000891099
0.557863	0.075464	0.303509	0.000133685	-0.00210778	5.18953e-06
0.557861	0.0754612	0.303506	-0.000512261	-0.00392265	-0.00115562
0.557863	0.0754604	0.303507	0.0002396	-0.00223639	-0.000415703
0.557862	0.0754582	0.303504	-0.00016963	-0.00171745	-0.00120386
0.557862	0.0754605	0.303504	-0.000230884	-0.000305196	-0.000833196
0.557864	0.0754532	0.303504	0.000662902	-0.00399961	-0.000596246
0.557863	0.075455	0.303504	0.000737738	-0.00305619	-7.20375e-05
0.557863	0.0754542	0.3035	0.000710692	-0.0036387	-0.00101482
0.557862	0.0754561	0.303501	0.000158256	-0.00232988	-0.000568143
0.557863	0.0754524	0.303503	0.00026694	-0.00234753	0.000170592
0.557863	0.0754489	0.303499	0.000196048	-0.0023034	-0.000939811
0.557862	0.0754455	0.303497	-8.08895e-05	-0.00220605	-0.00100492
0.557863	0.075448	0.303498	0.000362294	-0.00230739	-0.00026406
0.557863	0.0754453	0.303499	-2.6164e-05	-0.00181281	-6.10289e-05
0.557865	0.0754419	0.303497	0.000883531	-0.00357009	-0.000244631
0.557864	0.0754413	0.303498	0.000350183	-0.00263833	-8.04794e-06
0.557864	0.0754397	0.303497	0.00026878	-0.00202271	-1.07345e-05
0.557866	0.0754356	0.303499	0.000559293	-0.00191882	0.000394221
0.557866	0.0754348	0.303501	0.000441981	-0.00138648	0.00081119
0.557866	0.0754346	0.303498	0.000190501	-0.000560708	-1.30157e-05
0.557865	0.075436	0.303496	0.000233739	-0.00116067	-0.000486734
0.557866	0.0754356	0.303497	0.000362536	-0.000938379	-0.00168121
0.557866	0.0754307	0.303497	0.000241083	-0.00229946	-0.000566261
0.557865	0.0754327	0.303496	-2.93982e-05	-0.000154342	-0.000993378
0.557866	0.0754308	0.303495	0.000200195	-0.000155174	-0.000938655
0.557866	0.0754286	0.303497	-3.39266e-05	-0.000718981	-3.50764e-05
0.557867	0.0754256	0.303494	2.47171e-05	-0.00104669	-0.00057788
0.557866	0.0754255	0.303496	-2.40046e-05	-0.000208022	0.000101027
0.557868	0.075422	0.303497	0.000448656	-0.00114446	0.000468025
0.557867	0.0754237	0.303494	0.00034369	-0.00149384	-0.000228802
0.557867	0.0754208	0.303492	0.000223458	-0.00116155	-0.00116706
0.557869	0.0754202	0.303501	0.000477018	-0.000837918	0.000465196
0.557868	0.0754182	0.303496	1.63357e-05	-0.00123031	-0.00128388
0.557868	0.0754219	0.303498	5.75657e-05	0.00122492	-8.73299e-05
0.557868	0.0754179	0.303493	0.000362423	-0.00200224	-0.00113661
0.557869	0.0754122	0.303494	0.000399616	-0.0025485	-0.000326998
0.55787	0.0754146	0.303498	0.000195888	-0.000791813	0.000766926
0.557872	0.0754118	0.303496	0.00101844	-0.00280221	-0.000202345
0.557872	0.0754083	0.303494	0.00167741	-0.00476245	0.00040198
0.557871	0.0754082	0.303494	0.000877924	-0.00307498	-8.88667e-05
