Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.640368	0.313985	0.289144	-0.00047959	-0.000170644	-0.00229601
0.640369	0.313987	0.289151	-0.000223374	0.000473839	0.000886191
0.64037	0.313983	0.289147	0.000379954	-0.000591935	-0.000387731
0.640366	0.313987	0.289148	-0.00083488	0.000999071	0.000253419
0.640371	0.313981	0.289151	0.000863248	-0.00116686	0.000349951
0.640369	0.313984	0.289151	0.000154929	1.8225e-05	0.000255637
0.640369	0.313985	0.28915	8.57275e-05	-0.000393379	-0.00025586
0.640371	0.313983	0.289152	0.000571431	-0.000780015	0.000888991
0.640369	0.313985	0.28915	-0.000311389	0.000531763	0.000233741
0.640373	0.313981	0.289156	0.00119214	-0.000969054	0.00202158
0.640368	0.313985	0.289149	-0.000628332	0.000648766	-0.000542167
0.640368	0.313987	0.289148	-0.000773752	0.00099472	-0.00104478
0.64037	0.313982	0.289148	0.00048796	-0.000956085	-0.000316201
0.640369	0.313986	0.289148	-0.000413597	0.00050864	-0.000584289
0.640368	0.313987	0.289148	-0.000514319	0.000827792	-0.000374443
0.64037	0.313981	0.289149	0.000506301	-0.00123602	0.000364714
0.640369	0.313987	0.289151	0.000149841	0.00106555	0.000878574
0.640369	0.313985	0.28915	-0.000324625	0.000143682	-4.06565e-05
0.640368	0.313986	0.289147	-9.15881e-05	-0.000176616	-0.000637441
0.640368	0.313987	0.289153	-0.000304411	0.000494157	0.000875968
0.64037	0.313986	0.289155	0.000185287	0.000474225	0.00139893
0.64037	0.313983	0.289151	3.56124e-05	-0.000949514	-0.000315444
0.640369	0.313984	0.289146	-0.000179607	9.662e-06	-0.00177553
0.640371	0.313984	0.289156	0.00044996	-0.00035799	0.00184232
0.64037	0.313982	0.289148	-0.00139633	0.00244954	-0.00108843
0.640369	0.313987	0.289156	-0.00154679	0.00341423	0.00201942
0.640371	0.313983	0.289153	-0.00034147	0.00111548	0.000383197
0.640369	0.313985	0.28915	-0.00109352	0.00183853	-0.000829249
0.640368	0.313989	0.289152	-0.000860866	0.00265426	0.000350471
0.640368	0.313989	0.28915	-0.000382406	0.00121921	-0.00044648
0.640367	0.313989	0.289151	-0.000620623	0.0012922	5.87993e-06
0.640371	0.313985	0.289155	0.000255436	-5.30945e-05	0.00102626
0.64037	0.313983	0.289152	-5.16284e-05	-0.000688661	-0.000829765
0.640369	0.313987	0.289154	-4.97806e-05	0.000171885	0.00054321
0.640366	0.31399	0.289154	-0.000967958	0.00117106	0.000207543
0.64037	0.313984	0.289149	0.000560369	-0.0014495	-0.00144045
0.640369	0.313988	0.289157	-7.82431e-05	0.000738542	0.00147099
0.64037	0.313986	0.289152	0.000258829	8.70475e-05	-0.000596861
0.640367	0.31399	0.289154	-0.000650671	0.000936703	0.000740166
0.640368	0.313985	0.289148	9.50059e-05	-0.00108075	-0.00124147
0.64037	0.313984	0.289153	0.000678916	-0.000456499	0.000431088
0.64037	0.313985	0.289148	0.000412751	-0.000328574	-0.0010102
0.640367	0.313989	0.289147	-0.000829156	0.00145032	-0.00111708
0.640368	0.31399	0.289153	-0.000179631	0.000973962	0.00103492
0.640369	0.313989	0.289156	0.00169319	-0.00311739	0.00118991
0.640369	0.313989	0.289153	0.00116019	-0.00224077	0.000107288
0.640368	0.313989	0.289154	0.000790566	-0.00187107	0.000344565
0.640367	0.313992	0.289152	0.000213848	-0.000351971	-0.000685667
0.640367	0.313991	0.289152	0.00045921	-0.000938316	0.000153149
0.640368	0.313985	0.289153	0.000576448	-0.00244679	0.000156899
0.640367	0.313987	0.28915	0.000103034	-0.000509259	-0.000714409
0.640368	0.313987	0.289151	0.000242407	-0.000334461	-0.000104804
0.640369	0.313986	0.289152	0.000232322	-0.000858549	0.000132175
0.640368	0.313987	0.289151	3.86397e-05	-0.000763406	-0.000293051
0.640368	0.313986	0.289149	4.57017e-05	-0.000717966	-0.0008685
0.64037	0.313986	0.289153	0.00042883	-0.000133161	0.000292598
0.640368	0.313991	0.289156	2.21341e-05	0.0010484	0.00128874
0.640368	0.313989	0.289154	1.63381e-06	0.000148153	0.000403857
0.640368	0.313989	0.289153	-0.000124864	-0.000148962	-0.00013693
0.640367	0.313989	0.289148	-0.000155201	-0.000137321	-0.00141428
0.640368	0.313991	0.289155	6.32586e-05	0.000688296	0.00119431
0.640368	0.31399	0.289151	0.000124868	0.00010006	-0.000555894
0.640368	0.313992	0.289157	-4.41737e-05	0.000592584	0.000992436
0.640367	0.313989	0.289152	-0.000200064	-0.000292431	-0.000831074
0.640368	0.313989	0.289151	0.000163652	-0.000362225	-0.000128825
0.640369	0.313986	0.28915	0.000562838	-0.00117088	-0.000114567
0.640368	0.313989	0.289153	-1.42981e-05	0.000179348	0.000635595
0.640368	0.313987	0.289152	-3.7183e-05	8.56788e-05	0.00445375
0.640368	0.313983	0.289148	-7.8614e-05	-0.000669763	0.00191359
0.640368	0.313988	0.28915	8.91913e-07	0.000493866	0.00238306
0.640368	0.313989	0.289155	0.000298949	0.000442915	0.00354336
0.640368	0.313989	0.289156	0.00166017	-0.00267219	0.00244769
0.640368	0.313989	0.289157	0.00131797	-0.00261297	0.0019692
0.640368	0.313989	0.289152	0.000869423	-0.00181898	8.45062e-05
0.64037	0.313988	0.289155	-0.000283229	0.00148909	0.00039697
0.640368	0.313988	0.289155	-0.000870598	0.00141762	0.000770516
0.640367	0.313988	0.289147	-0.000859833	0.00116253	-0.001468
0.640369	0.313988	0.289153	0.000139312	0.000599543	0.00122383
0.640368	0.313989	0.289154	-0.000230073	0.000723433	0.00113261
0.640365	0.313992	0.289149	-0.00101318	0.00147999	-0.000976705
0.64037	0.313988	0.289154	0.000463301	-0.000325003	0.000172362
0.640371	0.313985	0.289155	0.000786706	-0.00112774	0.000115441
0.640368	0.313987	0.289149	-0.00061357	0.000473805	-0.00137142
0.640366	0.313987	0.289149	-0.00078624	0.00018713	-0.00044743
0.640367	0.313987	0.289147	2.22653e-05	-0.000162763	-0.000791486
0.640367	0.313988	0.289149	-0.000196468	0.00033937	0.00012579
0.640368	0.313988	0.28915	0.000339176	6.26435e-05	0.000569691
0.640368	0.313989	0.28915	-0.000187362	0.000238691	-5.48846e-05
0.640369	0.313986	0.289153	0.000543306	-0.000677801	0.000995113
0.640369	0.313986	0.289146	0.000243132	-0.000487419	-0.00132039
0.640367	0.313992	0.289155	-0.000472358	0.00182931	0.00159046
0.640368	0.31399	0.289154	0.000125196	0.000315238	0.00103117
0.64037	0.313986	0.289153	0.000439826	-0.00109079	0.000246918
0.64037	0.313987	0.289154	1.41573e-06	-0.000132024	0.000164923
0.640368	0.313989	0.289154	-0.000284515	0.000495611	0.000110695
0.640368	0.313985	0.289149	0.00011406	-0.000967093	-0.00103216
0.640369	0.313987	0.289153	-0.000912144	0.00211645	0.000439556
0.64037	0.313982	0.289145	-1.35515e-06	-0.000616402	-0.00215591
0.640368	0.313988	0.289152	-0.000958849	0.00182623	0.000592308
0.640367	0.313989	0.289148	-0.00107801	0.00185846	-0.000949829
0.640368	0.313987	0.289151	-0.000193066	0.000835033	0.000469698
0.640368	0.313987	0.28915	-0.000393339	0.000519357	-0.000128804
0.640371	0.313982	0.289151	0.000751441	-0.00121534	0.000319126
0.640369	0.313986	0.289151	-2.37304e-05	0.000329725	0.000249251
0.64037	0.313987	0.289151	-1.39755e-05	0.000635579	-4.6526e-05
0.640367	0.313987	0.289147	-0.000982306	0.000741712	-0.00133619
0.640371	0.313982	0.289154	0.00135179	-0.000182212	0.00230543
0.64037	0.313985	0.289147	0.000848342	0.000490823	-0.000558383
0.64037	0.313986	0.289152	0.0023375	-0.00285876	0.00156306
0.640367	0.313987	0.289147	0.000958878	-0.00175846	-0.00108913
0.640368	0.313985	0.289147	0.0014971	-0.00176248	0.00420682
0.640369	0.313988	0.289155	0.000872448	-9.65326e-06	0.00560323
0.640367	0.313989	0.289148	0.000306923	-0.000220653	0.00160047
0.64037	0.313988	0.289154	0.00125452	-0.0005291	0.00323345
0.640368	0.313985	0.289149	0.000542641	-0.00167632	0.000648014
0.640368	0.313989	0.289154	0.000150428	0.000534851	0.00210918
0.640371	0.313982	0.289153	0.000958678	-0.00178215	0.00169883
0.640369	0.313987	0.289153	4.56895e-05	0.000395531	0.00096985
0.64037	0.313982	0.289149	0.000666239	-0.00212444	-0.000830905
0.64037	0.313984	0.289156	1.8602e-05	-0.000457345	-0.00263476
0.640369	0.313986	0.289149	-0.000452028	0.000307319	-0.00473969
0.64037	0.313984	0.289149	0.000205704	-0.000854314	-0.00280084
0.64037	0.313986	0.289152	0.000221378	-0.00010481	-0.00156545
0.640369	0.313986	0.289151	4.82591e-05	-3.1463e-05	-0.00125089
0.64037	0.313986	0.289156	0.000160072	3.63856e-05	0.000425509
0.640372	0.313978	0.289146	0.000592065	-0.00192231	-0.00288646
0.640371	0.313982	0.28915	9.70267e-05	1.07069e-05	-0.000243275
0.640369	0.313985	0.28915	-0.000452447	0.00112458	-0.000172609
0.640371	0.313981	0.28915	-3.0993e-05	-0.000317206	-0.000599575
0.640371	0.313983	0.289153	9.65558e-06	0.000257425	0.0006634
0.64037	0.313984	0.289148	-0.0017633	0.00367304	-0.000806273
0.640369	0.313985	0.28915	-0.00142327	0.00312912	0.000173077
0.640371	0.313982	0.289145	-0.000687505	0.00112645	-0.00193516
0.640372	0.313981	0.289151	-0.000402663	0.000981954	0.000712088
0.640372	0.31398	0.28915	-0.00025361	5.13136e-05	3.16945e-05
0.64037	0.313981	0.289147	-0.000673261	0.000533285	-0.0010253
0.640371	0.313982	0.289149	-0.000142137	0.000672996	0.000117601
0.64037	0.313984	0.289151	-0.000300129	0.00102962	0.000775209
0.64037	0.313984	0.289151	-0.000353101	0.000780216	0.00043242
0.640372	0.31398	0.289152	0.00024743	-0.000662693	0.000598022
0.640374	0.313976	0.289149	0.0010548	-0.00193922	-0.000535245
0.640374	0.313977	0.28915	0.000487957	-0.000760762	0.000318812
0.640374	0.313974	0.289146	0.000496549	-0.0016197	-0.00158166
0.640372	0.31398	0.289145	-0.000501054	0.00119713	-0.000583025
0.640373	0.313978	0.289149	4.41088e-05	0.000121321	0.000287675
0.640371	0.313982	0.28915	-0.000724386	0.00120412	0.000433554
0.64037	0.313982	0.289147	-0.000554445	0.000785672	-0.000394893
0.640368	0.313983	0.289144	-0.000846302	0.000900576	-0.00132869
0.640374	0.313978	0.289155	0.00083645	-0.000808204	0.00260525
0.640374	0.313977	0.289153	0.000679185	-0.000952437	0.0010233
0.64037	0.313982	0.289148	-0.00062605	0.000800551	-0.0010547
0.640369	0.313981	0.289146	-0.000544344	0.000459162	-0.000435593
0.640372	0.313978	0.28915	0.000481235	-0.000762088	0.000175696
0.640371	0.313982	0.289148	-0.000314931	0.000548548	-0.000576811
0.640373	0.313975	0.289144	0.00061304	-0.00191455	-0.00149516
0.640371	0.31398	0.289148	-0.000176283	0.00109547	0.0005558
0.640372	0.31398	0.289149	0.000273952	0.000434172	0.000759906
0.640375	0.313978	0.289152	0.00079624	-0.00087108	0.00116751
0.640372	0.313981	0.289148	-0.000500743	0.00041785	-0.000722167
0.640372	0.313981	0.289148	-0.000397592	0.000826245	-0.000707734
0.640371	0.313982	0.289153	-0.000209486	0.000567648	0.00146588
0.64037	0.31398	0.289147	-0.000651914	0.000156313	-0.00120659
0.640372	0.31398	0.289149	0.000297748	-0.000162479	8.80863e-05
0.640372	0.313981	0.289149	0.000165939	-0.000112472	3.62972e-05
0.640372	0.31398	0.289146	0.000158786	-0.000192922	-0.000599717
0.640371	0.313984	0.289154	-0.000179686	0.0011696	0.0019826
0.640371	0.313982	0.28915	-7.76088e-05	9.3452e-05	0.000240254
0.640369	0.313983	0.289145	-0.000805863	0.000326899	-0.00201132
0.640371	0.313983	0.289148	-5.57952e-06	0.000242284	0.000173708
0.640371	0.313982	0.289145	-1.75442e-05	0.000173717	-0.000521477
0.640371	0.313978	0.289149	0.00035052	-0.00144271	0.000729142
0.64037	0.313985	0.289152	-0.000487906	0.00116941	0.000995942
0.640374	0.313978	0.289151	0.0015171	-0.0015598	0.0012164
0.640372	0.313979	0.289146	-0.000439528	0.000315247	-0.00109198
0.640372	0.313982	0.289149	0.000106088	0.000406346	0.000110069
0.640374	0.313977	0.289149	0.000411997	-0.000909107	0.000278779
0.640371	0.31398	0.289148	-0.000741746	0.000884039	-0.000229202
0.640372	0.313982	0.289146	-0.000300913	0.000664618	-0.00100903
0.640371	0.313984	0.289152	-0.000476696	0.00113705	0.00125096
0.640372	0.31398	0.289148	0.000254295	-0.000517833	-0.000450675
0.64037	0.313982	0.289146	-0.00026186	6.77138e-06	-0.00134592
0.640373	0.313977	0.289148	0.00081017	-0.00189511	0.000345346
0.640369	0.313985	0.289148	-0.000681739	0.0012368	0.00028905
0.64037	0.313985	0.289152	-0.000309607	0.00163155	0.00169218
0.640371	0.313982	0.289147	3.20545e-05	-8.89381e-05	-0.000626816
0.64037	0.313985	0.28915	-0.000296508	0.00065606	-0.000411046
0.640371	0.31398	0.289147	0.000464434	-0.00142091	-0.000694083
0.640374	0.313978	0.289149	0.000942824	-0.00115074	0.000371367
0.640369	0.313983	0.289143	-0.000856699	0.000506015	-0.00168938
0.640372	0.313981	0.289149	0.000451011	-0.000550275	0.0010211
0.640371	0.313982	0.289147	0.000187301	0.000186812	-0.000208003
0.640369	0.313987	0.289151	-0.000589607	0.0018391	0.00122169
0.640369	0.313983	0.289148	-0.000460226	-0.000226979	-0.000466591
0.640371	0.313983	0.289152	0.000333964	-0.000355656	0.00115979
0.64037	0.313984	0.28915	-0.00014887	8.60652e-05	0.000405219
0.640369	0.313984	0.289141	-0.000644895	0.0005082	-0.00246816
0.640371	0.313984	0.289149	0.000175636	3.08232e-05	0.000789337
0.640367	0.313988	0.289151	-0.000729476	0.00150714	0.00148284
0.640369	0.313987	0.289147	9.42781e-05	0.000533272	-0.000796136
0.64037	0.313984	0.289152	0.0002595	-0.000691622	0.00124771
0.640367	0.313987	0.289146	-0.00064959	0.000524626	-0.000896521
0.640367	0.31399	0.289148	-0.000319992	0.0014839	7.29067e-06
0.640369	0.313986	0.289151	0.000231754	-0.000241612	0.000907652
0.640369	0.313985	0.289148	0.000106012	-0.000594482	-0.000482095
0.640369	0.313983	0.289143	5.5598e-05	-0.001126	-0.00208569
0.640369	0.313984	0.289147	0.000199137	-0.000396977	0.000320734
0.64037	0.313983	0.28915	0.000255271	-0.000349483	0.000912752
0.64037	0.313985	0.289152	0.000578907	0.00050232	0.00588267
0.64037	0.313985	0.289147	0.000289005	0.000305785	0.00230707
0.640369	0.313985	0.289146	-0.000146082	8.0644e-05	0.00165934
0.640369	0.313985	0.289152	0.000205294	0.000179932	0.00369629
0.64037	0.313984	0.289144	5.60552e-05	-0.000502361	-0.00043808
0.640368	0.313986	0.28915	-0.000335025	0.000579358	0.00179294
0.64037	0.313985	0.289152	0.000484558	1.80241e-05	0.0015058
0.640367	0.313989	0.289149	-0.000758099	0.00114498	0.000196186
0.64037	0.313984	0.289153	0.000586377	-0.000770158	0.00190647
0.640367	0.313987	0.289143	-0.000491454	0.000417433	-0.00174212
0.640369	0.313985	0.289149	0.000251696	-0.000206704	0.000609272
0.640368	0.313989	0.289147	-0.000430914	0.00106152	-0.000213001
0.640371	0.313982	0.289143	0.000804783	-0.00170217	-0.00144921
0.640369	0.313985	0.289148	-0.000189512	-2.72585e-05	0.000564252
0.640371	0.313983	0.289147	0.000543295	-0.000896391	0.000137056
0.64037	0.313982	0.289144	0.000172393	-0.000806343	-0.000967916
0.640371	0.313984	0.28915	0.000174136	0.000613259	0.00157217
0.640369	0.313983	0.289147	-0.000427843	0.000356903	0.000152596
0.640372	0.313984	0.289155	0.000727604	-4.54061e-05	0.00271064
0.640371	0.313984	0.28915	0.000476195	-0.000634628	7.41338e-05
0.640369	0.313984	0.28915	-0.000404145	-1.86849e-05	-0.000173239
0.640371	0.313982	0.28915	0.000263645	-0.000513814	0.000330388
0.64037	0.313984	0.289151	-3.64665e-05	0.000161678	0.000258135
0.64037	0.313984	0.289148	-0.000302927	0.000150113	-0.000899668
0.64037	0.313982	0.289151	0.000120383	-0.000516631	0.000678019
0.640368	0.313985	0.289143	-0.000840025	0.000579409	-0.00262292
0.64037	0.313984	0.289149	0.000302819	4.90513e-05	0.000484805
0.640371	0.31398	0.289146	0.000350596	-0.0010984	-0.000858931
0.640369	0.313983	0.289147	0.0011502	-0.00302765	-0.000417596
0.640371	0.313982	0.289145	0.00158591	-0.00271504	-0.000723987
0.640371	0.313984	0.289149	0.0011922	-0.00140731	0.000631746
0.64037	0.313984	0.289148	0.000364045	-0.00120636	0.000152999
0.640371	0.313984	0.28915	0.000551829	-0.000928031	0.000532568
0.640368	0.313985	0.289146	-0.000306321	-0.000272993	-0.00112397
0.64037	0.313986	0.289152	0.000319893	-5.20606e-05	0.00141113
0.640371	0.313982	0.289148	0.000705324	-0.00122251	-0.000397639
0.640369	0.313984	0.289149	9.62847e-05	-0.000232969	0.000681605
0.64037	0.313985	0.289151	7.81124e-05	0.000182543	0.000856222
0.64037	0.313982	0.289148	-4.84491e-05	-0.000354028	-0.000564086
0.64037	0.313982	0.289149	0.000121147	-0.000307621	0.000346538
0.640371	0.313982	0.289147	0.000377379	-0.000561702	-0.000724708
0.640371	0.313983	0.289148	-6.83231e-05	0.00078655	-4.87827e-05
0.640372	0.313979	0.289148	0.000195439	-0.000962046	-0.000219437
0.640369	0.313984	0.289143	-0.000610149	0.000323496	-0.00182971
0.640371	0.313978	0.289146	0.000426788	-0.00187999	-0.000381752
0.64037	0.313984	0.289147	4.47454e-05	0.000664919	0.000357694
0.640371	0.313984	0.289152	0.000131483	0.000489831	0.00158316
0.640372	0.313979	0.289144	-0.00146721	0.00256297	-0.00142514
0.64037	0.313983	0.289149	-0.00191436	0.0034742	0.000685005
0.640371	0.313982	0.289146	-0.000961088	0.00206145	-0.000425772
0.640371	0.31398	0.289146	-0.000493272	0.00107147	-0.000298951
0.640369	0.313986	0.289148	-0.00123419	0.00265309	0.000462107
0.640369	0.313984	0.289142	-0.000488395	0.00131608	-0.00125667
0.64037	0.313983	0.289148	-0.000419339	0.000775009	0.000721135
0.640368	0.313987	0.289146	-0.000857925	0.00160434	-0.000167608
0.640367	0.313986	0.289146	-0.000715641	0.000949198	0.000144711
0.640371	0.313982	0.289148	0.000772552	-0.000496282	0.000649416
0.640371	0.313982	0.289151	0.000383897	-0.000382327	0.00133727
0.640372	0.313982	0.289147	0.000367392	-0.000183698	-0.000651302
0.640369	0.313983	0.289149	-0.000270978	0.000273774	0.000750717
0.640371	0.313979	0.28915	0.000355097	-0.00133201	0.000696603
0.64037	0.313981	0.289148	-0.000368281	1.98653e-05	-0.000874333
0.640371	0.313982	0.28915	0.000133588	0.000175239	0.000231539
0.640372	0.313981	0.289146	0.000144595	4.42219e-05	-0.0010827
0.640371	0.313981	0.289148	0.000145767	3.71688e-05	0.000576906
0.640371	0.31398	0.289146	0.000277305	-0.000504818	-0.000313301
0.640371	0.313982	0.289149	-0.000361634	0.000870436	0.000452555
0.640369	0.313987	0.28915	-0.00079317	0.0022139	0.000748877
0.640373	0.31398	0.28915	0.000777914	-0.00112462	0.000477941
0.640372	0.313982	0.289153	0.000363368	-0.000337961	0.0010097
0.64037	0.313979	0.289143	-0.000234799	-0.000915325	0.00204799
0.64037	0.313981	0.289143	-0.000218454	-1.89882e-05	0.00150641
0.640369	0.313984	0.289144	-0.000195772	0.000702466	0.00172189
0.640369	0.313984	0.289148	-0.00027074	0.000972946	0.00269439
0.640371	0.313982	0.289145	0.000483342	-0.000365299	0.001033
0.64037	0.313985	0.289148	-0.000190384	0.000843572	0.00145998
0.64037	0.313986	0.289152	0.000184373	0.00070007	0.00282517
0.640368	0.313985	0.289147	-0.000571395	0.00013599	-1.64835e-05
0.640373	0.313979	0.289149	0.00108394	-0.00173932	0.000877635
0.640372	0.313979	0.289146	0.000422622	-0.000701935	-4.62336e-05
0.64037	0.313983	0.289148	-0.000323713	0.000432827	0.000291862
0.640368	0.313985	0.289149	-0.00288987	0.00526099	0.000447865
0.640374	0.313978	0.289149	-0.00031803	0.00155682	0.000191636
0.64037	0.313985	0.289145	-0.00165355	0.00372655	-0.00114873
0.640371	0.31398	0.289146	-0.000510615	0.000587109	-0.000271999
0.640369	0.313985	0.289148	-0.00102791	0.00197214	0.000555568
0.64037	0.313982	0.289147	-0.000362655	0.000430168	0.000275945
0.640372	0.31398	0.289148	0.000352849	0.000162535	0.00102175
0.640372	0.313982	0.289149	-2.15687e-05	0.00055609	0.000688422
0.64037	0.313985	0.289147	-0.000684048	0.00122396	-0.000565085
0.640371	0.313982	0.289148	-0.000200103	-0.000126709	-0.000162966
0.640369	0.313983	0.289147	-0.000407548	0.000400538	-0.000116531
0.640371	0.31398	0.289148	0.000225903	-0.000674142	-8.23204e-05
0.64037	0.313985	0.289151	-0.000172408	0.00114932	0.000803436
0.640374	0.313975	0.289145	0.00117975	-0.0024036	-0.000579012
0.640371	0.31398	0.289144	-4.64207e-05	-6.8106e-05	-0.00104104
0.640372	0.313978	0.289146	2.67345e-05	-0.00043722	-0.000436487
0.640369	0.313983	0.289145	-0.00067675	0.00115751	0.000394997
0.64037	0.313983	0.28915	-0.000384697	0.000819465	0.00158582
0.64037	0.313984	0.289144	-0.000247142	0.000663593	-0.00118339
0.640371	0.313981	0.289145	0.000156638	-0.000122116	-0.000127929
0.64037	0.313983	0.289147	0.00161859	-0.00351592	0.000178062
0.640371	0.313981	0.289149	0.00156998	-0.00325284	0.000780179
0.640369	0.313983	0.289145	0.000836796	-0.00197773	-0.000172747
0.640371	0.313982	0.289149	0.00124569	-0.00197411	0.0010129
0.64037	0.31398	0.289143	0.000592562	-0.00203427	-0.00151731
0.640371	0.313982	0.28915	0.000547023	-0.000969256	0.000761536
0.64037	0.313982	0.289146	0.000455564	-0.000581037	-0.000432597
0.64037	0.313983	0.289144	9.56365e-05	1.86966e-05	-0.00091179
0.64037	0.313981	0.289143	0.000166265	-0.000539262	-0.000357939
0.640369	0.313985	0.289142	-0.000294776	0.000715201	-0.00115098
0.64037	0.313983	0.289147	0.000131753	-0.000153462	0.000509473
0.640373	0.313979	0.289147	0.00087481	-0.00107205	0.000153393
0.640371	0.31398	0.289148	0.000137643	-0.000205484	0.000980916
0.64037	0.313984	0.289153	-0.00036497	0.000979937	0.00199136
0.640372	0.31398	0.289147	0.000423823	-0.000987261	-0.000686342
0.640371	0.313983	0.28915	-0.000111139	0.000335136	0.000895961
0.640371	0.31398	0.28915	0.000204074	-0.000832792	0.000786599
0.640372	0.313981	0.289147	1.34365e-05	-5.91724e-06	-0.00100385
0.640371	0.313981	0.289147	-0.000184749	-9.21404e-05	-0.000449261
0.640373	0.313978	0.289149	0.000676979	-0.00102744	0.000788289
0.640372	0.31398	0.289147	7.24599e-05	-0.000163343	-0.000818206
0.640373	0.313977	0.289145	0.000542943	-0.00119905	-0.000585716
0.64037	0.313984	0.289146	-0.00107519	0.00180173	-7.86977e-05
0.640369	0.313986	0.289153	-0.00078719	0.00169426	0.0019678
0.640372	0.31398	0.289144	0.00043985	-0.000871355	-0.00164238
0.640371	0.31398	0.289142	0.00032284	-0.000715566	-0.00110398
0.64037	0.313985	0.289149	-0.000431643	0.0011074	0.000639659
0.640371	0.313982	0.289147	0.000354327	-9.34286e-05	0.000177299
0.64037	0.313984	0.289147	-0.000248409	0.000422444	-0.000300315
0.640371	0.313982	0.289147	9.95233e-05	-0.000328251	-0.000222123
0.64037	0.31398	0.289148	-2.60354e-05	-0.000859349	0.000321112
0.640371	0.313982	0.289151	0.000186603	0.000117165	0.00172915
0.640369	0.313981	0.289142	-0.000398691	-0.000145174	-0.00167058
0.640369	0.313982	0.289142	-3.65356e-07	-0.000514933	-0.00107215
0.64037	0.313982	0.289146	-7.78503e-05	0.000272971	0.000321819
0.64037	0.313983	0.289146	9.54908e-05	0.000110266	0.000301594
0.640368	0.313986	0.289146	-0.000660093	0.000971218	-0.000228096
0.640371	0.313984	0.289151	0.000503372	-0.000238989	0.00131417
0.640371	0.31398	0.289144	0.000552901	-0.00123023	-0.000875012
0.64037	0.313982	0.289146	0.000201643	-0.000306258	0.000118212
0.640371	0.313984	0.289148	0.000177686	0.000484912	0.000211226
0.64037	0.313984	0.289151	9.79826e-06	0.000291492	0.00106575
0.640369	0.313983	0.289146	-0.000472273	0.000361782	-0.000409605
0.64037	0.313983	0.289143	7.62732e-05	-9.22177e-05	-0.00114428
