Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.765691	-0.0456835	0.259622	-0.000311541	-0.00111763	-0.000461709
0.76569	-0.0456865	0.259619	-0.000564152	-0.00136599	-0.00151044
0.765691	-0.0456856	0.259622	0.000138578	-0.000531159	-2.3206e-05
0.765692	-0.0456926	0.259625	0.000255775	-0.0021407	0.00112465
0.76569	-0.0456945	0.259622	-0.000230315	-0.000999473	-0.000143261
0.765692	-0.0456915	0.259625	0.000328648	0.000678683	0.000786335
0.76569	-0.0456918	0.259622	-0.000147453	0.000972654	-0.000340409
0.765691	-0.0456968	0.259624	4.51554e-05	-0.00081965	0.000244126
0.765691	-0.0457001	0.259624	-0.000229772	-0.00104556	-0.000313494
0.765691	-0.0456988	0.259624	-8.04348e-05	0.000493917	-0.000198183
0.76569	-0.0456942	0.259623	8.09264e-05	0.00204255	-8.21862e-05
0.765691	-0.0457008	0.259623	0.000290048	-0.000199851	8.32063e-05
0.765691	-0.0456994	0.259621	4.84912e-07	0.00110915	-0.00108487
0.76569	-0.0457044	0.25962	-0.000114873	-0.000693156	-0.00075275
0.765689	-0.0457096	0.259621	-0.000193552	-0.00116387	-0.00017202
0.76569	-0.0457131	0.259628	0.000200942	-0.00104819	0.00238505
0.765689	-0.0457175	0.259624	-0.00012347	-0.00269106	0.000142974
0.765689	-0.0457155	0.259623	-0.000360602	-0.00311737	-0.000336433
0.76569	-0.0457161	0.25963	0.00011677	-0.00242422	0.00232113
0.765688	-0.0457237	0.259621	-0.000738442	-0.00560564	-0.00144011
0.765689	-0.0457265	0.259622	-0.000130134	-0.00369954	-0.000783636
0.76569	-0.0457231	0.259625	5.8646e-05	-0.00403217	0.000605976
0.765688	-0.0457276	0.259621	-0.00040099	-0.00556822	-0.000747203
0.765689	-0.0457352	0.259629	-0.000350749	-0.0085183	0.00162808
0.765688	-0.0457329	0.259621	-0.000693137	-0.00714005	-0.00143135
0.765688	-0.0457375	0.259622	-0.000295115	-0.00572623	-0.0005082
0.765687	-0.045741	0.259617	-0.000733618	-0.00400643	-0.00199322
0.765687	-0.0457485	0.25962	-0.000441567	-0.0068645	-0.000148578
0.765687	-0.0457461	0.259625	-0.000245541	-0.00336496	0.00158546
0.765688	-0.0457472	0.259624	0.000108511	-0.00211429	0.000520385
0.765687	-0.0457548	0.259624	-0.000323506	-0.00579746	0.000600838
0.765687	-0.0457568	0.259624	-3.63089e-05	-0.00356995	0.000157393
0.765686	-0.0457567	0.25962	-0.000362368	-0.0040265	-0.000999936
0.765688	-0.0457638	0.259627	0.000151048	-0.00368441	0.00154159
0.765686	-0.0457656	0.25962	-0.000164514	-0.00222565	-0.000768437
0.765686	-0.0457777	0.259627	-0.000270251	-0.00704534	0.00156544
0.765685	-0.0457715	0.25962	-0.00039865	-0.00212793	-0.00147275
0.765686	-0.0457814	0.259626	-0.00018324	-0.00562135	0.000852688
0.765684	-0.0457868	0.259621	-0.00059874	-0.00723167	-0.000581992
0.765685	-0.0457907	0.259621	-0.000408292	-0.00760711	-0.000643957
0.765685	-0.0457944	0.259622	-0.000401176	-0.00585184	-0.000502835
0.765684	-0.0457915	0.259618	-0.000560802	-0.00435174	-0.00146763
0.765684	-0.0457999	0.259624	-0.000251179	-0.00640603	0.000842136
0.765684	-0.0458085	0.259626	-0.000362909	-0.0086716	0.00127052
0.765683	-0.0458088	0.25962	-0.000556079	-0.00586771	-0.000981172
0.765683	-0.0458168	0.259622	-0.000390326	-0.00534731	3.80302e-05
0.765682	-0.0458234	0.259623	-0.000413478	-0.00440641	0.000317623
0.765683	-0.0458239	0.259621	3.22267e-05	-0.00173997	-0.000337433
0.765682	-0.0458321	0.25962	-0.000405495	-0.00542102	-0.000652445
0.765682	-0.045838	0.259617	-0.000891441	-0.00685439	-0.00625685
0.765681	-0.0458405	0.259615	-0.000587658	-0.00431805	-0.00454146
0.765682	-0.0458493	0.259623	-0.000353269	-0.00467443	-0.00122253
0.765681	-0.0458503	0.259623	-0.00016807	-0.00214411	-0.00100064
0.765679	-0.0458598	0.259616	-0.000735807	-0.0025853	-0.00315576
0.76568	-0.0458643	0.259622	-0.000273898	-0.00399459	-0.000322628
0.765681	-0.0458685	0.259627	0.000123985	-0.00476449	0.00125255
0.765679	-0.0458716	0.259622	-0.000548762	-0.00528858	-0.000855327
0.765679	-0.045883	0.25962	-0.000745449	-0.00863384	-0.00133527
0.765679	-0.0458855	0.259621	-0.000622392	-0.00734128	-0.000956856
0.765678	-0.0458953	0.259622	-0.000509621	-0.00849243	9.06956e-05
0.765677	-0.0459007	0.259618	-0.000837781	-0.0080142	-0.00119883
0.765676	-0.045908	0.25962	-0.000765767	-0.00845937	-0.000430121
0.765678	-0.0459177	0.259622	0.000144263	-0.00769899	0.000378091
0.765677	-0.0459228	0.259625	-0.000206948	-0.00687708	0.00147775
0.765677	-0.0459333	0.259623	-0.000270361	-0.00827774	1.72345e-05
0.765676	-0.0459388	0.25962	-0.000345514	-0.00542843	-0.000404772
0.765676	-0.04595	0.259627	-0.000158429	-0.00530418	0.00182052
0.765674	-0.0459569	0.259622	-0.000400575	-0.00335344	-0.000613274
0.765675	-0.0459642	0.259625	-0.000201474	-0.00512211	0.000718109
0.765675	-0.0459735	0.259625	-0.00019358	-0.00656103	0.000184427
0.765674	-0.045977	0.259623	-0.000230086	-0.00538013	-0.000583294
0.765674	-0.0459842	0.259626	-0.000221456	-0.00409759	0.00061847
0.765673	-0.0459985	0.259625	-0.000360933	-0.0075146	7.02907e-05
0.765672	-0.0460041	0.259619	-0.000500531	-0.00424458	-0.00177812
0.765672	-0.0460134	0.259622	-0.000234368	-0.00563699	-3.66471e-05
0.765671	-0.0460265	0.259618	-0.000841292	-0.0106528	-0.00119883
0.765672	-0.0460296	0.259625	-0.00024031	-0.00798088	0.00173167
0.765669	-0.0460403	0.259621	-0.000946678	-0.0110686	-0.000430159
0.76567	-0.0460522	0.259624	-0.000681001	-0.0143214	0.00053705
0.765669	-0.0460596	0.259622	-0.000545404	-0.00992706	-0.000357282
0.765669	-0.0460688	0.259627	-0.000522454	-0.0098251	0.00148562
0.765668	-0.0460765	0.259625	-0.000685427	-0.0109786	0.000254087
0.765668	-0.0460904	0.259631	-0.000380822	-0.0110551	0.00194644
0.765667	-0.0460974	0.259623	-0.000802103	-0.00979216	-0.00125369
0.765665	-0.0461137	0.259624	-0.000966974	-0.0119583	-0.000565659
0.765666	-0.0461224	0.259629	-0.000473648	-0.0123511	0.00114677
0.765664	-0.0461321	0.259623	-0.00106171	-0.0117166	-0.00153201
0.765665	-0.0461376	0.25963	-0.00024847	-0.00691028	0.00155826
0.765664	-0.0461504	0.259624	-0.000360076	-0.00823293	-0.000640154
0.765664	-0.0461605	0.259629	-0.000539276	-0.0100062	0.00122465
0.765663	-0.0461746	0.259627	-0.000529228	-0.0109972	-0.000161661
0.765661	-0.0461864	0.259627	-0.000726323	-0.0103795	9.60458e-05
0.765663	-0.0461992	0.259631	6.81034e-05	-0.00865499	0.00144381
0.765661	-0.0462107	0.259626	-0.000646991	-0.00987116	-0.000634
0.76566	-0.0462196	0.259627	-0.000771456	-0.010016	-0.000158269
0.765659	-0.0462375	0.25963	-0.000564529	-0.0104975	0.000915591
0.76566	-0.0462457	0.259629	-0.00034012	-0.0106996	2.52894e-05
0.765659	-0.0462621	0.259633	-0.000628581	-0.0093205	-0.00332908
0.765658	-0.0462711	0.259627	-0.000987797	-0.00981784	-0.00448336
0.765656	-0.0462817	0.259624	-0.00127148	-0.00865611	-0.00422184
0.765656	-0.0462976	0.259629	-0.000757944	-0.0116145	-0.00148799
0.765656	-0.0463142	0.259628	-0.000747386	-0.0140729	-0.00145128
0.765653	-0.0463291	0.259625	-0.0011895	-0.0134839	-0.00200924
0.765653	-0.0463387	0.259626	-0.00111625	-0.0137425	-0.00145836
0.765653	-0.0463629	0.259627	-0.00123844	-0.0197224	-0.00135356
0.765652	-0.0463649	0.259631	-0.000840636	-0.0139021	0.000783531
0.765651	-0.0463858	0.259625	-0.00109989	-0.0165276	-0.00134624
0.765652	-0.0464038	0.259634	-0.000446515	-0.0175512	0.0021147
0.76565	-0.0464139	0.259631	-0.000924802	-0.0165885	0.000141286
0.765649	-0.04643	0.259633	-0.000841813	-0.0171751	0.000832279
0.765649	-0.0464425	0.259633	-0.000829055	-0.015405	0.000516371
0.765647	-0.0464579	0.259631	-0.00120827	-0.0160663	-0.00089267
0.765647	-0.0464698	0.259631	-0.000766462	-0.0133687	-0.000152234
0.765645	-0.0464883	0.259629	-0.00113669	-0.0154004	-0.000618915
0.765644	-0.0465018	0.259629	-0.00120525	-0.0180013	-0.000428645
0.765644	-0.0465161	0.259631	-0.00103678	-0.017371	0.000404196
0.765643	-0.0465299	0.259631	-0.00114344	-0.017879	-0.000452929
0.765641	-0.0465515	0.259627	-0.00114791	-0.0170566	-0.0010629
0.765639	-0.0465647	0.259625	-0.00139935	-0.0179657	-0.00120811
0.76564	-0.046579	0.259631	-0.000830316	-0.0195457	0.00149398
0.765638	-0.0465984	0.259628	-0.00129378	-0.0200187	-0.000890209
0.765637	-0.0466134	0.259627	-0.00114031	-0.0169745	-0.000650289
0.765636	-0.0466306	0.259625	-0.00130172	-0.0168571	-0.000911162
0.765634	-0.0466495	0.259624	-0.00170193	-0.0172538	-0.00548396
0.765634	-0.0466653	0.259624	-0.00138321	-0.0170428	-0.00437172
0.765632	-0.0466807	0.259622	-0.00142875	-0.0163538	-0.00365656
0.765631	-0.0466975	0.259619	-0.00146089	-0.0139752	-0.00385388
0.76563	-0.0467139	0.25962	-0.00106151	-0.0142043	-0.00229984
0.765628	-0.0467379	0.259619	-0.00141703	-0.0165925	-0.00221374
0.765629	-0.0467534	0.259624	-0.000608166	-0.0184519	0.000153417
0.765628	-0.0467722	0.259626	-0.00104314	-0.0208196	0.000280404
0.765625	-0.0467896	0.259614	-0.00184406	-0.0215268	-0.00362278
0.765625	-0.0468045	0.259622	-0.0012688	-0.0193558	0.000368918
0.765624	-0.0468248	0.259621	-0.00130205	-0.0223865	-0.000107966
0.765621	-0.0468481	0.259615	-0.00184509	-0.0248063	-0.00205296
0.76562	-0.0468683	0.259615	-0.00147095	-0.0203892	-0.00141802
0.765619	-0.046886	0.259615	-0.00127545	-0.0192888	-0.000911784
0.765618	-0.0469029	0.259616	-0.00124557	-0.0175417	-0.000338421
0.765616	-0.046929	0.259618	-0.00121626	-0.0185947	0.000416033
0.765616	-0.0469423	0.259614	-0.000728653	-0.0137626	-0.00100338
0.765614	-0.046964	0.259617	-0.000893779	-0.0156143	0.000313567
0.765613	-0.0469815	0.259612	-0.00104609	-0.0155349	-0.00120501
0.765611	-0.0470096	0.259612	-0.00127554	-0.0224514	-0.000479526
0.76561	-0.0470252	0.259612	-0.00125449	-0.0188588	-0.000109173
0.765608	-0.0470463	0.259606	-0.00144372	-0.0195895	-0.00218841
0.765608	-0.0470678	0.259609	-0.00109339	-0.0195356	-0.000316329
0.765605	-0.0470907	0.259609	-0.00132861	-0.0173359	-0.000401068
0.765605	-0.0471151	0.259613	-0.00104055	-0.0183557	0.000838707
0.765604	-0.0471335	0.259611	-0.00094738	-0.0174055	-0.000412894
0.765602	-0.0471512	0.259604	-0.0012927	-0.0164848	-0.00210043
0.7656	-0.0471757	0.259606	-0.00119897	-0.0158111	-0.000450898
0.765599	-0.0471976	0.259607	-0.000991302	-0.0169073	0.000144847
0.765597	-0.0472182	0.259602	-0.00131764	-0.0165527	-0.00170556
0.765595	-0.0472411	0.259602	-0.00112244	-0.017306	-0.000756137
0.765594	-0.0472632	0.259601	-0.00124309	-0.0171726	-0.000918296
0.765593	-0.0472849	0.259601	-0.00143294	-0.021173	-0.000646882
0.765592	-0.0473116	0.259604	-0.0013494	-0.0237301	0.000545844
0.76559	-0.0473333	0.259602	-0.00144208	-0.0239936	-0.000269344
0.765588	-0.047355	0.259595	-0.00171656	-0.0221251	-0.00273098
0.765587	-0.047376	0.259599	-0.00152096	-0.022494	-0.000463656
0.765585	-0.0474075	0.259598	-0.00161555	-0.0283285	0.000103014
0.765583	-0.0474307	0.259599	-0.00164144	-0.0253791	0.00031334
0.765581	-0.04745	0.25959	-0.00177759	-0.0244008	-0.00260917
0.765581	-0.0474754	0.2596	-0.00135267	-0.0228473	0.00102433
0.765577	-0.0475026	0.259593	-0.00177342	-0.0233513	-0.00121691
0.765578	-0.0475234	0.259601	-0.00114001	-0.0239322	0.00147103
0.765577	-0.04755	0.259606	-0.0013948	-0.0255591	0.00251714
0.765574	-0.0475766	0.259595	-0.00163368	-0.0234073	-0.00181087
0.765573	-0.0476024	0.2596	-0.00147471	-0.0266775	0.000593395
0.76557	-0.0476285	0.259597	-0.00158314	-0.0246569	-3.23938e-05
0.76557	-0.0476579	0.259599	-0.00128319	-0.026503	0.000848352
0.765568	-0.0476834	0.259595	-0.0017047	-0.0258477	-0.00132403
0.765566	-0.0477134	0.259598	-0.00166456	-0.0262226	-0.000256732
0.765564	-0.0477426	0.259597	-0.00185934	-0.0266921	-0.000627978
0.765563	-0.047764	0.259602	-0.00129653	-0.0223129	0.00168206
0.765562	-0.0477955	0.259603	-0.00137167	-0.0273293	0.0011842
0.765558	-0.0478243	0.259594	-0.00210643	-0.0276431	-0.00219935
0.765557	-0.0478502	0.259596	-0.0016977	-0.0267496	-0.00102721
0.765556	-0.047876	0.259598	-0.00158183	-0.0260635	-2.64629e-06
0.765554	-0.0479034	0.259599	-0.00156885	-0.0261355	0.00064014
0.765552	-0.0479322	0.259599	-0.00168285	-0.0248413	-4.73389e-07
0.765551	-0.0479602	0.259597	-0.00160789	-0.0290519	8.46768e-05
0.765548	-0.047989	0.259598	-0.00204679	-0.0304386	-0.000102999
0.765548	-0.0480171	0.259598	-0.00163856	-0.0294528	2.91951e-05
0.765546	-0.0480452	0.259603	-0.00164699	-0.0278835	0.00157384
0.765543	-0.0480731	0.259594	-0.00220711	-0.0292336	-0.0021764
0.765541	-0.0481074	0.259595	-0.00217856	-0.031306	-0.000788409
0.76554	-0.0481354	0.259602	-0.00161636	-0.0318489	0.00167468
0.765538	-0.0481651	0.259601	-0.00172712	-0.0311066	0.00108159
0.765536	-0.0481948	0.259601	-0.00179174	-0.0281327	0.000302642
0.765533	-0.0482276	0.259596	-0.0020332	-0.0283713	-0.00085223
0.765532	-0.048259	0.259599	-0.00194958	-0.0309723	-0.000193725
0.765531	-0.0482889	0.259603	-0.00169393	-0.0298433	0.00128354
0.765529	-0.0483134	0.259601	-0.00174905	-0.0292459	0.000803521
0.765527	-0.0483533	0.259599	-0.00168215	-0.0309396	-5.91925e-05
0.765526	-0.0483843	0.259605	-0.00160505	-0.0315921	0.00136776
0.765522	-0.0484164	0.259602	-0.00236962	-0.034271	-8.97196e-05
0.765521	-0.0484469	0.259605	-0.00236666	-0.0362816	0.000610562
0.765518	-0.0484789	0.2596	-0.00243095	-0.0354294	-0.00105761
0.765516	-0.0485095	0.259599	-0.00225925	-0.0336933	-0.000697312
0.765514	-0.048544	0.259598	-0.00242107	-0.0345238	-0.000903587
0.765513	-0.0485755	0.259601	-0.00206038	-0.0363095	0.000253994
0.76551	-0.0486112	0.259604	-0.00232057	-0.0371082	0.00103082
0.765507	-0.0486454	0.259598	-0.00246132	-0.0359952	-0.00137699
0.765506	-0.0486752	0.259601	-0.00167925	-0.0322712	0.000601447
0.765504	-0.0487062	0.259599	-0.00207719	-0.0323856	-0.00071677
0.765502	-0.0487449	0.259604	-0.00226369	-0.0352683	0.00109939
0.7655	-0.0487795	0.259604	-0.00232384	-0.0362685	0.000724084
0.765497	-0.0488107	0.259598	-0.00249635	-0.0353887	-0.00164823
0.765496	-0.0488424	0.259605	-0.00215554	-0.0370663	0.00135806
0.765493	-0.04888	0.259603	-0.00238117	-0.0363226	0.000449344
0.76549	-0.0489143	0.259601	-0.00241175	-0.0364212	-0.000400626
0.765488	-0.0489478	0.259606	-0.00237467	-0.0362767	0.00139417
0.765486	-0.0489842	0.259598	-0.00217829	-0.0344855	-0.00168661
0.765485	-0.0490135	0.259599	-0.00208598	-0.0337792	-0.00105432
0.765483	-0.0490498	0.259607	-0.00202699	-0.0352969	0.00199556
0.76548	-0.0490871	0.259603	-0.00225326	-0.0338059	0.000203966
0.765477	-0.0491226	0.259602	-0.00224782	-0.0319006	-0.000248125
0.765475	-0.0491656	0.259602	-0.00220053	-0.0368425	-8.5338e-05
0.765472	-0.0491986	0.259602	-0.00255407	-0.0354355	-0.000264569
0.765472	-0.0492308	0.259612	-0.00195806	-0.0353567	0.00314222
0.765469	-0.0492738	0.259602	-0.00229244	-0.0387117	-0.00131838
0.765466	-0.0493136	0.259606	-0.00237695	-0.0368004	0.000433923
0.765465	-0.049346	0.25961	-0.0019198	-0.0356913	0.00179421
0.765462	-0.0493796	0.259604	-0.00224751	-0.037566	-0.000153679
0.765461	-0.0494175	0.259613	-0.00180666	-0.0360553	0.00246185
0.765457	-0.049457	0.259605	-0.0025587	-0.0347252	-0.00143739
0.765456	-0.0494975	0.259612	-0.00200247	-0.0364289	0.00136888
0.765453	-0.049531	0.259609	-0.00207626	-0.0355582	0.00026608
0.765451	-0.0495665	0.259612	-0.00231823	-0.0358606	0.00108788
0.765449	-0.0496049	0.259617	-0.00218636	-0.0367556	0.00220509
0.765446	-0.0496433	0.259607	-0.00257909	-0.039602	-0.00165008
0.765444	-0.0496853	0.25961	-0.00256194	-0.0403828	-0.000406441
0.76544	-0.0497211	0.25961	-0.00251069	-0.0363861	-3.63938e-05
0.765439	-0.0497635	0.259616	-0.00213289	-0.0373319	0.00188533
0.765436	-0.0498034	0.259611	-0.00238322	-0.0370983	-0.000187526
0.765433	-0.0498476	0.259613	-0.00225076	-0.0379317	0.000304707
0.765429	-0.0498877	0.25961	-0.00274183	-0.0355643	-0.00108318
0.765427	-0.0499348	0.259612	-0.00290071	-0.0407072	-4.93962e-05
0.765425	-0.0499727	0.259616	-0.00198799	-0.038805	0.00596513
0.765423	-0.0500148	0.259616	-0.0021508	-0.03891	0.00373597
0.76542	-0.0500558	0.259616	-0.00215746	-0.0408826	0.00325097
0.765417	-0.0500989	0.259616	-0.00260697	-0.0429879	0.0026327
0.765416	-0.0501406	0.259623	-0.00220205	-0.0430865	0.00349384
0.765412	-0.0501842	0.259618	-0.0026555	-0.0424323	0.00126556
0.76541	-0.0502266	0.25962	-0.00254766	-0.0417554	0.00168875
0.765406	-0.0502657	0.259617	-0.00294882	-0.0420259	-1.41917e-06
0.765403	-0.0503147	0.259616	-0.00259182	-0.0430181	0.000226268
0.7654	-0.0503605	0.259614	-0.00319007	-0.0448489	-0.000686711
0.765399	-0.0504009	0.259619	-0.00245149	-0.041978	0.00117022
0.765394	-0.0504463	0.259615	-0.00296244	-0.0440592	-0.000356982
0.765392	-0.0504948	0.259618	-0.00261771	-0.0440356	0.000985768
0.76539	-0.0505342	0.259619	-0.00235254	-0.043189	0.000817929
0.765387	-0.0505811	0.259623	-0.00298845	-0.0438055	0.00132575
0.765382	-0.0506318	0.259615	-0.00341593	-0.0470307	-0.00192613
0.765379	-0.0506775	0.259616	-0.00344931	-0.0500507	-0.000576024
0.765374	-0.0507668	0.259622	-0.00289581	-0.0463735	0.00143264
0.765371	-0.050811	0.259623	-0.00307605	-0.0461745	0.00123935
0.765368	-0.0508594	0.259621	-0.00293197	-0.0454132	-0.000135985
0.765365	-0.0509011	0.259616	-0.00314109	-0.04447	-0.00120423
0.765362	-0.0509462	0.259623	-0.00301314	-0.0452402	0.00124133
0.765359	-0.0509981	0.259621	-0.00318678	-0.0480215	0.000190532
0.765357	-0.0510463	0.259629	-0.00282432	-0.0481599	0.00268397
0.765353	-0.0510947	0.259625	-0.00302963	-0.0471401	0.000317739
0.76535	-0.051145	0.259624	-0.00298086	-0.0477728	-4.53544e-05
0.765346	-0.0511881	0.259624	-0.0034119	-0.0482884	0.000427114
0.765342	-0.0512404	0.259616	-0.00350449	-0.0472928	-0.0025096
0.765341	-0.0512872	0.259626	-0.00291818	-0.0487264	0.00128541
0.765337	-0.0513395	0.259624	-0.0033243	-0.0498318	-0.000250826
0.765334	-0.0513842	0.259627	-0.00348023	-0.0502347	0.000766658
0.765331	-0.0514308	0.259623	-0.00345519	-0.0491282	-0.000880137
0.765328	-0.0514832	0.259624	-0.00334512	-0.0499069	-0.000253561
0.765324	-0.0515334	0.259622	-0.00332384	-0.0493182	-0.000818722
0.765322	-0.0515834	0.259633	-0.00265382	-0.0488681	0.00313725
0.765315	-0.0516447	0.25962	-0.00403419	-0.0511952	-0.00180959
0.765312	-0.051694	0.259622	-0.00361673	-0.0512304	-0.000739236
0.765308	-0.0517503	0.25962	-0.00378172	-0.0533604	-0.00121461
0.765306	-0.0518085	0.259625	-0.00351954	-0.057171	0.000757295
0.765303	-0.0518561	0.259625	-0.00333322	-0.0526624	0.000519828
0.765299	-0.0519152	0.259625	-0.00345993	-0.0528578	0.000305266
