Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
-0.166297	-0.605772	0.355899	0.00302774	-0.000979224	-0.000483828
-0.166294	-0.605772	0.355892	0.00237598	-0.000235972	-0.0021656
-0.166291	-0.605772	0.355893	0.00233593	-0.000410882	-0.00101563
-0.166287	-0.605773	0.355892	0.00226155	-0.000462216	-0.00133094
-0.166285	-0.605774	0.35589	0.00110685	2.09608e-05	-0.00119755
-0.166278	-0.605776	0.355888	0.00558552	-0.00153647	-0.00139339
-0.166277	-0.605776	0.355885	0.0040446	-0.000953226	-0.00193474
-0.166273	-0.605778	0.35589	0.00490308	-0.00166122	0.000601272
-0.166269	-0.605778	0.355884	0.00416349	-0.000905929	-0.00156781
-0.166267	-0.605778	0.355881	0.00251312	-0.000266296	-0.00189242
-0.166262	-0.60578	0.355878	0.00563912	-0.00159727	-0.0038317
-0.166258	-0.60578	0.35588	0.00539603	-0.00107375	-0.00233885
-0.166253	-0.605783	0.355883	0.00695368	-0.00210147	-0.000752529
-0.16625	-0.605782	0.355878	0.00396722	-0.00102568	-0.00162863
-0.166242	-0.605783	0.355872	0.00533473	-0.00123195	-0.0029576
-0.166238	-0.605784	0.355872	0.00575707	-0.00119415	-0.00364792
-0.16623	-0.605787	0.355873	0.00683273	-0.00190107	-0.00214307
-0.166226	-0.605787	0.355872	0.00393369	-0.000562425	-0.00197275
-0.16622	-0.60579	0.355871	0.00311116	-0.000987164	-0.000959023
-0.166208	-0.605792	0.35587	0.00770266	-0.00202757	-0.00123919
-0.166207	-0.605791	0.355867	0.00539028	-0.00119863	-0.00102855
-0.166199	-0.605794	0.355865	0.00653415	-0.00181468	-0.0017822
-0.166192	-0.605796	0.355864	0.00491163	-0.00116554	-0.0028789
-0.166183	-0.605798	0.355867	0.00788388	-0.0020733	-0.00109105
-0.166174	-0.605803	0.355866	0.0101736	-0.00348732	-0.000932821
-0.16617	-0.605801	0.355859	0.00748063	-0.00154652	-0.00254949
-0.16616	-0.605805	0.355861	0.0066605	-0.00203042	-0.000531024
-0.166152	-0.605805	0.355859	0.00490195	-0.000961192	-0.00120499
-0.166145	-0.605809	0.355864	0.00597319	-0.00184063	0.000874195
-0.166134	-0.605812	0.355861	0.00736491	-0.0021794	-7.81024e-05
-0.166129	-0.605812	0.355859	0.00673111	-0.00144104	-0.000317474
-0.166118	-0.605817	0.355861	0.00794242	-0.00265131	0.000808181
-0.166108	-0.605819	0.355859	0.00810046	-0.00230516	-0.000224149
-0.166097	-0.605822	0.355857	0.0113821	-0.00295844	-0.00128102
-0.166091	-0.605823	0.355857	0.00939435	-0.00246331	-0.000745483
-0.166077	-0.605827	0.355855	0.0104082	-0.0028048	-0.00119399
-0.166069	-0.605831	0.355857	0.00842597	-0.00274274	-0.000204213
-0.166056	-0.605834	0.355855	0.0141476	-0.00419868	-0.000987688
-0.166041	-0.605837	0.355852	0.01713	-0.0044724	-0.00201469
-0.166034	-0.605839	0.355852	0.0129923	-0.00337075	-0.00113757
-0.16602	-0.605844	0.35585	0.0141215	-0.00432108	-0.0013728
-0.166003	-0.605848	0.355849	0.0153777	-0.00425598	-0.00096771
-0.16599	-0.605852	0.355849	0.0158084	-0.00463751	-0.000323094
-0.16598	-0.605855	0.355849	0.0143649	-0.00408718	-0.000501152
-0.16596	-0.605861	0.355849	0.0141895	-0.00430898	-0.000256502
-0.165945	-0.605865	0.355845	0.0148474	-0.00413761	-0.00150098
-0.165927	-0.605869	0.355843	0.0162723	-0.00425914	-0.00142565
-0.165914	-0.605875	0.355846	0.0147229	-0.00439843	-0.000346366
-0.165899	-0.605878	0.355843	0.0151835	-0.0041482	-0.00120103
-0.165882	-0.605883	0.355841	0.0149831	-0.00411637	-0.00133876
-0.16586	-0.60589	0.355839	0.0164487	-0.00479577	-0.00150376
-0.165846	-0.605894	0.35584	0.0129269	-0.00401612	-0.000589838
-0.165826	-0.605899	0.355839	0.0175715	-0.00485498	-0.00106609
-0.165811	-0.605903	0.355838	0.0157255	-0.00453164	-0.00062101
-0.165789	-0.605909	0.355834	0.0165354	-0.00453197	-0.00190814
-0.165771	-0.605913	0.355834	0.0174792	-0.00453255	-0.00143422
-0.16575	-0.605919	0.355833	0.0169147	-0.00465214	-0.000805657
-0.165729	-0.605925	0.355827	0.0170555	-0.00451992	-0.00237012
-0.16571	-0.60593	0.355831	0.0160085	-0.00427915	-0.000628627
-0.16569	-0.605935	0.355832	0.0153946	-0.00413326	0.000650832
-0.165667	-0.605942	0.355828	0.0154474	-0.00447658	-0.000726381
-0.165645	-0.605949	0.355827	0.0167061	-0.00489623	-0.000199843
-0.165618	-0.605956	0.355826	0.0192046	-0.00524288	-0.000374285
-0.165596	-0.605961	0.355825	0.0198467	-0.00520643	-0.000614838
-0.165573	-0.605967	0.355825	0.0198267	-0.00529367	-0.000172251
-0.165545	-0.605976	0.355825	0.023468	-0.00655031	-0.000767979
-0.165518	-0.605983	0.355821	0.0266939	-0.00722297	-0.00226372
-0.16549	-0.60599	0.355817	0.0284916	-0.00753979	-0.00245188
-0.165467	-0.605997	0.355819	0.0251803	-0.00691839	-0.000903493
-0.16544	-0.606004	0.355817	0.02448	-0.00675525	-0.00176485
-0.165412	-0.606012	0.355817	0.0257517	-0.0070751	-0.00112054
-0.165383	-0.606021	0.355816	0.025064	-0.0071162	-0.000347662
-0.165356	-0.606028	0.355816	0.0252586	-0.00685275	-0.000436448
-0.165328	-0.606035	0.355812	0.0252345	-0.00689719	-0.00132999
-0.165303	-0.606041	0.355811	0.0235973	-0.00618483	-0.000893032
-0.165268	-0.606051	0.355809	0.0251256	-0.0069787	-0.0015066
-0.165235	-0.60606	0.355811	0.0253688	-0.00692471	-0.000648229
-0.165207	-0.606069	0.35581	0.0236501	-0.00669665	-8.85361e-06
-0.165171	-0.606078	0.355803	0.0245293	-0.00676388	-0.00202886
-0.165142	-0.606086	0.355806	0.0252657	-0.00682022	6.61764e-05
-0.165113	-0.606094	0.355806	0.025946	-0.00703307	0.000636712
-0.165076	-0.606104	0.355804	0.02789	-0.00755087	-0.000685254
-0.165044	-0.606111	0.355799	0.0277038	-0.00705419	-0.00209319
-0.16501	-0.606122	0.3558	0.0288482	-0.00787761	-0.00120757
-0.164972	-0.606131	0.355801	0.0313097	-0.00822204	-0.000234636
-0.164936	-0.606143	0.355797	0.0291185	-0.00852203	-0.000603127
-0.1649	-0.606153	0.355797	0.0269428	-0.00789023	-0.000142915
-0.164859	-0.606164	0.355793	0.0287277	-0.00800002	-0.00136184
-0.164821	-0.606175	0.355795	0.0306074	-0.00848481	-0.000236648
-0.164782	-0.606186	0.355793	0.0323554	-0.00884846	-0.00116129
-0.164743	-0.606194	0.35579	0.0337661	-0.008777	-0.00137968
-0.164702	-0.606205	0.355787	0.0369186	-0.00978249	-0.00230322
-0.164665	-0.606217	0.355788	0.0381752	-0.0107591	-0.00154928
-0.16462	-0.606228	0.355783	0.0396695	-0.0108055	-0.00193386
-0.164576	-0.606242	0.355786	0.0432698	-0.0122487	-0.00090216
-0.164542	-0.606249	0.355781	0.0426701	-0.0109816	-0.00276228
-0.164497	-0.606263	0.355782	0.0445217	-0.0122632	-0.00180452
-0.164454	-0.606274	0.355779	0.0439697	-0.0120815	-0.00206671
-0.164412	-0.606284	0.355774	0.0433331	-0.0112985	-0.00308961
-0.164363	-0.606299	0.355777	0.0446958	-0.0126477	-0.00174561
-0.164313	-0.606312	0.355774	0.0469064	-0.0128253	-0.00249029
-0.164267	-0.606325	0.355773	0.0476421	-0.0132284	-0.0021624
-0.16422	-0.606337	0.355771	0.0489167	-0.0132517	-0.00186943
-0.164171	-0.60635	0.355766	0.0498135	-0.0132922	-0.00293729
-0.164116	-0.606365	0.355764	0.0525713	-0.0144444	-0.00254193
-0.164069	-0.606377	0.355764	0.0516201	-0.0137629	-0.00194376
-0.16402	-0.606392	0.35576	0.0529284	-0.0145118	-0.00319196
-0.163969	-0.606406	0.355759	0.0511069	-0.0139675	-0.00261229
-0.163919	-0.606418	0.355754	0.0487687	-0.0128757	-0.00300253
-0.163868	-0.606433	0.355756	0.0485542	-0.0131612	-0.0015984
-0.163816	-0.606448	0.355756	0.0530015	-0.0145694	-0.000913706
-0.163766	-0.60646	0.355753	0.0536057	-0.0144215	-0.001618
-0.163704	-0.606478	0.35575	0.0553469	-0.0152761	-0.00237893
-0.16365	-0.606492	0.355745	0.0541197	-0.0145679	-0.00328667
-0.163591	-0.606508	0.355746	0.0560314	-0.0153581	-0.00161257
-0.163535	-0.606524	0.355744	0.0558231	-0.0154279	-0.00150158
-0.163472	-0.606539	0.355739	0.0565392	-0.0150265	-0.00254927
-0.16341	-0.606557	0.355737	0.0577233	-0.0157566	-0.0031121
-0.163354	-0.606572	0.355735	0.0568211	-0.0154791	-0.00233664
-0.163292	-0.606588	0.355733	0.0593956	-0.0158432	-0.00226116
-0.163227	-0.606606	0.35573	0.0599967	-0.0160814	-0.00243135
-0.163161	-0.606624	0.355727	0.0610656	-0.0163923	-0.00276571
-0.1631	-0.606641	0.35573	0.0613957	-0.0167629	-0.00142678
-0.16304	-0.606657	0.355727	0.0594667	-0.0161678	-0.00223848
-0.162968	-0.606676	0.355723	0.0659507	-0.017627	-0.00275422
-0.162899	-0.606694	0.355717	0.0700482	-0.0185707	-0.00403715
-0.162833	-0.606713	0.355716	0.0701866	-0.0190295	-0.00341804
-0.162765	-0.606733	0.355716	0.0695985	-0.0192191	-0.00207792
-0.162696	-0.606751	0.355713	0.0708862	-0.0192667	-0.00300513
-0.162634	-0.606768	0.355714	0.0703109	-0.0190022	-0.00157584
-0.162561	-0.606787	0.355705	0.0725885	-0.0194194	-0.00448355
-0.162495	-0.606805	0.355706	0.0714576	-0.0193623	-0.0025844
-0.162418	-0.606826	0.355699	0.0722349	-0.0195572	-0.00444915
-0.162343	-0.606846	0.355699	0.0712227	-0.0194094	-0.00244181
-0.162266	-0.606867	0.355695	0.0721095	-0.0196309	-0.00295002
-0.16219	-0.606886	0.355691	0.0723745	-0.0192949	-0.00311447
-0.162115	-0.606907	0.355689	0.0743697	-0.0198862	-0.00347385
-0.16204	-0.606928	0.355687	0.0740885	-0.0201042	-0.00275149
-0.161958	-0.606948	0.355678	0.0759178	-0.0198145	-0.00507543
-0.161884	-0.606969	0.355678	0.0733601	-0.0197982	-0.00279505
-0.161806	-0.606992	0.355676	0.0746899	-0.0206035	-0.00305316
-0.161724	-0.607011	0.355667	0.077523	-0.0204347	-0.00477129
-0.161645	-0.607035	0.355671	0.0787959	-0.0215165	-0.0021013
-0.161561	-0.607055	0.355662	0.082481	-0.021669	-0.00450482
-0.161483	-0.607076	0.355659	0.0815115	-0.0216169	-0.00460116
-0.161405	-0.607098	0.355655	0.0816459	-0.0221638	-0.00423793
-0.161323	-0.60712	0.355653	0.0822247	-0.0219824	-0.00351951
-0.16124	-0.607141	0.355648	0.0810255	-0.0213583	-0.00433504
-0.161158	-0.607163	0.355642	0.0818498	-0.0219533	-0.00489517
-0.161076	-0.607184	0.355638	0.0840177	-0.0222552	-0.00436907
-0.160992	-0.607208	0.35564	0.0867724	-0.0232467	-0.0029798
-0.160903	-0.607231	0.355629	0.0882187	-0.0236678	-0.00551656
-0.160814	-0.607254	0.355624	0.0886614	-0.0235181	-0.00567504
-0.160724	-0.607279	0.355623	0.089913	-0.0238147	-0.00438193
-0.160632	-0.607303	0.355617	0.0899527	-0.0238748	-0.0048027
-0.160545	-0.607327	0.355611	0.0888849	-0.0236176	-0.00498724
-0.160452	-0.60735	0.355603	0.0886183	-0.0233392	-0.00540003
-0.160359	-0.607375	0.355604	0.0885633	-0.023293	-0.00329329
-0.160262	-0.607402	0.355596	0.0905461	-0.0244426	-0.0046609
-0.160165	-0.607427	0.355591	0.0918627	-0.0244075	-0.00518691
-0.160072	-0.607452	0.35559	0.0917849	-0.0245557	-0.00396861
-0.15998	-0.607476	0.355585	0.0900364	-0.0237545	-0.00418366
-0.159882	-0.607503	0.355579	0.091605	-0.0247095	-0.00419686
-0.159785	-0.607529	0.355574	0.0942016	-0.0250505	-0.00470933
-0.159684	-0.607555	0.355568	0.0964546	-0.025326	-0.0053232
-0.159582	-0.607582	0.355565	0.0977778	-0.025967	-0.00469007
-0.159483	-0.607607	0.355557	0.0984795	-0.0258672	-0.00550472
-0.159375	-0.607636	0.355554	0.0973817	-0.0258254	-0.00396833
-0.159273	-0.607662	0.355549	0.0998891	-0.0258585	-0.00455459
-0.159163	-0.607694	0.355547	0.105618	-0.028369	-0.00436792
-0.159057	-0.607721	0.355539	0.107005	-0.0280251	-0.00553628
-0.158951	-0.607748	0.355532	0.107628	-0.0279984	-0.00629587
-0.158845	-0.607776	0.355531	0.104781	-0.0275521	-0.0044053
-0.158737	-0.607805	0.355531	0.105504	-0.0281846	-0.00294056
-0.15863	-0.607832	0.355521	0.108008	-0.0282149	-0.00536691
-0.158523	-0.60786	0.355516	0.108283	-0.0283087	-0.00496596
-0.158413	-0.607887	0.355509	0.110152	-0.0283722	-0.0062982
-0.158294	-0.607921	0.355506	0.11112	-0.0294776	-0.00463251
-0.158179	-0.60795	0.355501	0.112761	-0.0292291	-0.0052698
-0.158074	-0.607977	0.355499	0.109669	-0.0284554	-0.00391149
-0.157953	-0.608009	0.355492	0.114099	-0.0299118	-0.00475308
-0.157843	-0.608038	0.355489	0.112578	-0.0297694	-0.00429639
-0.157729	-0.608066	0.355479	0.115082	-0.0294821	-0.00502071
-0.157612	-0.608098	0.35548	0.115449	-0.0302251	-0.0032271
-0.157493	-0.608129	0.355474	0.117085	-0.030614	-0.00459184
-0.15738	-0.608156	0.355468	0.112378	-0.0285607	-0.00478974
-0.157265	-0.608187	0.355465	0.113114	-0.0291643	-0.00417556
-0.157152	-0.608216	0.355457	0.1119	-0.0289759	-0.00511072
-0.157029	-0.608249	0.355451	0.115383	-0.0304399	-0.00507026
-0.156909	-0.608281	0.35545	0.116726	-0.030564	-0.00390643
-0.156783	-0.608314	0.355445	0.119509	-0.0313662	-0.00437542
-0.15666	-0.608347	0.355441	0.121651	-0.0318103	-0.00490879
-0.156535	-0.608379	0.355435	0.122773	-0.0320031	-0.00494904
-0.156411	-0.608409	0.355426	0.125363	-0.0320649	-0.00627458
-0.156289	-0.608442	0.355428	0.124438	-0.0323879	-0.0037542
-0.156159	-0.608476	0.355419	0.122968	-0.0319274	-0.00564826
-0.156041	-0.608507	0.355415	0.122826	-0.0320721	-0.00566798
-0.155915	-0.60854	0.355407	0.123908	-0.0322155	-0.00609477
-0.155789	-0.608573	0.355406	0.123258	-0.0319048	-0.00513522
-0.155657	-0.608606	0.355398	0.124372	-0.0318837	-0.00611737
-0.155526	-0.608641	0.355395	0.124586	-0.0324131	-0.00503621
-0.155391	-0.608678	0.355392	0.130049	-0.0341568	-0.00477861
-0.155262	-0.608708	0.355381	0.128673	-0.0328321	-0.00662745
-0.155131	-0.608743	0.355376	0.129401	-0.0333136	-0.00621893
-0.154997	-0.608777	0.355372	0.133145	-0.0341676	-0.00614151
-0.154864	-0.608812	0.355362	0.133378	-0.0342493	-0.00717489
-0.15473	-0.608846	0.355358	0.134609	-0.0344892	-0.00657546
-0.154603	-0.608878	0.355355	0.133714	-0.0341686	-0.00600776
-0.154464	-0.608913	0.355351	0.13221	-0.033727	-0.00522307
-0.154328	-0.608948	0.355345	0.137829	-0.0351568	-0.00539714
-0.15419	-0.608982	0.355339	0.137009	-0.0344643	-0.00587412
-0.154053	-0.609019	0.355333	0.135873	-0.0349795	-0.00585902
-0.15392	-0.609051	0.355327	0.133193	-0.033648	-0.00590056
-0.153774	-0.609089	0.355323	0.137235	-0.0351469	-0.00527439
-0.15364	-0.609123	0.35532	0.134114	-0.0342605	-0.00451277
-0.153496	-0.609159	0.355312	0.136151	-0.0341635	-0.00546204
-0.153365	-0.609193	0.355306	0.136281	-0.0345358	-0.00609028
-0.153224	-0.609228	0.355301	0.135131	-0.0342854	-0.00901343
-0.153081	-0.609265	0.355297	0.135083	-0.0341198	-0.00454762
-0.152938	-0.6093	0.355286	0.135826	-0.0340538	-0.00598504
-0.152789	-0.609339	0.355285	0.140516	-0.0356925	-0.00378808
-0.152645	-0.609375	0.355279	0.141953	-0.0359891	-0.00502563
-0.152508	-0.609408	0.355273	0.143219	-0.0356884	-0.00397874
-0.152355	-0.609447	0.355268	0.147208	-0.0370328	-0.00450578
-0.152205	-0.609486	0.355259	0.148157	-0.0374481	-0.00569804
-0.152059	-0.609522	0.355252	0.148482	-0.0371719	-0.00623768
-0.151907	-0.609561	0.355247	0.146787	-0.0372651	-0.00554509
-0.151754	-0.609599	0.355239	0.147528	-0.0370137	-0.00617453
-0.151602	-0.609637	0.355234	0.147128	-0.036866	-0.00650895
-0.151452	-0.609675	0.35523	0.149729	-0.0375686	-0.00411038
-0.151299	-0.609713	0.355224	0.152178	-0.0378884	-0.005554
-0.151147	-0.609751	0.355218	0.152411	-0.0380005	-0.00572113
-0.150985	-0.609793	0.355211	0.155805	-0.0392788	-0.00654361
-0.150838	-0.609829	0.355207	0.15159	-0.0375625	-0.0058772
-0.150686	-0.609866	0.355198	0.15187	-0.0375762	-0.00675276
-0.150536	-0.609904	0.355193	0.151224	-0.0377422	-0.00616724
-0.150374	-0.609944	0.355184	0.15344	-0.0381839	-0.00704919
-0.15022	-0.609983	0.355178	0.151641	-0.0376258	-0.00683798
-0.150062	-0.61002	0.355166	0.153889	-0.0374536	-0.00898878
-0.149908	-0.610059	0.355165	0.155101	-0.0386311	-0.00607044
-0.149754	-0.610098	0.355158	0.155802	-0.0389458	-0.0067535
-0.149593	-0.610138	0.355151	0.154031	-0.0380743	-0.00724643
-0.149444	-0.610175	0.355143	0.153468	-0.0387874	-0.00469708
-0.149287	-0.610212	0.355134	0.157137	-0.0389064	-0.00588781
-0.149122	-0.610253	0.355127	0.16087	-0.0401928	-0.0055428
-0.14896	-0.610292	0.355118	0.158277	-0.038925	-0.00682945
-0.148795	-0.610334	0.355116	0.160145	-0.039554	-0.00521179
-0.148632	-0.610373	0.355104	0.159983	-0.0393923	-0.00697279
-0.148468	-0.610414	0.355098	0.160717	-0.0395712	-0.00672293
-0.148302	-0.610454	0.355085	0.160397	-0.0391386	-0.0088666
-0.148141	-0.610494	0.35508	0.16157	-0.0395611	-0.00602047
-0.147975	-0.610536	0.355071	0.164397	-0.0405061	-0.00664403
-0.147806	-0.610576	0.355061	0.167328	-0.0410719	-0.00771681
-0.147642	-0.610615	0.355057	0.169849	-0.041179	-0.00735455
-0.147474	-0.610658	0.355053	0.170017	-0.0415224	-0.00669442
-0.147305	-0.610698	0.355036	0.167468	-0.0406217	-0.00929887
-0.147136	-0.610739	0.355031	0.16786	-0.0406809	-0.0078013
-0.146969	-0.61078	0.355025	0.167395	-0.0407818	-0.00748064
-0.146799	-0.610821	0.355014	0.169405	-0.0408943	-0.00868431
-0.146635	-0.610861	0.355008	0.168372	-0.0408773	-0.00801101
-0.146462	-0.610902	0.354996	0.170743	-0.0411515	-0.00917698
-0.146289	-0.610944	0.35499	0.171639	-0.0415339	-0.00783629
-0.146122	-0.610983	0.354977	0.167859	-0.0400711	-0.00946254
-0.14595	-0.611025	0.354971	0.167954	-0.0401447	-0.00842487
-0.145777	-0.611066	0.354966	0.173111	-0.041404	-0.00725419
-0.145598	-0.611111	0.354954	0.172886	-0.0418867	-0.0086747
-0.145426	-0.611151	0.354944	0.171885	-0.0412298	-0.00839584
-0.145254	-0.611191	0.354934	0.169727	-0.0403462	-0.008688
-0.145078	-0.611235	0.354933	0.173774	-0.0417957	-0.00654025
-0.144899	-0.611276	0.354918	0.173721	-0.0410316	-0.00915598
-0.144718	-0.61132	0.354911	0.177952	-0.0425629	-0.00909865
-0.144541	-0.611362	0.354904	0.178308	-0.042373	-0.00851874
-0.144355	-0.611406	0.354895	0.181072	-0.0430157	-0.00901024
-0.144182	-0.611449	0.354888	0.17609	-0.0422909	-0.00812868
-0.144001	-0.611492	0.354882	0.175307	-0.0417788	-0.00671331
-0.143822	-0.611533	0.354869	0.178065	-0.0421557	-0.00940116
-0.143633	-0.611579	0.354863	0.180873	-0.0430012	-0.00847778
-0.143451	-0.611622	0.354855	0.179529	-0.0425164	-0.00819499
-0.143268	-0.611665	0.354843	0.177953	-0.042127	-0.00947973
-0.143085	-0.611706	0.354832	0.177025	-0.0410531	-0.00984665
-0.1429	-0.611751	0.354822	0.175133	-0.0410311	-0.00926898
-0.142722	-0.611794	0.354818	0.17911	-0.0423845	-0.00805188
-0.142549	-0.611833	0.35481	0.176724	-0.0411916	-0.00815603
-0.142365	-0.611877	0.354799	0.179409	-0.0421041	-0.00894431
-0.14218	-0.611919	0.35479	0.181459	-0.0423021	-0.00944355
-0.141999	-0.611962	0.354787	0.178302	-0.0417139	-0.00694039
-0.141816	-0.612005	0.354775	0.181421	-0.0424696	-0.00857145
-0.141632	-0.612049	0.354765	0.18225	-0.0428357	-0.00901683
-0.14145	-0.612089	0.354753	0.181972	-0.0420288	-0.0100268
-0.141273	-0.612132	0.354748	0.180364	-0.042249	-0.00839811
-0.141088	-0.612176	0.354741	0.180428	-0.0423656	-0.00782642
-0.140896	-0.612219	0.354729	0.182503	-0.0421161	-0.00913527
-0.140706	-0.612263	0.354723	0.185216	-0.0427318	-0.00780408
-0.14052	-0.612307	0.354716	0.184101	-0.0426789	-0.00772562
-0.140323	-0.61235	0.354703	0.186839	-0.0425557	-0.0100378
-0.140143	-0.612393	0.354698	0.184846	-0.0426729	-0.00823404
-0.139953	-0.612437	0.354686	0.184114	-0.0426919	-0.00951739
-0.139765	-0.61248	0.35468	0.189167	-0.0436498	-0.00832848
-0.139574	-0.612525	0.354672	0.188144	-0.0435368	-0.00797579
-0.139376	-0.612571	0.354666	0.188932	-0.0435015	-0.00732921
-0.139184	-0.612614	0.354655	0.19083	-0.0436088	-0.00879622
-0.138992	-0.612657	0.354644	0.193044	-0.0437985	-0.00931213
-0.138794	-0.612705	0.354636	0.195	-0.0449821	-0.00894978
-0.138605	-0.612746	0.354627	0.192066	-0.0436568	-0.00864707
-0.138413	-0.612791	0.35462	0.189133	-0.0431692	-0.00805431
-0.138216	-0.612836	0.354616	0.189848	-0.0431303	-0.00668948
-0.138021	-0.612881	0.354606	0.190895	-0.0435809	-0.00707142
-0.137828	-0.612926	0.354597	0.190302	-0.0435382	-0.00831402
-0.13763	-0.61297	0.35459	0.191882	-0.0434861	-0.00746906
-0.137437	-0.613014	0.354578	0.189243	-0.042764	-0.00867262
-0.137247	-0.613056	0.35457	0.188001	-0.0423676	-0.0082902
-0.137045	-0.613103	0.35457	0.196138	-0.0443444	-0.00625325
-0.136845	-0.613148	0.354557	0.197679	-0.0446166	-0.00881104
-0.13665	-0.613192	0.354547	0.198033	-0.0445872	-0.00940293
-0.136453	-0.613236	0.354544	0.196053	-0.043998	-0.00741272
-0.136253	-0.613282	0.354533	0.19861	-0.0450272	-0.0088852
-0.136054	-0.613324	0.35452	0.199376	-0.0441477	-0.0103007
-0.135864	-0.613367	0.354512	0.196802	-0.0436661	-0.009541
-0.135667	-0.613412	0.354505	0.1984	-0.0452631	-0.00768378
-0.135466	-0.613457	0.3545	0.199757	-0.0450999	-0.0064992
-0.135274	-0.6135	0.354495	0.201291	-0.0453996	-0.00639154
-0.135067	-0.613546	0.354485	0.20285	-0.0452351	-0.00751846
-0.134872	-0.61359	0.35448	0.196986	-0.0440701	-0.00672776
-0.134675	-0.613633	0.354474	0.198431	-0.0441238	-0.00642274
-0.134469	-0.613677	0.354459	0.198479	-0.0435362	-0.0088074
-0.134263	-0.613725	0.354457	0.197736	-0.0441543	-0.00636986
-0.134063	-0.613768	0.354454	0.198089	-0.0438556	-0.00545187
-0.133853	-0.613814	0.354439	0.201303	-0.044203	-0.00912972
-0.133653	-0.613859	0.354436	0.200568	-0.0442645	-0.00715929
-0.133448	-0.613904	0.354427	0.201963	-0.0441628	-0.00811156
-0.133244	-0.613946	0.354412	0.202001	-0.0433911	-0.0104225
-0.133036	-0.613993	0.354408	0.20366	-0.0446607	-0.00861198
-0.132832	-0.614038	0.354405	0.202113	-0.0437752	-0.00534697
-0.132629	-0.614083	0.354396	0.201925	-0.0439936	-0.00610289
-0.132417	-0.614128	0.354384	0.202548	-0.0440888	-0.00771022
-0.132212	-0.614173	0.354375	0.204071	-0.0442956	-0.00861359
-0.132008	-0.614218	0.35437	0.203643	-0.0443435	-0.00695455
-0.131801	-0.614262	0.354355	0.203226	-0.0436544	-0.00975435
-0.131595	-0.614307	0.354354	0.207142	-0.0447328	-0.00765776
-0.13139	-0.61435	0.354346	0.205645	-0.044023	-0.00766259
-0.131184	-0.614395	0.354338	0.204946	-0.0441462	-0.00802051
-0.130978	-0.614441	0.354333	0.205784	-0.0446642	-0.00706115
-0.130774	-0.614484	0.35432	0.206636	-0.0441796	-0.00824866
-0.130566	-0.614526	0.354312	0.207237	-0.0436588	-0.00748038
-0.13036	-0.614571	0.354305	0.204436	-0.0435593	-0.00760586
-0.13015	-0.614616	0.354297	0.207059	-0.0449887	-0.00634967
-0.129945	-0.614661	0.354291	0.205398	-0.0445638	-0.00620429
-0.129729	-0.614707	0.354284	0.204439	-0.0442894	-0.00601178
-0.129525	-0.614749	0.354275	0.202566	-0.04305	-0.00710694
-0.129307	-0.614796	0.354267	0.210227	-0.0445793	-0.00793022
-0.129095	-0.614841	0.35426	0.210948	-0.0449369	-0.00790704
-0.128884	-0.614886	0.354249	0.211042	-0.0448226	-0.0074347
-0.128669	-0.614931	0.354242	0.21524	-0.0455674	-0.00759252
