Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.575424	0.135428	0.388956	-0.0038295	0.0171931	-0.000426305
0.57542	0.135444	0.388957	-0.00411789	0.0168098	0.000418566
0.575418	0.135455	0.388957	-0.00326313	0.0143603	9.19319e-05
0.575413	0.135472	0.388955	-0.00353637	0.0153523	6.83132e-05
0.57541	0.13549	0.388954	-0.00352258	0.0158881	-0.000982156
0.575407	0.135501	0.388957	-0.00364966	0.014689	-7.19204e-08
0.575403	0.135519	0.388957	-0.00358247	0.0153882	0.000386566
0.5754	0.135529	0.388953	-0.00342149	0.0142383	-0.00124423
0.575397	0.13554	0.388954	-0.00296099	0.0113129	-0.000694018
0.575393	0.13556	0.388954	-0.0034284	0.0145504	-4.4487e-05
0.57539	0.135568	0.388951	-0.00333005	0.0125406	-0.00142078
0.575385	0.135583	0.388953	-0.00318697	0.0121251	0.000191751
0.575386	0.135594	0.388953	-0.00227361	0.0119583	-0.000319496
0.575382	0.135606	0.388958	-0.00293667	0.0123761	0.00160187
0.575379	0.135617	0.388954	-0.00310168	0.0125726	-0.000452149
0.575376	0.135632	0.388954	-0.00293058	0.0133684	-0.000390761
0.575374	0.135639	0.388959	-0.00224021	0.0100892	0.00231525
0.575371	0.135653	0.388955	-0.00277373	0.0114872	-4.57628e-06
0.575368	0.135664	0.388955	-0.00311159	0.0120278	-0.00042231
0.575364	0.135681	0.388954	-0.00354388	0.0144686	-0.000815888
0.575362	0.135689	0.388956	-0.00316501	0.0130884	4.33373e-05
0.575359	0.135703	0.388957	-0.00319654	0.014185	0.000442799
0.575356	0.135711	0.388956	-0.00322476	0.012749	0.000388234
0.575353	0.135723	0.388957	-0.00329386	0.0131244	0.000799676
0.575353	0.135728	0.388952	-0.00249624	0.0116851	-0.00069533
0.57535	0.135741	0.388953	-0.00301814	0.0126828	-0.000854801
0.575348	0.135748	0.388955	-0.00248704	0.010243	-2.27571e-05
0.575344	0.13576	0.388953	-0.00245794	0.0105611	-0.000530876
0.575344	0.135764	0.388955	-0.00186908	0.00753826	0.000126959
0.575339	0.13578	0.388954	-0.00250405	0.00950613	-0.000300089
0.57534	0.135781	0.388956	-0.00157353	0.00790273	0.000632147
0.575338	0.13579	0.388959	-0.00163381	0.00836203	0.00136628
0.575336	0.135797	0.388955	-0.00193649	0.00742522	-0.000481565
0.575334	0.135805	0.388954	-0.0016825	0.00683862	-0.000881567
0.575333	0.135812	0.388956	-0.00147405	0.00694602	0.000413568
0.575331	0.135823	0.388955	-0.00176819	0.00795415	0.000282324
0.575329	0.135826	0.388959	-0.00171095	0.00599465	0.000814933
0.575327	0.135832	0.388958	-0.00157481	0.00584317	0.000520424
0.575325	0.135839	0.388953	-0.00182349	0.00664411	-0.0011748
0.575324	0.135843	0.388954	-0.00163497	0.00620295	-0.000777909
0.575323	0.135852	0.388955	-0.00120364	0.00585317	-3.41917e-05
0.575322	0.135861	0.388955	-0.00105616	0.00592272	-0.00019735
0.575322	0.13586	0.388953	-0.000513876	0.00337336	-0.000692672
0.575321	0.135869	0.388954	-0.000778404	0.00543547	-0.00054836
0.575319	0.135875	0.388954	-0.00106678	0.00450982	0.00030874
0.575318	0.135877	0.388957	-0.00101671	0.00393935	0.000717765
0.575317	0.135883	0.388955	-0.000983005	0.00525936	0.000392193
0.575315	0.135885	0.388949	-0.00139464	0.00499231	-0.00171941
0.575314	0.13589	0.388956	-0.00160569	0.0054266	0.00106963
0.575314	0.135894	0.388949	-0.00142174	0.00586797	-0.00150301
0.575312	0.135898	0.388952	-0.00136416	0.00438028	-0.000306314
0.575311	0.135904	0.388956	-0.00138634	0.00555317	0.000747501
0.575311	0.135906	0.388951	-0.000766908	0.00362763	-0.000574302
0.575309	0.135911	0.388953	-0.000564954	0.00144642	-0.000278134
0.575309	0.135911	0.388948	-0.000201427	0.000539483	-0.00131597
0.575309	0.135917	0.388951	-4.99882e-05	0.00101821	0.000147224
0.57531	0.135916	0.388952	0.000415704	-0.000274244	-8.35814e-05
0.575306	0.135923	0.388947	-0.000501285	0.001296	-0.000896734
0.575306	0.135926	0.388949	-0.000239362	0.00144214	-0.000167354
0.575304	0.135925	0.388953	-0.000726738	0.00156972	0.00107349
0.575306	0.135927	0.388952	-0.000770453	0.00346235	0.000593315
0.575306	0.13593	0.388955	-0.000765547	0.00426783	0.00139568
0.575304	0.13593	0.388949	-0.000925881	0.00309134	-0.00100987
0.575304	0.135932	0.388948	-0.000778349	0.00282763	-0.00124215
0.575305	0.135932	0.388952	-0.000168529	0.00214173	0.000557077
0.575304	0.13593	0.388951	-0.000144802	0.000498651	0.000520098
0.575303	0.135933	0.388954	-0.000452498	0.00147348	0.000872175
0.575305	0.135935	0.388954	0.000198858	0.0011488	0.000321186
0.575304	0.135934	0.388955	-0.000120936	0.000761131	0.000346323
0.575303	0.135929	0.388955	-0.00039352	-0.000574021	0.000466156
0.575303	0.135931	0.388945	-0.000359509	0.000170909	-0.00284377
0.575302	0.13593	0.388952	-0.000524311	7.54756e-05	0.000800694
0.575305	0.135929	0.388957	0.000508551	-0.000262454	0.00189646
0.575304	0.135935	0.388948	-1.53155e-05	0.00134283	-0.0019083
0.575305	0.135931	0.388951	0.000883271	-0.00234184	0.000211684
0.575305	0.135931	0.38895	0.000280151	-0.00123585	-0.000280056
0.575306	0.135926	0.388955	0.000701842	-0.00246839	0.00131853
0.575305	0.135926	0.38895	0.000191141	-0.00305781	-0.00094526
0.575306	0.135926	0.388949	0.000694479	-0.00214909	-0.00089955
0.575307	0.135923	0.388952	0.000551419	-0.00213004	0.000510684
0.575306	0.135922	0.388949	7.6265e-05	-0.00106959	-0.000645731
0.575307	0.135919	0.388951	0.000538171	-0.00178991	-1.89697e-05
0.575308	0.135916	0.388949	0.000120306	-0.00129836	-0.000474272
0.575309	0.135911	0.388949	0.000374597	-0.00197383	-0.00028881
0.57531	0.135911	0.388955	0.000865856	-0.00254735	0.00171588
0.57531	0.135903	0.388951	0.00052314	-0.00354523	0.000251242
0.575311	0.1359	0.388951	0.00045309	-0.00245492	-0.000363106
0.575313	0.135895	0.38895	0.00131756	-0.0056903	-0.000841936
0.575314	0.135893	0.388952	0.00116906	-0.00412837	0.000435264
0.575313	0.135891	0.388949	0.000383691	-0.00209583	-0.000726622
0.575315	0.135888	0.388947	0.000381278	-0.00158048	-0.00100927
0.575316	0.135884	0.388951	0.000412736	-0.00119306	0.000845431
0.575316	0.135879	0.388949	0.000582703	-0.00270481	-0.000405682
0.575318	0.135874	0.38895	0.000662124	-0.00198128	0.00015248
0.575318	0.135869	0.388952	0.000102303	-0.00157495	0.000714432
0.575319	0.135868	0.38895	0.000529576	-0.0013102	-0.000142906
0.575319	0.135863	0.388947	-3.54184e-05	-0.00118231	-0.000963933
0.575322	0.135859	0.388948	0.000929908	-0.00263336	-0.00035597
0.575322	0.135851	0.388946	0.00070921	-0.00444315	-0.000603452
0.575323	0.135848	0.388947	0.000305008	-0.00225375	-0.000400458
0.575325	0.135841	0.388947	0.000617988	-0.00227545	0.000155809
0.575327	0.135834	0.388949	0.000946054	-0.00399129	0.000619084
0.575328	0.135829	0.388948	0.000977852	-0.00474211	-0.000552292
0.575332	0.135821	0.38895	0.00206966	-0.00621068	0.000875931
0.57533	0.135819	0.388949	0.000901345	-0.00541065	-0.000196637
0.575332	0.135817	0.388947	0.00139847	-0.00469002	-0.000413178
0.575334	0.135809	0.388949	0.00183815	-0.00584579	0.000139959
0.575335	0.135801	0.388953	0.00158692	-0.0072936	0.00181257
0.575336	0.135794	0.38895	0.00158912	-0.00771919	0.000233609
0.575337	0.13579	0.388949	0.001427	-0.00634445	-0.000395973
0.57534	0.135781	0.388948	0.00154957	-0.00580822	-0.000458047
0.575341	0.135774	0.388949	0.00143547	-0.00663812	-0.000177876
0.575343	0.135768	0.388948	0.00137424	-0.00426435	0.0001277
0.575344	0.135765	0.388951	0.00134146	-0.00571484	0.000194446
0.575347	0.135753	0.38895	0.00152037	-0.00645241	0.000102503
0.57535	0.135744	0.388948	0.00216555	-0.0086776	-0.00047532
0.57535	0.135742	0.388948	0.00157492	-0.00659394	-0.000386645
0.575351	0.135732	0.38895	0.00173578	-0.00835513	-0.000152463
0.575354	0.135724	0.38895	0.00189002	-0.00781862	0.000260129
0.575355	0.135717	0.388945	0.00171489	-0.00766432	-0.00136407
0.575357	0.13571	0.388947	0.00186604	-0.00740305	2.68463e-05
0.575359	0.135705	0.388949	0.00180249	-0.00617431	0.000448476
0.575361	0.135695	0.388954	0.00181031	-0.00701546	0.00139473
0.575363	0.135685	0.388945	0.00196568	-0.00927577	-0.00166049
0.575366	0.135678	0.388952	0.00217601	-0.00869471	0.00133219
0.575365	0.135673	0.388947	0.00143327	-0.00731717	-0.000494457
0.575368	0.135659	0.388947	0.0019927	-0.00939527	-0.00040891
0.57537	0.135654	0.388948	0.00179195	-0.0070123	-0.000417597
0.575372	0.135645	0.38895	0.00132864	-0.00532993	0.000295313
0.575375	0.135638	0.388947	0.00141505	-0.00521438	-0.000901154
0.575377	0.135627	0.388948	0.00147168	-0.00627711	0.000432745
0.575379	0.135622	0.388949	0.00142316	-0.00484182	0.000145108
0.575378	0.135614	0.388946	0.00138685	-0.00739875	-0.000274755
0.575381	0.135603	0.388942	0.00158487	-0.00784939	-0.00166673
0.575384	0.135594	0.388941	0.00187333	-0.00761633	-0.00129129
0.575386	0.135588	0.388945	0.001712	-0.00639847	6.33706e-05
0.575387	0.135579	0.388948	0.00125842	-0.00618755	0.000686208
0.575391	0.135567	0.388948	0.00224133	-0.00872768	0.000315313
0.575393	0.135559	0.388943	0.002008	-0.00779554	-0.000968934
0.575396	0.135548	0.388947	0.00260717	-0.00988538	0.000834799
0.575397	0.13554	0.388947	0.00179727	-0.0081802	0.000629956
0.5754	0.135526	0.388948	0.00173	-0.00779026	0.000971952
0.575402	0.13552	0.388946	0.00161548	-0.00643458	-0.000416491
0.575405	0.135511	0.388946	0.00226477	-0.00836336	-0.000503992
0.575406	0.1355	0.388946	0.00191988	-0.00864825	-0.00028152
0.575409	0.13549	0.388947	0.00199124	-0.00874176	0.000387771
0.575411	0.135482	0.388944	0.00157756	-0.00775802	-0.000770582
0.575414	0.135472	0.388944	0.00235093	-0.00981696	-0.000181969
0.575417	0.135459	0.388946	0.00266998	-0.0100947	0.000300343
0.575421	0.13545	0.388947	0.00259341	-0.0091887	0.000594497
0.575421	0.135442	0.388947	0.00200066	-0.00933255	6.91356e-05
0.575422	0.135431	0.388946	0.00176054	-0.00938982	-0.000490711
0.575426	0.135422	0.388953	0.00196602	-0.0082068	0.00217217
0.575428	0.135413	0.388945	0.00212206	-0.00785936	-0.000756864
0.575431	0.135396	0.388941	0.00252246	-0.011664	-0.001964
0.575432	0.135387	0.388946	0.00203512	-0.00982071	0.000324016
0.575436	0.135376	0.388945	0.00231496	-0.00951495	2.4859e-05
0.575438	0.135368	0.388943	0.00180909	-0.00836205	-0.00100287
0.57544	0.135357	0.388942	0.00246301	-0.00968736	-0.000842896
0.575443	0.135344	0.388942	0.00267173	-0.01188	-0.000481254
0.575446	0.135331	0.388943	0.00296725	-0.0134283	0.000117014
0.575448	0.135325	0.388945	0.00252529	-0.0100222	0.000528955
0.57545	0.135316	0.388942	0.00259469	-0.0105714	-0.000296779
0.575453	0.135302	0.388941	0.0027378	-0.0120331	-0.000634275
0.575455	0.135294	0.388941	0.00225019	-0.0108032	-0.000876909
0.575458	0.135281	0.388945	0.00300805	-0.0120774	0.00130536
0.575463	0.135269	0.388945	0.00309245	-0.0112195	0.000154491
0.575463	0.135259	0.388946	0.00240294	-0.0114722	0.000267681
0.575466	0.135251	0.388941	0.00249461	-0.00977362	-0.00105757
0.575469	0.135238	0.388945	0.00240248	-0.0101841	0.000917689
0.575471	0.13523	0.388946	0.00249011	-0.00872927	0.00140993
0.575473	0.13522	0.388948	0.00223634	-0.00958451	0.000982199
0.575477	0.135206	0.388942	0.00246962	-0.0105809	-0.00140567
0.575479	0.135195	0.388944	0.00302536	-0.0131228	-0.000460686
0.575481	0.135184	0.388945	0.00279055	-0.0133682	-0.000271819
0.575484	0.135175	0.388942	0.00324352	-0.0134243	-0.00033908
0.575486	0.135163	0.388945	0.00325651	-0.0140742	0.000209707
0.575489	0.135155	0.388942	0.00391749	-0.0150935	-0.000533939
0.575491	0.135142	0.388941	0.00322961	-0.0141516	-0.000330545
0.575494	0.135133	0.388942	0.00277456	-0.0118083	-0.000196445
0.575497	0.135123	0.388948	0.00327026	-0.0122934	0.00118413
0.575497	0.135118	0.38894	0.00194424	-0.00894689	-0.00122778
0.575502	0.135098	0.388942	0.00373456	-0.0150871	-0.000423994
0.575503	0.135092	0.388941	0.00278867	-0.0132883	-0.00117237
0.575507	0.13508	0.388939	0.00318395	-0.01215	-0.000489993
0.575508	0.135071	0.388943	0.00227081	-0.0103844	0.000854696
0.575509	0.135062	0.388939	0.00159522	-0.00914345	-0.000883415
0.575514	0.135053	0.388939	0.00261956	-0.00903977	-0.000383829
0.575516	0.135041	0.388945	0.00293641	-0.0108032	0.00115103
0.575517	0.13503	0.388936	0.00204131	-0.00991399	-0.00160963
0.575519	0.135019	0.388936	0.00207555	-0.00963633	-0.00111746
0.575521	0.135009	0.388939	0.00188743	-0.0090182	0.000330083
0.575523	0.135004	0.388939	0.0013431	-0.0063665	0.000202219
0.575527	0.134987	0.388935	0.00259672	-0.0109365	-0.00158411
0.57553	0.13498	0.388939	0.00235299	-0.00925839	0.000461881
0.575531	0.134969	0.388935	0.00211622	-0.00925462	-0.000695338
0.575534	0.134957	0.38894	0.00196046	-0.00917938	0.00114096
0.575536	0.134952	0.388937	0.00165179	-0.00700635	-0.00032606
0.575539	0.134944	0.388943	0.00198993	-0.00696079	0.00109314
0.57554	0.134933	0.388939	0.00166482	-0.00705898	0.000272955
0.575543	0.134922	0.388935	0.00242952	-0.00987552	-0.000929599
0.575545	0.134913	0.388938	0.00206181	-0.00854334	-8.09078e-05
0.575548	0.134906	0.388938	0.00253438	-0.00929382	-0.000179453
0.575549	0.134899	0.388941	0.00147605	-0.00711177	0.000469671
0.575551	0.134888	0.388939	0.00150927	-0.00760263	-0.000675202
0.575554	0.134876	0.388937	0.00250113	-0.0100848	-0.000571617
0.575556	0.13487	0.38894	0.00170494	-0.00638166	0.000532889
0.575558	0.134859	0.38894	0.00174434	-0.00766509	0.000527574
0.57556	0.134853	0.388939	0.00152644	-0.00691258	0.000271188
0.575561	0.134846	0.388935	0.00139191	-0.00647013	-0.00130896
0.575562	0.134837	0.388935	0.00117995	-0.00671508	-0.000804903
0.575566	0.134825	0.388941	0.00187867	-0.00760998	0.00139058
0.575567	0.134816	0.388937	0.00218605	-0.00971471	-0.000663485
0.57557	0.13481	0.388936	0.00241159	-0.00820531	-0.000116529
0.575571	0.1348	0.388937	0.0014369	-0.00621622	-1.50796e-05
0.575572	0.134797	0.388936	0.00135284	-0.00654853	-0.00040369
0.575575	0.134786	0.388936	0.00190158	-0.00777053	9.60753e-05
0.575576	0.134779	0.388935	0.00165754	-0.00759651	-0.000936892
0.575579	0.134768	0.388938	0.00183506	-0.00836664	0.000503395
0.57558	0.134762	0.388933	0.0017613	-0.008665	-0.00125091
0.575582	0.134752	0.388935	0.0020867	-0.00865035	0.000186673
0.575584	0.134747	0.388935	0.00198081	-0.00767244	0.000446513
0.575585	0.134738	0.388933	0.00150915	-0.00762456	-0.00052851
0.575588	0.134727	0.388938	0.00176653	-0.0067154	0.00100696
0.57559	0.134723	0.388935	0.00206314	-0.00681066	-1.05109e-05
0.575592	0.134714	0.388932	0.00171274	-0.00745773	-0.00138627
0.575594	0.13471	0.388935	0.0021237	-0.00852019	2.2512e-06
0.575595	0.1347	0.388934	0.00210547	-0.0087542	-5.46184e-05
0.575597	0.134691	0.388932	0.00184862	-0.00871845	-0.000481101
0.575599	0.134685	0.388935	0.00227001	-0.00933917	0.000659806
0.575599	0.134679	0.388932	0.00156614	-0.00834053	-0.000986654
0.575602	0.134672	0.388933	0.00197728	-0.00840615	-0.000241969
0.575603	0.134664	0.38893	0.00169691	-0.0081162	-0.00118306
0.575606	0.134658	0.388935	0.00189992	-0.00595364	0.00103116
0.575606	0.134651	0.388935	0.000837744	-0.00456443	0.000918854
0.575609	0.134645	0.388932	0.000916186	-0.00290431	-0.000593196
0.575608	0.134642	0.388934	0.000936841	-0.0046275	0.000282715
0.575612	0.13463	0.388932	0.00208178	-0.00785316	-0.000524323
0.575611	0.13463	0.38893	0.00108628	-0.00592557	-0.00119966
0.575615	0.134615	0.38893	0.00224225	-0.0105692	-0.00086011
0.575615	0.134614	0.388934	0.00183657	-0.00783115	0.000970532
0.575615	0.13461	0.38893	0.00144086	-0.00704976	-0.000350997
0.575619	0.134598	0.388931	0.00209595	-0.00734224	5.5594e-05
0.575617	0.134601	0.388933	0.00114501	-0.0062458	0.000268369
0.575622	0.134592	0.388939	0.00262064	-0.00921825	0.0020128
0.575623	0.134584	0.388933	0.00245351	-0.00968256	-0.000223598
0.575623	0.134576	0.388927	0.00144183	-0.00836684	-0.00197946
0.575625	0.134574	0.388931	0.00188341	-0.0065544	-3.87332e-05
0.575624	0.13457	0.388928	0.00078876	-0.00449295	-0.000902246
0.575627	0.134566	0.388929	0.00152974	-0.00493855	-0.000276894
0.575628	0.134559	0.388934	0.00123819	-0.00478	0.00146681
0.57563	0.134558	0.388937	0.00146306	-0.00406123	0.00181031
0.575631	0.134551	0.388932	0.00123877	-0.00535904	-0.000740313
0.575631	0.13455	0.388933	0.0005928	-0.00294257	2.47673e-05
0.575631	0.134546	0.388931	0.00105409	-0.0052784	-0.000907266
0.575633	0.134538	0.388935	0.00223945	-0.00838863	-0.00290849
0.575634	0.134536	0.388939	0.0013895	-0.00521476	-0.00109799
0.575636	0.134533	0.388937	0.00165646	-0.00505753	-0.00163448
0.575636	0.134526	0.388934	0.00151241	-0.00678647	-0.00269349
0.575637	0.134516	0.388937	0.0013347	-0.00668068	-0.000328967
0.575638	0.134519	0.388933	0.000736169	-0.00221762	-0.00153449
0.575639	0.134516	0.388929	0.000686242	-0.00243454	-0.00253402
0.57564	0.13451	0.388935	0.000806497	-0.00304474	0.000262235
0.575641	0.134508	0.388935	0.000512605	-0.00176937	0.000166932
0.57564	0.134503	0.388935	-2.29343e-05	-0.00194772	-0.000265873
0.575644	0.134497	0.388935	0.00100594	-0.00235102	-5.489e-05
0.575642	0.134499	0.388932	-3.93364e-05	-0.000247743	-0.000834843
0.575645	0.134493	0.388932	0.000470373	-0.00120045	-0.000731276
0.575645	0.13449	0.388933	0.000144532	-0.000428923	3.70245e-05
0.575644	0.134489	0.388936	-0.000309917	0.000135104	0.000710285
0.575647	0.134483	0.388934	0.000865957	-0.00305014	-0.00021296
0.575646	0.134484	0.388933	0.000431842	-0.0011475	-8.65692e-05
0.575647	0.134477	0.388934	0.000345143	-0.00370568	0.000121633
0.575648	0.134474	0.388936	0.000599418	-0.003181	0.000473342
0.575648	0.134471	0.38893	0.000253479	-0.0017676	-0.00115364
0.57565	0.134472	0.388932	0.000782529	-0.00182872	9.47148e-05
0.57565	0.134469	0.388931	0.000585268	-0.00152867	-0.000531991
0.575649	0.134466	0.388934	0.000410243	-0.00350256	0.000480877
0.575649	0.134466	0.388931	0.000526406	-0.00318995	-0.000227068
0.575653	0.134457	0.388933	0.00168594	-0.00440707	1.26188e-05
0.575652	0.134457	0.388928	0.000302901	-0.00231429	-0.0018256
0.575652	0.134457	0.388939	-7.62575e-05	-0.000729792	0.00249705
0.575654	0.134455	0.388935	0.000629272	-0.00050662	0.000328277
0.575653	0.134453	0.388933	0.000106041	1.59544e-05	-0.000207017
0.575652	0.134448	0.388929	-0.000324215	-0.00127129	-0.00141638
0.575653	0.134455	0.388933	-0.000102818	0.00189593	0.000399671
0.575656	0.134446	0.388936	0.00070493	-0.00130935	0.000614106
0.575654	0.13445	0.388937	-0.000325054	0.00107662	0.0010963
0.575655	0.134442	0.388936	1.56403e-05	-0.00149201	0.00084544
0.575655	0.134443	0.388934	-5.04173e-06	-0.00047243	-0.000530461
0.575656	0.134442	0.388931	0.000183216	0.000334523	-0.00102765
0.575658	0.13444	0.388936	0.000652021	-0.000295215	0.000719844
0.575656	0.134438	0.388937	-0.000311857	-0.000286005	0.000318038
0.575657	0.134439	0.388936	9.46702e-05	-0.000143436	0.000115996
0.575656	0.134442	0.388935	3.08997e-05	-0.000314172	0.000611905
0.575658	0.134438	0.388936	0.000555953	-0.00127905	0.000274397
0.575657	0.134437	0.388936	0.000206626	-0.00163415	0.00025692
0.575656	0.134439	0.388935	-0.000282851	-0.000158152	-0.000223358
0.575657	0.134437	0.388938	0.000151243	-0.000565251	0.000264663
0.575658	0.134434	0.388933	0.000913422	-0.00325136	-0.000911728
0.575657	0.134435	0.388933	-0.000127246	-0.00192451	0.00321303
0.575657	0.134439	0.388938	7.32671e-05	-0.000337406	0.00385652
0.575658	0.134439	0.388937	0.000135823	-0.000329799	0.00229053
0.575658	0.134436	0.388931	-0.000118517	-0.000926018	-0.000238696
0.575659	0.134431	0.38894	0.000586231	-0.00212136	-0.000583591
0.575657	0.134437	0.388935	-0.00103183	0.00406971	-0.00209778
0.575659	0.13443	0.388935	9.89422e-05	0.000997743	-0.00220514
0.575657	0.134436	0.388933	-0.000543414	0.00232726	-0.00199917
0.575658	0.134433	0.388932	-0.00025532	0.00125435	-0.00140059
0.575657	0.134435	0.388938	-0.000256966	0.00141372	0.00105611
0.575658	0.134433	0.388938	-0.000137627	0.000564241	0.000583637
0.575658	0.134434	0.388934	6.24913e-05	0.000447005	-0.00068211
0.575656	0.134435	0.388931	-0.000464818	0.000718421	-0.00186905
0.575657	0.134436	0.38893	-0.000171937	0.0011179	-0.00139415
0.575657	0.134435	0.388936	-0.000148313	0.00021309	0.000696414
0.575656	0.134438	0.388938	-0.00043187	0.00120656	0.000971886
0.575657	0.134436	0.388931	4.22936e-05	0.000301805	-0.00154258
0.575656	0.134438	0.388935	-0.000201069	0.00073039	5.92841e-05
0.575656	0.134438	0.388935	-0.000186787	0.000487164	0.000581733
0.575657	0.13444	0.388932	9.96359e-05	0.000913602	-0.000849428
0.575656	0.13444	0.388936	-0.000223702	0.000565535	0.000723992
0.575657	0.134437	0.388932	0.000169323	-0.000648795	-0.000651516
0.575657	0.13444	0.388933	0.000350666	0.000700174	-0.00316095
0.575656	0.134441	0.388938	0.000118643	0.00100022	-0.00184019
0.575657	0.134443	0.388935	0.000239719	0.00125408	-0.00217258
0.575656	0.134441	0.388936	0.000159385	-0.000269581	-0.000907057
0.575655	0.134444	0.388933	-0.000295695	0.000830234	-0.0017012
0.575655	0.134443	0.388934	-0.000125952	2.84618e-05	-0.00129114
0.575655	0.134446	0.388929	0.000113031	0.00113745	-0.00208304
0.575656	0.134443	0.388932	0.000189104	-0.000295508	-0.000390496
0.575655	0.134445	0.388936	-6.20901e-05	0.000307636	0.000827352
0.575655	0.134446	0.388932	-0.000308915	0.000685999	-0.001021
0.575656	0.134443	0.388934	0.000231306	-0.00053346	-0.000315781
0.575655	0.134449	0.388937	-0.000190499	0.00178181	0.0013304
0.575654	0.134451	0.388937	-0.000436493	0.00166084	0.000488827
0.575654	0.134448	0.388932	-1.6026e-06	6.9991e-05	-0.000844006
0.575654	0.134449	0.38893	-0.000231772	0.000535198	-0.0014836
0.575653	0.134452	0.388929	-0.000409862	0.000324577	-0.00145524
0.575652	0.134453	0.388933	-0.000464813	0.000720247	0.000154526
0.575653	0.134452	0.388931	3.13105e-05	-2.32159e-05	-7.39002e-05
0.575651	0.134457	0.388937	-0.000506385	0.00155657	0.00159609
0.575652	0.134456	0.38893	1.67771e-05	0.000558047	-0.00110765
0.575653	0.134456	0.388932	0.000552091	0.000504496	-0.00345747
0.575653	0.134455	0.388935	0.000475744	-0.000225109	-0.00206158
0.575654	0.134452	0.388932	0.000655386	-0.00118342	-0.00273596
0.575654	0.134453	0.388937	0.000234662	-0.000269466	-0.000304237
0.575652	0.134456	0.388931	-0.000323829	0.000280474	-0.00230504
0.575652	0.134458	0.388932	-0.000101123	0.000723083	-0.00119557
0.575651	0.134458	0.388933	-0.000147176	0.00048949	-0.000358231
0.575653	0.134458	0.388932	0.00060781	-9.68044e-05	-0.000508014
0.575653	0.13446	0.388936	0.000149265	0.000453455	0.000685974
0.575653	0.134457	0.388932	0.000235952	-0.000803703	-0.00109389
0.575653	0.134461	0.388935	0.000114802	0.000556056	0.000255232
0.575651	0.134457	0.388935	-0.000357015	-0.00132602	-7.92123e-05
0.575652	0.13446	0.388935	1.50207e-05	0.000246366	0.000245953
0.575651	0.13446	0.388933	-0.000374374	9.49238e-05	-0.000645175
0.575653	0.134459	0.388931	0.000414317	-0.000370711	-0.00128586
0.575653	0.134457	0.388934	0.000294579	-0.000780146	0.000231188
0.575653	0.134461	0.388938	0.000564237	0.00119194	-0.00213247
0.575652	0.13446	0.388937	6.5578e-05	0.000186806	-0.00201618
0.575652	0.134462	0.388936	5.38293e-05	0.00066264	-0.0020586
0.575652	0.134457	0.388933	-0.000149561	-0.00070195	-0.00301239
0.575651	0.134461	0.38893	-0.000316304	0.000602274	-0.00271456
