Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.556714	-0.0332602	0.431161	-0.000439429	-0.00307655	-0.00117174
0.556715	-0.0332574	0.431167	6.98759e-05	-0.00120247	0.000595578
0.556716	-0.0332578	0.431167	0.000357625	-0.00146163	0.000374368
0.556715	-0.0332575	0.431168	-0.000208374	-0.00107326	0.000784171
0.556713	-0.0332584	0.431164	-0.000515484	-0.000765814	-0.000318602
0.556714	-0.0332557	0.431167	-0.000194104	0.000461586	0.000657085
0.556714	-0.0332574	0.431167	-0.000163208	-0.000261063	0.000436223
0.556714	-0.0332575	0.431166	-6.17667e-05	-0.000201879	-0.000194566
0.556715	-0.0332575	0.431167	0.000250085	-0.000169177	0.000381701
0.556714	-0.0332575	0.431167	-3.36612e-05	-0.000109415	-0.000179605
0.556713	-0.0332605	0.431167	-0.00022686	-0.00111578	0.000292958
0.556713	-0.0332605	0.431166	-0.000152308	-0.000765253	0.000193258
0.556715	-0.0332562	0.431165	0.00068381	0.000537888	-0.00042985
0.556714	-0.0332617	0.431168	-0.000132473	-0.00122003	0.000733483
0.556715	-0.0332573	0.431167	0.000176591	0.000746319	-0.000484888
0.556713	-0.0332577	0.431163	-0.000140906	0.00385662	-0.0012576
0.556714	-0.0332615	0.431168	0.000155126	0.00187346	0.00105193
0.556715	-0.0332588	0.431161	0.000501232	0.00249815	-0.00131756
0.556714	-0.0332546	0.431167	-0.000177348	0.00286177	0.00064785
0.556714	-0.0332543	0.431168	0.000320705	0.00201092	0.00132981
0.556714	-0.0332599	0.431164	0.000218376	-5.80027e-05	-0.000999753
0.556714	-0.0332559	0.43117	-4.76547e-05	0.00155715	0.000784929
0.556714	-0.0332606	0.431167	-1.32205e-05	-0.000465105	9.2054e-05
0.556715	-0.033259	0.431169	-3.46795e-05	-0.00359664	0.000483815
0.556715	-0.0332574	0.431168	-9.12644e-05	-0.00217912	0.00078311
0.556715	-0.033259	0.431163	-4.26418e-05	-0.00215962	-0.00139402
0.556715	-0.0332595	0.431172	3.63983e-05	-0.00216361	0.00139447
0.556713	-0.0332542	0.431162	-0.000517938	4.01047e-05	-0.0017831
0.556714	-0.0332585	0.431166	0.000159481	0.00270948	0.000209745
0.556714	-0.0332593	0.431167	1.06513e-05	0.00155367	0.000598643
0.556715	-0.0332555	0.431167	0.000362287	0.00278191	0.000341557
0.556714	-0.0332525	0.431164	-0.000137003	0.00307529	-0.0015354
0.556715	-0.033256	0.431165	0.000505778	0.00476807	-0.000137915
0.556715	-0.033259	0.431166	0.000640506	0.00638552	0.00024548
0.556713	-0.0332591	0.43117	6.02127e-05	0.00483673	0.00126007
0.556714	-0.0332559	0.431167	0.000300873	0.00472348	-0.000131848
0.556715	-0.0332589	0.431168	0.000302449	0.0024923	0.00029023
0.556715	-0.0332532	0.431163	0.000348587	0.00345159	-0.0012119
0.556715	-0.0332543	0.431163	1.37746e-05	0.00200212	-0.00124087
0.556715	-0.0332573	0.431167	-8.50643e-05	0.000426214	0.000578735
0.556716	-0.0332558	0.431167	0.000302175	0.000894531	0.000336991
0.556715	-0.0332585	0.431166	3.37011e-06	0.000171926	-0.000183195
0.556714	-0.0332587	0.431162	-0.000129687	0.00021498	-0.00109565
0.556715	-0.0332532	0.431162	0.000208459	0.00171656	-0.000298391
0.556714	-0.0332543	0.431165	-0.000242227	0.000660914	0.000412599
0.556716	-0.0332542	0.431165	0.000392545	0.000456916	9.7644e-05
0.556715	-0.0332572	0.431164	-0.00022954	-0.000688439	-0.000236302
0.556714	-0.0332588	0.431166	-0.000365662	-0.000972401	0.00027209
0.556716	-0.0332553	0.431166	0.000491996	0.000925863	8.20735e-05
0.556715	-0.0332605	0.43117	2.57812e-05	-0.0009525	0.00105071
0.556715	-0.033256	0.431164	0.000119614	0.000946387	-0.00073205
0.556715	-0.0332531	0.431163	5.06567e-05	0.00114548	-0.000542918
0.556714	-0.0332558	0.431163	-0.000258161	-0.000258326	-0.000230915
0.556715	-0.0332542	0.431164	0.000117179	0.000310286	0.000332819
0.556714	-0.03326	0.431168	-0.000273731	-0.00133837	0.0011164
0.556715	-0.0332543	0.431167	2.45271e-05	0.00120075	0.000281184
0.556715	-0.0332501	0.431167	0.000244433	0.0017926	0.000591405
0.556715	-0.0332562	0.431167	6.86133e-05	-0.00137458	0.000453093
0.556715	-0.0332537	0.431165	0.000809192	0.000199167	-0.00364884
0.556714	-0.0332588	0.431167	9.72563e-05	-0.00141411	-0.00220633
0.556715	-0.0332584	0.431168	-0.000215747	-0.000490757	0.00184593
0.556715	-0.0332573	0.431168	-0.000169057	0.000178081	0.0013358
0.556715	-0.0332535	0.431167	-0.000208518	0.000636552	0.000638292
0.556715	-0.0332552	0.431168	-0.000184124	0.000425808	0.000473661
0.556716	-0.0332518	0.43117	0.000238342	0.00078315	0.00118874
0.556714	-0.0332538	0.431159	-0.000574903	0.000105494	-0.00283968
0.556714	-0.0332556	0.431167	-0.000145674	-0.000530257	0.00145761
0.556715	-0.0332543	0.431167	1.12259e-05	0.000169143	0.000534384
0.556716	-0.0332545	0.431167	0.000204929	-0.000386779	0.000247515
0.556716	-0.0332524	0.431168	0.000137179	0.000760645	0.00071502
0.556715	-0.033254	0.431166	-0.000342113	6.33601e-07	-0.00038201
0.556715	-0.0332556	0.431165	5.82474e-05	-0.000517713	-0.00029644
0.556715	-0.0332527	0.431167	-4.205e-05	0.000641813	0.000801732
0.556714	-0.0332513	0.431164	-0.000115637	0.000473171	-0.000918118
0.556714	-0.0332552	0.431166	-2.96539e-05	-0.000724207	0.000340061
0.556715	-0.0332541	0.431164	-9.92767e-05	4.23445e-05	-0.000717843
0.556715	-0.0332557	0.431166	-9.03734e-06	-0.000484182	-0.000397062
0.556714	-0.0332557	0.431166	-0.000157503	-0.000334635	0.000196224
0.556714	-0.0332556	0.431166	-0.00016379	-0.000212821	7.52904e-05
0.556715	-0.0332571	0.431163	0.000176974	0.00111657	-0.0009382
0.556714	-0.0332572	0.431166	-8.66753e-05	0.000862241	0.000366082
0.556717	-0.0332528	0.431168	0.00076431	0.00221854	0.00106506
0.556714	-0.0332541	0.431166	-0.000206376	0.00107852	-8.19678e-05
0.556716	-0.0332545	0.431167	0.000323941	0.000235756	0.000307376
0.556716	-0.0332538	0.43117	0.000105955	0.00069493	0.00119596
0.556714	-0.0332556	0.431169	-0.000476269	5.30287e-06	0.000414598
0.556715	-0.0332587	0.431165	-5.54697e-05	-0.000978801	-0.00114926
0.556715	-0.0332588	0.431171	0.000133	-0.000654246	0.00102193
0.556716	-0.0332542	0.43117	0.000210053	0.00110809	0.0007001
0.556715	-0.0332525	0.431164	5.35384e-06	0.00130856	-0.00190735
0.556715	-0.0332559	0.431167	2.05081e-05	-0.000183346	0.000240512
0.556714	-0.0332576	0.431163	-0.000189801	-0.0011352	-0.00081061
0.556714	-0.0332569	0.43117	-0.000356605	-0.000242582	0.000940401
0.556714	-0.0332557	0.431166	5.57815e-05	0.000372182	-0.00085761
0.556714	-0.0332556	0.43116	1.74301e-05	0.000271739	-0.00202528
0.556715	-0.0332573	0.431169	-4.47677e-07	-0.000390113	0.00148465
0.556714	-0.0332634	0.431163	-0.00043856	-0.00222988	-0.000336219
0.556715	-0.0332557	0.431168	0.000178405	0.00102323	0.00110217
0.556714	-0.0332556	0.431163	0.000118475	0.000699975	-0.000644844
0.556714	-0.0332556	0.431164	0.000279069	0.000456492	4.44125e-06
0.556715	-0.033253	0.431165	0.000189733	0.000831226	-2.36843e-05
0.556714	-0.0332583	0.431162	-4.8341e-05	-0.00098484	-0.000933986
0.556714	-0.0332557	0.43117	-0.000124359	0.000315323	0.00180053
0.556714	-0.0332572	0.431165	-0.000141069	-0.000263776	-0.000201813
0.556713	-0.0332586	0.431161	-0.0002941	-0.000666815	-0.00113214
0.556714	-0.0332569	0.431162	7.06915e-05	0.000115505	-0.000296285
0.556714	-0.0332587	0.431164	0.000212105	-0.000507135	0.000240601
0.556714	-0.0332593	0.431168	-3.29943e-05	-0.000863508	0.00115731
0.556715	-0.0332567	0.431167	0.000187481	0.000523299	-0.000229158
0.556716	-0.0332514	0.431169	0.000350521	0.00180357	0.000816585
0.556714	-0.0332571	0.431168	-0.000228198	-0.000802991	0.000518726
0.556714	-0.0332524	0.431166	-0.00018012	0.000991341	-0.000549774
0.556715	-0.033252	0.431166	0.000292775	0.00116851	-0.000362009
0.556716	-0.0332511	0.431166	0.000424886	0.00125802	0.00018872
0.556713	-0.03326	0.431164	-0.000647834	-0.00214069	-0.000711078
0.556715	-0.0332573	0.431168	-2.72714e-05	-0.000487729	0.000878757
0.556714	-0.0332586	0.431162	-0.000185948	-0.000780553	-0.00176119
0.556715	-0.0332572	0.431166	0.000248461	-4.20695e-05	0.000229042
0.556715	-0.0332546	0.431164	-6.41914e-05	0.000497154	-0.000332573
0.556713	-0.0332569	0.431166	-0.000417504	-0.000197326	0.000336774
0.556714	-0.0332548	0.43117	2.83119e-06	-0.000158054	0.00158084
0.556715	-0.0332506	0.431168	0.000467064	0.00144757	0.000514327
0.556714	-0.0332537	0.43117	-6.3546e-05	0.000438511	0.000903344
0.556716	-0.0332539	0.431164	0.000574172	0.000340645	-0.00148962
0.556713	-0.0332539	0.431164	-0.00048832	0.000241814	-0.000764381
0.556713	-0.0332559	0.431163	-0.000387699	-0.000867609	-0.000505652
0.556715	-0.0332568	0.431167	0.000169136	-0.000615815	0.000554257
0.556715	-0.0332498	0.431166	6.94722e-06	0.00164396	-9.39083e-05
0.556714	-0.033257	0.431163	-0.000290096	-0.0014344	-0.00102719
0.556715	-0.0332551	0.431164	0.000127241	3.35959e-05	-0.000203926
0.556715	-0.0332528	0.431167	0.000256549	0.000518168	0.000838793
0.556714	-0.0332552	0.431166	-8.99833e-05	-0.000136896	9.7247e-05
0.556714	-0.0332557	0.431167	-6.06874e-05	-0.000100864	6.4685e-05
0.556715	-0.0332561	0.43117	0.000280151	-0.000593777	0.00140147
0.556715	-0.0332537	0.431166	-0.000130398	0.000659346	-0.000448711
0.556716	-0.0332556	0.43117	0.000482126	-0.000107175	0.00100584
0.556715	-0.0332528	0.431163	-3.83588e-05	0.000492073	-0.00163061
0.556715	-0.0332524	0.431168	-5.78658e-05	0.000794234	0.000825626
0.556715	-0.0332574	0.431169	-2.10202e-05	-0.00104158	0.000910768
0.556714	-0.0332544	0.431165	-0.000210722	-0.00011192	-0.000642714
0.556715	-0.0332527	0.43117	0.000180824	0.000414256	0.00087483
0.556715	-0.0332536	0.431164	0.000183648	0.000310334	-0.00133553
0.556715	-0.0332558	0.431167	-2.19788e-06	-0.000833959	-0.000351084
0.556715	-0.0332524	0.431164	0.000150244	0.000473485	-0.000746705
0.556714	-0.0332569	0.431164	-0.000310572	-0.00121724	-0.000444314
0.556714	-0.033252	0.431167	-5.52597e-05	0.00122159	0.00110416
0.556714	-0.0332601	0.431165	-0.000281228	-0.00172769	-0.000129415
0.556714	-0.033253	0.431165	2.62272e-05	0.000900248	-0.000600234
0.556714	-0.0332572	0.431164	-0.000105365	-0.000961444	-0.000419395
0.556715	-0.0332551	0.431165	0.000220067	0.00037466	0.000175628
0.556715	-0.0332529	0.43117	0.000205694	0.000735164	0.00151943
0.556714	-0.0332528	0.431164	-0.000440656	1.90896e-05	-0.000772374
0.556716	-0.033251	0.431166	0.000286907	0.000498844	-0.000106141
0.556715	-0.0332518	0.431167	7.19829e-05	0.000371115	0.000414448
0.556716	-0.0332585	0.43117	0.00026213	-0.00186311	0.00109567
0.556715	-0.0332479	0.431163	-0.000288405	0.00190602	-0.00147238
0.556715	-0.033252	0.431164	-0.000112847	0.000242967	-0.000599835
0.556715	-0.0332497	0.431167	0.00026431	0.000636269	0.000979123
0.556715	-0.0332535	0.431167	0.000113849	-0.000602414	0.000658651
0.556716	-0.0332566	0.431168	0.000394707	-0.000934175	0.000415535
0.556714	-0.0332542	0.431166	-0.000455338	-7.31289e-05	-0.000572017
0.556715	-0.033251	0.431169	0.000188358	0.000939457	0.00051494
0.556714	-0.0332555	0.431168	-0.000249014	-0.000917029	0.000372349
0.556714	-0.0332566	0.431164	-0.000165011	-0.000573551	-0.00113107
0.556714	-0.0332543	0.431167	-0.000197417	0.000122631	-0.0002723
0.556715	-0.0332509	0.431168	0.000330891	0.00110309	0.000687285
0.556714	-0.0332557	0.431164	-0.0001218	-0.00127029	-0.00142346
0.556714	-0.0332536	0.431169	-0.000346579	0.000110081	0.00106242
0.556715	-0.0332492	0.431165	0.000326222	0.00165673	-0.000341484
0.556715	-0.0332554	0.431164	0.000156314	-0.000947828	-0.000761024
0.556714	-0.0332524	0.431166	-0.000215299	0.000392968	7.93353e-05
0.556715	-0.0332512	0.431166	-0.000144232	0.000252378	5.27442e-05
0.556715	-0.0332569	0.431165	0.000124184	-0.00109622	0.000118749
0.556715	-0.0332539	0.431167	8.29419e-05	0.000297817	0.000612681
0.556715	-0.0332584	0.431169	0.000142786	-0.000864256	0.001332
0.556714	-0.0332558	0.431164	-0.000192357	-4.48595e-06	-0.00103314
0.556715	-0.033254	0.431166	0.000162405	0.000497728	-0.000201675
0.556716	-0.0332543	0.431167	0.000276544	-0.000202968	0.000301708
0.556716	-0.0332525	0.431165	0.000277704	0.000393358	-0.000334199
0.556714	-0.0332522	0.431167	-0.000509086	0.000256431	0.000359113
0.556716	-0.0332521	0.431167	0.000293047	0.000174335	0.000192979
0.556715	-0.033255	0.431166	-3.6241e-05	-0.000399244	-0.000305829
0.556714	-0.0332521	0.431163	-0.000130868	0.000775171	-0.000610292
0.556714	-0.0332522	0.431166	-9.6344e-05	0.000514066	0.000430654
0.556715	-0.0332523	0.431167	-3.59062e-05	0.000338058	0.000309961
0.556715	-0.0332523	0.431166	6.90489e-05	0.000239898	0.000287665
0.556714	-0.0332555	0.431168	-0.000158802	-0.000897016	0.000600107
0.556714	-0.0332511	0.431165	-0.000102113	0.000460743	-0.000440798
0.556715	-0.0332565	0.431167	-5.2184e-05	-0.00124343	6.17551e-05
0.556715	-0.0332537	0.431167	0.000258604	0.000190827	0.000503435
0.556715	-0.0332571	0.431166	0.000200456	-0.000907664	-0.000175058
0.556713	-0.0332511	0.431164	-0.000464092	0.000963076	-0.000913135
0.556716	-0.0332537	0.431165	0.000439134	9.59544e-05	-0.000323155
0.556715	-0.0332583	0.431165	-8.65738e-05	-0.00142192	-0.00013909
0.556713	-0.0332539	0.431167	-0.000430767	0.000531007	0.000951446
0.556715	-0.033254	0.431164	0.000175587	0.00037108	-0.000411844
0.556714	-0.0332538	0.431163	-8.22939e-05	0.000267762	-0.000708751
0.556715	-0.0332554	0.431164	0.000204004	-0.000346675	-0.000546855
0.556715	-0.0332554	0.431165	7.40066e-05	-0.000231311	0.00017288
0.556714	-0.0332524	0.431167	-0.000208992	0.000859639	0.000164317
0.556715	-0.0332528	0.431163	1.20209e-05	8.46264e-05	-0.000913272
0.556714	-0.0332488	0.431163	-0.000189845	0.00160528	-0.000534639
0.556714	-0.0332528	0.431169	-8.1979e-05	-0.000526907	0.00199469
0.556715	-0.0332536	0.431162	9.77951e-05	-0.000314242	-0.0010957
0.556714	-0.0332569	0.431166	-0.000148301	-0.00124138	0.000317662
0.556715	-0.0332539	0.431165	0.000253012	0.000192697	0.000133486
0.556716	-0.0332512	0.431166	0.000398977	0.000620902	0.000521188
0.556714	-0.0332536	0.431167	-0.000363904	-7.3951e-05	0.000426215
0.556714	-0.0332553	0.431163	-7.34453e-05	-0.000547887	-0.000659031
0.556715	-0.0332539	0.431168	0.000181752	0.000114007	0.00137446
0.556714	-0.0332571	0.431165	-0.000260628	-0.000947882	-0.00041214
0.556715	-0.0332555	0.43117	0.000205287	-0.000127099	0.00107852
0.556714	-0.0332542	0.431166	-0.000270144	-0.00384135	-0.000211102
0.556715	-0.0332504	0.431168	-0.000155006	-0.00133312	0.000342126
0.556715	-0.0332479	0.431164	8.55782e-05	-0.000592552	-0.000742949
0.556715	-0.0332538	0.431165	-7.87745e-05	-0.00264123	-0.00048692
0.556715	-0.0332548	0.431165	-3.10452e-05	-0.00188328	-0.00030567
0.556714	-0.0332555	0.43117	-0.000320259	-0.00141671	0.00125636
0.556716	-0.0332555	0.431165	0.000333706	-0.00101501	-0.000719136
0.556716	-0.0332555	0.43117	0.000187864	-0.000732871	0.00145913
0.556715	-0.0332542	0.431164	0.000156355	-0.000496985	-0.000964911
0.556715	-0.033255	0.431165	-0.00018761	-0.000352115	-0.000566832
0.556715	-0.0332537	0.431166	7.29948e-05	0.000247945	2.66421e-05
0.556714	-0.0332553	0.431165	-0.000414437	-0.000360068	-0.000285611
0.556715	-0.0332563	0.431167	-0.000167796	-0.00130237	0.000220975
0.556716	-0.0332546	0.431162	0.000250047	0.000188808	-0.00136117
0.556715	-0.0332505	0.431167	-7.2262e-05	0.00164018	0.000567424
0.556716	-0.033254	0.431167	0.000211123	4.32875e-05	0.000331879
0.556714	-0.0332538	0.431166	-0.000120522	4.41944e-05	0.000322585
0.556714	-0.0332539	0.431167	-0.000131264	3.73417e-06	0.000702286
0.556713	-0.0332539	0.431164	-0.000357473	3.47904e-05	-0.000557062
0.556714	-0.0332555	0.431164	0.000172233	-0.000507187	-0.000312139
0.556714	-0.0332586	0.431164	-0.000298061	-0.00137602	-0.000184813
0.556715	-0.0332539	0.431165	-7.84558e-05	0.000613494	-0.000102486
0.556714	-0.0332524	0.431167	-4.96013e-05	0.00092731	-9.31462e-05
0.556713	-0.0332558	0.431164	-0.000297836	-0.000921694	-0.000469637
0.556714	-0.0332551	0.431166	3.23273e-05	-0.00010902	0.000121245
0.556715	-0.0332523	0.431169	0.000203485	0.000959439	0.000972977
0.556714	-0.0332552	0.431165	-4.1288e-05	-0.000325044	-0.000247111
0.556715	-0.033251	0.431169	0.000320288	0.00124451	0.00110853
0.556715	-0.0332559	0.431165	9.23262e-05	-0.00121524	-0.000631629
0.556715	-0.0332539	0.431164	-0.000108455	-0.000294041	-0.000855591
0.556714	-0.0332537	0.431166	-0.000989482	-0.000241373	0.00304523
0.556714	-0.0332507	0.431167	-0.000451084	0.00084478	0.00275941
0.556714	-0.0332549	0.431168	-0.000483466	-0.000480714	0.00252235
0.556714	-0.0332521	0.431166	-0.000238194	0.000737361	0.00135655
0.556714	-0.0332522	0.431162	-0.000291042	0.000499987	8.3868e-05
0.556715	-0.0332554	0.431171	0.000127894	-0.000715397	0.00298553
0.556715	-0.0332554	0.431163	5.43908e-05	-0.000471414	-0.000769392
0.556715	-0.0332524	0.431168	-5.6384e-06	0.000682109	0.00142648
0.556715	-0.0332528	0.43117	0.000130323	-7.10042e-05	0.00139989
0.556715	-0.0332523	0.431168	0.000163875	-2.96536e-05	0.000503488
