Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.520888	0.304157	0.296285	-0.000449895	0.000347704	0.000719754
0.520889	0.304154	0.296281	0.00039483	-0.00117387	-0.000692104
0.520889	0.304159	0.296285	0.00022625	0.000929756	0.000736091
0.520888	0.304156	0.296281	-0.000578313	-0.000239296	-0.000973718
0.520889	0.304158	0.296286	0.00015044	0.000591211	0.00486962
0.52089	0.304157	0.296284	0.000356771	-7.66103e-05	0.00243453
0.520889	0.304156	0.296282	0.000263534	-0.0006766	0.00152238
0.52089	0.304155	0.296283	0.000710967	-0.00079696	0.00157207
0.52089	0.304157	0.296284	-6.38457e-05	0.000412078	0.00123319
0.520889	0.304159	0.296284	-7.46098e-05	0.000946469	0.00120964
0.520888	0.304159	0.296284	-0.000317036	0.000414318	0.000576033
0.52089	0.304158	0.296285	3.13303e-05	0.000408469	0.00076375
0.520889	0.304159	0.296282	-3.88546e-05	0.000256707	-0.000480347
0.520891	0.304156	0.296284	0.000638182	-0.000761746	0.000758738
0.520889	0.304157	0.296284	-0.00037419	-0.000242221	0.000306805
0.52089	0.304155	0.296281	0.000254145	-0.000527107	-0.000472175
0.520889	0.304158	0.296282	-0.000109714	0.000680879	0.000123859
0.520891	0.304155	0.296284	0.000726245	-0.000937363	0.000518938
0.520891	0.304157	0.296288	0.00030305	-0.00010495	0.00145682
0.520893	0.304156	0.296291	0.0010648	-0.000317514	0.0022855
0.520891	0.304154	0.296282	-0.000263297	-0.000524875	-0.00183647
0.520888	0.304159	0.296283	-0.00091481	0.00100137	-0.000524725
0.52089	0.304158	0.296285	0.000142328	0.000389527	0.000333785
0.520889	0.304159	0.296284	-0.000378453	0.000669733	-0.000121499
0.52089	0.304158	0.296286	-0.000165457	0.000447439	0.000531769
0.520889	0.304157	0.296283	-0.000236588	-0.000320488	-0.000604989
0.520891	0.304155	0.296284	0.000678511	-0.00103528	-0.000119362
0.520891	0.304153	0.296285	0.000551596	-0.00126557	0.000157285
0.520888	0.304156	0.296284	-0.000975187	0.000364375	-6.37961e-05
0.52089	0.304157	0.296287	-0.000129128	0.000509183	0.000672737
0.520888	0.304158	0.296283	-0.000449443	0.000759443	-0.000656967
0.520889	0.304156	0.296281	-4.45019e-05	-0.000549902	-0.00140898
0.520888	0.304156	0.296282	-0.000485924	4.98444e-06	-0.000175046
0.520887	0.304159	0.296285	-0.00037454	0.000555383	0.000770992
0.520889	0.304156	0.296283	0.00029493	-0.000565367	-6.77271e-05
0.520886	0.30416	0.296284	-0.000574306	0.00104178	0.000130419
0.520888	0.304159	0.296285	0.000386601	-8.63618e-05	0.000362684
0.52089	0.304154	0.29628	0.000476128	-0.00119822	-0.00129705
0.520889	0.304159	0.296286	0.000106121	0.000872962	0.00104146
0.52089	0.304158	0.296283	0.000244475	7.65824e-05	-0.000406986
0.520889	0.304159	0.296284	-0.00029055	0.000429907	-3.53125e-05
0.520887	0.304159	0.296286	-0.000429648	0.000198018	0.000675047
0.520888	0.304157	0.29628	9.66807e-05	-0.000244579	-0.00139972
0.520888	0.304157	0.296281	0.000112785	-0.000182199	-0.000393395
0.52089	0.304154	0.296281	0.00068294	-0.0010857	-0.000248614
0.520888	0.304157	0.296283	-0.000320662	0.000182742	0.000494576
0.520889	0.304155	0.296283	8.72013e-05	-0.000387349	0.000381631
0.52089	0.304158	0.296287	0.000506738	0.000539015	0.00136709
0.520888	0.304161	0.296286	-6.38892e-05	0.000609244	0.000530067
0.520889	0.304157	0.296286	0.00029077	-0.000654409	0.000466491
0.520889	0.304159	0.296283	0.000313288	-0.000449084	-0.00103833
0.520888	0.304159	0.296281	-0.000296645	2.31174e-05	-0.00101994
0.520888	0.304157	0.296282	-0.000112132	-0.000543186	-0.00055093
0.520888	0.304157	0.296282	-0.000296598	8.85408e-05	0.000226097
0.520894	0.304152	0.296286	0.00188744	-0.00195929	0.001163
0.520888	0.304154	0.296281	-0.000785275	-0.000461714	-0.00104281
0.520891	0.304154	0.296284	0.000754211	-0.000371642	0.000263751
0.520887	0.30416	0.296283	-0.000862713	0.00154929	-0.000148436
0.520889	0.304157	0.296282	0.000197916	-0.000433555	-0.000656994
0.520889	0.304158	0.29629	0.000321335	-0.000215068	0.00224248
0.520888	0.304158	0.296286	-0.000398002	0.000227317	3.36122e-05
0.520891	0.304155	0.296289	0.000864478	-0.000625129	0.0013128
0.520888	0.304159	0.296284	-0.000596199	0.000860423	-0.00102605
0.520887	0.304157	0.296282	-0.000891248	0.0003828	-0.000945158
0.520891	0.304158	0.296288	0.000978642	0.00029845	0.00124698
0.52089	0.304158	0.296285	8.83286e-05	6.64975e-06	-0.000459377
0.520891	0.304156	0.296283	0.000260589	-0.000420621	-0.00095286
0.520889	0.304157	0.296286	-0.000505916	-7.89775e-05	0.000330327
0.52089	0.304155	0.296283	0.000369911	-0.000922956	-0.000557896
0.520889	0.304158	0.296282	-0.000292195	0.00093369	-0.000514804
0.52089	0.304156	0.296284	0.000236102	-0.000383961	0.000400686
0.52089	0.304158	0.296285	1.22671e-05	0.000392068	3.83487e-05
0.520893	0.304153	0.296287	0.000670109	-0.00128935	0.000735743
0.520888	0.304157	0.296284	-0.000735993	0.000415045	-0.000405566
0.520888	0.304159	0.296284	-0.000445097	0.000827861	0.000168568
0.520889	0.304158	0.296284	-9.88974e-05	0.000616205	-7.37535e-05
0.520888	0.304159	0.296283	-0.000296395	0.000336733	-0.000406876
0.520887	0.304155	0.296279	-0.000716997	-0.000606763	-0.00141528
0.520889	0.304158	0.296284	0.000291614	0.000546618	0.000577988
0.520889	0.304158	0.296284	-4.49047e-05	0.000233149	6.18008e-05
0.52089	0.304154	0.296283	0.000493829	-0.00138009	-0.000455791
0.520889	0.304161	0.296285	0.000326306	0.000808872	0.000885963
0.52089	0.304157	0.296286	0.000843869	-0.000951377	0.000723114
0.520886	0.304159	0.296279	-0.0011551	0.000464963	-0.00174583
0.520888	0.304159	0.296285	-0.000214885	0.000480113	0.000794226
0.52089	0.304155	0.296281	6.04886e-05	-0.000720064	-0.00103744
0.520889	0.304154	0.296279	2.52513e-05	-0.00106958	-0.00107896
0.520892	0.304152	0.296283	0.00104962	-0.00140464	0.000512985
0.520887	0.30416	0.296285	-0.00087085	0.00183612	0.00103432
0.52089	0.304158	0.296285	0.000126846	0.000476158	0.00037061
0.520888	0.304161	0.296286	-0.00037296	0.00118945	0.000359352
0.520891	0.304155	0.296284	0.000305739	-0.000708037	-0.000183695
0.520889	0.304157	0.296282	-0.000112107	-6.99897e-05	-0.000634157
0.520891	0.304155	0.296284	0.000478387	-0.000860548	4.22027e-05
0.520888	0.304159	0.296282	-0.000457448	0.000770108	-0.000405161
0.520886	0.304158	0.296277	-0.000893	0.000292066	-0.0015767
0.52089	0.304157	0.296284	0.000507644	7.2958e-05	0.00111092
0.520889	0.304158	0.296286	-0.000102177	0.000391352	0.00150067
0.520887	0.30416	0.296284	-0.000426267	0.000732019	0.000442966
0.52089	0.304156	0.296283	0.00055447	-0.000943555	-0.000286788
0.520892	0.304156	0.296286	0.000691796	-0.000498748	0.000742025
0.52089	0.304158	0.296285	-0.000102724	1.58937e-05	0.000103257
0.520888	0.304159	0.296285	-0.000356547	0.000439868	0.000159017
0.520889	0.304156	0.296282	-2.47968e-05	-0.000693868	-0.000910949
0.520888	0.304158	0.296281	-0.00115228	-0.00040131	-0.00125391
0.520888	0.304161	0.296282	-0.00108393	0.000712551	-0.000382886
0.520888	0.304159	0.296284	-0.000744041	-0.000125128	-0.000170707
0.520892	0.304154	0.296283	-0.000657986	-0.0019023	-0.000899588
0.520889	0.304157	0.296281	-0.00131789	-0.00058023	-0.000935434
0.52089	0.304156	0.296283	-0.000584189	-0.000817381	-0.000126992
0.52089	0.304158	0.296286	0.000563603	0.000454146	0.00129143
0.520893	0.304154	0.296288	0.00129909	-0.000515161	0.00175658
0.52089	0.304158	0.296283	-4.13257e-05	0.000528826	-0.000819821
0.520891	0.304155	0.296287	0.000389843	-0.000666151	0.000720763
0.52089	0.304158	0.296284	-0.000118112	0.000595129	-0.000714694
0.520886	0.304158	0.296279	-0.000868734	5.45169e-05	-0.00161531
0.520889	0.304157	0.296286	1.88284e-05	0.000256503	0.000763494
0.52089	0.304156	0.296285	0.000290507	-0.000297891	0.000457954
0.520888	0.304159	0.296285	-4.52255e-05	0.000307242	0.000379173
0.520886	0.304164	0.296286	-0.000647582	0.00174835	0.000670168
0.520888	0.304161	0.296285	0.000161832	0.000164077	-8.6265e-05
0.520888	0.304161	0.296286	-0.000123244	2.90655e-05	0.00011385
0.520889	0.304157	0.296285	0.000411102	-0.000912089	-4.29206e-05
0.520889	0.304156	0.296283	0.000258247	-0.000646087	-0.000576014
0.520889	0.304158	0.296283	0.00106642	0.000653811	0.000148526
0.520889	0.304157	0.296283	0.000958749	-8.22571e-05	7.82233e-05
0.520889	0.30416	0.296288	0.000519752	0.00106217	0.0016675
0.520888	0.304159	0.296283	0.000353799	0.000121411	-0.000384642
0.520888	0.30416	0.296284	0.000226696	0.00073162	0.000142232
0.52089	0.304155	0.296278	0.000636311	-0.00110138	-0.00196923
0.520889	0.304155	0.296281	-0.000216992	-0.000347457	-0.000443753
0.52089	0.304158	0.296284	0.000373122	0.000487448	0.000868716
0.520887	0.304158	0.29628	-0.000262349	7.20039e-05	-0.000659989
0.520887	0.304162	0.296284	-0.000473605	0.00168876	0.000422558
0.52089	0.304157	0.296284	0.000533885	-0.000805328	0.000355445
0.520886	0.30416	0.296282	-0.000668465	0.000209552	-0.000500023
0.520891	0.304159	0.296286	0.00110077	-0.000394561	0.00110251
0.520889	0.30416	0.296289	0.000566054	0.000246825	0.0018936
0.520887	0.304159	0.296283	-0.000439098	-0.000220831	-0.000428598
0.52089	0.304155	0.296284	0.000524632	-0.000921685	6.03315e-05
0.520887	0.304159	0.296284	-0.000700753	0.00065041	-0.000234935
0.520888	0.304159	0.296283	1.48403e-05	8.662e-05	-0.000374482
0.520889	0.304161	0.296285	0.000268005	0.00078195	0.000517512
0.52089	0.304156	0.296284	0.000442407	-0.00100367	-0.00384524
0.520888	0.304159	0.296286	-0.000377371	0.000109661	-0.00204926
0.520888	0.304156	0.296281	-0.000376197	-0.000574381	-0.0031463
0.520891	0.304157	0.296285	0.000258116	-0.000171892	-0.00146422
0.520886	0.30416	0.296284	-0.00133588	0.00105441	-0.00498444
0.520891	0.304157	0.296285	0.000421564	-0.000503255	-0.00302648
0.520888	0.304157	0.29628	-0.000569302	-7.27766e-05	-0.00414562
0.52089	0.304155	0.296284	-0.00015746	-0.000477049	-0.00197998
0.520887	0.304158	0.296281	-0.00171577	-2.40061e-06	-0.0028946
0.520891	0.304155	0.296284	6.29755e-05	-0.00113939	-0.00095175
0.520889	0.304157	0.296281	-0.000807562	-6.85547e-05	-0.00158537
0.52089	0.304157	0.296284	-0.000596439	-7.87418e-05	-0.000623386
0.520887	0.304162	0.296285	-0.00128548	0.00187477	3.06813e-05
0.520889	0.304156	0.296279	-0.000119087	-0.00119081	-0.00209399
0.520891	0.304157	0.296286	0.000804674	-0.000610403	0.00473589
0.52089	0.304157	0.296285	0.000292138	-0.000474172	0.00302166
0.520889	0.304155	0.29628	7.972e-05	-0.000944066	0.000732096
0.520888	0.304157	0.296282	-0.000416231	0.000322413	0.00125371
0.520889	0.304157	0.296283	-4.3557e-05	0.000290954	0.00136671
0.520888	0.304156	0.29628	-0.00010605	-0.000368993	-3.79987e-05
0.520889	0.304156	0.296282	0.000249844	-4.22314e-05	0.00094073
0.52089	0.304155	0.296286	0.00166629	-6.75611e-05	0.00234525
0.520889	0.304156	0.296283	0.000537385	0.00043225	0.000605144
0.520889	0.304155	0.29628	0.000627642	-0.000153423	-0.000622192
0.520889	0.304156	0.296283	0.000586337	0.000451422	0.00448698
0.520888	0.30416	0.296284	-0.00021883	0.00181581	0.00324167
0.52089	0.304156	0.296284	0.0010394	-0.000665568	0.00232423
0.520888	0.304158	0.296284	-0.000113157	0.000382797	0.00193167
0.520891	0.304155	0.296284	0.00105243	-0.00045693	0.00161413
0.520887	0.304159	0.296284	-0.000813105	0.00138743	0.00114849
0.520888	0.304157	0.296283	-1.72812e-05	-2.86099e-05	0.000724599
0.520888	0.304157	0.29628	-0.000117792	-2.24159e-05	-0.000555603
0.520888	0.304156	0.296281	0.00017236	-0.000373692	0.000122286
0.520889	0.304158	0.296284	-4.74304e-05	0.000745839	0.000617268
0.520886	0.304158	0.296281	-0.00053481	-0.000463961	-0.000805835
0.520888	0.304157	0.296282	0.000548126	-0.00061517	0.00025299
0.520892	0.304154	0.296287	0.00170027	-0.00168965	0.00192053
0.520888	0.304159	0.296283	-0.000479061	0.00111744	-4.26822e-05
0.52089	0.304156	0.296282	-0.000610547	-0.00122213	-0.00115593
0.520888	0.304161	0.296286	-0.000977957	0.000648025	0.000704085
0.520889	0.304158	0.296283	-0.000405097	-0.000610074	-0.000495742
0.520887	0.30416	0.296283	-0.000871262	-0.000110546	-0.000160357
0.520892	0.304155	0.296284	0.000635838	-0.00122166	-9.81304e-06
0.52089	0.304157	0.296285	0.00067324	0.000461602	0.000119672
0.520891	0.304155	0.296283	0.00106428	-0.000529838	2.6312e-05
0.52089	0.304156	0.296284	0.000810527	0.000145886	0.000513204
0.520889	0.304157	0.296283	4.23001e-05	0.000423132	7.25653e-05
0.520891	0.304152	0.296281	-0.000461912	-0.00163082	-0.000919315
0.52089	0.304156	0.296281	-0.000678344	-0.000116239	-0.000762926
0.520888	0.304158	0.296284	-0.000760249	0.000524117	0.000430436
0.520888	0.304159	0.296284	-0.000591704	0.000291436	0.000298448
0.520889	0.304156	0.296282	-0.000184649	-0.000902344	-0.000797824
0.520887	0.304159	0.29628	-0.000669689	0.000379418	-0.0010533
0.520889	0.304158	0.296285	-0.000159811	0.000343389	0.000793752
0.52089	0.304156	0.296284	0.000437962	-0.000731116	0.000471153
0.520888	0.304157	0.296283	-0.000528882	-0.000189538	-0.000435728
0.520888	0.304157	0.296283	0.000158028	8.61807e-05	-0.000126039
0.520888	0.304159	0.296281	3.34409e-05	2.88027e-05	-0.000645259
0.520886	0.304162	0.296283	0.00152724	0.00176366	0.0030937
0.520889	0.30416	0.296286	0.00198201	0.000470505	0.00311953
0.52089	0.304157	0.296282	0.00161121	-0.000688484	0.000730263
0.520886	0.304161	0.296282	-0.000381258	0.00176176	0.000937346
0.520889	0.304158	0.296285	0.000629803	0.000427069	0.00107045
0.520885	0.304159	0.29628	-0.00142075	6.12346e-06	-0.000938014
0.52089	0.304156	0.296284	0.000358692	-0.00120172	0.000581727
0.520889	0.304158	0.296287	-9.16631e-06	-0.000333641	0.00148559
0.52089	0.304155	0.296283	0.000436162	-0.00125575	-0.00010589
0.520889	0.304158	0.296284	-0.000513061	0.000581125	5.77967e-05
0.520887	0.304158	0.296282	-0.000888439	0.000248758	-0.000795048
0.520887	0.304159	0.296285	-0.000321646	0.000211833	0.000957143
0.520887	0.30416	0.296282	-0.000260363	0.000702276	-0.000533531
0.520889	0.304156	0.296283	0.000345616	-0.00108181	0.000209255
0.520888	0.304159	0.296281	-1.87177e-05	0.000338886	-0.000421654
0.520889	0.304156	0.296281	0.000406608	-0.000666375	-0.00046211
0.520889	0.304158	0.296281	0.000275027	3.59999e-05	-0.000376925
0.520888	0.304159	0.296281	-4.70118e-05	0.000497425	-0.000182996
0.52089	0.304161	0.296288	0.0003411	0.00105798	0.0023288
0.520889	0.304158	0.296282	0.00014043	-0.000456047	-0.000403399
0.52089	0.304154	0.296282	0.000401951	-0.00194714	-0.000543283
0.520888	0.304159	0.296283	0.000496784	0.0012341	0.0005449
0.52089	0.304157	0.296284	0.00103089	0.000450137	0.000842344
0.520889	0.304154	0.29628	0.000679946	-0.000717574	-0.000851553
0.520889	0.304157	0.296285	0.000309643	0.000497407	0.00105282
0.520892	0.304152	0.296283	0.00106416	-0.00105605	8.47987e-05
0.520888	0.304158	0.296282	-0.000297119	0.000689467	-0.000220576
0.52089	0.304156	0.296287	0.000656953	-0.000363241	0.00125797
0.520888	0.304159	0.296281	-0.000248886	0.000630813	-0.000765472
0.520887	0.304159	0.296283	-0.000354511	0.000354685	0.00020931
0.52089	0.304158	0.296286	-0.000811243	-5.97167e-05	0.000357735
0.520889	0.304159	0.296284	-0.000578983	-0.00026251	-0.000379854
0.520886	0.304157	0.296279	-0.00149195	-0.000680343	-0.00180221
0.52089	0.304157	0.296284	0.000400646	-0.00116279	-7.61383e-05
0.520889	0.30416	0.296286	-2.31115e-05	0.000263314	0.000904626
0.52089	0.304157	0.296281	-0.000108483	-0.000416119	-0.000978752
0.520887	0.304159	0.296283	-0.000534595	0.000123298	6.45318e-05
0.520889	0.304157	0.29628	6.4984e-05	-0.000385415	-0.00118346
0.520889	0.304156	0.296281	0.00140316	-0.000242449	0.000159803
0.52089	0.304154	0.296279	-3.72852e-05	-0.00121374	-0.00123731
0.52089	0.304155	0.296281	-7.70095e-05	-0.000246281	6.55275e-05
0.520889	0.304157	0.29628	-0.000366447	0.000269661	-0.000458115
0.520889	0.304158	0.296285	-0.00013294	0.000229827	0.0013364
0.520887	0.304157	0.29628	-0.000155084	-0.000481457	0.0032252
0.52089	0.304157	0.296286	0.000748214	-4.99292e-05	0.00417131
0.520886	0.304162	0.296282	-0.000892511	0.00176746	0.00166703
0.520889	0.304156	0.296283	0.000492842	-0.000697977	0.00165401
0.520888	0.30416	0.296287	7.51066e-05	0.000583426	0.00272992
0.520887	0.304155	0.296279	-0.000214257	-0.000950651	0.00303731
0.520888	0.304159	0.296284	7.71371e-05	0.000661999	0.00406142
0.52089	0.304158	0.296281	0.000526182	8.10759e-05	0.00170037
0.52089	0.304153	0.296278	0.000632572	-0.00150363	0.000553857
0.520893	0.304153	0.296285	0.00108967	-0.000831592	0.00295867
0.52089	0.304156	0.296284	-0.000323996	0.000159872	0.00133569
0.520891	0.304153	0.296285	0.000529014	-0.000756684	0.00133054
0.52089	0.304155	0.296284	0.000148841	-2.43924e-06	0.000982256
0.52089	0.304156	0.296281	-0.000234669	0.000451702	-0.00032814
0.520889	0.304155	0.296283	-0.000339229	0.000201212	0.000529471
0.520891	0.304155	0.296284	0.000199938	0.000362079	0.000578999
0.52089	0.304153	0.296278	-0.000212777	-0.000403633	-0.00153385
0.52089	0.304157	0.296281	-8.24032e-05	0.000814104	-0.000143368
0.52089	0.304154	0.296284	0.000267669	-0.000503418	0.00114697
0.520889	0.304155	0.296283	0.000718273	0.000559055	0.000822142
0.52089	0.304157	0.296284	0.00062175	0.0010311	0.000524001
0.520891	0.304156	0.296288	0.00106442	0.000331925	0.00183153
0.520889	0.304157	0.296285	0.00048444	0.000103707	0.000324254
0.520887	0.304157	0.29628	-0.000325844	0.000440645	-0.00125304
0.520889	0.304158	0.296285	0.000252829	0.00052546	0.00070589
0.520887	0.304158	0.296278	-0.000443731	7.46402e-05	-0.00192045
0.520886	0.304161	0.296284	-0.000469501	0.00113313	0.000786864
0.520889	0.304155	0.296281	0.000606845	-0.00109174	-0.000205093
0.520888	0.304159	0.296281	-5.84299e-05	0.000731437	-0.000120264
0.520889	0.304158	0.296284	0.000258541	0.000606075	0.000842604
0.520889	0.304161	0.296284	0.00017858	0.000960524	0.000459791
0.520886	0.30416	0.296277	-0.000741903	0.000341156	-0.00142545
0.520888	0.304158	0.296282	0.000113894	-0.000129665	0.000514277
0.520888	0.304157	0.29628	2.43857e-05	-0.000618001	-0.000677083
0.520887	0.304159	0.296282	-0.00045002	0.000473501	0.000246969
0.520889	0.304158	0.296282	0.0006576	-0.000388962	0.000200885
0.520888	0.30416	0.296285	2.93098e-05	0.000118349	0.000968176
0.520889	0.30416	0.296287	0.000516557	0.000244307	0.0013769
0.520889	0.304157	0.296281	-0.000233183	-4.5394e-05	-0.00109621
0.520888	0.304159	0.296286	-0.000269757	0.000444735	0.000964311
0.520887	0.304157	0.296279	-0.000554692	-0.000429489	-0.00175304
0.520887	0.304161	0.296283	-0.000584036	0.00133865	0.000299536
0.520889	0.304158	0.296283	0.000384992	9.40771e-05	0.00041739
0.520887	0.30416	0.296284	-0.000283261	0.000436489	0.000487001
0.520887	0.30416	0.296283	-0.000342914	-0.000361247	-0.00372702
0.520887	0.304157	0.29628	-0.000118602	-0.000685709	-0.00399524
0.52089	0.304157	0.296285	0.000512015	-0.000274162	-0.0010617
0.52089	0.304154	0.296281	0.000373123	-0.00133651	-0.00268761
0.52089	0.304156	0.296281	0.000409654	-0.000295444	-0.00169623
0.520886	0.304162	0.296281	-0.00131561	0.00149652	-0.00132927
0.520887	0.30416	0.296283	-0.00113341	-0.000280766	-0.000606859
0.520889	0.304158	0.296285	-0.000508207	-0.000745622	9.41584e-05
0.520889	0.304156	0.296284	-0.000380216	-0.00106405	-0.000419814
0.520886	0.30416	0.296282	-0.00116837	0.000609471	-0.000847036
0.520887	0.304159	0.296281	-0.000661282	-9.95343e-05	-0.00122838
0.520889	0.304155	0.296283	0.000374781	-0.00134412	0.000106184
0.520888	0.304159	0.296283	0.000531063	0.00152289	0.000578073
0.520889	0.30416	0.296285	0.00117139	0.000786807	0.00109159
0.520888	0.304159	0.296285	0.000395593	0.000352279	0.000551531
0.520888	0.304159	0.296286	0.000527501	0.000343139	0.000740337
0.520888	0.304159	0.296281	6.80121e-05	0.000175906	-0.000994049
0.52089	0.304155	0.296279	0.000604838	-0.00148283	-0.00159448
0.520889	0.304158	0.296283	-1.36327e-05	-1.41033e-05	0.000151673
0.520891	0.304156	0.296286	0.00127186	-0.000663744	0.00493665
0.52089	0.304155	0.296283	0.000518441	-0.000579623	0.00265011
0.52089	0.304158	0.296282	0.000322807	0.000814665	0.00174652
0.520889	0.304156	0.296283	8.70175e-05	-9.77386e-05	0.00163608
0.520889	0.304156	0.296283	-0.000155524	-0.000156628	0.00138902
0.520889	0.304158	0.29628	-0.000441262	0.000916777	-0.000168805
0.520889	0.304159	0.296283	-9.56727e-06	0.000687899	0.000917769
0.520888	0.304159	0.296284	-0.000307417	0.000413666	0.000717575
0.520889	0.304158	0.296282	6.71239e-05	-0.000241766	2.75662e-05
0.520887	0.304159	0.29628	-0.00050841	0.000246628	-0.000322144
0.520887	0.304157	0.296279	-0.000323486	-0.000412338	-0.00062103
0.520889	0.304158	0.296287	0.000434339	-8.88702e-05	0.00203351
0.52089	0.304154	0.296282	0.000505376	-0.0011103	-0.00014429
0.520889	0.304158	0.296286	0.000348552	0.000407354	0.00125814
0.52089	0.304155	0.296284	0.000540539	-0.000728811	0.000438498
0.520889	0.304156	0.296283	-0.00019106	0.000405379	-0.000144232
0.52089	0.304155	0.296284	-0.000107541	-0.000257192	-2.74676e-05
0.520888	0.30416	0.296283	-0.000695899	0.00132772	-0.000621585
0.520892	0.304152	0.296285	0.00100295	-0.00199722	0.000689354
0.520889	0.304156	0.296281	1.93112e-05	0.000137966	-0.000745992
0.520887	0.304159	0.296281	-0.00080174	0.000938902	-0.000873504
0.520891	0.304154	0.296283	0.000522617	-0.000654473	0.000275499
0.520886	0.304162	0.296285	-0.000955535	0.00188172	0.000880818
0.520886	0.304159	0.296281	-0.000860202	0.000552998	-0.000693293
0.520891	0.304155	0.296286	0.0010545	-0.00121141	0.00122621
0.520889	0.304155	0.296283	-6.70924e-05	-0.000572435	-0.000412172
0.520889	0.304156	0.296283	9.74209e-05	0.000256476	-9.91873e-05
0.520889	0.304159	0.296284	8.59941e-05	0.000693854	0.000411268
0.520889	0.304156	0.296281	4.8912e-05	-0.000136012	-0.000644958
0.520888	0.304157	0.296283	-0.000422639	0.000352551	0.000302126
0.520886	0.30416	0.29628	-0.000656899	0.000667562	-0.0009039
0.520889	0.304158	0.296282	0.000395803	0.000189582	0.000164012
0.520888	0.304157	0.296282	-0.000286393	-0.000106923	-0.00012729
0.520889	0.304157	0.296284	0.000438003	-0.000396045	0.000810117
0.52089	0.304156	0.296286	0.000816631	-0.00061309	0.000919625
0.520888	0.304156	0.29628	-0.000300516	-0.000181494	-0.00117352
0.520888	0.304159	0.296284	-0.000230351	0.000457517	6.52446e-05
