Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.556635	-0.285105	0.154362	0.000570094	0.000442247	0.000667204
0.556633	-0.285106	0.15436	-1.90819e-05	-0.000244382	-9.15685e-06
0.556632	-0.285104	0.154358	-0.000240304	0.000362888	-0.000596211
0.556635	-0.285106	0.154362	0.000496677	0.000251435	0.000675957
0.556635	-0.285105	0.154361	0.000939878	0.000627259	0.000774085
0.556633	-0.285107	0.154361	-0.000276859	-0.00057036	0.000173791
0.556635	-0.285103	0.15436	0.000123344	0.00117799	-0.000633923
0.556636	-0.285103	0.15436	0.000764623	0.000752032	-3.34581e-05
0.556637	-0.285105	0.154363	0.000718	1.48414e-05	0.000507919
0.556632	-0.285111	0.154362	-0.00126205	-0.00203118	-4.52761e-05
0.556633	-0.285108	0.154361	-0.000640793	-0.000847535	-8.0721e-05
0.556636	-0.285105	0.15436	0.000529284	0.000937927	-0.000430346
0.556633	-0.285105	0.154357	-0.000314776	0.000556036	-0.00131399
0.556634	-0.285102	0.154358	-5.86205e-05	0.000923269	-0.000431287
0.556631	-0.285107	0.154356	-0.000840003	-0.000444434	-0.00104395
0.556633	-0.285105	0.154358	3.40232e-05	0.000257783	0.00027067
0.556634	-0.285105	0.154359	0.000394791	0.000201245	0.000272613
0.556633	-0.285108	0.154359	0.000149173	-0.000879613	0.000501752
0.556636	-0.285105	0.154361	0.0019251	0.000410391	0.00157501
0.556634	-0.285104	0.154357	0.000639136	0.000231115	-0.000166678
0.556635	-0.285105	0.154359	0.000732873	0.000198813	0.000474357
0.556632	-0.285105	0.154356	-6.66297e-05	9.66149e-05	-0.000472192
0.556634	-0.285102	0.154359	0.000550022	0.00111552	0.000645183
0.556632	-0.285105	0.154358	-0.000249563	-0.000259025	-3.63299e-05
0.556634	-0.285104	0.154357	0.000488817	0.000250646	-0.000373021
0.556635	-0.285104	0.154359	0.000703922	0.000224994	0.000746268
0.556636	-0.285103	0.15436	0.000570938	0.000181094	0.000732336
0.556635	-0.285101	0.154357	-0.000143289	0.00104216	-0.000801224
0.556635	-0.285104	0.154358	2.94364e-05	-0.00029535	-0.000420588
0.556636	-0.285103	0.15436	0.000148029	-0.000665284	0.000901132
0.556636	-0.285105	0.154358	0.000223246	-0.000623659	9.30605e-05
0.556636	-0.285101	0.15436	0.000253613	0.000605144	0.000646601
0.556636	-0.285102	0.154358	0.000169565	0.000336051	-0.000425606
0.556635	-0.285101	0.154355	-0.000213398	0.000741692	-0.00130556
0.556635	-0.285102	0.154358	-0.000139955	-1.64145e-05	6.1024e-05
0.556637	-0.2851	0.154357	0.000422791	0.00049391	-0.000113794
0.556636	-0.285099	0.154355	-0.000220285	0.00028373	-0.000622228
0.556637	-0.285101	0.15436	0.000391459	-0.000270335	0.00108932
0.556637	-0.285101	0.154357	0.000160665	-0.000174552	0.000284392
0.556636	-0.285102	0.154355	-0.000221998	-0.000155209	-0.000775923
0.556641	-0.285096	0.154359	0.00153614	0.00142068	0.000583902
0.556636	-0.285102	0.154359	-0.0007153	-0.000523964	-6.07871e-05
0.556638	-0.285099	0.154357	0.0015645	0.000581769	0.000871636
0.556639	-0.285101	0.154362	0.00113275	-0.000546259	0.00208625
0.556635	-0.285105	0.154358	4.60732e-05	-0.0014254	0.00054295
0.556636	-0.285101	0.154356	0.000151103	6.86268e-05	-0.000127619
0.556638	-0.285101	0.154357	0.000754252	2.45231e-05	8.28966e-05
0.556636	-0.285101	0.154358	6.4267e-05	5.8135e-05	0.000406064
0.556636	-0.285101	0.154356	-0.000195559	1.91638e-05	-0.000629081
0.556637	-0.2851	0.154355	0.000110322	-2.3414e-05	-0.00056952
0.556638	-0.285098	0.154359	0.000135029	0.000569981	0.000679724
0.556637	-0.285102	0.154357	0.000189727	-0.00018313	-0.000131042
0.55664	-0.285098	0.154356	0.000927705	0.000848694	-8.46385e-06
0.556638	-0.285099	0.154358	-0.000157389	0.000109343	8.83756e-05
0.556641	-0.285097	0.154358	0.000739795	0.000556196	0.000173533
0.556637	-0.285098	0.154352	-0.000600447	-0.000186781	-0.00157071
0.556641	-0.285099	0.154361	0.000544153	-2.62186e-05	0.00178783
0.55664	-0.285098	0.154359	9.93043e-05	-2.0686e-05	0.000261575
0.55664	-0.285099	0.15436	0.000299805	-0.00050349	0.000894857
0.55664	-0.285096	0.15436	0.000144032	0.000687202	0.000522513
0.556638	-0.285102	0.15436	-0.000696419	-0.0015706	0.000157532
0.556639	-0.2851	0.154362	0.000243207	-2.56485e-05	0.000803156
0.55664	-0.285099	0.15436	0.000175235	0.000296306	-7.16657e-05
0.556641	-0.285095	0.154357	0.000320607	0.00113229	-0.000981309
0.556639	-0.285101	0.15436	-0.000642315	-0.00119948	-0.000205183
0.556642	-0.285096	0.154358	0.000521465	0.000645661	-0.000464815
0.55664	-0.285098	0.154356	-0.000466558	-0.000109483	-0.00109586
0.556642	-0.285098	0.154361	0.00087646	-1.88658e-05	0.0010809
0.55664	-0.285104	0.154365	-0.000651348	-0.00195709	0.00175302
0.556641	-0.285097	0.154359	0.000262145	0.00113906	-0.000494093
0.556639	-0.285101	0.15436	-0.000751569	-0.000724946	6.18925e-05
0.55664	-0.285099	0.154361	0.000148676	2.27373e-05	0.000353898
0.556639	-0.285101	0.154361	-0.000580606	-0.000513675	-8.86746e-05
0.556642	-0.2851	0.154363	0.000513063	0.000164787	8.98133e-05
0.556639	-0.285103	0.154361	-0.000337642	-0.000434759	-0.000254487
0.556639	-0.285101	0.15436	-0.000359726	-0.000288578	-0.000639147
0.55664	-0.285102	0.154363	-8.72256e-05	-0.000632521	0.000759259
0.556641	-0.285102	0.154362	0.000162162	-0.00042553	0.000318929
0.556645	-0.285098	0.154363	0.00118836	0.00119012	0.000331263
0.556643	-0.285102	0.154365	0.000231759	-0.000699694	0.000889198
0.556643	-0.285101	0.154366	0.000262692	9.60456e-05	0.000809726
0.556641	-0.285104	0.154364	-0.000552581	-0.00100993	4.06361e-05
0.556639	-0.285101	0.15436	-0.000979815	0.00030105	-0.00155655
0.556642	-0.285102	0.154363	0.0002348	0.000241966	-0.000182163
0.556644	-0.2851	0.154367	0.000972903	0.00075293	0.00153351
0.556642	-0.285102	0.154365	-9.20659e-05	-0.000541483	0.000308821
0.556639	-0.285105	0.154362	-0.000811813	-0.00086094	-0.000549168
0.55664	-0.285103	0.154363	-0.000351362	-0.000135238	-0.000365026
0.556643	-0.285102	0.154368	0.000152811	-2.57437e-05	0.00092298
0.556644	-0.285101	0.154364	0.000321379	0.00046016	-0.000482928
0.556644	-0.2851	0.154365	0.0003911	0.000784092	-0.000540439
0.556643	-0.285101	0.154364	0.000378565	0.000574306	-0.000122976
0.556641	-0.285104	0.154363	-0.000515161	-0.000167989	-0.000636301
0.556641	-0.285104	0.154365	-0.000476068	-5.29116e-05	-2.88456e-05
0.556639	-0.285103	0.154362	-0.000931079	-9.53762e-05	-0.00083847
0.556644	-0.285101	0.154364	0.000775258	0.000452931	0.000171375
0.556646	-0.2851	0.154368	0.000782295	0.000313259	0.00104092
0.556645	-0.2851	0.154364	0.00164444	0.000181479	0.00107056
0.556642	-0.285098	0.154359	0.000248984	0.00054878	-0.00101857
0.556644	-0.285101	0.154365	0.00105152	-0.000542971	0.00161296
0.556643	-0.285103	0.154364	9.98138e-05	-0.00083095	0.00059293
0.556645	-0.285102	0.154365	0.000587316	-0.000262329	0.000395831
0.556644	-0.285101	0.154365	0.000406426	0.000321767	0.000437016
0.556643	-0.285099	0.154359	-0.000375363	0.000638818	-0.00163758
0.556643	-0.285104	0.154367	-5.88673e-05	-0.00146018	0.00157491
0.556645	-0.285098	0.154362	0.000464019	0.0009335	-0.000520238
0.556647	-0.285097	0.154363	0.000906034	0.00109228	-5.90946e-05
0.556643	-0.285098	0.15436	-0.00039126	0.000785541	-0.000686426
0.556645	-0.285097	0.154361	0.000393822	0.000482231	-8.84423e-05
0.556645	-0.2851	0.154363	0.00013397	-0.000695357	0.000232346
0.556647	-0.285098	0.154366	0.000598996	6.61269e-05	0.000896162
0.556646	-0.285098	0.154364	-0.00017798	2.11692e-05	-0.000213728
0.556646	-0.285096	0.154361	0.000190099	0.00100083	-0.000823442
0.556645	-0.285097	0.154361	-0.000503274	0.000164994	-0.000873792
0.556646	-0.285097	0.154362	0.000231026	0.000135379	0.000244223
0.556648	-0.285095	0.154365	0.000611535	0.000598989	0.000844323
0.556645	-0.285096	0.154364	-0.000566063	-5.79266e-05	-2.29589e-05
0.556649	-0.285097	0.154366	0.000626606	-0.00010748	0.000646097
0.556648	-0.285097	0.154365	0.000888954	0.00159227	-0.000804944
0.556647	-0.285095	0.154365	0.000397713	0.00171455	-0.000474337
0.556649	-0.285094	0.154364	0.000788054	0.00175983	-0.000551319
0.556649	-0.285096	0.154366	0.00207395	0.000769092	0.00119429
0.556646	-0.285097	0.154364	0.000764547	2.33535e-05	0.00048242
0.556648	-0.285094	0.154362	0.000843975	0.00102934	-0.000560701
0.556646	-0.2851	0.154365	-9.26707e-06	-0.00125566	0.000841611
0.556646	-0.285097	0.154364	9.17236e-05	0.000237198	-0.000169049
0.556649	-0.285094	0.154364	0.00218677	0.00445123	-0.00130753
0.55665	-0.285094	0.154365	0.00169063	0.00272361	-0.000657484
0.556647	-0.285095	0.154362	0.000659453	0.00201376	-0.00135337
0.556647	-0.285094	0.154363	-9.23862e-05	0.00151709	-0.00108968
0.556649	-0.28509	0.15436	0.000778091	0.00258311	-0.00160075
0.556648	-0.285097	0.154368	4.48083e-05	-0.000563539	0.00120237
0.556649	-0.285095	0.154363	0.000396771	0.000606031	-0.000578786
0.55665	-0.285092	0.154365	1.36521e-05	0.000591437	-0.000245454
0.556648	-0.285095	0.154364	-0.000288769	-7.44334e-05	-0.000410457
0.556649	-0.28509	0.154362	2.02127e-06	0.00096644	-0.000342752
0.556647	-0.285092	0.154359	-0.000700025	-0.000348776	-0.000941413
0.556646	-0.285093	0.154361	-0.000510826	-0.000249584	-0.000630076
0.556651	-0.285092	0.154362	0.000917541	0.000358229	-1.71468e-06
0.556648	-0.285091	0.154361	-0.000241838	0.000264228	3.05777e-05
0.556647	-0.285093	0.154361	-0.000876433	-0.000834154	-0.000526705
0.556647	-0.285093	0.154362	3.0797e-05	-0.000517446	0.000482802
0.556646	-0.285096	0.154363	-0.00038602	-0.00133095	0.00056596
0.556649	-0.28509	0.154361	0.000535716	0.00104861	-0.000116112
0.556645	-0.285095	0.154359	-0.00104971	-0.000300548	-0.00114553
0.556648	-0.285093	0.154364	0.000380466	0.000338001	0.000957689
0.556648	-0.285096	0.154362	0.000109408	-0.000773835	-0.000178779
0.556648	-0.285096	0.154364	9.44586e-05	-0.000482232	0.000795865
0.556646	-0.285095	0.15436	-0.000685196	-0.000378362	-0.000759357
0.556648	-0.285093	0.154362	0.000369795	0.000748993	-0.000423648
0.556648	-0.285093	0.154362	0.000357476	0.000492919	3.5046e-06
0.556645	-0.285097	0.154362	-0.000741122	-0.00114455	0.000321819
0.556645	-0.285098	0.154363	-0.000640718	-0.00124413	0.000462353
0.556649	-0.285095	0.154364	0.000463323	0.000197816	0.000430902
0.556649	-0.285096	0.154367	-0.00234835	-0.000355159	-0.000911519
0.556646	-0.285099	0.154366	-0.00265782	-0.00122739	-0.00109565
0.556646	-0.285098	0.154365	-0.00445243	-0.000368602	-0.0033771
0.556646	-0.285097	0.154365	-0.00305454	0.000325453	-0.00274961
0.556647	-0.285098	0.154364	-0.00202617	0.000148434	-0.00195812
0.556647	-0.285097	0.154364	-0.00157192	0.00040069	-0.00167919
0.556648	-0.285096	0.154365	-0.000995776	0.000341648	-0.000758686
0.556647	-0.285099	0.154367	-0.000977734	-0.00024264	-0.000403501
0.556646	-0.285099	0.154367	-0.00157191	-0.000636745	-0.000448861
0.556649	-0.285096	0.154367	2.6484e-05	0.000599236	-0.000224835
0.556645	-0.2851	0.154364	-0.00107251	-0.000636972	-0.000954637
0.556646	-0.285099	0.154364	-0.000416957	-0.000393829	-0.000442077
0.556645	-0.2851	0.154365	-0.000534562	-0.000266345	-0.000115124
0.556648	-0.2851	0.154372	0.000557645	-9.3364e-05	0.00185956
0.556645	-0.285101	0.154365	-0.000545424	-0.000142819	-0.000698554
0.556645	-0.285101	0.154368	-0.000121853	-4.32734e-05	0.000231563
0.556644	-0.285103	0.154364	-0.000492986	-0.000621672	-0.00101007
0.556646	-0.285102	0.154367	0.000215079	-0.000387508	0.000105622
0.556645	-0.285102	0.154368	-0.000150131	-0.000160474	0.000683756
0.556646	-0.285102	0.154368	-4.75797e-06	-0.000164228	2.64114e-05
0.556647	-0.2851	0.154367	0.000492216	0.000349159	5.79868e-05
0.556646	-0.285102	0.154369	0.000127627	-0.000199846	0.000942039
0.556644	-0.285108	0.154369	-0.000772685	-0.00210229	0.000150934
0.556645	-0.285101	0.154366	-0.000133567	0.00104322	-0.000881466
0.556645	-0.285102	0.154367	-0.000101936	0.000222	0.000123226
0.556645	-0.285102	0.154366	7.48473e-05	0.000140675	-0.000354831
0.556646	-0.285103	0.154371	0.000498851	0.000107785	0.00121788
0.556646	-0.285106	0.15437	-9.65116e-05	-0.000973695	0.000157105
0.556645	-0.285104	0.154368	0.000156425	0.000380871	5.23323e-05
0.556646	-0.285103	0.154368	5.98441e-05	-0.000274345	-0.000147421
0.556643	-0.285102	0.154366	-0.000850854	0.000328825	-0.00101254
0.556643	-0.285102	0.154363	-0.000511729	0.000188763	-0.00134058
0.556645	-0.285104	0.154366	0.000265058	-0.000393366	0.000157947
0.556643	-0.285104	0.154363	-0.000416703	0.000233467	-0.000736721
0.556645	-0.285099	0.154364	0.000458278	0.00167151	-0.000686338
0.556647	-0.285101	0.154369	0.000501625	0.000161157	0.000779731
0.556645	-0.285106	0.154368	-0.000239021	-0.00145517	0.000338416
0.556647	-0.285101	0.154367	0.000546671	0.00053342	1.16192e-05
0.556643	-0.285105	0.154366	-0.000847141	-0.00063613	-0.000386708
0.556644	-0.285104	0.154368	-0.000289244	-0.00040385	0.000506259
0.556645	-0.285102	0.154369	0.000467146	0.000775756	0.000795137
0.556643	-0.285101	0.154365	-0.000226223	0.000959225	-0.000962283
0.556647	-0.2851	0.154366	0.000873491	0.000646443	-0.000194072
0.556643	-0.285104	0.154364	-0.000605375	-0.000579024	-0.000324999
0.556644	-0.285104	0.154365	1.25217e-06	-0.000905406	-4.18002e-05
0.556646	-0.2851	0.154366	0.000529496	0.00092362	0.000153842
0.556646	-0.285102	0.154368	3.32148e-05	-0.000341253	0.000571257
0.556644	-0.285105	0.154367	-0.000568898	-0.000645548	3.95343e-05
0.556644	-0.285105	0.154369	-2.90413e-05	-0.000515843	0.000546154
0.556647	-0.2851	0.154365	0.000648705	0.000645681	-0.000201466
0.556647	-0.285098	0.154366	0.000623405	0.00143997	-0.000200026
0.556645	-0.285104	0.154367	-0.000467172	-0.00105216	0.00031944
0.556647	-0.285103	0.154371	0.000356183	-0.000640288	0.00124535
0.556646	-0.285099	0.154365	-1.05328e-05	0.000966814	-0.00115418
0.556644	-0.285102	0.154365	-0.000568913	0.000160183	-0.000852159
0.556644	-0.285104	0.154366	-0.000171053	-0.000371611	-4.31487e-05
0.556646	-0.285104	0.154369	0.000435716	-0.000221952	0.000755763
0.556643	-0.285104	0.154366	-0.00064427	-0.000195855	-0.000572092
0.556643	-0.285106	0.154366	-0.000339154	-0.000652441	-9.90219e-05
0.556643	-0.285104	0.154367	-5.05487e-06	0.00058688	-0.000112914
0.556642	-0.285106	0.154363	-0.000466086	-0.000636951	-0.000771266
0.556643	-0.285103	0.154363	0.000237734	0.000577318	-0.000459556
0.556643	-0.285104	0.154366	-4.014e-05	-4.11485e-05	0.000594242
0.556644	-0.285105	0.154366	0.00021737	-3.42092e-05	0.000397795
0.556642	-0.285105	0.154365	-0.000639328	-0.000552841	-0.000500503
0.556646	-0.285099	0.154366	0.0004913	0.00115218	0.000161372
0.556645	-0.285102	0.154364	3.58433e-05	-0.000233946	-0.000270032
0.556643	-0.285105	0.154364	-0.000392384	-0.000737995	-0.000438511
0.556644	-0.285108	0.15437	0.000238545	-0.00133288	0.00165088
0.556646	-0.285101	0.154368	0.000575131	0.00104177	0.00032897
0.556644	-0.285103	0.154364	-0.00018051	0.000160869	-0.000733795
0.556645	-0.285102	0.154366	0.000155216	0.000119371	0.000280149
0.55664	-0.285105	0.154364	-0.00142714	-0.000435239	-0.00101337
0.556642	-0.285107	0.154367	-0.000311256	-0.00080247	0.000401854
0.556641	-0.285106	0.154364	-0.000569186	4.64499e-06	-0.0005676
0.556643	-0.285103	0.154365	0.000172687	0.00102977	-0.000336482
0.556644	-0.285105	0.154366	0.000971997	0.000121546	0.000694232
0.556641	-0.285106	0.154365	-0.000714168	-0.000405388	-0.000256907
0.556646	-0.285103	0.154365	0.000942781	0.000755318	-0.000183056
0.556644	-0.285106	0.154368	0.000174554	-0.00048615	0.00100031
0.556643	-0.285104	0.154366	2.97467e-05	0.000207426	0.000381583
0.556647	-0.285103	0.154369	0.00104374	0.000609176	0.000903144
0.556643	-0.285104	0.154366	-0.000492798	-8.3528e-05	-0.000529982
0.556643	-0.285102	0.154364	-0.000249488	0.000374612	-0.000628467
0.556643	-0.285106	0.154367	-3.71242e-05	-0.000667065	0.0003864
0.556644	-0.285105	0.154368	0.000106122	-0.000446781	0.000724271
0.556643	-0.285105	0.154365	-0.000181772	-0.000332686	-0.000234034
0.556645	-0.285105	0.15437	0.000296021	-0.000161253	0.00103967
0.556642	-0.285103	0.154363	-0.000890112	0.000323824	-0.00159356
0.556645	-0.285102	0.154368	0.000759939	0.000724283	0.00055303
0.556646	-0.285101	0.154368	0.000805089	0.00100635	0.00039438
0.556645	-0.285103	0.154365	-3.45763e-06	0.000157263	-0.000516219
0.556646	-0.285101	0.154367	0.000416682	0.000101417	-5.96269e-06
0.556645	-0.285102	0.154364	7.91583e-05	5.12079e-05	-0.000519024
0.556646	-0.2851	0.154364	0.000361647	0.00106395	-0.000154091
0.556644	-0.285104	0.154367	-0.000638414	-0.000807227	0.000534126
0.556645	-0.285101	0.154366	-0.000139219	-8.09824e-05	-0.000320768
0.556643	-0.285104	0.154366	-0.000590745	-0.000512144	-0.00025655
0.556647	-0.285099	0.154366	0.000895716	0.00123189	0.000401118
0.556644	-0.285103	0.154365	-0.000261361	-0.000272581	-0.000684191
0.556645	-0.285101	0.154365	0.00019104	0.000342472	-2.25829e-05
0.556643	-0.285104	0.154367	-0.000798938	-0.00128551	0.000395358
0.556644	-0.285102	0.154365	-0.000255954	0.000133206	-0.000448036
0.556648	-0.285097	0.154364	0.00124779	0.00159455	-0.000119728
0.556645	-0.2851	0.154364	-2.4705e-05	4.97605e-05	-0.000181347
0.556648	-0.285096	0.15437	0.000816573	0.00114665	0.00153005
0.556646	-0.285099	0.154367	-0.000314186	-0.000306238	5.3373e-05
0.556647	-0.285098	0.154363	-0.000184753	0.000235137	-0.00156031
0.556648	-0.285098	0.154366	0.000679013	0.000247515	0.000441624
0.556649	-0.285094	0.154363	0.000831449	0.00154892	-0.000630832
0.556649	-0.285099	0.154369	0.000383343	-0.000366914	0.0012317
0.556646	-0.285097	0.154365	-0.000799782	0.000256438	-0.000581603
0.556646	-0.2851	0.154364	-0.000487013	-0.000895431	-0.000276957
0.556649	-0.285098	0.154368	0.000577441	-3.1549e-05	0.000828924
0.556647	-0.285096	0.154366	-0.000178262	0.00047888	-0.000265257
0.556648	-0.285095	0.154362	0.000147477	0.000779981	-0.00103962
0.556647	-0.285097	0.154364	-0.00021222	-0.000477148	-7.16336e-06
0.556649	-0.285096	0.154364	0.000490142	0.000659874	-0.000429496
0.556647	-0.285098	0.154366	-0.000140151	-0.000519301	0.000621721
0.556648	-0.285097	0.154365	5.36108e-06	0.00047414	-0.000278419
0.556646	-0.285096	0.154363	-0.00049843	-5.46719e-06	-0.000553262
0.556646	-0.285096	0.154363	-0.00024443	-2.37761e-06	-0.000125669
0.556646	-0.285096	0.154364	-0.000306362	7.7882e-06	0.000351402
0.556644	-0.285098	0.154363	-0.000680326	-0.000524254	-0.000477572
0.556646	-0.285096	0.154363	0.000303323	0.000638277	-0.000482024
0.556648	-0.285097	0.154367	0.000444123	-0.000509337	0.000971982
0.556648	-0.285098	0.154367	0.000319905	-0.000343158	0.0008373
0.556647	-0.285099	0.154366	5.11472e-05	-0.000794783	0.000129738
0.556646	-0.285098	0.154363	-0.000528628	-0.000524902	-0.000912507
0.556646	-0.285099	0.154363	-0.000395978	0.000161613	-0.000659316
0.556648	-0.285095	0.154365	0.000473021	0.00111783	0.0002923
0.556648	-0.285099	0.154368	0.000578036	-0.000728216	0.00152653
0.556646	-0.285099	0.154365	-0.000329159	-0.00051408	-0.000260535
0.556645	-0.285098	0.154363	-0.000604511	-0.000341857	-0.000480017
0.556647	-0.285097	0.154365	-3.7629e-05	0.000266002	0.000133213
0.556647	-0.285098	0.154363	0.00041558	0.000152624	-0.000274634
0.556645	-0.285101	0.154367	-0.000258483	-0.000787332	0.00117016
0.556645	-0.285099	0.154364	-0.000388886	-0.000103231	-0.000450268
