Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.55848	-0.294854	0.163162	0.000770588	-0.000557378	3.79736e-06
0.55848	-0.294853	0.163165	0.000675884	0.000222113	0.00129971
0.558479	-0.294854	0.163164	2.14589e-05	-0.000402164	0.000401979
0.558478	-0.294852	0.163161	-0.000383366	0.000161138	-0.000779007
0.558478	-0.294853	0.163158	-0.000296888	-1.66202e-05	-0.0013798
0.558477	-0.294854	0.163162	-0.000532066	-0.000338951	0.000373346
0.558479	-0.294848	0.163159	0.000240454	0.00162319	-0.000955664
0.558478	-0.294852	0.163162	3.91103e-05	-0.000264882	0.000378889
0.558481	-0.294849	0.163161	0.0010648	0.00075645	0.000152396
0.558479	-0.294851	0.163162	0.000114799	-0.000439579	0.0007321
0.558481	-0.294849	0.163163	0.000507556	0.000652505	0.000263863
0.55848	-0.294853	0.163165	2.16652e-05	8.32779e-06	0.000815234
0.558482	-0.294851	0.163164	0.000752222	9.7796e-06	0.000236184
0.558483	-0.294851	0.163165	0.00062384	-6.45664e-07	0.000619381
0.558478	-0.294852	0.163161	-0.0011827	-6.22453e-05	-0.00120066
0.55848	-0.294851	0.163161	-0.000235357	-6.4755e-05	-0.000699671
0.55848	-0.294854	0.163164	-0.000359731	-0.000985618	0.000471698
0.558482	-0.294851	0.163164	0.00085127	0.000822006	0.000394507
0.558484	-0.294848	0.163163	0.000901007	0.000982147	-0.000191694
0.558482	-0.29485	0.163164	0.000975646	0.000695129	0.000846103
0.558482	-0.294848	0.16316	0.000582942	0.000882472	-0.000549942
0.558482	-0.294849	0.163163	0.000582849	0.000229803	0.000649366
0.558484	-0.294847	0.163162	0.00108912	0.00110805	4.63064e-05
0.558483	-0.294848	0.163164	0.000390696	0.000313237	0.000481464
0.558481	-0.294851	0.163165	-0.000380114	-0.000686824	0.000713145
0.558484	-0.294849	0.163165	0.00148317	0.00161919	-0.000176505
0.558483	-0.294848	0.163163	0.000565516	0.00166514	-0.000762153
0.558483	-0.294845	0.163163	0.00112204	0.00339542	-0.00110757
0.558481	-0.29485	0.163163	0.000167881	0.00104932	-0.000521971
0.558485	-0.294848	0.163167	0.00199085	0.00186738	0.000998966
0.558484	-0.294849	0.163166	0.00069878	0.000906858	9.75135e-05
0.558485	-0.294845	0.163162	0.00064798	0.00161324	-0.00113532
0.558485	-0.294846	0.163162	-0.000877718	-0.00206717	0.000444177
0.558483	-0.29485	0.163167	-0.00136165	-0.00292819	0.00237436
0.558483	-0.294849	0.163164	-0.000795239	-0.00171684	0.000585432
0.558486	-0.294847	0.163169	0.000590978	-0.00064252	0.00219888
0.558486	-0.294846	0.163165	0.000141241	-0.00016866	0.000125036
0.558487	-0.294845	0.163166	-6.10178e-05	-0.000104951	0.000523529
0.558486	-0.294851	0.16317	-0.000466073	-0.00201915	0.0013846
0.558487	-0.294845	0.163166	-4.37555e-05	0.00045732	-0.000324808
0.558487	-0.294849	0.163169	0.000254453	-0.000531551	0.00107484
0.558488	-0.294845	0.163165	0.000562984	0.00051107	-0.00039598
0.558486	-0.294849	0.163168	-0.000308125	-0.00104087	0.000659878
0.558487	-0.294843	0.163162	-1.21931e-05	0.00154371	-0.00179644
0.558486	-0.294848	0.163164	-0.000188577	-0.000305219	-0.000398605
0.558487	-0.294844	0.163163	-7.03015e-05	0.000677367	-0.000615543
0.558487	-0.294844	0.163162	9.83792e-05	0.000399756	-0.000790246
0.558485	-0.294847	0.163162	-0.00071257	-0.000686683	-0.000556822
0.558489	-0.294846	0.163168	0.000263175	-0.000410791	0.00110059
0.558488	-0.294844	0.163163	0.000341831	0.000689927	-0.000442217
0.558484	-0.294851	0.163165	-0.00112878	-0.00194411	0.000350192
0.558487	-0.294849	0.163168	0.000247269	-0.000345347	0.000987825
0.558488	-0.294846	0.163168	0.000396814	0.000782127	0.000603829
0.558488	-0.294843	0.163162	2.16445e-05	0.000941749	-0.00124752
0.558485	-0.294846	0.163162	-0.000911749	-0.000370423	-0.00113248
0.558488	-0.294848	0.163167	0.000114245	-0.00109111	0.00125481
0.558487	-0.294846	0.163163	-0.000187561	0.000100876	-0.000603152
0.558488	-0.294843	0.163164	0.000239177	0.00058948	-0.000166783
0.558486	-0.294846	0.163164	-0.000623308	-0.000554022	2.04956e-05
0.558486	-0.294845	0.163161	-0.000485307	4.19914e-05	-0.000929857
0.558487	-0.294847	0.163165	0.00150573	-0.000279149	0.00169057
0.558489	-0.294846	0.163167	0.00181248	0.000284834	0.00176329
0.558487	-0.294845	0.163162	0.000372703	6.79724e-05	-0.000506753
0.558487	-0.294846	0.163165	0.000494066	-0.000317348	0.000892854
0.558488	-0.294843	0.163165	0.000375499	0.000695516	5.74378e-05
0.558488	-0.294842	0.163162	0.000606034	0.000898449	-0.000570786
0.55849	-0.294844	0.163167	0.000808199	-0.000272058	0.0014005
0.55849	-0.29484	0.163161	0.000263647	0.00117771	-0.00130751
0.558491	-0.294841	0.163165	0.000732909	0.000379071	0.000625547
0.558487	-0.29484	0.163161	-0.000856959	0.00067798	-0.0010125
0.558489	-0.294843	0.163165	-0.000109885	-0.000452763	0.000455808
0.55849	-0.294843	0.163165	0.000254466	-0.000314211	0.000383679
0.558489	-0.294842	0.163163	0.000164348	0.00021782	-0.00028002
0.558488	-0.294842	0.163163	-5.36486e-05	0.000183846	1.95166e-05
0.558488	-0.294843	0.163163	-0.000363806	-0.000376233	-0.000206084
0.558486	-0.294843	0.163163	-0.000770572	-0.000262559	-3.5329e-05
0.55849	-0.29484	0.163161	0.00062082	0.000756907	-0.000596555
0.558489	-0.294843	0.163163	0.00110759	2.25321e-05	0.000721909
0.558489	-0.294842	0.163163	0.000902616	0.000605883	0.000712829
0.558488	-0.294846	0.163165	0.000423402	-0.000988394	0.0011104
0.558491	-0.29484	0.163164	0.00110331	0.00125266	0.000213687
0.558486	-0.294846	0.163161	-0.000761424	-0.00112224	-0.000568274
0.558491	-0.294843	0.163166	0.00112461	0.000320284	0.0011922
0.558486	-0.294847	0.163164	-0.000805692	-0.00121516	-4.05883e-05
0.55849	-0.294843	0.163166	0.000755152	0.000622373	0.000758474
0.55849	-0.294844	0.163166	0.000184503	-7.86181e-05	0.000291377
0.558489	-0.294844	0.163166	0.000131564	-4.16876e-05	0.000194473
0.558489	-0.294842	0.163163	-0.000117261	0.000434728	-0.000419851
0.55849	-0.294843	0.163166	0.0002644	-0.000171727	0.000739672
0.558492	-0.294839	0.163164	0.000810093	0.00141183	-0.000192372
0.558488	-0.294843	0.163164	-0.000875978	-0.00108016	-0.000219215
0.558492	-0.29484	0.163164	0.000817098	0.00074126	-1.70232e-05
0.558486	-0.294847	0.163164	-0.00136592	-0.00140975	-0.000189231
0.55849	-0.294839	0.163163	0.000538247	0.00146705	-0.000343512
0.558489	-0.294841	0.163162	-6.98709e-05	0.000442704	-0.000703679
0.558488	-0.294843	0.163162	-0.000430659	-0.000660179	-0.000187904
0.55849	-0.294843	0.163164	0.00156801	-0.000348691	0.00168284
0.558489	-0.294842	0.163162	0.000921116	0.000244256	0.000469986
0.55849	-0.294844	0.163164	6.35822e-05	-0.000502156	-0.00228489
0.558491	-0.294839	0.163163	0.000120364	0.00115223	-0.00212573
0.558489	-0.29484	0.163161	-0.000669317	0.000211078	-0.0021286
0.55849	-0.294842	0.163166	-2.51423e-05	-0.000285892	-0.000277059
0.558489	-0.294843	0.163165	-0.000301375	-0.000729273	-0.000266034
0.55849	-0.294844	0.163167	0.000240409	-0.000429251	8.3229e-05
0.558488	-0.294843	0.163163	-0.000318758	0.000139137	-0.0012893
0.558489	-0.294842	0.163164	-0.000342767	0.000107023	-0.000463741
0.558489	-0.294844	0.163166	0.00030161	-0.000397309	0.000476683
0.55849	-0.294843	0.163164	0.000498857	0.000185782	-0.000383386
0.558492	-0.294838	0.163165	0.000957591	0.00165674	-6.2884e-05
0.558489	-0.294843	0.163164	-0.000926531	-0.0013109	-0.000102983
0.558489	-0.294843	0.163162	-0.000399333	-0.000515345	-0.000758145
0.55849	-0.294842	0.163165	0.000290428	0.000178645	0.000422362
0.55849	-0.29484	0.163165	0.000114046	0.00063754	-8.06747e-06
0.558493	-0.294841	0.163167	0.000518026	-5.1377e-05	0.000383812
0.558491	-0.294841	0.163166	-0.000272373	-3.29523e-05	0.000108939
0.558492	-0.294845	0.163169	0.000190107	-0.000923208	0.00092076
0.558491	-0.29484	0.163164	-0.000196183	0.000750114	-0.000939893
0.558489	-0.294844	0.163166	-0.000558829	-0.000498017	-0.000189292
0.558492	-0.294839	0.163163	0.000494659	0.00114751	-0.000960961
0.55849	-0.294845	0.163167	-0.000700899	-0.00157182	0.000966483
0.55849	-0.294845	0.163165	-0.000313382	-0.000694372	-0.000282114
0.558491	-0.294844	0.163169	-6.61792e-05	-0.00033325	0.000938748
0.558493	-0.294842	0.163168	0.00119601	0.000719347	0.000343144
0.558492	-0.294838	0.163163	2.64121e-05	0.00138482	-0.00115201
0.558492	-0.294842	0.163167	0.000376473	-1.87e-05	0.000296159
0.558492	-0.294843	0.163165	-8.05055e-05	-0.000509627	-0.000215644
0.558492	-0.29484	0.163164	-0.000173279	0.00010758	-0.000259496
0.558491	-0.29484	0.163164	-0.000262443	0.000565778	-0.000502082
0.558493	-0.294842	0.163169	0.000369361	-0.000538302	0.0010355
0.558489	-0.294843	0.163165	-0.000952576	-0.000337766	-0.000468506
0.558494	-0.294841	0.163168	0.000837623	0.000264195	0.000852189
0.558491	-0.294843	0.163167	-0.000488313	-0.000364857	-4.61517e-05
0.558492	-0.294842	0.163169	0.00013071	0.00026587	0.000642988
0.558494	-0.29484	0.163168	0.000711497	0.000224799	0.000388965
0.558494	-0.294841	0.163167	0.000550721	0.000573265	-0.000233176
0.558494	-0.294841	0.16317	0.00011204	3.68893e-05	0.000684013
0.558492	-0.294843	0.163168	-0.000470899	-0.000608857	-0.00023846
0.558492	-0.294841	0.163166	-0.000195814	8.04243e-05	-0.000623482
0.558494	-0.29484	0.163169	0.000181448	8.62699e-05	0.000536366
0.558498	-0.294835	0.163166	0.00110954	0.00154106	-0.000735754
0.558492	-0.294843	0.163166	-0.00069408	-0.00146614	-3.91983e-05
0.558497	-0.294839	0.163171	0.000921184	0.000565859	0.000950983
0.558492	-0.294841	0.163165	-0.00103313	-0.00010085	-0.00120223
0.558495	-0.294839	0.163169	0.000224036	0.000389682	0.000450901
0.558494	-0.29484	0.163167	-0.000104132	0.000160836	-0.000395763
0.558491	-0.294843	0.163167	-0.00122266	-0.00087109	-0.000403249
0.558497	-0.29484	0.163173	0.000747277	5.98821e-05	0.00174665
0.558493	-0.294844	0.163168	-0.000374056	-0.00102267	-0.000660359
0.558497	-0.294837	0.163168	0.000850135	0.00130278	-0.000400084
0.558495	-0.294841	0.163168	1.98709e-05	-0.000154179	-8.64135e-05
0.558497	-0.294842	0.163171	0.000550663	-4.92348e-05	0.000706317
0.558496	-0.294839	0.16317	-6.35451e-06	0.00045102	0.000131575
0.558496	-0.294841	0.16317	-0.000291196	-0.000663954	-8.13592e-05
0.558495	-0.294841	0.163169	-0.000730674	-0.000564581	-0.000602532
0.558497	-0.294836	0.163167	0.000473876	0.00163932	-0.000862451
0.558495	-0.294843	0.16317	-0.000285868	-0.00129795	0.000681341
0.558495	-0.294842	0.163171	-0.000174293	-0.000412283	0.000636671
0.558495	-0.294842	0.163169	-4.17554e-05	-0.00029225	-0.000223328
0.558496	-0.294839	0.163169	-2.22791e-05	0.000786718	-0.000911892
0.558497	-0.29484	0.163169	9.82066e-05	1.36261e-05	-0.000297925
0.558497	-0.294841	0.163172	5.2644e-05	-0.000323599	0.00116384
0.558499	-0.294838	0.163171	0.00050367	0.000641698	7.57143e-05
0.5585	-0.294838	0.163172	0.000714182	0.000439832	0.000353444
0.558494	-0.294844	0.163168	-0.00132885	-0.00125754	-0.00108283
0.558498	-0.294841	0.163172	0.000365785	0.000225617	0.000542723
0.558496	-0.294842	0.16317	-0.000507924	-0.00037768	-0.000375234
0.558496	-0.29484	0.163168	-0.000549916	0.000199894	-0.00079777
0.5585	-0.294839	0.163173	0.000683345	0.000212027	0.000985852
0.558498	-0.294841	0.163171	9.50672e-05	-0.000379299	0.000424204
0.558501	-0.294835	0.163171	0.000759551	0.00176388	-3.75356e-05
0.558497	-0.294839	0.163169	-0.000262298	-0.000282913	-0.000330137
0.558498	-0.294842	0.163172	-0.000292112	-0.00124296	0.000303669
0.5585	-0.294841	0.163171	0.000499028	-0.000805393	0.000394438
0.558498	-0.294843	0.163173	-2.32086e-05	-0.00097852	0.000711895
0.558499	-0.294841	0.163171	0.000227854	0.000191022	-0.000232733
0.5585	-0.29484	0.163172	2.73015e-05	0.000168432	0.000271307
0.558501	-0.294842	0.163176	0.000481928	-0.000766324	0.0014455
0.558502	-0.294839	0.163174	0.000462135	0.000866355	-0.000216857
0.5585	-0.294842	0.163174	2.03809e-05	-0.000431836	-0.000117628
0.5585	-0.294841	0.163173	-7.86014e-07	0.000179167	-0.000116829
0.558501	-0.29484	0.163175	0.00118865	0.000213459	0.00138432
0.5585	-0.294842	0.163175	0.00184439	-0.000329935	0.00211666
0.558501	-0.29484	0.163175	0.000431989	0.000361182	0.000189944
0.558501	-0.294842	0.163174	0.000170002	-0.00037014	-0.000237505
