Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.548578	-0.297777	0.170847	0.000306721	0.000207251	-0.000206954
0.54858	-0.297775	0.17085	0.000710156	0.000623126	0.00064714
0.54858	-0.297777	0.170849	0.000569212	-0.000109614	0.000745003
0.548581	-0.297774	0.17085	0.000807577	0.000440428	0.000989731
0.548581	-0.297774	0.170849	-0.000706641	-0.00248762	0.00156744
0.548578	-0.297776	0.170845	-0.00170771	-0.00289702	8.12001e-05
0.54858	-0.297775	0.17085	-0.000526541	-0.00166335	0.00167388
0.54858	-0.297776	0.170848	-0.000418102	-0.0012843	0.00023649
0.548581	-0.297776	0.170851	0.000198189	-0.000990704	0.001019
0.54858	-0.297774	0.170849	-0.000224402	-0.00018105	0.000566519
0.548578	-0.297776	0.170847	-0.00128646	-0.00121147	-0.000417772
0.548581	-0.297774	0.170847	0.00030357	0.000131597	-9.70174e-05
0.548581	-0.297774	0.170847	-0.000165949	-0.000479314	-0.000258937
0.548579	-0.297778	0.17085	-0.000648793	-0.00121407	0.000613532
0.54858	-0.297778	0.170851	0.000112272	-0.000824512	0.00123913
0.548575	-0.29778	0.170845	-0.00168296	-0.00156258	-0.00127455
0.54858	-0.297775	0.170849	0.000526014	0.000844762	0.000328289
0.548579	-0.297778	0.170851	5.9727e-06	-0.000348325	0.000797796
0.54858	-0.297774	0.170846	0.000393961	0.00117889	-0.000811354
0.548577	-0.297777	0.170846	-0.000620584	-0.000220258	-0.000658178
0.548578	-0.297779	0.170849	-0.000243516	-0.0006991	0.000164331
0.548581	-0.297776	0.170849	0.000827559	0.00055739	0.000465238
0.548578	-0.297776	0.170848	-0.000155779	0.00040157	-7.3839e-05
0.548579	-0.297779	0.170853	0.000358645	-0.000759873	0.0014772
0.548576	-0.29778	0.170847	-0.00114086	-0.000920801	-0.000937017
0.548579	-0.297779	0.170849	0.000572441	-0.000224542	0.000159258
0.548578	-0.297779	0.17085	-0.000170015	-0.000148934	0.000237883
0.548576	-0.297778	0.170849	-0.000636384	-9.02449e-06	0.000209386
0.548578	-0.29778	0.170852	-0.000514822	-0.00182364	0.00125131
0.548577	-0.297781	0.17085	-0.000885502	-0.00174625	-0.000194784
0.548577	-0.297778	0.170846	-0.000857866	-0.000421225	-0.00128549
0.548574	-0.297783	0.170846	-0.00159232	-0.0022611	-0.000733106
0.548577	-0.29778	0.17085	9.62048e-05	-0.00056728	0.000785868
0.548577	-0.297783	0.17085	-4.78182e-05	-0.000998574	0.000195229
0.548575	-0.297783	0.170849	-0.000206999	-0.000225351	-0.000204571
0.548574	-0.297783	0.170849	-0.000522794	-0.00055636	0.000233857
0.548577	-0.297782	0.170852	0.000313083	4.12569e-06	0.000767012
0.548576	-0.29778	0.170849	-1.44123e-05	0.000536153	-0.000284633
0.548574	-0.297785	0.170852	-0.000579554	-0.00117276	0.000765175
0.548573	-0.297784	0.170846	-0.00061936	-0.000248617	-0.00125734
0.548575	-0.297786	0.170852	0.000463464	-0.000658644	0.000997352
0.548575	-0.297786	0.170852	-0.00020503	-0.000442031	3.28663e-05
0.548575	-0.297788	0.170853	0.000385631	-0.000360806	0.000911248
0.548573	-0.297789	0.170854	-0.000181317	-0.000630384	0.000724831
0.548572	-0.297789	0.17085	-0.00079336	-0.000477499	-0.000724409
0.548571	-0.297788	0.170848	-0.000424364	8.67981e-05	-0.00087327
0.548575	-0.297785	0.170852	0.00093168	0.00113836	0.000604138
0.548574	-0.297788	0.170851	0.000226291	-0.000335907	5.45717e-05
0.548572	-0.297791	0.170852	-0.000213252	-0.000610656	0.000574639
0.548572	-0.297791	0.17085	0.000165289	4.98177e-05	-0.000463483
0.548572	-0.29779	0.170852	0.000115252	9.12034e-05	0.000563972
0.548571	-0.29779	0.170848	-0.000119675	0.000452369	-0.000995659
0.548569	-0.297794	0.17085	-0.000493642	-0.000640988	-0.000284447
0.548573	-0.29779	0.170854	0.000705865	0.000649564	0.00128565
0.54857	-0.29779	0.170849	-6.94403e-05	0.000865646	-0.0008191
0.548571	-0.297794	0.170854	-0.000873014	-0.00209796	0.000636923
0.548568	-0.297796	0.17085	-0.00127039	-0.00209333	-0.000567701
0.548567	-0.297796	0.17085	-0.00118943	-0.000930998	-0.000501806
0.548569	-0.297795	0.170853	2.33889e-05	-0.000743889	0.000764981
0.54857	-0.297797	0.170854	7.06309e-05	-0.00109165	0.00066419
0.548569	-0.297796	0.170853	-0.000141189	-0.000265616	8.31528e-05
0.548571	-0.297795	0.170853	0.000636562	0.00074191	-0.000117845
0.54857	-0.297797	0.170851	-8.0203e-05	-0.000115098	-0.000732085
0.548571	-0.297797	0.170853	0.000351228	-0.000501594	0.000699037
0.548568	-0.297798	0.17085	-0.00135284	-0.00213196	-0.000560762
0.548567	-0.297801	0.170853	-0.000934001	-0.00199761	0.000534355
0.548567	-0.297798	0.170848	-0.000932066	-0.000572811	-0.00105576
0.548567	-0.2978	0.170851	-0.000596164	-0.000841435	0.000183807
0.548567	-0.297798	0.170854	-0.000886676	-0.00137773	0.000893706
0.54857	-0.297798	0.170851	6.74177e-05	-0.000743038	-0.000410854
0.548568	-0.297799	0.170855	-0.000488553	-0.00107247	0.00102118
0.548568	-0.297802	0.170853	-0.000480832	-0.00181462	7.48326e-05
0.548567	-0.297802	0.170852	-0.000728048	-0.00127274	-9.91843e-05
0.548567	-0.297801	0.170852	-0.000137974	-0.000399663	0.000230871
0.548565	-0.297799	0.170846	-0.00109986	0.000155149	-0.00211692
0.548567	-0.297802	0.170855	0.000136719	-0.000871649	0.0013594
0.548565	-0.297801	0.170851	-0.000542257	-6.82365e-05	-0.000215252
0.548567	-0.297799	0.17085	-0.000321169	-0.00124624	0.000212124
0.548571	-0.297799	0.170856	0.00103635	-0.000598198	0.00208554
0.548565	-0.297802	0.170852	-0.00115196	-0.00144585	-2.18955e-06
0.548564	-0.297804	0.170851	-0.0014329	-0.00144208	-0.000385823
0.548565	-0.297802	0.170849	-0.000527303	-0.000543859	-0.000601
0.54857	-0.297799	0.170855	0.000352192	-0.00122183	0.00154934
0.548568	-0.297799	0.170852	-0.000469932	-0.000936457	-7.98244e-05
0.548565	-0.297801	0.170849	-0.00121515	-0.00129272	-0.00100441
0.548568	-0.297798	0.170851	-0.000148413	1.22302e-05	7.83161e-05
0.548568	-0.297799	0.170852	-2.3046e-05	-0.000495348	0.000269595
0.548565	-0.297799	0.170849	-0.000885943	-0.000421678	-0.000634278
0.548568	-0.297801	0.170852	0.000570992	-0.000355118	0.000567588
0.548566	-0.2978	0.170846	-0.000862915	-0.000272319	-0.00173562
0.548567	-0.297798	0.17085	-3.73973e-06	0.000858657	-0.000200988
0.548568	-0.297803	0.170852	0.000270475	-0.00096807	0.000711998
0.54857	-0.297799	0.170853	0.000932209	0.000298781	0.0012721
0.548567	-0.2978	0.170853	-0.000291994	-0.00027635	0.000677845
0.548568	-0.297801	0.170853	0.000369858	-0.000273197	0.000592978
0.54857	-0.297797	0.170853	0.000267604	0.000456603	0.000261442
0.548569	-0.297796	0.17085	9.1896e-05	0.000725771	-0.0009652
0.548568	-0.297799	0.170851	-0.00024617	-0.000457168	3.41558e-05
0.548568	-0.297799	0.170854	-0.000238607	-0.000262611	0.000680225
0.548571	-0.297797	0.170851	0.000893247	0.00063064	-0.000439143
0.548569	-0.297796	0.170851	-0.000202883	0.000594929	-0.00036583
0.548569	-0.297795	0.170849	-0.000140979	0.000761746	-0.000860843
0.548569	-0.297796	0.170851	-0.000111615	5.5864e-05	0.000135829
0.548571	-0.297791	0.17085	0.000530325	0.00151938	-0.000597809
0.54857	-0.297792	0.170849	0.000117347	0.000517228	-0.000214331
0.548571	-0.297793	0.170851	0.000357288	-0.000150281	0.000675154
0.548571	-0.29779	0.17085	0.000309835	0.000887021	-8.52396e-05
0.54857	-0.297795	0.17085	-0.000279707	-0.000926731	0.000165411
0.548572	-0.297789	0.170849	0.000257735	0.000892808	-0.000301234
0.548572	-0.297788	0.170848	0.00054081	0.00158254	-0.000705048
0.548573	-0.297789	0.17085	0.000641249	0.000553493	0.000353115
0.548575	-0.297786	0.170851	0.00126256	0.00127532	0.000523841
0.548574	-0.297789	0.170853	0.000281483	-4.87786e-05	0.000964896
0.548572	-0.297793	0.170855	-0.000423339	-0.00148435	0.00131554
0.548574	-0.297789	0.170851	9.72477e-05	0.000455242	-0.000504913
0.548574	-0.297788	0.170849	-8.67935e-05	0.000299431	-0.000829825
0.548575	-0.297787	0.170851	0.000597852	0.000654691	-0.000218169
0.548577	-0.297783	0.170852	0.000460475	0.00150625	6.95929e-06
0.548572	-0.297789	0.170849	-0.00101765	-0.000984932	-0.000620137
0.548575	-0.297787	0.170852	0.000485652	-0.000184786	0.000547047
0.548578	-0.297785	0.170853	0.00114681	0.000793831	0.000478174
0.548574	-0.297786	0.170849	-0.00063957	0.000127021	-0.000659207
0.548575	-0.297785	0.17085	-3.60386e-06	3.11292e-05	8.99967e-05
0.548577	-0.297781	0.17085	-0.000748772	0.000974126	-0.00322901
0.548576	-0.297785	0.17085	-0.000149216	0.00076528	-0.00322825
0.548577	-0.297783	0.170851	0.000204384	0.00160142	-0.00200208
0.548579	-0.29778	0.170852	0.000427362	0.00169669	-0.00168598
0.548578	-0.297782	0.170853	1.72091e-05	0.000685064	-0.00109587
0.54858	-0.297776	0.170851	0.000961847	0.00250073	-0.00125669
0.548581	-0.297777	0.17085	0.00058631	0.00116568	-0.00108958
0.548581	-0.297777	0.170851	-4.60205e-05	0.000414285	-0.000665886
0.548578	-0.297777	0.170849	-0.000508974	0.000270991	-0.00102395
0.54858	-0.297776	0.170849	0.000854217	0.00188312	-0.000697365
0.548581	-0.297778	0.170853	0.00110547	0.0009449	0.000829421
0.54858	-0.297776	0.170851	0.000422676	0.000763164	0.00021956
0.548581	-0.297775	0.170854	0.000775289	0.0015911	0.000856968
0.54858	-0.297776	0.170849	-2.86578e-05	0.000567754	-0.00135585
0.548583	-0.297773	0.170852	0.00065485	0.0009486	0.000341565
0.548584	-0.297774	0.170854	0.000779776	0.000211934	0.00116185
0.548584	-0.297774	0.170852	0.000570864	6.75622e-05	0.000168595
0.548583	-0.297775	0.170853	-0.000110369	-0.00040276	0.000272972
0.548584	-0.297773	0.170853	-2.10836e-05	0.000330855	0.000106617
0.548585	-0.297773	0.170854	0.00033227	0.000204748	0.000363436
0.548585	-0.29777	0.170852	0.000285523	0.00114337	-0.000469488
0.548582	-0.297776	0.170852	-0.00061063	-0.00123735	-0.000349952
0.548587	-0.297771	0.170855	0.00128763	0.000623877	0.000944434
0.548584	-0.297771	0.170851	-6.87757e-06	0.000472858	-0.000482579
0.548584	-0.297768	0.170851	-0.000408005	0.00135534	-0.000533513
0.548586	-0.297772	0.170853	0.000169018	-0.000708344	0.000148856
0.548584	-0.297774	0.170854	-0.000352666	-0.000925935	0.000284301
0.548587	-0.297768	0.170855	0.00106045	0.00140126	0.000938845
0.548585	-0.297767	0.170852	-0.000336615	0.000946418	-0.000978026
0.548583	-0.297772	0.170853	-0.000806606	-0.0013669	7.25264e-05
0.548583	-0.297772	0.170851	-0.000391129	-0.000965065	-0.000331476
0.548585	-0.297771	0.170853	0.000200948	-0.000109855	0.000288315
0.548585	-0.297768	0.170852	0.000110125	0.000449497	0.000150796
0.548587	-0.297769	0.170854	0.000373833	0.000286518	0.000141864
0.548584	-0.297772	0.170852	-0.000346656	-0.000799506	-0.000168645
0.548585	-0.297771	0.170851	-0.000107839	-2.11589e-05	-0.000610794
0.548583	-0.297772	0.170852	-0.000660217	-0.000564904	-0.000267482
0.548585	-0.297768	0.17085	0.000296832	0.00115429	-0.000574085
0.548584	-0.297771	0.170852	-7.3874e-05	-0.000722093	0.000371638
0.548582	-0.297772	0.17085	-0.000563047	-0.000516517	-0.000312199
0.548585	-0.297772	0.170854	-5.55275e-05	-0.000826228	0.000794791
0.548584	-0.297773	0.170853	-0.000345734	-0.000495638	0.00024582
0.54858	-0.297776	0.170851	-0.00117004	-0.00123816	-0.000421555
0.548586	-0.29777	0.170851	0.00109418	0.00100082	-6.88548e-05
0.548584	-0.297771	0.170852	0.000137022	0.000705046	-0.000180989
0.548583	-0.297778	0.170858	-0.000439726	-0.00196519	0.00158019
0.548579	-0.297775	0.170849	-0.00141261	-0.000339563	-0.00156786
0.548583	-0.297775	0.170856	0.000419562	-0.000161423	0.00136489
0.548583	-0.297777	0.170853	-5.39858e-06	-0.00117839	-8.11812e-06
0.548582	-0.297776	0.170854	-0.000351663	-0.000270489	-0.000155138
0.548584	-0.297774	0.170854	0.000507191	0.000740471	-0.000211521
0.548582	-0.297775	0.170852	-0.000435624	5.45103e-05	-0.000953146
0.548582	-0.297778	0.170854	-0.00024412	-0.00096707	0.000377012
0.54858	-0.297779	0.170851	-0.00165638	-0.00388904	0.00114388
0.548581	-0.297775	0.170852	-0.00101625	-0.00133207	0.000785238
0.548579	-0.297781	0.170854	-0.00135233	-0.00304737	0.0010922
0.548581	-0.297779	0.170855	-0.000615136	-0.00168349	0.00107014
0.548583	-0.297777	0.170855	0.000119981	-0.000790289	0.000885511
0.548579	-0.297779	0.17085	-0.000866592	-0.00109889	-0.000489442
0.54858	-0.297782	0.170855	-0.000171973	-0.00129382	0.00101727
0.548582	-0.297781	0.170858	0.000538314	-0.000861797	0.00191134
0.54858	-0.29778	0.170855	-0.000339401	-0.000153902	0.00021547
0.548578	-0.297785	0.170858	-0.000606589	-0.00147864	0.00126946
0.548575	-0.297785	0.17085	-0.0015561	-0.00113492	-0.00180157
0.548576	-0.297784	0.170853	-0.00070315	-0.000736485	-3.42329e-05
0.548578	-0.297783	0.170854	0.000461512	-5.716e-06	0.000157106
0.548576	-0.297786	0.170854	-0.000512845	-0.000587716	-0.000455684
0.548577	-0.297785	0.170854	6.98325e-05	0.000132259	1.20791e-05
0.548576	-0.297786	0.170852	-0.000519929	-0.000457804	-0.000791143
0.548578	-0.297783	0.170854	0.00016269	0.000765042	0.00015085
0.548575	-0.297789	0.170856	-0.000178799	-0.000933869	0.000805834
0.548576	-0.297786	0.170855	0.000369166	0.000344923	0.000364205
0.548576	-0.297785	0.170854	-0.000200376	0.000211027	-0.000270651
0.548575	-0.29779	0.170854	-0.000380518	-0.00136621	-0.000149244
0.548575	-0.297788	0.170855	-0.000211506	0.000125518	6.53524e-05
0.548575	-0.297788	0.170855	8.35892e-05	4.25298e-05	-0.000120218
0.548578	-0.297788	0.170857	0.000980798	1.68613e-05	0.0010552
0.548572	-0.297792	0.170854	-0.00138003	-0.00140024	-0.000570657
0.548571	-0.297792	0.170851	-0.000921475	-0.000537423	-0.00106432
0.548572	-0.297788	0.170849	-0.000350657	0.000584027	-0.00143347
0.548573	-0.297789	0.170852	0.000173868	0.000464482	0.000237051
0.548573	-0.297792	0.170854	6.19723e-05	-0.000638614	0.000676233
0.548574	-0.297789	0.170855	0.000321413	0.000509954	0.000708584
0.548574	-0.297789	0.170854	-2.2528e-05	0.000356242	-0.000473288
0.548575	-0.297788	0.170853	0.00037931	0.000306104	-9.43549e-05
0.548575	-0.297789	0.170854	0.00048664	8.95449e-05	-0.000114841
0.548575	-0.297789	0.170853	-4.91537e-06	9.8817e-05	-0.000209491
0.548576	-0.297789	0.170856	0.000420763	0.000187115	0.00103065
0.548576	-0.297787	0.170853	0.00071554	0.000929599	-0.000127062
0.548575	-0.297788	0.170855	-8.34012e-05	-0.000278273	0.000530227
0.548577	-0.297789	0.170858	0.000350699	-0.000204205	0.000696996
0.548577	-0.297788	0.170857	0.000553425	0.000345423	0.000727858
0.548578	-0.297785	0.170855	0.000418234	0.000708177	-0.000213414
0.548576	-0.297786	0.170854	-5.12037e-05	0.000495676	-0.000266766
0.548576	-0.297786	0.170854	-7.60264e-05	0.000323308	-0.00036714
0.548574	-0.297788	0.170851	-0.000628746	-0.000308323	-0.00122607
0.548575	-0.297786	0.170854	-0.0001406	0.000375239	4.53335e-05
0.548579	-0.297784	0.170854	0.00132014	0.00114116	0.000277288
0.548576	-0.297789	0.170854	-0.000500852	-0.00114026	-2.12507e-05
0.548578	-0.297787	0.170857	0.000582404	-0.000283604	0.0011214
0.548576	-0.297786	0.170852	-0.000115593	0.000282463	-0.000771677
0.548576	-0.297785	0.170853	-7.42424e-05	0.000175903	-0.000504936
0.548578	-0.297787	0.170856	0.000483737	5.73628e-05	0.000717441
0.548583	-0.297784	0.170858	0.00163245	0.000505109	0.000977426
0.548577	-0.297785	0.170855	-0.000586879	0.000470102	-0.000265557
0.54858	-0.297784	0.170855	0.000193469	0.000267115	-0.000202263
0.548581	-0.297784	0.170857	0.000698119	0.000175072	0.000863262
0.548585	-0.297779	0.170858	0.00166925	0.00154421	0.000986003
0.548581	-0.297782	0.170855	-0.000365818	7.25349e-05	-0.000560165
0.548581	-0.297782	0.170857	-0.000173661	5.6159e-05	-0.000101799
0.548583	-0.297782	0.170859	0.000409261	1.8388e-05	0.000744273
0.548582	-0.297781	0.170853	-0.000393384	0.00048466	-0.00168689
0.548585	-0.297782	0.170862	0.00117315	0.000309887	0.00185525
0.548583	-0.297783	0.170857	-1.76175e-05	-0.000324944	-0.000505006
0.548584	-0.297782	0.17086	0.00011272	-7.31171e-05	0.000644776
0.54858	-0.297782	0.170854	-0.0011854	-7.25171e-05	-0.00170275
0.548584	-0.297781	0.170859	0.000609277	0.000412906	0.000766644
0.548587	-0.297777	0.170861	0.00357242	0.00107715	0.00313921
0.548586	-0.297776	0.170856	0.00200276	0.000235425	0.00103896
0.548582	-0.297779	0.170857	0.000741622	-0.000318732	0.00115654
0.548585	-0.297776	0.170857	0.00134165	0.000761883	0.000506702
0.548587	-0.297777	0.170859	0.0014247	-2.70523e-05	0.000959863
0.548583	-0.297783	0.170862	-0.000581342	-0.00189544	0.00169241
0.548584	-0.297777	0.170856	1.86933e-05	0.000639334	-0.00117801
0.548584	-0.297779	0.170859	0.00034574	-0.000101552	0.000254989
0.548588	-0.297776	0.170861	0.00171791	0.000865772	0.00156698
0.548585	-0.297777	0.170858	-1.81749e-05	0.000156449	-0.00031548
0.548587	-0.297778	0.17086	0.00062428	-0.000441236	0.000929107
0.548587	-0.297776	0.170856	0.000196571	0.000684469	-0.000892295
0.548586	-0.297779	0.170858	-0.00022675	-0.000494806	-0.000155138
0.548586	-0.297779	0.170862	-0.000178218	-0.000315482	0.000820951
0.548587	-0.297779	0.170861	0.000369476	-0.000271629	0.000239589
0.548585	-0.297777	0.170859	-0.000106965	0.000378052	-1.31918e-05
0.548583	-0.29778	0.170856	-0.000962433	-0.00075136	-0.00124911
0.54859	-0.297775	0.17086	0.00146058	0.00091746	0.000696263
0.548584	-0.29778	0.170859	-0.000719317	-0.000764367	0.000207432
0.548585	-0.297776	0.170855	-0.0003798	0.000446151	-0.00125801
0.548588	-0.297773	0.17086	0.000724516	0.00129017	0.000631512
0.548588	-0.297777	0.170862	0.000365948	-0.000677441	0.000956525
0.548586	-0.297777	0.17086	-0.000224746	9.79035e-05	4.66683e-06
0.548587	-0.297779	0.170862	0.000184542	-0.000518085	0.000333242
0.548586	-0.297779	0.17086	-0.000273389	-0.000281272	-0.000450516
0.548583	-0.297778	0.17086	-0.00122854	-4.95898e-05	-0.000121778
0.548587	-0.297778	0.170862	0.000141925	-0.00045857	0.000479053
0.548587	-0.297775	0.170859	0.000281352	0.00120633	-0.000887426
0.548587	-0.29778	0.170862	0.000372892	-0.000724245	0.000929108
0.548588	-0.297781	0.170865	0.000524955	-0.000960072	0.0014316
0.548586	-0.297779	0.170861	-0.000921873	-0.000574812	-0.000495552
0.548588	-0.297777	0.170863	0.000170298	0.000591709	0.000461687
0.548586	-0.297783	0.170864	-0.000327063	-0.00163411	0.000641717
0.548584	-0.297786	0.170864	-0.000512965	-0.00105251	0.000324588
0.548587	-0.297782	0.170866	0.000690834	0.000303684	0.000829007
0.548585	-0.297783	0.170865	-0.000229491	-0.00026269	0.000119846
0.548585	-0.297785	0.170866	-0.0003136	-0.000677929	0.000399249
0.548588	-0.297782	0.170865	0.000588603	-2.69259e-05	0.000210476
0.548586	-0.297782	0.170867	0.000220546	0.000565473	0.00047356
0.54859	-0.297783	0.170874	0.00105425	-0.000153886	0.0023742
0.548588	-0.297785	0.170869	0.000157917	-0.000130592	-0.000136644
0.548588	-0.297785	0.17087	-0.000256389	-0.00054098	0.000391242
0.548587	-0.297783	0.170868	-0.000479964	0.000116347	-0.000571559
0.548589	-0.297782	0.170869	0.000364882	0.000576897	-4.08535e-05
0.548587	-0.297789	0.170871	-0.000363026	-0.00210686	0.000673152
0.54859	-0.297783	0.17087	0.000500184	0.000575202	0.000246356
0.548589	-0.297785	0.170872	0.00024075	-9.49022e-05	0.000668483
0.548592	-0.297782	0.17087	0.00071101	0.000883238	-0.000417067
0.548591	-0.297784	0.170874	0.000615833	8.5212e-05	0.00117526
0.548589	-0.297788	0.170872	-0.000368361	-0.000949011	7.60502e-06
0.548587	-0.297788	0.17087	-0.00102074	-0.000610943	-0.000642001
0.548588	-0.297788	0.17087	-0.000298196	-0.000327978	-0.000381803
0.54859	-0.297791	0.170878	0.000508174	-0.00125224	0.00223379
0.548589	-0.29779	0.170874	-0.000119537	-0.000329392	-0.000186972
0.548591	-0.297788	0.170876	0.000346735	0.000300234	0.000363459
0.548587	-0.297793	0.170874	-0.0010946	-0.00128363	-0.000560629
0.548587	-0.297791	0.170874	-0.00036671	-0.000373718	8.38681e-05
0.548589	-0.297788	0.170874	4.25343e-05	0.000845041	-4.58314e-05
0.548589	-0.297791	0.170876	-0.000568667	-0.000469941	-0.000217252
0.548589	-0.297794	0.170879	-0.000150694	-0.00130436	0.00150314
0.548589	-0.297792	0.170876	-0.000924186	-0.00164086	-0.000345692
0.548592	-0.297791	0.170882	0.00013074	-0.00125956	0.00169357
0.548591	-0.297792	0.170878	-4.37555e-05	-0.000968396	4.66891e-06
0.548589	-0.297794	0.17088	-0.000566626	-0.00121621	0.000185446
0.548589	-0.297795	0.17088	6.42201e-05	-0.000827364	0.000646591
0.548588	-0.297796	0.17088	-0.000287608	-0.00063293	0.000376382
0.548591	-0.297793	0.17088	0.000233328	0.000504049	-0.000114037
0.548585	-0.297799	0.170878	-0.00166417	-0.00159087	-0.000593026
0.548588	-0.297798	0.17088	-0.000711371	-0.00108957	-5.51606e-05
0.548591	-0.297793	0.170879	0.00066224	0.00118747	-0.000632963
0.548589	-0.297799	0.170882	-0.000259818	-0.00114336	0.000698583
0.548589	-0.297797	0.170885	0.000114902	-0.000216424	0.00137121
0.548589	-0.297796	0.17088	3.25309e-05	0.000248877	-0.000890331
0.548591	-0.297798	0.170882	0.000387419	-0.000422735	-2.31945e-05
0.548589	-0.297799	0.170883	-0.000402418	-0.00072293	0.000495269
0.548589	-0.2978	0.170883	-0.000246532	-0.000972944	0.000229671
0.548593	-0.297797	0.170889	0.00120179	0.000915879	0.00186054
0.548589	-0.297798	0.17088	-0.000299297	0.00055292	-0.00144764
0.548592	-0.297798	0.170886	0.000648116	0.000398327	0.000948021
0.54859	-0.297803	0.170887	-0.00013526	-0.00127587	0.00064189
0.548587	-0.297805	0.170886	-0.000970157	-0.00125683	3.40142e-05
0.548591	-0.2978	0.170887	0.00036547	0.00065478	0.000617008
0.54859	-0.297799	0.170884	8.084e-05	0.000858883	-0.000800803
0.548589	-0.2978	0.170884	0.000254666	0.00105427	-0.000739305
0.54859	-0.297804	0.170887	0.000276421	-0.000787047	0.000729418
0.548589	-0.297806	0.17089	-0.000184916	-0.00151232	0.00099053
0.548586	-0.297807	0.170886	-0.000942511	-0.000961313	-0.000249557
0.548588	-0.297806	0.170887	-0.000168151	-0.000201247	-0.000294598
0.548587	-0.297805	0.170886	-0.000506508	-0.000101649	-0.000712908
0.54859	-0.297805	0.170888	0.000707758	0.00037989	0.000364567
0.548586	-0.297808	0.170888	-0.000977825	-0.000630334	-0.000249729
0.548586	-0.297809	0.170886	-0.000521045	-0.000506847	-0.000503303
0.548585	-0.29781	0.170885	-0.00121739	-0.00197193	-0.000326296
0.54859	-0.297809	0.170891	0.000741312	-0.00100071	0.00167118
0.548587	-0.297809	0.170889	-0.000595887	-0.000688264	0.000253699
0.548588	-0.297812	0.17089	4.60158e-05	-0.00108075	0.000996841
0.548585	-0.297814	0.17089	-0.000872768	-0.00118319	0.000294966
0.548587	-0.297811	0.170889	0.000176967	-0.000408918	0.000180517
0.548583	-0.297815	0.170889	-0.00132055	-0.00121909	-0.000146151
0.548588	-0.297813	0.170891	0.00053474	7.75897e-05	0.000193003
0.548585	-0.297815	0.17089	-0.000297788	-0.000465685	-0.000172325
0.548584	-0.297819	0.170894	-0.00052618	-0.00173034	0.00141998
0.548585	-0.297817	0.170891	-0.000195085	-0.000218785	-0.000193612
0.548587	-0.297814	0.170894	0.000598484	0.000796537	0.000659025
0.548584	-0.29782	0.170893	-0.000441357	-0.000910819	0.000117496
0.548585	-0.297817	0.170893	-8.17021e-05	0.000390561	-0.000134784
0.548586	-0.297818	0.170895	0.000591121	0.000219094	0.000409785
0.548587	-0.297817	0.170896	0.000730703	0.000652652	0.00037754
0.548587	-0.297815	0.170894	0.000328763	0.000915302	-8.74472e-05
0.548585	-0.297818	0.170894	-0.000258693	-0.000382186	0.00014772
0.548586	-0.297818	0.170894	-0.000850815	-0.00197752	-6.10341e-05
0.548585	-0.29782	0.170896	-0.000993168	-0.00193304	0.000622038
0.548583	-0.297819	0.170891	-0.00125871	-0.000897957	-0.00148205
