Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.559193	-0.289363	0.154364	0.00138987	0.00114871	0.000783504
0.559187	-0.28937	0.154362	-0.000788308	-0.00119529	-4.48123e-05
0.559188	-0.289368	0.154362	-0.000319999	-0.000315994	-6.27152e-05
0.559187	-0.289368	0.154362	-0.00055065	-0.000162296	-0.00037644
0.559187	-0.289366	0.154359	-0.000534472	0.000276711	-0.00123639
0.55919	-0.289366	0.154364	0.000476031	0.000266859	0.000704612
0.559186	-0.289372	0.154363	-0.000899689	-0.00135711	-3.13995e-05
0.55919	-0.289368	0.154366	0.000926637	0.000120045	0.00131101
0.559188	-0.289365	0.154362	0.00135009	0.00117289	0.00322712
0.559191	-0.289369	0.154368	0.00161051	-0.000173169	0.0041627
0.559187	-0.289369	0.154363	7.24779e-05	-0.000128444	0.00144829
0.559185	-0.289368	0.154361	-0.000459734	-8.66667e-07	0.000850289
0.559188	-0.289368	0.15436	0.000917674	0.000363059	0.000401932
0.559183	-0.289373	0.154361	-0.000559412	-0.00117096	0.000676922
0.559187	-0.289371	0.154365	0.000393265	-0.000738337	0.00183542
0.559188	-0.289368	0.154362	0.000478578	0.000459136	0.000350704
0.559188	-0.289366	0.154361	0.000647938	0.00126402	-0.000235711
0.559188	-0.289366	0.154363	-4.38138e-05	0.000352392	5.00715e-05
0.559187	-0.289369	0.154363	0.000182211	-0.00020586	0.00040416
0.559187	-0.289366	0.154362	-0.000523741	0.000391928	7.19086e-05
0.559187	-0.289369	0.154363	-0.000507833	-0.000745269	0.000347868
0.559186	-0.289372	0.154362	-0.00045872	-0.00154616	-0.000187243
0.559189	-0.289372	0.154367	0.000516055	-0.00099963	0.00146087
0.559185	-0.289371	0.154363	-0.000481182	0.000345019	-0.000636808
0.559186	-0.289371	0.154363	-0.00047201	-0.000226068	-0.000193355
0.559189	-0.289369	0.154366	0.00094523	0.000765196	0.000709692
0.559187	-0.289369	0.154363	-0.000126963	3.03044e-05	-0.000297609
0.559185	-0.289368	0.154357	-0.000843894	0.000443683	-0.00224672
0.559188	-0.289368	0.15436	0.000565615	0.000333255	0.00012758
0.559188	-0.289369	0.154364	0.000798648	0.000232235	0.00131862
0.559188	-0.289368	0.154362	0.00129379	0.000647118	0.000546903
0.559187	-0.28937	0.154363	-0.000311038	-0.000513337	1.97361e-05
0.559189	-0.289369	0.154365	7.02701e-05	0.00011637	0.000213286
0.559188	-0.289367	0.154362	-0.000107076	0.000590501	-0.000359534
0.55919	-0.289369	0.154367	0.000662685	-7.62544e-05	0.00107392
0.559189	-0.289369	0.154366	0.000104056	-0.000562901	0.000495736
0.559188	-0.289367	0.154364	-0.000484437	0.000131088	-0.000365284
0.559187	-0.289369	0.154362	-0.000475672	7.18739e-05	-0.000686999
0.559189	-0.289366	0.154359	0.000128557	0.000486164	-0.00154274
0.559188	-0.28937	0.154364	-0.000347238	-0.00110293	0.000807865
0.559189	-0.289369	0.154364	0.00015951	0.000203077	0.000299137
0.559187	-0.28937	0.154363	-0.00048969	-0.000305841	-9.89552e-05
0.559187	-0.289371	0.154364	-0.000415779	-0.000686468	0.000388344
0.559188	-0.289369	0.154364	-8.14474e-06	0.000502283	-0.000411389
0.559187	-0.289371	0.154362	-0.000348002	-0.000671206	-0.000537676
0.559189	-0.289368	0.154363	0.000386016	0.000527026	-6.33732e-05
0.559191	-0.289366	0.154364	0.000955064	0.000842419	0.000515862
0.55919	-0.289368	0.154365	0.000520951	6.56641e-05	0.000628765
0.559189	-0.289366	0.15436	-0.000219264	0.00051951	-0.00113664
0.559188	-0.28937	0.154365	-0.000160811	-0.000602212	0.000724035
0.559191	-0.289368	0.154363	0.00102381	0.000511491	-8.22114e-05
0.559191	-0.289369	0.154365	0.00045236	-6.13086e-05	0.000657696
0.559189	-0.289369	0.154364	-0.000249266	-9.30139e-05	-0.000186995
0.559188	-0.289368	0.154363	-0.000765163	-3.79933e-05	-0.000252238
0.559188	-0.289368	0.154363	-0.000479776	-1.93322e-05	-0.000144738
0.55919	-0.289369	0.154364	-0.000907383	-0.000133411	-0.00358588
0.55919	-0.289366	0.154365	-0.000523505	0.000439577	-0.00203945
0.559189	-0.289367	0.154362	-0.000785299	0.000241515	-0.00258916
0.559187	-0.289366	0.154358	-0.000448649	0.00225129	-0.00391595
0.559188	-0.289369	0.154366	2.71566e-05	0.000771131	-0.000595656
0.559188	-0.289368	0.154362	0.000223836	0.00105761	-0.00145947
0.55919	-0.289368	0.154363	0.00038554	0.000713825	-0.00102861
0.559189	-0.28937	0.154363	-0.000511336	-0.000392581	-0.000841067
0.55919	-0.289367	0.154363	0.000497328	0.000735932	-0.000507883
0.55919	-0.289367	0.154365	-0.000716031	0.000442135	-0.00352092
0.559187	-0.289369	0.154362	-0.00154804	-0.000149146	-0.00327117
0.559189	-0.289368	0.154362	-0.000647672	0.000352008	-0.00260993
0.559189	-0.28937	0.154364	-0.000884648	-0.000739025	-0.00151316
0.559191	-0.289366	0.154365	0.000212231	0.000997333	-0.000850012
0.559188	-0.289369	0.154363	-0.000823735	-0.000815937	-0.00120648
0.559189	-0.289366	0.154361	-0.000502807	0.000446588	-0.00140621
0.559186	-0.289369	0.15436	-0.00205331	-0.00118548	-0.00194268
0.559188	-0.289364	0.154361	-0.000853412	0.000675174	-0.0011202
0.559186	-0.289369	0.154359	-0.00128371	-0.00109475	-0.00126849
0.55919	-0.289367	0.154364	0.000629052	0.000217532	0.00067093
0.559188	-0.28937	0.154366	-0.000105673	-0.000762233	0.00107877
0.559191	-0.289365	0.154363	0.000243131	0.000890955	-0.000476008
0.55919	-0.289365	0.15436	-0.000237359	0.000603531	-0.00158745
0.559192	-0.289366	0.154364	0.000309355	-0.000101018	0.000457814
0.559194	-0.289365	0.154366	0.000933473	0.000436596	0.00084019
0.559191	-0.289363	0.154363	-0.000569294	0.000806491	-0.000417013
0.559192	-0.289363	0.154362	0.000984875	0.00224245	-0.000619499
0.559189	-0.289368	0.154362	-0.00193932	-0.00342401	-0.00049514
0.559188	-0.289366	0.154359	-0.00162507	-0.00197773	-0.000893163
0.559188	-0.28937	0.154362	-0.000787623	-0.00241588	0.000264775
0.559191	-0.289365	0.154364	2.76951e-05	-0.000215087	0.000605004
0.559189	-0.289365	0.15436	-0.000657721	-0.000274039	-0.000615043
0.559189	-0.289368	0.154361	-0.000264649	-0.00120566	-4.5664e-05
0.559192	-0.289365	0.154364	0.000422389	0.000121183	0.000270938
0.559192	-0.289366	0.154364	0.000628905	-0.000421455	0.00119733
0.559189	-0.289366	0.154361	-0.00104667	-0.00032074	-0.000934043
0.559188	-0.289367	0.154363	-0.00067717	-0.000679547	0.000153409
0.559189	-0.289369	0.154364	-0.000398733	-0.000486597	0.000322146
0.559189	-0.28937	0.154361	-0.000166462	-0.000873721	-0.00037024
0.55919	-0.289365	0.154361	5.24225e-05	0.000926634	-0.000340711
0.559192	-0.289367	0.154365	0.00067515	8.89369e-05	0.000838269
0.559193	-0.289365	0.154365	0.000658971	0.000555421	0.00035651
0.55919	-0.289369	0.154366	-0.000384427	-0.00104539	0.000854754
0.55919	-0.289369	0.154365	-0.000452049	-0.000736832	6.52091e-05
0.559193	-0.289365	0.154362	0.00073494	0.000923865	-0.000772529
0.559193	-0.289366	0.154365	0.000413632	0.00014647	-1.191e-05
0.559189	-0.289369	0.154363	-0.00123321	-0.000870067	-0.000492394
0.559188	-0.289366	0.154359	-0.000667152	0.000387286	-0.00150481
0.55919	-0.289363	0.154359	7.34149e-05	0.0012243	-0.000784083
0.559192	-0.289366	0.154364	0.000590787	-0.000145254	0.000841883
0.559192	-0.289366	0.154365	0.000558755	-8.19716e-05	0.00105338
0.559191	-0.289368	0.154366	0.000161102	-0.000555494	0.000904488
0.559193	-0.289366	0.154366	0.000671669	9.65326e-05	0.000702864
0.559192	-0.289367	0.154368	0.000200148	-0.000324543	0.0011217
0.559191	-0.289366	0.154366	-0.000600446	0.000207677	-0.00034743
0.559193	-0.289363	0.154365	0.000353654	0.00115663	-0.000413915
0.559194	-0.289366	0.154368	0.000657606	-0.000246383	0.000853814
0.55919	-0.289367	0.154363	-0.00121876	-0.000674868	-0.00111967
0.559189	-0.289366	0.15436	-0.000857438	5.58143e-05	-0.00168916
0.559192	-0.289363	0.154363	0.000533764	0.0010026	-7.01285e-05
0.55919	-0.289367	0.154364	-0.000203406	-0.00073578	0.000374473
0.559192	-0.289364	0.154361	-0.000929701	0.000279635	-0.00427403
0.559192	-0.289366	0.154364	-0.000951334	-0.000233319	-0.00243531
0.559192	-0.289364	0.154364	-0.000974754	0.000298342	-0.0024197
0.55919	-0.289372	0.154365	-0.00130113	-0.00232639	-0.00128818
0.559194	-0.289366	0.154367	0.000624234	0.000991476	-0.000410523
0.559193	-0.289365	0.154365	-0.000115104	0.00061587	-0.000917839
0.55919	-0.289368	0.154364	-0.000598461	-0.000573816	-0.000712357
0.55919	-0.289369	0.154365	-0.000628391	-0.00088481	-0.000326771
0.559191	-0.289367	0.154365	-8.19259e-05	-5.50448e-05	-0.000158317
0.559192	-0.289367	0.154366	1.76619e-05	-3.14919e-05	0.000250537
0.559191	-0.289369	0.154366	-0.000324699	-0.000521198	-7.59857e-05
0.559191	-0.289367	0.154364	-0.000392432	0.000148931	-0.000574353
0.559192	-0.289367	0.154367	-6.72611e-05	0.000129958	0.000116577
0.559193	-0.289366	0.15437	0.00161891	0.00109873	0.00183904
0.559192	-0.289369	0.154367	0.000852448	-0.000289354	0.000238603
0.55919	-0.289369	0.154365	-4.42625e-05	-0.000120538	-0.000206102
0.559189	-0.289372	0.154365	-6.32608e-05	-0.000601626	-0.000317395
0.559193	-0.289369	0.154369	0.00106586	0.000139804	0.00135095
0.559192	-0.289367	0.154367	0.000536085	0.000613398	0.000374087
0.55919	-0.289371	0.154364	-0.000490514	-0.000642927	-0.000720735
0.559193	-0.289365	0.154364	0.000754239	0.00159823	-0.000423851
0.55919	-0.289369	0.154364	-0.000389449	-0.000441048	-0.000612613
0.559191	-0.289366	0.154364	8.97792e-05	0.00073202	-0.000151826
0.559192	-0.289368	0.154367	0.000405792	4.26366e-05	0.00072988
0.559189	-0.289371	0.154364	-0.000863587	-0.000990083	-0.000408201
0.559192	-0.289369	0.154365	0.000373833	-0.000188743	0.000134792
0.559193	-0.289365	0.154365	0.000756495	0.00138169	7.13666e-05
0.559191	-0.289369	0.154365	-0.000290063	-0.000585013	-3.10056e-06
0.559192	-0.289368	0.154365	-0.000205374	6.79139e-05	-0.000731512
0.559189	-0.289367	0.154361	-0.000897648	0.000120266	-0.00129979
0.559188	-0.289369	0.154361	-0.000841913	-0.000443958	-0.000678511
0.559192	-0.289365	0.154364	0.000907124	0.00122468	0.000665551
0.559194	-0.289367	0.154367	0.00141874	0.000262611	0.00132985
0.559192	-0.289366	0.154367	-0.00182358	-0.00330586	0.000472817
0.55919	-0.289366	0.154364	-0.00015119	0.000991949	-0.000524741
0.559191	-0.289369	0.154363	0.000277129	-0.000277979	-0.000384286
0.559192	-0.289368	0.154365	0.000710845	0.000434666	0.000274154
0.559194	-0.289367	0.154368	0.00103391	0.000813263	0.00114692
0.559191	-0.289368	0.154364	-0.000413835	7.34615e-05	-0.00102709
0.55919	-0.289369	0.154364	-0.00303386	9.86101e-05	-0.0025588
0.559189	-0.289369	0.154364	-0.00243902	-0.000391601	-0.00169199
0.559192	-0.289365	0.154363	-0.000762954	0.00121184	-0.00137557
0.559192	-0.289366	0.154363	-0.000421595	0.000312131	-0.00047314
0.559191	-0.289365	0.154362	-0.000950126	0.000720002	-0.00123362
0.559191	-0.289371	0.154367	0.00158868	-0.00146494	0.00263498
0.559192	-0.289365	0.154362	0.00193841	0.000973003	0.000797311
0.559192	-0.289368	0.154363	0.00114614	-0.000352725	0.000630129
0.559193	-0.289365	0.154364	0.00112014	0.000757659	0.000658563
0.559192	-0.289368	0.154366	0.00056172	-0.000478135	0.0012304
0.559192	-0.289371	0.15437	0.000138165	-0.00126238	0.00155083
0.559192	-0.289367	0.154368	0.000470161	0.000658055	0.000547575
0.559192	-0.289366	0.154365	0.00017715	0.000432004	-0.000109131
0.559192	-0.289365	0.154363	0.000422965	0.000684364	-0.000679261
0.559192	-0.289366	0.154365	0.000282132	-1.48171e-05	0.000272667
0.55919	-0.289366	0.154364	0.000771348	0.000165971	0.00343698
0.559193	-0.289369	0.154368	0.0018723	-0.000428414	0.00387466
0.559191	-0.289366	0.154365	0.000483707	0.000267809	0.00190411
0.559195	-0.289364	0.154368	-0.000134339	-0.00239853	0.00226834
0.559191	-0.289369	0.154366	-0.00164713	-0.00381768	0.00107114
0.559192	-0.289365	0.154365	-0.00081832	-0.00133318	0.000547209
0.559191	-0.289365	0.154361	-0.00104701	-0.00107278	-0.000843501
0.559193	-0.289365	0.154364	0.00169015	0.00272439	0.000332957
0.559194	-0.289368	0.154368	0.00255264	0.0011353	0.00489262
0.559192	-0.289366	0.154364	0.00121278	0.00141267	0.00243568
0.559191	-0.28937	0.154368	0.000915732	-0.000385965	0.00317336
0.559194	-0.289365	0.154365	0.00175261	0.00178394	0.00159263
0.559191	-0.289369	0.154366	0.00049597	0.000304292	0.00118908
0.559192	-0.289368	0.154367	0.000176245	-0.000264913	0.00110729
0.55919	-0.289366	0.154364	-0.000208599	0.000809731	-4.19356e-05
0.55919	-0.289366	0.154363	-0.000199423	0.000571952	-0.000210066
0.559191	-0.289366	0.154364	1.63451e-05	0.000406309	0.000166672
0.559193	-0.289362	0.15436	0.000928888	0.00173945	-0.00116342
0.559191	-0.289367	0.154365	0.000149393	-0.000262451	0.000881575
0.559192	-0.289366	0.154366	0.00018038	-0.000130981	0.000846915
0.559192	-0.289366	0.154363	4.68631e-05	-0.000187222	-0.00037017
0.559192	-0.289367	0.154365	-1.04994e-05	-0.000542453	0.000263447
0.559193	-0.289367	0.154367	0.000491364	0.000156877	0.000895725
0.559195	-0.289368	0.154371	0.000516342	-0.000854087	0.00184788
0.559194	-0.289368	0.154371	0.000177086	-0.000117975	0.00091401
0.559193	-0.289366	0.154365	0.000110254	0.000372615	-0.00097078
0.559193	-0.289368	0.154365	-7.23857e-05	-0.000229095	-0.000398857
0.559191	-0.289369	0.154366	-0.000764089	-0.000584305	-0.000133293
0.559193	-0.289365	0.154363	8.32672e-05	0.00100256	-0.0012514
0.559193	-0.289366	0.154366	-7.18232e-05	0.000243761	0.000338835
0.559192	-0.289368	0.154366	-0.000366719	-0.000382201	0.000160214
0.559196	-0.289365	0.154367	0.00128376	0.000768319	0.000382913
0.559197	-0.289365	0.154368	0.000719045	-7.18678e-06	0.000727665
0.559193	-0.289367	0.154366	-0.000426712	-0.000520932	-0.000560166
0.559191	-0.289366	0.154363	-0.000689158	0.000167184	-0.000749245
0.559192	-0.289369	0.154365	-0.000223217	-0.000885467	6.86017e-05
0.559195	-0.289371	0.154373	0.000665776	-0.00103597	0.00247728
0.559193	-0.289369	0.15437	-0.000198947	-0.000175834	0.000591572
0.559195	-0.289366	0.154369	0.000586357	0.00086441	6.8326e-05
0.559194	-0.289363	0.154365	-0.00033203	0.00104273	-0.00109333
0.559193	-0.289367	0.154366	-0.000425003	-0.000307684	-0.000678514
0.559194	-0.289366	0.154366	9.67587e-05	0.000312453	-0.000160172
0.559194	-0.289366	0.154364	-0.0011383	4.51941e-05	-0.00444166
0.559193	-0.289366	0.154366	-0.000942824	4.95704e-05	-0.00261346
0.559193	-0.289368	0.154367	-0.000886265	-0.000460463	-0.00174963
0.559195	-0.289366	0.154369	0.000349469	0.000695889	-0.000749754
0.559192	-0.289371	0.154368	-0.00119926	-0.00151069	-0.000961251
0.559194	-0.289369	0.15437	-4.49167e-05	-0.00050106	4.394e-05
0.559192	-0.289371	0.154367	-0.00193161	-0.00100974	-0.00486463
0.559193	-0.289368	0.154366	-0.00117498	0.00034779	-0.0036429
0.559193	-0.289366	0.154364	-0.000875055	0.000700768	-0.00346609
0.559194	-0.289366	0.154367	0.000875589	0.000575617	0.00211627
0.559195	-0.289369	0.154371	0.000713443	-0.000592801	0.00252285
0.559194	-0.28937	0.15437	0.000136073	-0.000875571	0.00132732
0.559194	-0.289366	0.154367	0.000615583	0.000862058	0.000238578
0.559193	-0.289365	0.154362	-6.98358e-05	0.00105819	-0.00127904
0.559193	-0.289369	0.154368	-0.00019669	-0.000753505	0.00109336
0.559192	-0.289368	0.154364	-0.000620653	-1.85417e-05	-0.000737516
0.55919	-0.289368	0.154363	-0.000711402	5.33191e-06	-0.000515439
0.559195	-0.289366	0.154369	0.000986405	0.000540005	0.00152094
0.559193	-0.289369	0.154367	0.000263359	-0.000680451	0.000572097
0.559192	-0.289369	0.154366	-0.000597376	-0.000448278	-0.000198752
0.559194	-0.289367	0.154367	0.000316344	0.000181468	0.000416145
0.559192	-0.289369	0.154367	-0.000280147	-0.000327103	0.000435623
0.559193	-0.289366	0.154364	-0.000796396	0.000243923	-0.00144136
0.559191	-0.289369	0.154364	-0.00143673	-0.00088424	-0.00112286
0.55919	-0.289372	0.154366	-0.000834706	-0.0011235	-0.000221846
0.559191	-0.289367	0.154364	-0.000477732	0.000226106	-0.000491073
0.559191	-0.289369	0.154365	-0.000567558	-0.000311656	-0.000335819
0.559194	-0.289368	0.15437	0.000697517	0.000269606	0.00150849
0.559194	-0.289368	0.154367	7.55812e-05	-0.000351691	-0.000146875
0.559191	-0.289368	0.154365	-0.000762706	-0.000248894	-0.000746586
0.559192	-0.289367	0.154364	-0.000275236	0.000344984	-0.000686385
0.559195	-0.289369	0.154369	0.00055495	-0.000246209	0.000863954
0.559194	-0.289368	0.154366	-7.67181e-07	0.000285335	-0.000434187
0.559193	-0.289372	0.154368	-0.000221629	-0.00128565	0.000473435
0.559194	-0.289367	0.154367	0.000426745	0.00113698	-0.000216492
0.559195	-0.289368	0.154369	0.000630973	0.000275371	0.000902349
0.559194	-0.289371	0.154369	-0.000258937	-0.000883035	0.000300524
0.559192	-0.289368	0.154364	-0.000589866	0.000439612	-0.0010944
0.559195	-0.289366	0.154366	0.000610843	0.000757668	-0.000115298
0.559192	-0.289368	0.154365	-0.000281293	2.01786e-05	-0.000430831
0.559194	-0.289366	0.154366	0.000204078	0.000542614	-2.9281e-05
0.559194	-0.289368	0.154367	-4.58456e-05	-0.000124982	0.000200385
0.559194	-0.289371	0.154369	-0.00132896	-0.00122554	-0.00292967
0.559194	-0.289368	0.154367	-0.000736066	0.000140926	-0.00298376
0.559194	-0.289368	0.154366	-0.000856678	0.000110792	-0.0023015
0.559194	-0.289366	0.154366	-0.000415654	0.000546013	-0.00189121
0.559193	-0.289367	0.154367	-0.000601379	0.000364675	-0.00125463
0.559194	-0.289367	0.154364	-0.000407024	0.000225589	-0.00179645
0.559193	-0.289367	0.154367	-0.000287518	0.00017045	-0.000379609
0.559194	-0.289369	0.154368	-4.62384e-06	-0.000843431	5.3197e-05
0.559196	-0.289366	0.154366	0.000497695	0.000881815	-0.000683453
0.559198	-0.289367	0.154372	0.00106214	0.000105638	0.00170167
0.559193	-0.289368	0.154368	-0.000870348	-0.000398611	-0.000291149
0.559196	-0.289368	0.154369	0.000137641	-0.000294798	0.000184923
0.559194	-0.289369	0.154367	-0.000666744	-0.00116585	-0.00066381
0.559194	-0.289366	0.154365	-0.000441636	0.00067844	-0.00101454
0.559194	-0.28937	0.154369	-5.99126e-05	-0.00100596	0.00064294
0.559192	-0.289366	0.154363	-0.000790777	0.000278413	-0.00167285
0.559195	-0.289366	0.154367	0.000467173	0.000675097	0.000414151
0.559193	-0.289368	0.154365	-0.000379373	-0.000503997	-0.000452892
0.559197	-0.289366	0.154368	0.000886713	0.000131337	0.000784169
0.559194	-0.289364	0.154364	-0.000162257	0.00107975	-0.000825368
0.559194	-0.289366	0.154366	-0.000150717	-0.000221987	-3.25089e-05
0.559196	-0.289367	0.15437	0.000343839	-0.000657163	0.00128249
0.559197	-0.289367	0.154373	0.000706356	7.50555e-05	0.00151738
0.559196	-0.289367	0.154372	0.000440868	3.59144e-05	0.000993101
0.559193	-0.289368	0.154366	-0.000596924	1.08811e-05	-0.0012729
0.559191	-0.289372	0.154368	-0.0012132	-0.00144225	-0.00021077
0.559194	-0.289368	0.154368	-1.10199e-05	3.17224e-05	-7.67719e-05
0.559193	-0.289366	0.154365	-0.000161769	0.000957882	-0.00109695
0.559196	-0.289368	0.15437	0.00108523	0.000184023	0.000948543
0.559193	-0.289368	0.154367	-0.00048548	9.78634e-05	-0.000329887
0.559194	-0.28937	0.154368	-0.000117989	-0.000898226	0.000145677
0.559193	-0.289369	0.154366	-0.000778776	-0.000141962	-0.000986428
0.559194	-0.289369	0.154369	-0.0013617	-0.000164924	-0.00331158
0.559194	-0.289369	0.154368	-0.00072181	-0.00011206	-0.00244674
0.559195	-0.289366	0.154367	-0.000133828	0.000863725	-0.00207309
0.559198	-0.289363	0.154369	0.000883705	0.00161074	-0.000956013
0.559195	-0.289365	0.154365	-0.000494199	0.000536297	-0.00227396
0.559194	-0.28937	0.154371	-0.00120255	-0.00158654	-9.48092e-05
0.559194	-0.289369	0.154369	-0.00024607	-0.000106555	-0.000757769
