Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.556934	-0.284454	0.153266	-0.000787008	0.000399013	-0.000287637
0.556932	-0.284458	0.153267	-0.000961675	-0.000696338	2.04196e-05
0.556932	-0.284458	0.153267	0.000475506	0.00271867	-0.00135542
0.556933	-0.284454	0.153266	0.000803616	0.00307115	-0.0012916
0.556936	-0.284459	0.153271	0.0014417	0.000747145	0.000485067
0.556937	-0.28445	0.153266	0.00111899	0.00360492	-0.0013697
0.556934	-0.284454	0.153265	-0.000103157	0.000985821	-0.0012458
0.556935	-0.284454	0.153266	3.59848e-05	0.000767885	-0.000653599
0.55694	-0.284449	0.15327	0.00302383	0.00209422	0.00165949
0.55694	-0.284453	0.153272	0.00139492	-0.000102547	0.00137492
0.556939	-0.28445	0.153269	0.000550227	0.000969885	-0.000346169
0.556939	-0.284449	0.15327	0.00055061	0.00071838	4.41692e-05
0.556941	-0.284445	0.153271	0.000812771	0.0014864	0.000710604
0.556943	-0.284445	0.15327	0.00112783	0.000495266	0.000223256
0.556942	-0.284445	0.15327	0.00028307	0.000363069	0.000309017
0.556941	-0.284444	0.153268	4.43728e-05	0.000679241	-0.000803771
0.556942	-0.284445	0.15327	0.000465205	0.000468459	-0.000198491
0.556947	-0.284444	0.153275	0.00169957	0.000362479	0.00147202
0.556945	-0.284443	0.153274	0.00034988	0.000290331	0.00105925
0.556949	-0.28444	0.153277	0.00119378	0.00122566	0.00123418
0.556946	-0.28444	0.15327	-0.00015506	0.000695184	-0.00111045
0.556951	-0.284438	0.153277	0.00213159	0.000542999	0.00207243
0.556951	-0.28444	0.153282	0.00170921	-4.95765e-05	0.00264872
0.556949	-0.284437	0.153276	0.00018941	0.000408959	-0.00024142
0.556952	-0.284436	0.153278	0.000990515	0.000298037	0.000510392
0.556953	-0.284436	0.15328	0.000613631	7.51622e-05	0.000393109
0.556955	-0.284435	0.15328	0.000830347	0.000630706	0.000525269
0.556956	-0.284432	0.15328	0.000845634	0.000922925	0.000381424
0.556956	-0.284433	0.153282	0.00032828	-0.000318098	0.000955718
0.55696	-0.28443	0.153284	0.00157909	0.00246121	-0.000301858
0.556959	-0.284434	0.153284	0.000708397	0.000716172	5.78745e-05
0.556958	-0.284433	0.153282	-0.00121507	4.96181e-05	-0.00169989
0.556961	-0.284433	0.153287	-0.000357665	-0.000370269	0.000244496
0.55696	-0.284433	0.153287	-0.000587775	-0.000242339	5.7848e-05
0.556961	-0.284431	0.153285	0.00125507	0.000752423	-7.81797e-05
0.55696	-0.284433	0.153285	2.55974e-05	-0.000883142	0.000341866
0.556965	-0.284425	0.153287	0.00114711	0.00136032	0.000558171
0.556965	-0.284426	0.153286	0.000755251	0.000415247	8.52233e-06
0.556966	-0.284428	0.153291	0.00184185	-0.000594633	0.00244824
0.556968	-0.284427	0.153292	0.00184855	0.000114551	0.00155295
0.556969	-0.284426	0.153292	0.00159321	4.90015e-05	0.00116103
0.55697	-0.284428	0.153297	0.00119903	-0.00092314	0.00251572
0.556967	-0.284429	0.153293	-0.000549378	-0.00113661	-9.46299e-05
0.556968	-0.284425	0.153291	-0.000654493	0.000229003	-0.000856573
0.556972	-0.284426	0.153296	0.00117721	0.000145378	0.000899023
0.556971	-0.284426	0.153295	-0.000128206	-0.000489544	0.000321995
0.556975	-0.284423	0.1533	0.00104139	0.000751487	0.00102718
0.556975	-0.284422	0.153298	0.000234135	0.000538468	0.00010009
0.556973	-0.284425	0.153298	-0.000659194	-0.00120797	5.52092e-05
0.556975	-0.284421	0.153298	0.000287069	0.000681869	-0.000141789
0.556977	-0.284422	0.153299	0.000260227	-4.31468e-07	-6.34465e-05
0.556978	-0.284417	0.153299	0.00162588	0.000975098	0.000920462
0.556977	-0.284422	0.1533	0.000255143	-0.00129256	0.000872552
0.556978	-0.284422	0.153302	0.000416829	-0.000849641	0.00113279
0.556977	-0.284421	0.153299	-0.00016315	-0.000134662	-0.000467363
0.55698	-0.284422	0.153303	0.000995977	-1.14375e-05	0.00105642
0.556981	-0.284417	0.153303	0.000322828	0.000502557	0.000589212
0.556981	-0.284422	0.153307	-0.000283238	-0.00111977	0.00109186
0.556982	-0.284418	0.153304	-7.61448e-05	0.000179779	-0.000423605
0.556985	-0.284419	0.153306	0.00171704	-0.00036404	0.00112476
0.556979	-0.28442	0.153302	0.000639198	0.000933035	-0.000122124
0.556983	-0.284416	0.153305	0.00171639	0.00181781	0.000834494
0.556984	-0.284417	0.153305	0.00212169	0.00258635	0.000390188
0.556986	-0.284412	0.153304	0.00186529	0.00337659	-0.000180708
0.556988	-0.284414	0.153308	0.00128971	0.000979192	0.00111186
0.556991	-0.28441	0.153309	0.00158112	0.00224355	0.00034663
0.55699	-0.284411	0.153307	0.000957959	0.00157183	-0.000234733
0.556991	-0.284412	0.153311	0.000493055	0.000177569	0.000765149
0.556994	-0.284405	0.15331	0.00206855	0.00337701	0.000607717
0.556994	-0.28441	0.153313	0.00164276	0.00104155	0.0022282
0.556994	-0.28441	0.153313	0.00198306	0.0012256	0.00172551
0.556996	-0.284408	0.153316	0.000814292	0.00110769	0.00159181
0.556994	-0.28441	0.153314	0.000114882	0.000274191	0.000420343
0.556997	-0.284407	0.153315	0.000619705	0.00122576	0.00051871
0.556998	-0.284408	0.153319	0.000706494	-0.000108865	0.00166703
0.557001	-0.284403	0.153315	0.00143006	0.00305485	-0.00073197
0.557003	-0.284401	0.153318	0.00137428	0.00231282	0.000432496
0.557003	-0.284402	0.153321	0.000361146	0.000722919	0.000547557
0.557004	-0.284402	0.153321	0.000575384	0.00103763	-0.000302038
0.557007	-0.284402	0.153324	0.000729108	0.000282982	0.000772929
0.557006	-0.284403	0.153324	0.000429117	-0.000205649	0.0017757
0.557011	-0.284403	0.153331	0.00225292	-0.000501221	0.00419675
0.557011	-0.284401	0.153327	0.00264378	0.000115004	0.002389
0.557013	-0.284396	0.153329	0.00298696	0.00292345	0.00214915
0.557014	-0.284399	0.153333	0.00248879	0.00160317	0.00236802
0.557016	-0.284401	0.153338	0.00159695	0.000217429	0.00243366
0.55702	-0.284395	0.153335	0.00260657	0.00166409	0.00087381
0.55702	-0.284396	0.153336	0.00138729	0.000693413	0.000659405
0.557024	-0.284396	0.153342	0.00348712	0.000597307	0.00327625
0.557025	-0.284393	0.153342	0.00281995	0.00256257	0.00158213
0.557029	-0.284392	0.153346	0.00375589	0.0037173	0.00169921
0.557031	-0.284392	0.153347	0.00273505	0.00275628	0.0010392
0.557032	-0.284391	0.153347	0.00307455	0.00207978	0.00176136
0.557036	-0.284391	0.153355	0.00302422	0.00157262	0.0027795
0.557038	-0.284391	0.153353	0.00240617	0.000670927	0.00242375
0.557041	-0.284392	0.15336	0.00269086	-0.00037808	0.00413663
0.557043	-0.284387	0.153357	0.00390271	0.00134452	0.00418526
0.557044	-0.284387	0.153361	0.00378362	0.00049199	0.00457327
0.557048	-0.284388	0.153366	0.00306528	-0.000630302	0.00396209
0.557052	-0.284387	0.15337	0.00281519	0.000137425	0.00366438
0.557056	-0.284383	0.153372	0.0022524	0.000585653	0.00244152
0.55706	-0.284382	0.153375	0.00206696	0.000424972	0.00211033
0.55706	-0.284381	0.153373	0.00130091	0.000243517	0.000681624
0.557066	-0.284379	0.153382	0.00228771	0.000242175	0.00265031
0.557071	-0.284376	0.153383	0.00538767	0.00231197	0.00251033
0.557071	-0.284378	0.153386	0.00475519	0.00245298	0.00272315
0.557075	-0.284373	0.153386	0.00351215	0.00288018	0.00102932
0.557081	-0.284371	0.153392	0.00321743	0.00216211	0.00160165
0.557089	-0.284369	0.153401	0.00525517	0.00162584	0.00435312
0.557089	-0.284366	0.153397	0.00393454	0.00161913	0.00177133
0.557092	-0.284367	0.153402	0.00409643	0.000214013	0.00439204
0.557098	-0.284359	0.153406	0.0049135	0.00177515	0.00427706
0.557102	-0.284362	0.153412	0.00446808	0.00146179	0.00356143
0.557105	-0.28436	0.153414	0.00501027	0.00286262	0.00291891
0.557111	-0.284356	0.153419	0.00423258	0.00276158	0.00269885
0.557114	-0.284354	0.153421	0.00398411	0.00200917	0.00251635
0.557122	-0.284348	0.153427	0.00693008	0.004308	0.00486711
0.557124	-0.284349	0.15343	0.00618903	0.00220255	0.00564205
0.557126	-0.284347	0.153432	0.00628766	0.00297175	0.00585677
0.557137	-0.284341	0.153441	0.00724207	0.00339813	0.00769957
0.55714	-0.28434	0.153443	0.00490513	0.00198744	0.00622269
0.557145	-0.284335	0.153447	0.00538886	0.00434964	0.00610428
0.557148	-0.284335	0.153451	0.00464687	0.00219748	0.00530542
0.557153	-0.284333	0.153454	0.00384495	0.00166532	0.00496888
0.557159	-0.284327	0.153462	0.00450869	0.0023665	0.00570667
0.557162	-0.28433	0.153466	0.00296023	-0.000245007	0.00511925
0.557171	-0.284322	0.153471	0.00552594	0.00154216	0.00678676
0.557171	-0.284321	0.153472	0.00333481	0.00101037	0.00439231
