Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.552803	-0.275065	0.17106	0.000669887	0.000996407	-0.000104572
0.552804	-0.275061	0.171058	0.000392038	0.0016615	-0.000830037
0.552802	-0.275062	0.171054	-0.000288683	0.000671063	-0.00183275
0.552805	-0.275065	0.171063	0.000934156	-0.00016207	0.00167648
0.552803	-0.275065	0.17106	2.3243e-05	-9.52858e-05	0.000112221
0.552799	-0.275069	0.171057	-0.00148982	-0.00132144	-0.000990925
0.552804	-0.275062	0.171063	0.000508138	0.00100438	0.00131757
0.552803	-0.275063	0.171059	2.70053e-05	0.000168894	-0.000271358
0.552801	-0.275066	0.171056	-0.000506221	-0.000367258	-0.0012192
0.552804	-0.275063	0.171061	0.000588143	0.00069713	0.000675745
0.552801	-0.275067	0.171056	-0.000621619	-0.00105268	-0.00135264
0.552802	-0.275065	0.17106	-7.23051e-05	0.000364579	0.000518618
0.552803	-0.275067	0.171062	0.000306082	-0.000787357	0.00117761
0.552801	-0.275066	0.171056	-0.000412675	2.65327e-05	-0.00125687
0.552805	-0.275066	0.171063	0.00107407	-0.000212614	0.0013039
0.552802	-0.275068	0.171061	-0.000481615	-0.000981285	0.000198335
0.552803	-0.275065	0.171059	-0.000185088	-0.000131736	-0.000370724
0.552804	-0.275063	0.171062	0.000370085	0.000904508	0.000750633
0.552801	-0.275064	0.171058	-0.000390195	0.000647701	-0.000758244
0.552801	-0.275065	0.171058	-0.00032431	0.000414089	-0.000550127
0.552802	-0.275065	0.17106	0.000127739	0.000370541	0.000366637
0.552804	-0.275064	0.17106	0.000487889	3.061e-05	0.000203681
0.552801	-0.275066	0.171058	-0.000339823	-0.000356962	-0.00058184
0.552799	-0.275067	0.171058	-0.000970017	-0.000596849	-0.000381445
0.552801	-0.275066	0.171057	-0.000253076	-0.000473017	-0.000773293
0.552801	-0.275067	0.171061	0.000251088	-0.000356139	0.00105075
0.552802	-0.275066	0.171059	0.000442789	0.000192216	-0.000128767
0.552801	-0.275063	0.171057	7.35668e-05	0.00126419	-0.000669738
0.552802	-0.275067	0.171058	8.1467e-05	-0.000750547	0.000259782
0.552803	-0.275065	0.171061	0.000417206	0.000456834	0.00077757
0.552799	-0.275072	0.17106	-0.000761104	-0.00216754	0.000178465
0.552802	-0.275068	0.171061	0.000288812	4.86725e-05	0.00036367
0.552802	-0.275062	0.171056	0.00020066	0.00209105	-0.00131475
0.552803	-0.275065	0.171061	0.000434692	0.000370467	0.000897822
0.552801	-0.275068	0.171059	-0.000454577	-0.00130268	-0.00016654
0.552802	-0.27507	0.171063	-0.00018384	-0.00137113	0.00109436
0.552801	-0.275067	0.171058	-0.000378995	0.000127995	-0.000915906
0.552802	-0.275065	0.171058	1.33135e-05	0.000584873	-0.000504246
0.552803	-0.275062	0.171057	0.000438967	0.00135314	-0.000567998
0.552803	-0.275066	0.171061	0.000349405	-0.000589361	0.00128573
0.552803	-0.275068	0.171061	5.26483e-05	-0.000388992	0.000306295
0.552802	-0.275066	0.171061	-0.00244928	0.000690795	-0.00203163
0.552803	-0.275064	0.171059	-0.00129717	0.00142769	-0.00227044
0.552803	-0.275063	0.171059	-0.00125941	0.00107908	-0.00171171
0.552803	-0.275065	0.17106	-0.000756758	0.000155109	-0.000632851
0.552804	-0.275062	0.171059	-0.000545124	0.00116007	-0.00100361
0.552802	-0.275066	0.171059	-0.00114213	-0.00126502	-0.000763574
0.552806	-0.275062	0.171062	-0.00070871	-0.00237131	0.00156269
0.552802	-0.275063	0.171056	-0.00204712	-0.00221589	-0.00117003
0.552802	-0.275066	0.17106	-0.0014774	-0.00262918	0.000733266
0.552803	-0.275065	0.171058	-0.000546512	-0.00157968	-0.00015448
0.552802	-0.275067	0.171059	-0.00093004	-0.0016147	7.43118e-05
0.552803	-0.275064	0.171059	-0.000327528	-9.96264e-05	0.000292402
0.552804	-0.275062	0.171061	7.44146e-05	-0.000141005	0.00128127
0.552804	-0.275063	0.171061	0.000123038	-0.000233121	0.000495673
0.552801	-0.275067	0.171059	-0.000879007	-0.0010834	-0.000296924
0.552801	-0.275066	0.171057	-0.000837436	-0.00071288	-0.00120633
0.552803	-0.275065	0.171061	-0.000130351	-0.0005251	0.000684966
0.552804	-0.275064	0.171062	0.000459884	2.67028e-05	0.000769931
0.552803	-0.275066	0.17106	0.000190992	-0.000488082	-0.000160857
0.552803	-0.275065	0.171058	-0.00264366	0.000656159	-0.00300181
0.552802	-0.275064	0.171056	-0.00167632	-1.11684e-05	0.000634434
0.552804	-0.27506	0.171056	-0.000556472	0.00148134	0.000195268
0.552805	-0.275062	0.171062	-4.50838e-05	-0.000100798	0.00242225
0.552801	-0.275065	0.171057	-0.00104017	-0.000402811	-8.75738e-05
0.552802	-0.275062	0.171055	-0.000638404	0.000767207	-0.000452168
0.552801	-0.275068	0.171059	-0.000548061	-0.00157103	0.00103841
0.552804	-0.275063	0.171061	0.000470084	0.000390606	0.00115102
0.552804	-0.275065	0.171062	0.000229672	-0.000208435	0.00142038
0.552803	-0.275066	0.171061	-0.000237168	-0.000588446	0.000437014
0.552801	-0.275066	0.171057	-0.000653055	-0.000355702	-0.000424731
0.552801	-0.275064	0.171056	-0.000352562	0.000837309	-0.000945257
0.5528	-0.275065	0.171057	-0.000513982	3.40203e-05	-0.000531303
0.552802	-0.275065	0.171058	-0.00224416	0.000868756	-0.00234171
0.552803	-0.275068	0.171065	-0.00113865	-0.000387502	0.000835743
0.552802	-0.275068	0.17106	-0.00141538	-0.000761503	-0.00136885
0.552805	-0.275064	0.171063	-0.000372443	0.000984014	-5.38774e-05
0.552802	-0.275068	0.171062	-0.00111237	-0.000758706	-0.000380543
0.552802	-0.275066	0.171059	-0.000558078	0.000506321	-0.0013199
0.552801	-0.275069	0.17106	-0.00110296	-0.000556099	-0.000629321
0.552801	-0.275066	0.171058	-0.00197785	-0.00281922	-0.00035024
0.552801	-0.275067	0.171058	-0.00165482	-0.00260799	-6.51527e-05
0.552804	-0.27506	0.171059	-0.000174352	0.000531661	0.000330099
0.5528	-0.275068	0.171058	-0.00120793	-0.00226243	-7.26987e-05
0.552803	-0.275065	0.171058	0.00139949	0.00266981	-0.000585682
0.552802	-0.275068	0.171063	-0.000426823	0.000587812	0.000254024
0.552807	-0.27506	0.171062	0.00232304	0.00324509	0.000332057
0.552801	-0.275068	0.171059	-0.00136267	-0.000512133	-0.00414258
0.552804	-0.275063	0.171059	3.68574e-05	0.00170265	-0.00324748
0.552802	-0.275065	0.171059	-0.000658772	0.000303557	-0.00217729
0.552805	-0.275061	0.171058	0.000548823	0.00164903	-0.0015489
0.552803	-0.275065	0.17106	-0.000153001	0.000157554	-0.00107166
0.552802	-0.275066	0.171059	-0.000433338	-0.000339119	-0.00109051
0.5528	-0.275065	0.171057	-0.00104929	-9.81972e-05	-0.00157874
0.552804	-0.275065	0.171061	0.000742338	0.000222468	0.000417362
0.552805	-0.275062	0.171061	0.000705592	0.00120519	0.000174648
0.552803	-0.275064	0.171061	-0.000280749	-0.000101435	3.01071e-05
0.552799	-0.275066	0.171058	-0.00150125	-0.000852761	-0.00109561
0.552802	-0.275066	0.171059	0.000209719	-0.000260129	-0.000233505
0.552804	-0.275062	0.171058	0.000759505	0.00128898	-0.000444844
0.552805	-0.275063	0.171061	0.000445192	0.00033956	0.000360955
0.552803	-0.275063	0.171062	-0.00037209	-0.000170032	0.000620231
0.552802	-0.275063	0.171057	-0.000456584	-8.59748e-05	-0.00127279
0.5528	-0.275066	0.171057	-0.000876536	-0.000991114	-0.000151944
0.552804	-0.275065	0.171061	0.000744153	-0.000385795	0.000919675
0.5528	-0.275066	0.171058	0.000361155	-0.000131903	0.00292227
0.552804	-0.275062	0.171058	0.00132487	0.000744856	0.0022428
0.552803	-0.275065	0.171061	0.000693964	-0.000468621	0.00248841
0.552802	-0.275061	0.171054	-4.0532e-05	0.000815457	-0.000118976
0.552802	-0.275066	0.171059	-3.06211e-05	-0.000973519	0.00163822
0.552802	-0.275066	0.17106	3.53143e-05	-0.00063911	0.00120158
0.552806	-0.275062	0.171061	0.00154677	0.00132232	0.00123094
0.552802	-0.275065	0.17106	-0.000227892	-0.000425552	0.00051856
0.552804	-0.275065	0.171062	0.000324835	-0.000369213	0.00112699
0.552802	-0.275065	0.171059	-0.000420552	-0.000214796	-0.000278248
0.552803	-0.275065	0.171061	-5.4683e-06	-0.000117601	0.000637494
0.552803	-0.275063	0.171058	0.000257056	0.000391124	-0.000520956
0.552801	-0.275063	0.171057	-0.000454015	0.000361099	-0.000822541
0.552804	-0.275065	0.171062	0.000648604	6.27559e-05	0.00114692
0.552798	-0.275067	0.171054	-0.00126717	-0.000691785	-0.00187193
0.552803	-0.275064	0.171061	0.000742294	0.000854357	0.000950966
0.552799	-0.27507	0.171057	-0.000974366	-0.00186185	-0.000187511
0.552802	-0.275065	0.171058	9.15157e-05	0.000246448	-0.000122156
0.552803	-0.275066	0.17106	0.000557123	0.000103709	0.000676645
0.552805	-0.275064	0.171061	0.0011833	0.000961754	0.000770414
0.552802	-0.275065	0.171058	-0.000557989	-0.000201788	-0.000677849
0.552803	-0.275064	0.171059	0.000214255	0.000262948	-0.000117261
0.552803	-0.275062	0.171057	6.125e-05	0.000764718	-0.000502231
0.552803	-0.275064	0.171061	-0.000163306	-0.000496712	0.00081381
0.552804	-0.275062	0.171058	0.000462654	0.000610366	-0.000161066
0.552802	-0.275064	0.171059	-0.000183396	-5.66455e-05	6.49556e-05
0.552804	-0.275062	0.171061	0.00156223	0.00136685	0.0012323
0.552802	-0.275065	0.171059	0.000445697	-0.000594268	0.000158311
0.552803	-0.275063	0.171059	0.000597025	0.000645895	0.000210736
0.552803	-0.275067	0.171062	0.000613838	-0.000553666	0.00132478
0.552803	-0.275065	0.171061	0.000236156	-0.000368087	0.00033978
0.552804	-0.275061	0.171057	0.000383593	0.00132761	-0.000940639
0.552804	-0.275063	0.171057	3.30256e-05	-0.000123966	-0.000492363
0.552805	-0.275068	0.171064	0.000520483	-0.00171237	0.0019806
0.552801	-0.275066	0.171058	-0.000785044	-0.000416815	-0.00075314
0.552803	-0.275061	0.171057	-0.000165981	0.00122022	-0.00092637
0.552804	-0.275062	0.171059	0.00057859	0.000670597	3.7646e-05
0.552802	-0.275066	0.17106	-0.000260583	-0.000454976	0.000339235
0.552804	-0.275067	0.171062	0.000542487	-0.000430353	0.000896034
0.552804	-0.275066	0.171061	0.000354001	-0.000278834	0.000496174
0.552801	-0.275063	0.171055	-0.000799929	0.000500456	-0.00134589
0.552802	-0.275063	0.171058	-0.000332216	0.000291071	-0.000213163
0.552803	-0.275066	0.17106	0.000232366	-0.000407076	0.000506721
0.552801	-0.275067	0.171058	-0.000486051	-0.00072572	-1.7651e-05
0.552803	-0.275065	0.171058	-0.00131924	-0.003426	0.000467723
0.552805	-0.275064	0.17106	0.000596933	-0.00228921	0.00450449
0.552802	-0.275063	0.171058	-0.000290718	-0.00161411	0.00271118
0.552803	-0.275062	0.171061	7.53432e-05	-0.000717738	0.00317243
0.552803	-0.275065	0.171059	-6.10206e-05	-0.00163601	0.00166251
0.552805	-0.275061	0.171058	0.000567865	0.000250265	0.000883389
0.552802	-0.275066	0.171061	-0.00026104	-0.00128149	0.00181719
0.552804	-0.275064	0.171061	4.74829e-05	-0.000436708	0.00119465
0.552803	-0.275067	0.171059	4.35996e-05	-0.0014041	0.000727583
0.552805	-0.275065	0.171063	0.000693995	-3.97904e-05	0.00131285
0.552805	-0.275061	0.17106	0.000361671	0.00101002	-0.000119405
0.552801	-0.275065	0.171056	-0.000802045	-0.000673612	-0.00119797
0.552801	-0.275069	0.17106	-0.000683768	-0.00200371	0.000333175
0.552802	-0.275063	0.171057	-0.000184167	0.000793596	-0.000547956
0.552803	-0.275066	0.171061	0.000220442	-0.000596468	0.000814392
0.552801	-0.275066	0.171058	-0.000389463	-0.000338983	-0.000332486
0.552804	-0.275065	0.171062	0.000615745	0.000155959	0.00107094
0.552801	-0.275067	0.171061	-0.000200582	-0.000359019	0.00039003
0.552804	-0.275064	0.171059	0.00044141	0.000701929	-0.000438889
0.552803	-0.275066	0.17106	0.00110238	-9.26845e-05	0.00363385
0.552803	-0.275064	0.171058	-0.00134037	0.00137287	-0.000255394
0.552803	-0.275064	0.171061	-0.00145306	5.95316e-05	0.000954967
0.552803	-0.275065	0.171059	-0.00112774	-2.15584e-05	-0.000238079
0.552804	-0.275062	0.17106	-0.00052503	0.000987765	0.000303844
0.5528	-0.275069	0.17106	-0.00120304	-0.00122397	0.000526506
0.552803	-0.275065	0.171058	-0.000148245	0.000569514	-0.000506803
0.552803	-0.275065	0.171058	-0.000153338	0.000433194	-0.000468311
0.552801	-0.275064	0.171058	-0.000691035	0.00041331	-0.000447243
0.552802	-0.275068	0.171059	-0.000298653	-0.000829758	0.000227124
0.552804	-0.275061	0.171061	0.000385063	0.000959577	0.000625743
0.552802	-0.275063	0.171057	-0.000599528	0.000263166	-0.000846784
0.552805	-0.275064	0.17106	0.000594968	-7.75154e-05	0.000318902
0.552803	-0.275068	0.17106	-2.88085e-05	-0.000962855	0.000332529
0.552801	-0.275066	0.171058	-0.000356908	-5.49712e-05	8.05703e-05
0.552802	-0.275066	0.171061	0.00100425	0.000369952	0.00128929
0.552802	-0.275065	0.171061	0.000739094	0.000780656	0.00099589
0.552806	-0.275063	0.171062	0.00167122	0.000853466	0.00114101
0.552803	-0.275064	0.171059	0.000437374	-0.000332066	-0.000231497
0.552803	-0.275065	0.17106	0.000131551	-0.000146604	0.000161042
0.552803	-0.275063	0.17106	-0.000287415	0.00045276	-0.000142073
0.552803	-0.275067	0.171061	0.000161404	-0.000264853	5.49816e-05
0.552805	-0.275065	0.171061	0.000538833	-0.000198956	0.000412707
0.552803	-0.275068	0.171062	0.000170364	-0.000629575	0.000514669
0.552803	-0.275065	0.171061	0.000262384	0.000660409	-9.09301e-05
0.552803	-0.275062	0.171059	-3.0122e-05	0.000945867	-0.000641264
0.552801	-0.275066	0.171058	-0.000676203	-9.14409e-05	-0.000991124
0.552803	-0.275064	0.171059	0.000197883	0.000387774	-0.000299886
0.552804	-0.275067	0.171061	0.000191112	-0.000727853	0.000758289
0.552802	-0.275067	0.171063	-0.00049439	-0.000858933	0.00101957
0.552804	-0.275064	0.17106	0.000393061	0.000863121	-0.000202389
0.5528	-0.275065	0.171055	-0.00344377	0.000685477	-0.00425272
0.552802	-0.275066	0.171062	-0.00192011	-5.74535e-05	-0.00101527
0.552804	-0.275061	0.171057	-0.000460233	0.0018886	-0.00177717
0.552805	-0.275064	0.171061	-0.000608647	0.000295323	-0.000241678
0.552801	-0.275067	0.17106	-0.00173381	-0.000650441	-0.000746179
0.552803	-0.275063	0.171059	-0.000246054	0.000973855	-0.000806137
0.552804	-0.275064	0.17106	-0.000130901	0.000109438	-0.000376327
0.5528	-0.275066	0.171055	-0.00160264	-0.00077887	-0.00188163
0.552803	-0.275066	0.171062	0.000101793	-0.000615096	0.00106919
0.552804	-0.275067	0.171062	0.00030272	-0.00048802	0.000649912
0.552803	-0.275065	0.171061	-5.8576e-06	0.00072493	1.52206e-05
0.552802	-0.275066	0.171059	-0.000119672	2.65209e-05	-0.000598931
0.552801	-0.275065	0.171057	-0.000560625	9.98999e-05	-0.00124469
0.552802	-0.275065	0.17106	-0.000174417	1.26925e-05	0.000160466
0.552802	-0.275066	0.17106	-9.53486e-05	-0.000534481	5.91143e-05
0.552803	-0.275066	0.171061	0.00108566	1.50706e-05	0.00121114
0.552803	-0.275063	0.171058	0.000833706	0.00115013	-8.77958e-05
0.552802	-0.275063	0.17106	0.000563547	0.000850008	0.000699128
0.552804	-0.275063	0.171059	0.000865516	0.000437728	5.55813e-05
0.552801	-0.275066	0.171059	-0.000202608	-5.01807e-05	-1.00594e-06
0.552803	-0.275067	0.17106	0.000770436	-0.000209871	0.0003669
0.552803	-0.275067	0.171062	0.000192109	-0.000605125	0.000958193
0.552802	-0.275065	0.171058	-0.000227144	0.000204481	-0.000719554
0.552802	-0.275063	0.171056	3.94818e-05	0.000687401	-0.000860127
0.552801	-0.275063	0.171055	-0.000124616	0.000357425	-0.000744207
0.552802	-0.275063	0.171057	0.000328352	0.000750525	3.31539e-05
0.552801	-0.275062	0.171055	0.00099348	0.00355227	-0.00160023
0.552804	-0.275063	0.17106	0.00176282	0.00244349	0.000491633
0.552801	-0.275066	0.171058	0.000571732	0.00147223	-0.00047305
0.552804	-0.275064	0.171061	0.00123568	0.00149306	0.000873357
0.552801	-0.275064	0.171059	-0.000132782	0.00133156	-0.000410888
0.552805	-0.275065	0.171065	0.00112993	0.000308646	0.00188376
0.552803	-0.275065	0.17106	0.000491769	0.000748938	-0.00048892
0.552802	-0.275065	0.17106	-0.00016535	0.000163	-0.000527962
0.5528	-0.275066	0.171058	-0.000555496	0.000238461	-0.00109465
0.552803	-0.275065	0.171062	0.000253684	8.62057e-05	0.000524464
0.552803	-0.275065	0.17106	2.79115e-05	0.000100731	-0.000190658
0.552801	-0.275066	0.171058	-0.00038398	-0.000386515	-0.000675794
0.552803	-0.275066	0.17106	8.86616e-05	0.000195464	-4.40497e-05
0.552804	-0.275064	0.171061	0.000572177	0.000684148	0.000653753
0.552801	-0.275068	0.171058	-0.00316795	-0.000571307	-0.00296649
0.552803	-0.275064	0.171056	-0.00146536	0.00101473	-0.00250229
0.552799	-0.275065	0.171056	-0.00224836	0.00043529	-0.0022646
0.552802	-0.275065	0.171059	-0.000781957	0.000176322	-0.000448942
0.552803	-0.275068	0.171062	-0.000113803	-0.000473748	0.000395262
0.552803	-0.275064	0.171058	-0.000713563	0.000332324	-0.000961617
0.552803	-0.275063	0.171058	-0.00032939	0.000728228	-0.000729479
0.552804	-0.275065	0.171063	0.000284743	-0.000113047	0.00129884
0.552803	-0.275066	0.17106	-0.000120056	-0.000567383	-0.000286782
0.552803	-0.275065	0.171061	-0.000293999	0.000209085	7.30904e-05
0.5528	-0.275068	0.171057	-0.00109107	-0.000797711	-0.00131636
0.552803	-0.275065	0.171061	0.000151278	0.000403843	0.000564906
0.552802	-0.275064	0.171058	0.00047864	0.000762875	-0.000203374
0.552801	-0.275065	0.171058	-0.00032713	0.000580105	-0.000516824
0.552799	-0.275068	0.171057	-0.00114089	-0.0010766	-0.000812611
0.552803	-0.275068	0.171064	0.000682968	-0.000337498	0.0017206
0.552803	-0.275064	0.171059	0.000422452	0.000704627	-0.000553481
0.552801	-0.275064	0.171059	-0.000217161	0.000650973	-0.000390841
0.552803	-0.275062	0.171061	0.000298355	0.000853505	0.000543865
0.552802	-0.275066	0.171059	0.000104554	-0.000456654	-0.000180019
0.552802	-0.275065	0.171058	-0.000112312	0.000203725	-0.000683033
0.552801	-0.275066	0.171059	-0.000121172	-0.000329169	9.77943e-05
0.552801	-0.275068	0.171062	-0.00023001	-0.000754846	0.000755318
0.552802	-0.275068	0.171063	1.14414e-05	-0.000473777	0.000928111
0.552803	-0.275063	0.171058	0.00047779	0.00120295	-0.000419242
0.552802	-0.275064	0.171059	-2.73127e-06	0.000226843	-0.000398697
0.552803	-0.275065	0.171061	-2.68435e-05	-0.000308749	0.000494453
0.552801	-0.275068	0.171059	-0.000431521	-0.00120793	-0.000490665
0.552804	-0.275063	0.171062	0.000450533	0.00063727	0.000789727
0.552803	-0.275066	0.17106	0.000343566	-0.000141992	-0.000289295
0.5528	-0.275066	0.171057	-0.000975695	-0.000322492	-0.00113637
0.552803	-0.275065	0.171061	0.000391044	0.000600919	0.000492406
0.552806	-0.275061	0.171061	0.00122881	0.00127312	0.000296122
0.552803	-0.275064	0.17106	-0.00047325	-0.000476146	-6.09377e-05
0.552805	-0.27506	0.171062	0.000419332	0.000683968	0.000855205
0.552801	-0.275065	0.171054	-0.000960629	-0.000515526	-0.00214951
0.552803	-0.275062	0.171059	0.000257843	0.00140278	6.13029e-05
0.552802	-0.275067	0.17106	6.75463e-05	-0.000613385	0.000313438
0.5528	-0.275066	0.171057	-0.00077708	-0.000262186	-0.000866833
0.552805	-0.275059	0.17106	0.00122884	0.00221438	0.000407172
0.552802	-0.275067	0.171059	-0.000286652	-0.001037	-0.00019849
0.552803	-0.275064	0.171059	3.83539e-05	-0.000222839	-0.000135876
0.552802	-0.275065	0.171058	-0.000505999	-0.000523013	-0.000198519
0.552803	-0.27506	0.171058	0.000277398	0.00116338	0.000250652
0.552804	-0.275063	0.171062	0.000175932	-0.000281714	0.0010085
0.552804	-0.275063	0.17106	0.000203614	-0.000218875	-3.27756e-05
0.552804	-0.275064	0.171057	0.0001619	-0.000200346	-0.00076549
0.552805	-0.275064	0.171062	0.000672092	-0.000108984	0.00133573
0.552802	-0.275066	0.171059	-0.000523064	-0.000536682	-0.000532904
0.552801	-0.275064	0.171059	-0.000626189	0.000292415	-0.000478507
0.552805	-0.275061	0.17106	0.000440803	0.000480921	0.000109989
0.552802	-0.275064	0.171056	-0.0020029	-0.00353174	-0.000262687
0.552804	-0.275062	0.171059	-0.000901663	-0.00215012	0.000958215
0.552805	-0.275063	0.171062	0.00198564	-0.0026558	0.00372648
0.552803	-0.275064	0.171061	0.00119097	-0.00189516	0.00264428
0.552803	-0.275065	0.171061	-0.000168842	-0.00181211	0.00124973
0.552802	-0.275064	0.171056	-0.000669343	-0.00140386	-0.000812471
0.552802	-0.275067	0.171059	-0.000348448	-0.00207129	0.000628578
0.552802	-0.275066	0.171061	-0.00012518	-0.00091632	0.000927441
0.5528	-0.275065	0.171054	-0.000793897	-0.000545207	-0.00111142
0.552804	-0.275064	0.171061	0.00078869	-0.000121631	0.00139434
0.552802	-0.275061	0.171057	-0.000409461	0.000592698	-0.000553231
0.552801	-0.275068	0.171057	-0.000246657	-0.00128614	-0.000414183
0.552802	-0.275068	0.171062	0.000289553	-0.000866992	0.00139986
0.552803	-0.275065	0.171063	0.000275279	-4.72021e-05	0.00117106
0.552804	-0.275065	0.171061	0.000490027	-0.000129423	4.00987e-07
0.552806	-0.275061	0.171061	0.000880522	0.00139643	0.000347825
0.552801	-0.275066	0.171058	-0.000965528	-0.000968589	-0.000791721
0.552803	-0.275063	0.17106	3.6685e-05	0.000321103	0.000148237
0.552802	-0.275063	0.171056	-0.00259235	0.00119909	-0.00356768
0.552801	-0.275068	0.171057	-0.0022893	-0.000694535	-0.00222364
0.552803	-0.275065	0.171061	-0.00110653	1.15703e-05	-0.000434218
0.552804	-0.275064	0.171059	-0.000522342	0.000456331	-0.000978694
0.552806	-0.275063	0.171064	2.62037e-05	0.000875999	0.000704582
0.552803	-0.275068	0.171062	-0.000935764	-0.000857991	-3.5081e-05
0.552804	-0.275064	0.17106	-0.000404166	0.000371489	-0.000723284
0.552805	-0.27506	0.17106	0.000399917	0.00175713	-0.000548423
0.552804	-0.275062	0.171061	-0.000417596	0.000227262	-0.000157619
0.5528	-0.275063	0.171055	-0.00142046	-0.000292778	-0.00207963
0.552804	-0.275062	0.171058	0.000170467	0.000198483	-0.00030113
0.552806	-0.275062	0.171064	0.000596859	0.000111409	0.00150925
0.552804	-0.27506	0.171058	-0.000281495	0.000652359	-0.00120813
0.552804	-0.275063	0.171059	-0.000228687	-0.000624243	-0.00019101
0.552804	-0.275062	0.171058	-0.00010839	0.000152096	6.29242e-05
0.552803	-0.275065	0.171061	-0.000401315	-0.000871084	0.000660423
0.552805	-0.275065	0.171063	0.00147397	-0.000317333	0.00177048
0.552801	-0.275066	0.171059	-0.000119275	2.97771e-05	-0.000271553
0.552801	-0.275065	0.171057	0.000191815	-1.46702e-05	-0.00033162
0.552804	-0.275062	0.17106	0.000890829	0.000947689	0.000725754
0.552804	-0.275063	0.171059	0.000491317	0.000117743	-0.000180865
0.552801	-0.275065	0.171058	-0.000396854	-0.000249441	-0.000119658
0.552805	-0.275061	0.171061	0.000988039	0.000650365	0.000855338
0.552805	-0.275062	0.17106	0.000524112	0.00044941	5.14706e-05
0.552804	-0.275065	0.171061	-3.85583e-05	-0.000659662	0.000299181
0.552803	-0.275063	0.171058	-0.000268508	0.000162634	-0.000663596
0.552805	-0.275062	0.17106	0.00047894	0.000463767	0.000179076
0.552804	-0.275064	0.17106	8.33078e-05	-0.00019575	0.000232421
0.552799	-0.275069	0.171059	-0.00129748	-0.00142031	-0.000368892
0.552801	-0.275065	0.171055	-0.000185497	-8.04153e-05	-0.00130708
0.552801	-0.275068	0.171062	-0.000247649	-0.000974622	0.00118446
0.552802	-0.275066	0.17106	-5.36868e-05	-0.000166222	0.000281461
0.552804	-0.275065	0.171062	0.000681833	0.000323026	0.000915072
0.552802	-0.275063	0.171056	-0.000221439	0.000737334	-0.00146664
0.552803	-0.275062	0.171059	0.00039435	0.000966148	-2.33985e-05
0.552803	-0.27506	0.171057	1.19239e-05	0.0012433	-0.000883856
0.552803	-0.275065	0.17106	0.000205077	-0.000767038	0.000755289
0.552804	-0.275065	0.171062	0.000582481	2.81917e-06	0.00115127
0.5528	-0.275065	0.171057	-0.00107577	0.000134202	-0.00142572
0.552804	-0.275066	0.17106	0.000488914	-0.000641614	0.000490438
0.552805	-0.275062	0.17106	0.00057969	0.000607819	0.000306052
0.552803	-0.275064	0.17106	-0.000114442	3.0668e-05	0.000121589
0.552799	-0.275068	0.171058	-0.00109805	-0.000879653	-0.000806867
0.552803	-0.275067	0.171061	0.000180054	-0.000758943	0.000813166
0.5528	-0.275067	0.171057	-0.000555591	-0.000376433	-0.000984334
0.552807	-0.275061	0.171062	0.00019358	-0.00191203	0.00221098
0.552804	-0.275067	0.171064	-0.000795501	-0.00349355	0.00196745
